rk,team,str,ofs,dfs,sos
1,Argentina,2.72,1.25,-1.47,1.68
2,Brazil,2.63,1.48,-1.15,1.69
3,Spain,2.43,1.29,-1.14,1.39
4,Colombia,2.32,1.00,-1.33,1.65
5,Chile,2.29,1.29,-1.00,1.70
6,Germany,2.28,1.44,-0.85,1.49
7,France,2.16,1.00,-1.16,1.55
8,England,2.15,1.08,-1.07,1.29
9,Netherlands,2.09,1.21,-0.88,1.42
10,Belgium,2.09,1.20,-0.89,1.36
11,Uruguay,2.01,1.22,-0.79,1.63
12,Mexico,2.00,0.98,-1.03,1.28
13,Italy,1.96,0.97,-0.99,1.42
14,Portugal,1.92,0.90,-1.01,1.33
15,Croatia,1.87,0.96,-0.91,1.09
16,Ecuador,1.84,1.04,-0.80,1.69
17,Peru,1.75,0.76,-0.99,1.66
18,Japan,1.66,0.85,-0.81,0.85
19,Sweden,1.64,0.86,-0.79,1.24
20,Ukraine,1.64,0.78,-0.86,1.13
21,Poland,1.63,0.76,-0.87,1.06
22,USA,1.62,0.98,-0.64,1.26
23,Switzerland,1.61,0.74,-0.87,1.14
24,Paraguay,1.61,0.71,-0.90,1.62
25,Turkey,1.60,0.90,-0.70,1.29
26,Senegal,1.60,0.87,-0.72,0.88
27,Bosnia and Herzegovina,1.59,1.00,-0.59,1.15
28,Iceland,1.57,0.89,-0.68,0.99
29,Egypt,1.56,0.96,-0.60,0.80
30,Romania,1.55,0.70,-0.85,1.10
31,Russia,1.55,0.84,-0.71,1.12
32,Denmark,1.53,0.91,-0.62,1.35
33,Serbia,1.52,0.82,-0.69,1.29
34,Cote d'Ivoire,1.51,0.81,-0.70,1.01
35,Austria,1.49,0.90,-0.59,1.26
36,Cameroon,1.48,0.46,-1.02,0.95
37,Ghana,1.47,0.72,-0.75,0.90
38,Korea Republic,1.46,0.72,-0.74,0.90
39,Wales,1.45,0.68,-0.77,1.22
40,Nigeria,1.43,0.58,-0.85,0.99
41,Australia,1.40,0.70,-0.70,0.74
42,Costa Rica,1.39,0.57,-0.82,1.06
43,Slovakia,1.38,0.67,-0.71,1.02
44,Scotland,1.38,0.69,-0.69,1.29
45,Morocco,1.35,0.61,-0.74,0.74
46,Czech Republic,1.35,0.67,-0.68,1.13
47,Republic of Ireland,1.35,0.60,-0.75,1.35
48,Algeria,1.35,0.73,-0.61,0.81
49,Hungary,1.33,0.75,-0.58,1.00
50,Venezuela,1.29,0.80,-0.49,1.54
51,South Africa,1.25,0.38,-0.86,0.88
52,Norway,1.24,0.63,-0.62,1.27
53,Iran,1.20,0.48,-0.73,0.36
54,Slovenia,1.18,0.55,-0.63,1.04
55,Congo DR,1.16,0.63,-0.53,0.62
56,Panama,1.15,0.43,-0.72,0.89
57,Guinea,1.14,0.77,-0.37,0.85
58,Bolivia,1.08,0.77,-0.31,1.79
59,Albania,1.05,0.28,-0.77,1.01
60,Burkina Faso,1.04,0.49,-0.55,0.67
61,Mali,1.03,0.69,-0.34,0.77
62,Zambia,0.96,0.12,-0.84,0.53
63,Tunisia,0.96,0.52,-0.43,0.78
64,Greece,0.96,0.18,-0.78,1.11
65,Israel,0.93,0.78,-0.15,1.01
66,Northern Ireland,0.93,0.30,-0.63,1.03
67,Uganda,0.92,0.36,-0.56,0.37
68,Armenia,0.89,0.68,-0.21,1.00
69,Bulgaria,0.89,0.51,-0.38,1.13
70,Belarus,0.88,0.35,-0.54,0.99
71,Honduras,0.88,0.46,-0.42,1.02
72,Finland,0.87,0.52,-0.35,1.01
73,Cape Verde Islands,0.86,0.26,-0.60,0.61
74,Uzbekistan,0.85,0.49,-0.36,0.38
75,Montenegro,0.81,0.40,-0.40,0.98
76,Gabon,0.71,0.13,-0.58,0.79
77,Libya,0.68,0.15,-0.54,0.73
78,Congo,0.68,0.48,-0.20,0.63
79,Zimbabwe,0.67,0.24,-0.44,0.43
80,United Arab Emirates,0.62,0.40,-0.22,0.32
81,Jamaica,0.60,0.19,-0.42,0.71
82,Liberia,0.60,0.23,-0.37,0.50
83,Jordan,0.59,0.27,-0.32,0.23
84,Georgia,0.55,0.26,-0.29,1.03
85,China PR,0.54,0.22,-0.32,0.35
86,Benin,0.53,0.48,-0.04,0.66
87,Canada,0.51,0.01,-0.50,0.78
88,Mauritania,0.50,0.17,-0.33,0.54
89,New Zealand,0.50,0.17,-0.33,0.38
90,Cyprus,0.49,0.22,-0.27,1.16
91,Iraq,0.45,0.15,-0.31,0.40
92,Estonia,0.45,0.16,-0.30,0.86
93,Guatemala,0.45,0.24,-0.21,0.60
94,Equatorial Guinea,0.42,0.18,-0.25,0.76
95,Trinidad and Tobago,0.40,0.23,-0.17,0.16
96,Kuwait,0.39,0.32,-0.07,0.18
97,FYR Macedonia,0.38,0.04,-0.34,1.07
98,Togo,0.36,0.17,-0.20,0.74
99,Qatar,0.34,0.11,-0.23,0.30
100,Saudi Arabia,0.33,0.01,-0.32,0.26
101,Angola,0.32,-0.06,-0.39,0.76
102,Kazakhstan,0.32,0.13,-0.19,0.93
103,Latvia,0.31,0.14,-0.18,0.77
104,El Salvador,0.31,0.13,-0.18,0.61
105,Burundi,0.31,0.05,-0.26,-0.02
106,Oman,0.30,-0.10,-0.40,0.34
107,Mozambique,0.30,0.09,-0.20,0.43
108,Syria,0.29,0.36,0.07,0.00
109,Namibia,0.27,-0.10,-0.37,0.37
110,Ethiopia,0.27,0.24,-0.03,0.38
111,Kenya,0.26,-0.03,-0.29,0.30
112,Sierra Leone,0.26,-0.04,-0.30,0.69
113,Azerbaijan,0.25,-0.07,-0.32,0.76
114,Guinea-Bissau,0.23,0.14,-0.09,0.65
115,Moldova,0.23,0.05,-0.17,0.56
116,"",0.22,0.44,0.22,0.71
117,Haiti,0.22,0.05,-0.17,0.31
118,Tanzania,0.20,0.17,-0.03,0.36
119,Korea DPR,0.20,-0.13,-0.33,-0.01
120,Madagascar,0.16,0.13,-0.03,0.39
121,Gambia,0.11,-0.01,-0.12,0.89
122,Rwanda,0.11,-0.04,-0.15,0.45
123,Central African Republic,0.11,0.19,0.08,0.64
124,Malawi,0.06,-0.20,-0.27,0.47
125,Botswana,0.06,-0.18,-0.24,0.43
126,Nicaragua,0.04,0.15,0.12,-0.05
127,Bahrain,-0.01,-0.11,-0.10,0.25
128,Lithuania,-0.06,-0.15,-0.09,0.76
129,Niger,-0.06,-0.06,0.00,0.74
130,Sudan,-0.06,-0.06,0.00,0.55
131,Swaziland,-0.08,-0.02,0.06,0.23
132,Thailand,-0.17,-0.03,0.15,-0.51
133,Lesotho,-0.23,-0.26,-0.02,0.26
134,St. Kitts and Nevis,-0.23,-0.33,-0.10,-0.81
135,Lebanon,-0.26,-0.18,0.09,0.05
136,Chad,-0.27,0.01,0.28,0.49
137,Palestine,-0.31,-0.30,0.00,-0.52
138,Luxembourg,-0.32,-0.15,0.16,1.09
139,Faroe Islands,-0.35,-0.10,0.25,1.19
140,New Caledonia,-0.44,-0.03,0.41,-1.27
141,Comoros,-0.50,-0.62,-0.12,0.07
142,Cuba,-0.54,-0.26,0.28,0.22
143,Sao Tome e Principe,-0.55,-0.11,0.44,0.46
144,Malta,-0.57,-0.42,0.15,0.92
145,Antigua and Barbuda,-0.60,-0.20,0.40,-0.66
146,Suriname,-0.67,-0.08,0.58,-0.65
147,Curacao,-0.69,-0.16,0.54,-0.91
148,Turkmenistan,-0.70,-0.09,0.61,-0.82
149,St. Vincent / Grenadines,-0.74,-0.29,0.44,-0.89
150,Guyana,-0.74,-0.27,0.47,-0.52
151,Belize,-0.77,-0.60,0.18,0.21
152,Philippines,-0.78,-0.69,0.09,-1.58
153,Dominican Republic,-0.82,-0.23,0.59,-1.11
154,Netherlands Antilles,-0.84,-0.37,0.48,-0.52
155,Kyrgyzstan,-0.86,-0.56,0.30,-0.71
156,Barbados,-0.88,-0.24,0.64,-0.83
157,Tajikistan,-0.88,-0.30,0.58,-0.92
158,Puerto Rico,-0.97,-0.43,0.55,-0.59
159,Tahiti,-0.98,-0.25,0.73,-0.95
160,Mauritius,-0.99,-0.38,0.62,0.21
161,Liechtenstein,-1.07,-0.74,0.33,0.91
