rk,team,str,ofs,dfs,sos
1,Brazil,2.86,1.55,-1.30,1.66
2,Colombia,2.55,1.17,-1.39,1.56
3,Argentina,2.54,1.29,-1.26,1.68
4,Spain,2.34,1.32,-1.02,1.37
5,Germany,2.27,1.47,-0.80,1.46
6,Netherlands,2.25,1.20,-1.05,1.39
7,Belgium,2.23,1.19,-1.04,1.37
8,England,2.21,1.11,-1.10,1.27
9,France,2.18,0.96,-1.22,1.53
10,Chile,2.15,1.22,-0.93,1.63
11,Mexico,2.06,0.97,-1.09,1.29
12,Uruguay,2.05,1.26,-0.79,1.58
13,Russia,1.94,0.92,-1.02,1.07
14,Ecuador,1.87,1.03,-0.85,1.67
15,Croatia,1.86,0.99,-0.86,1.10
16,Portugal,1.81,0.90,-0.92,1.28
17,USA,1.80,1.08,-0.72,1.30
18,Switzerland,1.78,0.78,-1.00,1.14
19,Sweden,1.77,0.90,-0.87,1.26
20,Ukraine,1.75,0.83,-0.92,1.12
21,Italy,1.73,0.86,-0.87,1.38
22,Japan,1.64,0.86,-0.78,1.00
23,Romania,1.62,0.82,-0.80,1.07
24,Ghana,1.58,0.82,-0.76,1.02
25,Slovakia,1.56,0.86,-0.70,0.94
26,Bosnia and Herzegovina,1.56,0.94,-0.62,1.17
27,Austria,1.54,0.98,-0.57,1.31
28,Senegal,1.54,0.91,-0.63,1.00
29,Paraguay,1.54,0.68,-0.86,1.53
30,Cote d'Ivoire,1.54,0.99,-0.56,1.04
31,Peru,1.54,0.62,-0.91,1.61
32,Algeria,1.53,0.72,-0.82,0.90
33,Serbia,1.53,0.84,-0.69,1.26
34,Scotland,1.49,0.75,-0.74,1.20
35,Nigeria,1.49,0.66,-0.83,1.06
36,Denmark,1.44,0.94,-0.50,1.30
37,Turkey,1.43,0.86,-0.57,1.28
38,Egypt,1.40,0.99,-0.41,0.88
39,Costa Rica,1.39,0.66,-0.73,1.00
40,Iceland,1.39,0.80,-0.59,0.86
41,Australia,1.37,0.64,-0.73,0.88
42,1889739,1.36,0.89,-0.47,1.73
43,Poland,1.36,0.69,-0.66,1.00
44,Cameroon,1.36,0.56,-0.79,1.01
45,Czech Republic,1.31,0.55,-0.75,1.04
46,Korea Republic,1.30,0.68,-0.62,1.04
47,Hungary,1.29,0.81,-0.48,0.92
48,Republic of Ireland,1.29,0.54,-0.75,1.25
49,Iran,1.26,0.47,-0.79,0.52
50,Zambia,1.23,0.28,-0.95,0.61
51,Panama,1.22,0.54,-0.68,0.79
52,South Africa,1.20,0.31,-0.90,1.00
53,Morocco,1.19,0.56,-0.63,0.80
54,Cape Verde Islands,1.17,0.34,-0.83,0.71
55,Venezuela,1.13,0.72,-0.41,1.48
56,Guinea,1.12,0.79,-0.34,0.91
