rk,team,str,ofs,dfs,sos
1,Brazil,2.76,1.54,-1.23,1.66
2,Argentina,2.60,1.24,-1.36,1.68
3,Colombia,2.52,1.06,-1.46,1.60
4,Spain,2.35,1.32,-1.02,1.36
5,Germany,2.25,1.47,-0.78,1.45
6,Netherlands,2.22,1.19,-1.03,1.37
7,Belgium,2.21,1.19,-1.02,1.36
8,England,2.17,1.11,-1.06,1.26
9,France,2.17,0.96,-1.21,1.52
10,Chile,2.16,1.21,-0.95,1.64
11,Uruguay,2.01,1.24,-0.77,1.60
12,Mexico,1.95,0.93,-1.03,1.28
13,Russia,1.87,0.89,-0.97,1.07
14,Croatia,1.84,0.99,-0.85,1.09
15,Portugal,1.82,0.90,-0.93,1.27
16,Ecuador,1.82,1.04,-0.78,1.67
17,Sweden,1.76,0.91,-0.85,1.24
18,Ukraine,1.76,0.84,-0.92,1.09
19,Switzerland,1.75,0.79,-0.96,1.12
20,USA,1.74,1.07,-0.67,1.26
21,Peru,1.70,0.70,-1.00,1.63
22,Italy,1.68,0.84,-0.84,1.37
23,Romania,1.62,0.83,-0.80,1.07
24,Austria,1.58,0.99,-0.60,1.31
25,Ghana,1.56,0.83,-0.73,1.00
26,Bosnia and Herzegovina,1.55,0.94,-0.61,1.16
27,Japan,1.55,0.81,-0.74,0.98
28,Senegal,1.55,0.91,-0.64,0.98
29,Algeria,1.54,0.73,-0.81,0.91
30,Serbia,1.52,0.84,-0.68,1.25
31,Cote d'Ivoire,1.52,0.95,-0.57,1.06
32,Paraguay,1.52,0.70,-0.82,1.56
33,Slovakia,1.51,0.86,-0.66,0.92
34,Nigeria,1.49,0.67,-0.82,1.06
35,Scotland,1.48,0.75,-0.72,1.19
36,Egypt,1.43,1.01,-0.42,0.87
37,Denmark,1.42,0.94,-0.48,1.29
38,Turkey,1.41,0.85,-0.56,1.27
39,Iceland,1.37,0.80,-0.57,0.85
40,Cameroon,1.36,0.56,-0.79,0.99
41,Costa Rica,1.34,0.63,-0.71,1.01
42,Poland,1.34,0.65,-0.69,0.99
43,Australia,1.34,0.64,-0.70,0.87
44,Korea Republic,1.33,0.67,-0.66,1.02
45,Czech Republic,1.29,0.55,-0.74,1.03
46,Hungary,1.28,0.81,-0.47,0.91
47,Republic of Ireland,1.27,0.54,-0.74,1.23
48,Iran,1.24,0.47,-0.77,0.54
49,Morocco,1.23,0.60,-0.63,0.81
50,South Africa,1.23,0.34,-0.89,0.96
51,Venezuela,1.21,0.77,-0.45,1.51
52,Panama,1.19,0.55,-0.64,0.83
53,Zambia,1.17,0.29,-0.88,0.61
54,Cape Verde Islands,1.15,0.34,-0.81,0.69
55,Guinea,1.14,0.82,-0.32,0.90
56,Slovenia,1.11,0.66,-0.45,1.06
57,Wales,1.08,0.54,-0.54,1.22
58,Albania,1.07,0.23,-0.84,0.91
59,Greece,1.06,0.22,-0.84,1.11
60,Uganda,1.05,0.44,-0.60,0.38
61,Tunisia,1.04,0.56,-0.48,0.84
62,Belarus,1.03,0.51,-0.52,0.98
63,Mali,1.03,0.82,-0.20,0.84
64,Montenegro,0.98,0.54,-0.44,0.95
65,Norway,0.97,0.52,-0.45,1.24
66,Israel,0.97,0.88,-0.09,0.99
67,Congo DR,0.96,0.37,-0.59,0.69
68,Bolivia,0.93,0.66,-0.27,1.70
69,Burkina Faso,0.92,0.47,-0.45,0.68
70,Jamaica,0.89,0.31,-0.58,0.58
71,Gabon,0.88,0.17,-0.71,0.88
72,Finland,0.87,0.56,-0.32,0.95
73,Honduras,0.86,0.42,-0.44,1.03
74,Bulgaria,0.85,0.50,-0.35,1.03
75,Uzbekistan,0.78,0.43,-0.36,0.51
76,Libya,0.77,0.17,-0.60,0.77
77,Armenia,0.74,0.68,-0.06,0.98
