rk,team,str,ofs,dfs,sos
1,Brazil,2.79,1.55,-1.24,1.68
2,Argentina,2.62,1.25,-1.37,1.69
3,Colombia,2.55,1.07,-1.48,1.62
4,Spain,2.37,1.33,-1.04,1.38
5,Germany,2.28,1.48,-0.80,1.47
6,Netherlands,2.25,1.20,-1.04,1.39
7,Belgium,2.24,1.20,-1.04,1.38
8,England,2.19,1.11,-1.08,1.27
9,Chile,2.18,1.22,-0.97,1.65
10,France,2.18,0.97,-1.21,1.54
11,Mexico,2.05,0.96,-1.09,1.31
12,Uruguay,2.03,1.25,-0.78,1.62
13,Russia,1.88,0.90,-0.99,1.09
14,Croatia,1.86,1.00,-0.86,1.11
15,Portugal,1.84,0.91,-0.94,1.29
16,Ecuador,1.84,1.04,-0.80,1.69
17,USA,1.83,1.10,-0.73,1.29
18,Sweden,1.77,0.92,-0.86,1.26
19,Ukraine,1.77,0.84,-0.93,1.11
20,Switzerland,1.76,0.79,-0.97,1.13
21,Peru,1.72,0.70,-1.01,1.64
22,Italy,1.70,0.85,-0.85,1.39
23,Japan,1.63,0.83,-0.80,0.99
24,Romania,1.63,0.83,-0.80,1.08
25,Austria,1.60,1.00,-0.61,1.33
26,Bosnia and Herzegovina,1.58,0.95,-0.62,1.18
27,Ghana,1.57,0.83,-0.74,1.01
28,Senegal,1.57,0.91,-0.65,0.99
29,Algeria,1.55,0.73,-0.82,0.92
30,Paraguay,1.54,0.71,-0.83,1.58
31,Cote d'Ivoire,1.53,0.95,-0.58,1.07
32,Slovakia,1.53,0.86,-0.67,0.94
33,Serbia,1.53,0.85,-0.69,1.26
34,Nigeria,1.51,0.68,-0.83,1.07
35,Scotland,1.50,0.76,-0.74,1.21
36,Denmark,1.44,0.95,-0.49,1.31
37,Egypt,1.44,1.01,-0.42,0.88
38,Turkey,1.43,0.86,-0.57,1.29
39,Costa Rica,1.43,0.69,-0.74,1.01
40,Iceland,1.39,0.81,-0.59,0.86
41,Cameroon,1.37,0.57,-0.80,1.01
42,Poland,1.36,0.66,-0.70,1.00
43,Australia,1.35,0.64,-0.71,0.88
44,Czech Republic,1.31,0.56,-0.75,1.05
45,Korea Republic,1.30,0.68,-0.62,1.03
46,Republic of Ireland,1.30,0.55,-0.75,1.25
47,Hungary,1.29,0.81,-0.48,0.93
48,South Africa,1.24,0.35,-0.90,0.97
49,Morocco,1.24,0.60,-0.64,0.82
50,Panama,1.23,0.54,-0.69,0.80
51,Iran,1.23,0.46,-0.77,0.52
52,Venezuela,1.22,0.76,-0.46,1.52
53,Zambia,1.18,0.29,-0.89,0.62
54,Cape Verde Islands,1.16,0.34,-0.82,0.71
55,Guinea,1.15,0.82,-0.33,0.91
56,Slovenia,1.13,0.67,-0.46,1.08
57,Wales,1.10,0.55,-0.56,1.24
58,Albania,1.08,0.23,-0.85,0.92
59,Greece,1.07,0.23,-0.85,1.12
60,Uganda,1.06,0.45,-0.61,0.39
61,Tunisia,1.05,0.56,-0.49,0.85
62,Belarus,1.05,0.52,-0.53,1.00
63,Mali,1.03,0.82,-0.21,0.85
64,Montenegro,1.00,0.55,-0.45,0.97
65,Norway,0.99,0.52,-0.46,1.25
66,Israel,0.98,0.88,-0.10,1.01
67,Congo DR,0.97,0.37,-0.60,0.70
68,Bolivia,0.96,0.67,-0.29,1.72
69,Burkina Faso,0.93,0.52,-0.42,0.70
70,Gabon,0.89,0.17,-0.72,0.89
71,Honduras,0.88,0.42,-0.46,1.03
72,Bulgaria,0.87,0.51,-0.36,1.04
73,Finland,0.87,0.55,-0.32,0.96
74,Libya,0.77,0.16,-0.61,0.79
75,Uzbekistan,0.77,0.42,-0.35,0.50
76,Armenia,0.76,0.69,-0.07,0.99
77,Gambia,0.72,0.52,-0.20,0.98
78,Congo,0.72,0.48,-0.23,0.65
79,United Arab Emirates,0.72,0.42,-0.29,0.46
80,Zimbabwe,0.71,0.22,-0.50,0.51
81,Angola,0.70,0.03,-0.67,0.82
82,Jamaica,0.67,0.17,-0.50,0.51
83,Equatorial Guinea,0.64,0.36,-0.28,0.78
84,Qatar,0.62,0.21,-0.41,0.45
85,Iraq,0.58,0.20,-0.38,0.51
86,Canada,0.57,0.11,-0.46,0.76
87,Madagascar,0.57,0.41,-0.15,0.53
88,Namibia,0.56,-0.01,-0.57,0.43
89,China PR,0.55,0.30,-0.25,0.48
90,Togo,0.54,0.46,-0.08,0.80
91,Benin,0.51,0.48,-0.03,0.79
92,Liberia,0.51,0.15,-0.36,0.86
93,Latvia,0.48,0.29,-0.19,0.76
94,FYR Macedonia,0.48,0.09,-0.39,1.11
95,Syria,0.47,0.45,-0.01,0.12
96,Guatemala,0.46,0.23,-0.23,0.52
97,Oman,0.46,0.00,-0.46,0.48
98,Jordan,0.43,0.22,-0.21,0.38
99,Northern Ireland,0.42,0.03,-0.40,0.98
100,New Zealand,0.41,0.23,-0.18,0.72
101,Mauritania,0.37,0.05,-0.32,0.62
102,Estonia,0.37,0.16,-0.21,0.86
103,Ethiopia,0.35,0.17,-0.19,0.48
104,Kuwait,0.35,0.34,-0.01,0.28
105,Azerbaijan,0.34,0.00,-0.34,0.80
106,"",0.34,0.53,0.20,0.84
107,Rwanda,0.34,0.03,-0.31,0.47
108,Georgia,0.32,0.07,-0.25,0.96
109,Mozambique,0.31,0.11,-0.19,0.46
110,Kenya,0.30,-0.01,-0.32,0.35
111,Saudi Arabia,0.26,0.01,-0.26,0.43
112,Moldova,0.25,0.10,-0.15,0.56
113,New Caledonia,0.24,0.34,0.10,-0.85
114,Korea DPR,0.22,-0.09,-0.31,0.05
115,Niger,0.22,0.13,-0.09,0.85
116,Malawi,0.21,-0.06,-0.27,0.57
117,Burundi,0.21,-0.09,-0.30,0.15
118,Tanzania,0.20,0.19,-0.02,0.41
119,El Salvador,0.20,0.13,-0.07,0.49
120,Botswana,0.19,-0.18,-0.37,0.49
121,Sudan,0.18,0.08,-0.11,0.57
122,Sierra Leone,0.15,-0.02,-0.17,0.77
123,Bahrain,0.14,-0.03,-0.17,0.37
124,Cyprus,0.13,-0.03,-0.16,1.07
125,Guinea-Bissau,0.11,-0.15,-0.26,0.70
126,Kazakhstan,0.09,0.02,-0.07,0.97
127,Lithuania,-0.01,-0.08,-0.07,0.81
128,Trinidad and Tobago,-0.01,0.00,0.01,-0.05
129,Central African Republic,-0.05,-0.16,-0.11,0.76
130,Lesotho,-0.10,-0.32,-0.22,0.36
131,Thailand,-0.10,0.00,0.10,-0.34
132,Lebanon,-0.18,-0.04,0.14,0.20
133,Swaziland,-0.21,-0.02,0.18,0.32
134,Luxembourg,-0.24,-0.14,0.10,1.09
135,Haiti,-0.25,-0.19,0.06,0.03
136,Faroe Islands,-0.34,-0.10,0.24,1.18
137,Chad,-0.39,-0.08,0.30,0.48
138,Palestine,-0.41,-0.22,0.19,-0.31
139,Tajikistan,-0.45,-0.11,0.34,-0.81
140,Cuba,-0.49,-0.24,0.24,-0.04
141,Malta,-0.58,-0.34,0.24,0.89
142,Sao Tome e Principe,-0.63,-0.24,0.38,0.41
143,Philippines,-0.65,-0.64,0.02,-1.47
144,Vietnam,-0.72,-0.28,0.44,-0.62
145,St. Kitts and Nevis,-0.72,-0.49,0.23,-1.13
146,Tahiti,-0.76,-0.14,0.62,-0.32
147,Mauritius,-0.77,-0.15,0.62,0.28
148,Liechtenstein,-0.80,-0.54,0.26,0.91
149,Turkmenistan,-0.83,-0.14,0.69,-0.70
150,Bermuda,-0.84,-0.39,0.44,-1.07
151,Belize,-0.84,-0.63,0.21,-0.07
152,Indonesia,-0.85,-0.38,0.47,-0.54
153,Vanuatu,-0.87,-0.46,0.41,-0.97
154,Antigua and Barbuda,-0.88,-0.29,0.58,-0.90
155,Solomon Islands,-0.90,-0.56,0.34,-0.68
156,Kyrgyzstan,-0.90,-0.44,0.47,-0.62
157,Nicaragua,-0.91,-0.31,0.61,-0.42
158,St. Vincent / Grenadines,-0.91,-0.46,0.46,-1.22
159,Guyana,-0.91,-0.36,0.55,-0.64
160,Fiji,-1.04,-0.56,0.48,-1.36
161,Yemen,-1.04,-0.65,0.40,0.08
