rk,team,str,ofs,dfs,sos
1,Brazil,2.79,1.55,-1.24,1.68
2,Argentina,2.62,1.24,-1.37,1.69
3,Colombia,2.55,1.07,-1.48,1.61
4,Spain,2.36,1.33,-1.04,1.37
5,Germany,2.27,1.47,-0.80,1.46
6,Netherlands,2.24,1.20,-1.04,1.39
7,Belgium,2.23,1.19,-1.04,1.37
8,England,2.19,1.11,-1.08,1.27
9,Chile,2.18,1.21,-0.96,1.65
10,France,2.17,0.96,-1.21,1.53
11,Mexico,2.04,0.96,-1.08,1.31
12,Uruguay,2.03,1.25,-0.78,1.62
13,Russia,1.88,0.89,-0.98,1.08
14,Croatia,1.85,1.00,-0.86,1.10
15,Ecuador,1.84,1.04,-0.80,1.69
16,Portugal,1.84,0.90,-0.94,1.28
17,USA,1.80,1.09,-0.72,1.30
18,Sweden,1.77,0.91,-0.86,1.25
19,Ukraine,1.77,0.84,-0.93,1.10
20,Switzerland,1.76,0.79,-0.97,1.13
21,Peru,1.72,0.70,-1.01,1.64
22,Italy,1.70,0.85,-0.85,1.39
23,Japan,1.63,0.83,-0.80,0.99
24,Romania,1.62,0.82,-0.80,1.08
25,Austria,1.60,0.99,-0.61,1.32
26,Bosnia and Herzegovina,1.57,0.95,-0.62,1.17
27,Ghana,1.57,0.83,-0.74,1.01
28,Algeria,1.55,0.73,-0.82,0.91
29,Paraguay,1.54,0.71,-0.83,1.58
30,Senegal,1.54,0.92,-0.62,1.00
31,Slovakia,1.53,0.86,-0.67,0.93
32,Serbia,1.53,0.84,-0.68,1.26
33,Cote d'Ivoire,1.53,0.95,-0.58,1.06
34,Nigeria,1.50,0.67,-0.83,1.06
35,Scotland,1.49,0.76,-0.73,1.20
36,Denmark,1.44,0.95,-0.49,1.30
37,Egypt,1.43,1.01,-0.42,0.87
38,Costa Rica,1.43,0.69,-0.74,1.01
39,Turkey,1.43,0.86,-0.57,1.28
40,Iceland,1.39,0.80,-0.59,0.86
41,Cameroon,1.37,0.57,-0.80,1.00
42,Poland,1.35,0.66,-0.70,1.00
43,Australia,1.34,0.64,-0.71,0.88
44,Czech Republic,1.31,0.56,-0.75,1.05
45,Korea Republic,1.30,0.68,-0.62,1.03
46,Republic of Ireland,1.29,0.54,-0.75,1.25
47,Hungary,1.29,0.81,-0.48,0.92
48,Morocco,1.23,0.59,-0.64,0.81
49,Panama,1.23,0.54,-0.69,0.81
50,Iran,1.23,0.46,-0.76,0.52
51,Venezuela,1.22,0.76,-0.46,1.52
52,South Africa,1.22,0.33,-0.88,0.98
53,Zambia,1.19,0.28,-0.91,0.61
54,Guinea,1.15,0.82,-0.34,0.91
55,Cape Verde Islands,1.15,0.33,-0.82,0.70
56,Slovenia,1.12,0.67,-0.46,1.07
57,Uganda,1.12,0.47,-0.65,0.38
58,Wales,1.10,0.54,-0.55,1.23
59,Albania,1.07,0.23,-0.85,0.92
60,Greece,1.07,0.22,-0.85,1.12
61,Tunisia,1.05,0.56,-0.49,0.84
62,Belarus,1.04,0.52,-0.53,0.99
63,Mali,1.03,0.81,-0.22,0.85
64,Montenegro,1.00,0.55,-0.45,0.96
65,Norway,0.98,0.52,-0.46,1.25
66,Israel,0.98,0.88,-0.10,1.00
67,Congo DR,0.97,0.37,-0.60,0.70
68,Bolivia,0.95,0.67,-0.29,1.72
69,Burkina Faso,0.93,0.51,-0.42,0.69
70,Gabon,0.88,0.16,-0.72,0.88
71,Honduras,0.88,0.41,-0.46,1.03
72,Bulgaria,0.87,0.51,-0.36,1.04
73,Finland,0.87,0.55,-0.32,0.96
74,Gambia,0.80,0.59,-0.20,0.95
75,Uzbekistan,0.77,0.42,-0.35,0.50
76,Libya,0.76,0.15,-0.61,0.78
77,Armenia,0.75,0.68,-0.07,0.99
78,United Arab Emirates,0.71,0.42,-0.29,0.46
79,Congo,0.71,0.48,-0.23,0.64
80,Zimbabwe,0.70,0.26,-0.44,0.53
81,Jamaica,0.67,0.17,-0.50,0.51
82,Angola,0.65,0.00,-0.65,0.82
83,Equatorial Guinea,0.64,0.36,-0.28,0.78
84,Qatar,0.62,0.21,-0.41,0.45
85,Iraq,0.57,0.20,-0.38,0.51
86,Canada,0.57,0.12,-0.46,0.76
87,Madagascar,0.56,0.41,-0.16,0.54
88,China PR,0.55,0.30,-0.25,0.48
89,Togo,0.54,0.46,-0.08,0.79
90,Namibia,0.54,-0.04,-0.58,0.42
91,Guatemala,0.51,0.25,-0.26,0.50
92,Benin,0.50,0.47,-0.03,0.78
93,Liberia,0.49,0.13,-0.36,0.85
94,Latvia,0.48,0.29,-0.19,0.76
95,FYR Macedonia,0.48,0.08,-0.39,1.10
96,Syria,0.47,0.46,-0.01,0.12
97,Oman,0.46,0.00,-0.46,0.48
98,Jordan,0.43,0.22,-0.21,0.38
99,Northern Ireland,0.42,0.02,-0.39,0.98
100,New Zealand,0.41,0.23,-0.18,0.72
101,Mauritania,0.38,0.05,-0.33,0.63
102,Estonia,0.37,0.16,-0.21,0.85
103,Kuwait,0.35,0.34,-0.01,0.28
104,Ethiopia,0.34,0.21,-0.13,0.48
105,Azerbaijan,0.34,0.00,-0.34,0.80
106,Rwanda,0.33,0.02,-0.31,0.46
107,"",0.32,0.52,0.20,0.82
108,Georgia,0.31,0.07,-0.25,0.96
109,Kenya,0.30,0.02,-0.28,0.34
110,Saudi Arabia,0.26,0.01,-0.26,0.43
111,Mozambique,0.26,0.08,-0.18,0.48
112,Moldova,0.25,0.10,-0.15,0.56
113,New Caledonia,0.24,0.34,0.10,-0.85
114,Korea DPR,0.23,-0.09,-0.32,0.04
115,Niger,0.21,0.13,-0.08,0.85
116,El Salvador,0.21,0.13,-0.07,0.49
117,Botswana,0.19,-0.19,-0.39,0.49
118,Burundi,0.18,-0.09,-0.28,0.18
119,Sudan,0.17,0.07,-0.11,0.56
120,Tanzania,0.17,0.16,-0.01,0.40
121,Malawi,0.15,-0.10,-0.25,0.56
122,Sierra Leone,0.15,-0.02,-0.17,0.77
123,Bahrain,0.14,-0.03,-0.17,0.37
124,Cyprus,0.13,-0.03,-0.16,1.07
125,Kazakhstan,0.09,0.01,-0.07,0.96
126,Guinea-Bissau,0.06,-0.21,-0.28,0.69
127,Trinidad and Tobago,-0.01,0.00,0.01,-0.05
128,Lithuania,-0.01,-0.08,-0.07,0.81
129,Central African Republic,-0.06,-0.16,-0.10,0.75
130,Thailand,-0.10,0.00,0.10,-0.34
131,Lesotho,-0.13,-0.36,-0.22,0.36
132,Lebanon,-0.18,-0.04,0.14,0.20
133,Swaziland,-0.19,-0.01,0.18,0.30
134,Haiti,-0.24,-0.18,0.06,0.03
135,Luxembourg,-0.25,-0.15,0.10,1.08
136,Faroe Islands,-0.35,-0.10,0.24,1.18
137,Palestine,-0.41,-0.22,0.19,-0.31
138,Chad,-0.43,-0.11,0.32,0.46
