rk,team,str,ofs,dfs,sos
1,Argentina,2.82,1.29,-1.53,1.69
2,Brazil,2.53,1.45,-1.08,1.70
3,Spain,2.43,1.29,-1.13,1.41
4,Germany,2.35,1.48,-0.87,1.51
5,Chile,2.32,1.31,-1.01,1.71
6,Colombia,2.26,0.99,-1.27,1.66
7,England,2.21,1.12,-1.09,1.32
8,France,2.20,1.03,-1.17,1.56
9,Netherlands,2.16,1.24,-0.92,1.45
10,Uruguay,2.14,1.27,-0.87,1.65
11,Belgium,2.13,1.21,-0.92,1.38
12,Croatia,2.01,1.01,-0.99,1.12
13,Mexico,1.99,0.98,-1.02,1.31
14,Italy,1.96,0.97,-0.99,1.44
15,Ecuador,1.94,1.08,-0.87,1.70
16,Portugal,1.91,0.90,-1.01,1.34
17,Peru,1.74,0.74,-1.00,1.68
18,Ukraine,1.68,0.80,-0.87,1.17
19,Japan,1.68,0.86,-0.82,0.88
20,Poland,1.66,0.77,-0.89,1.10
21,Turkey,1.66,0.92,-0.74,1.33
22,Switzerland,1.66,0.77,-0.89,1.18
23,Paraguay,1.64,0.72,-0.92,1.63
24,Russia,1.64,0.87,-0.77,1.14
25,Sweden,1.63,0.84,-0.79,1.27
26,Bosnia and Herzegovina,1.61,1.01,-0.60,1.18
27,Iceland,1.59,0.93,-0.66,0.99
28,Romania,1.58,0.73,-0.86,1.14
29,USA,1.58,0.99,-0.59,1.29
30,Wales,1.57,0.73,-0.84,1.24
31,Ghana,1.56,0.76,-0.80,0.89
32,Denmark,1.55,0.92,-0.62,1.38
33,Serbia,1.55,0.88,-0.66,1.31
34,Austria,1.54,0.93,-0.61,1.30
35,Cote d'Ivoire,1.52,0.85,-0.67,1.00
36,Korea Republic,1.50,0.74,-0.76,0.94
37,Egypt,1.49,0.99,-0.50,0.78
38,Costa Rica,1.48,0.66,-0.82,1.08
39,Senegal,1.46,0.85,-0.61,0.86
40,Scotland,1.45,0.73,-0.73,1.33
41,Australia,1.44,0.72,-0.72,0.78
42,Algeria,1.43,0.73,-0.70,0.78
43,Slovakia,1.43,0.70,-0.73,1.06
44,Nigeria,1.42,0.57,-0.85,0.98
45,Czech Republic,1.40,0.70,-0.70,1.18
46,Republic of Ireland,1.40,0.64,-0.76,1.37
47,Cameroon,1.39,0.47,-0.92,0.93
48,Hungary,1.36,0.77,-0.59,1.04
49,Morocco,1.31,0.61,-0.71,0.70
50,Venezuela,1.28,0.78,-0.50,1.55
51,Norway,1.28,0.65,-0.63,1.30
52,Iran,1.27,0.51,-0.76,0.40
53,South Africa,1.25,0.40,-0.85,0.88
54,Panama,1.23,0.51,-0.72,0.91
55,Slovenia,1.21,0.62,-0.59,1.09
56,Guinea,1.13,0.74,-0.39,0.84
57,Congo DR,1.12,0.57,-0.54,0.58
58,Albania,1.11,0.31,-0.80,1.03
59,Mali,1.06,0.76,-0.30,0.76
60,Uganda,1.02,0.40,-0.62,0.31
61,Belarus,1.00,0.40,-0.60,1.02
62,Greece,0.99,0.20,-0.79,1.15
63,Bolivia,0.99,0.72,-0.26,1.80
64,Tunisia,0.98,0.52,-0.45,0.74
65,Israel,0.97,0.80,-0.16,1.05
66,Northern Ireland,0.96,0.32,-0.64,1.07
67,Zambia,0.95,0.13,-0.82,0.52
68,Armenia,0.92,0.70,-0.22,1.03
69,Uzbekistan,0.92,0.51,-0.40,0.43
70,Honduras,0.91,0.47,-0.45,1.05
71,Bulgaria,0.91,0.52,-0.39,1.16
72,Finland,0.87,0.53,-0.34,1.05
73,Montenegro,0.84,0.43,-0.41,1.02
74,Burkina Faso,0.82,0.37,-0.45,0.63
75,Cape Verde Islands,0.77,0.22,-0.56,0.60
76,Zimbabwe,0.73,0.27,-0.46,0.39
77,Gabon,0.71,0.15,-0.56,0.76
78,Congo,0.70,0.48,-0.22,0.60
79,Jamaica,0.69,0.24,-0.44,0.73
80,United Arab Emirates,0.67,0.42,-0.25,0.36
81,Trinidad and Tobago,0.65,0.31,-0.33,0.11
82,Libya,0.64,0.16,-0.48,0.71
83,China PR,0.60,0.26,-0.35,0.37
84,Liberia,0.60,0.24,-0.36,0.48
85,Jordan,0.58,0.27,-0.31,0.30
86,Canada,0.53,-0.01,-0.55,0.81
87,Cyprus,0.48,0.19,-0.29,1.20
88,Latvia,0.48,0.22,-0.25,0.80
89,New Zealand,0.47,0.17,-0.30,0.49
90,Guatemala,0.47,0.24,-0.23,0.59
91,Georgia,0.46,0.18,-0.28,1.08
92,Saudi Arabia,0.46,0.10,-0.35,0.32
93,Benin,0.45,0.45,0.00,0.63
94,Iraq,0.45,0.15,-0.30,0.43
95,Togo,0.45,0.31,-0.14,0.70
96,Mauritania,0.45,0.16,-0.29,0.53
97,Qatar,0.44,0.15,-0.29,0.34
98,Kuwait,0.42,0.34,-0.08,0.21
99,Equatorial Guinea,0.41,0.17,-0.24,0.73
100,Kazakhstan,0.39,0.16,-0.23,0.97
101,Angola,0.35,-0.02,-0.37,0.74
102,Estonia,0.34,0.08,-0.25,0.90
103,FYR Macedonia,0.31,-0.02,-0.33,1.11
104,El Salvador,0.31,0.14,-0.16,0.60
105,Oman,0.31,-0.10,-0.41,0.40
106,Syria,0.30,0.37,0.07,0.02
107,Ethiopia,0.28,0.25,-0.03,0.36
108,Burundi,0.27,0.04,-0.23,0.00
109,Korea DPR,0.26,-0.09,-0.36,0.03
110,Namibia,0.24,-0.11,-0.35,0.35
111,Sierra Leone,0.24,-0.05,-0.29,0.66
112,Mozambique,0.23,0.06,-0.17,0.42
113,"",0.22,0.44,0.22,0.71
114,Azerbaijan,0.21,-0.10,-0.32,0.80
115,Kenya,0.21,-0.06,-0.27,0.28
116,Moldova,0.20,0.03,-0.17,0.63
117,Guinea-Bissau,0.18,0.04,-0.15,0.57
118,Tanzania,0.14,0.13,-0.01,0.34
119,Central African Republic,0.12,0.19,0.07,0.64
120,Madagascar,0.12,0.13,0.01,0.44
121,Malawi,0.12,-0.16,-0.28,0.47
122,Rwanda,0.10,-0.04,-0.14,0.44
123,Botswana,0.08,-0.17,-0.25,0.42
124,Bahrain,0.06,-0.03,-0.10,0.31
125,Gambia,0.02,-0.07,-0.09,0.88
126,Haiti,0.01,-0.14,-0.14,0.31
127,Lithuania,0.00,-0.11,-0.12,0.81
128,Sudan,-0.06,-0.07,0.00,0.54
129,Swaziland,-0.08,-0.01,0.06,0.23
130,Niger,-0.10,-0.09,0.01,0.70
131,St. Kitts and Nevis,-0.13,-0.32,-0.19,-0.92
132,Thailand,-0.17,-0.03,0.14,-0.42
133,Nicaragua,-0.17,0.04,0.21,-0.21
134,Lesotho,-0.22,-0.24,-0.02,0.25
135,Luxembourg,-0.24,-0.10,0.14,1.12
136,Chad,-0.27,0.00,0.27,0.49
137,Lebanon,-0.27,-0.18,0.09,0.10
138,Faroe Islands,-0.32,-0.09,0.23,1.21
139,Palestine,-0.34,-0.32,0.02,-0.46
140,New Caledonia,-0.37,0.02,0.39,-1.20
141,Malta,-0.55,-0.40,0.15,0.95
142,Cuba,-0.63,-0.32,0.30,0.18
143,Turkmenistan,-0.66,-0.07,0.59,-0.76
144,Philippines,-0.68,-0.63,0.06,-1.55
145,Sao Tome e Principe,-0.69,-0.20,0.49,0.47
146,Belize,-0.69,-0.48,0.20,0.12
147,Antigua and Barbuda,-0.70,-0.25,0.45,-0.72
148,Comoros,-0.73,-0.79,-0.06,0.13
149,Tajikistan,-0.79,-0.27,0.52,-0.91
150,Kyrgyzstan,-0.82,-0.50,0.32,-0.63
151,St. Vincent / Grenadines,-0.82,-0.34,0.48,-0.98
152,Mauritius,-0.87,-0.31,0.56,0.27
153,Guyana,-0.88,-0.35,0.53,-0.62
154,Dominican Republic,-0.91,-0.27,0.64,-1.23
155,Tahiti,-0.93,-0.24,0.68,-0.84
156,Vietnam,-0.99,-0.38,0.62,-0.77
157,Curacao,-1.00,-0.31,0.69,-1.12
158,Barbados,-1.01,-0.31,0.69,-0.94
159,Liechtenstein,-1.02,-0.70,0.32,0.95
160,Indonesia,-1.03,-0.49,0.54,-0.67
161,Netherlands Antilles,-1.09,-0.48,0.61,-0.75
162,South Sudan,-1.09,-0.60,0.50,0.48
163,Afghanistan,-1.13,-0.72,0.41,-1.80
164,Puerto Rico,-1.14,-0.50,0.64,-0.69
165,Suriname,-1.16,-0.34,0.83,-0.84
166,Yemen,-1.16,-0.72,0.44,-0.04
167,Papua New Guinea,-1.19,-0.57,0.62,-1.38
168,Hong Kong,-1.21,-0.75,0.46,-0.87
169,Fiji,-1.23,-0.62,0.61,-1.69
170,St. Lucia,-1.26,-0.30,0.96,-0.83
171,Solomon Islands,-1.30,-0.77,0.53,-0.97
172,Bermuda,-1.33,-0.70,0.63,-0.69
173,Vanuatu,-1.37,-0.57,0.80,-1.28
174,Grenada,-1.40,-0.51,0.89,-0.51
175,Singapore,-1.41,-0.59,0.82,-0.69
176,Eritrea,-1.43,-0.41,1.02,-0.11
177,India,-1.47,-0.55,0.92,-1.19
178,Malaysia,-1.57,-0.87,0.70,-0.98
179,Seychelles,-1.63,-0.80,0.83,-0.19
180,Andorra,-1.63,-1.18,0.45,1.03
181,Myanmar,-1.74,-0.85,0.89,-1.49
182,Aruba,-1.74,-0.70,1.04,-1.17
183,Montserrat,-1.77,-0.29,1.48,-1.44
184,Cayman Islands,-1.95,-1.07,0.88,-0.96
185,Dominica,-2.08,-1.29,0.79,-1.23
186,Guam,-2.12,-1.01,1.11,-1.67
187,Djibouti,-2.14,-0.92,1.22,0.13
188,Pakistan,-2.17,-1.09,1.07,-2.07
189,Chinese Taipei,-2.33,-0.91,1.42,-1.64
190,Maldives,-2.36,-0.99,1.38,-1.46
191,Bangladesh,-2.48,-1.34,1.14,-1.62
192,San Marino,-2.53,-1.60,0.93,1.15
193,Nepal,-2.63,-1.64,0.99,-1.76
194,Laos,-2.69,-1.06,1.63,-1.58
195,Cambodia,-2.74,-1.17,1.56,-2.02
196,Sri Lanka,-3.10,-1.29,1.81,-1.94
197,Timor-Leste,-3.23,-1.40,1.83,-1.89
198,Somalia,-3.26,-2.20,1.06,-0.08
199,Brunei Darussalam,-3.38,-1.39,2.00,-2.28
200,Bhutan,-3.43,-1.38,2.06,-1.72
201,US Virgin Islands,-3.57,-1.76,1.81,-1.99
202,Macau,-3.71,-1.69,2.02,-2.17
203,Mongolia,-4.11,-2.21,1.90,-2.55
204,British Virgin Islands,-4.59,-2.36,2.22,-2.32
205,American Samoa,-4.70,-2.36,2.34,-2.82
206,Samoa,-4.74,-2.36,2.38,-2.27
207,Cook Islands,-5.12,-2.56,2.56,-3.17
208,Anguilla,-5.58,-3.55,2.03,-1.16
