rk,team,str,ofs,dfs,sos
1,Argentina,2.66,1.24,-1.42,1.63
2,Brazil,2.65,1.47,-1.18,1.64
3,Spain,2.48,1.31,-1.17,1.36
4,France,2.23,1.05,-1.19,1.55
5,Colombia,2.22,1.01,-1.21,1.57
6,England,2.20,1.15,-1.05,1.28
7,Germany,2.13,1.40,-0.73,1.48
8,Netherlands,2.11,1.20,-0.91,1.41
9,Mexico,2.09,0.99,-1.10,1.24
10,Uruguay,2.09,1.25,-0.84,1.57
11,Chile,2.01,1.19,-0.82,1.64
12,Belgium,2.00,1.15,-0.85,1.34
13,Croatia,1.99,0.99,-0.99,1.06
14,Portugal,1.92,0.93,-0.99,1.30
15,Ecuador,1.86,1.02,-0.83,1.62
16,Russia,1.82,0.94,-0.88,1.11
17,Italy,1.78,0.90,-0.88,1.41
18,Ukraine,1.72,0.81,-0.90,1.15
19,Turkey,1.68,0.93,-0.75,1.30
20,USA,1.66,1.02,-0.64,1.23
21,Sweden,1.66,0.85,-0.81,1.24
22,Bosnia and Herzegovina,1.66,1.03,-0.62,1.16
23,Romania,1.65,0.75,-0.90,1.12
24,Japan,1.62,0.84,-0.78,0.88
25,Slovakia,1.61,0.82,-0.79,1.01
26,Peru,1.61,0.69,-0.92,1.58
27,Switzerland,1.58,0.76,-0.82,1.12
28,Poland,1.58,0.72,-0.86,1.07
29,Paraguay,1.56,0.65,-0.90,1.55
30,Cote d'Ivoire,1.55,0.85,-0.69,1.00
31,Egypt,1.53,1.01,-0.51,0.79
32,Serbia,1.51,0.86,-0.65,1.27
33,Denmark,1.51,0.91,-0.60,1.35
34,Ghana,1.50,0.73,-0.77,0.89
35,Nigeria,1.47,0.56,-0.91,0.97
36,Senegal,1.45,0.86,-0.59,0.89
37,Korea Republic,1.43,0.71,-0.72,0.94
38,Scotland,1.42,0.72,-0.70,1.28
39,Algeria,1.42,0.73,-0.69,0.79
40,Austria,1.41,0.94,-0.47,1.27
41,Republic of Ireland,1.40,0.61,-0.79,1.31
42,Czech Republic,1.40,0.67,-0.73,1.15
43,Costa Rica,1.40,0.62,-0.78,1.03
44,Iceland,1.39,0.81,-0.57,0.93
45,Australia,1.38,0.69,-0.69,0.78
46,Morocco,1.38,0.61,-0.76,0.72
47,Cameroon,1.37,0.44,-0.93,0.95
48,Hungary,1.35,0.75,-0.60,0.99
49,Iran,1.33,0.53,-0.80,0.43
50,South Africa,1.26,0.37,-0.89,0.91
51,Norway,1.22,0.62,-0.60,1.25
52,Guinea,1.19,0.77,-0.43,0.85
53,Congo DR,1.14,0.63,-0.51,0.61
54,Belarus,1.11,0.43,-0.68,1.03
55,Panama,1.10,0.45,-0.65,0.86
56,Venezuela,1.08,0.66,-0.42,1.46
57,Wales,1.07,0.48,-0.59,1.20
58,Albania,1.06,0.26,-0.80,1.01
59,Slovenia,1.06,0.55,-0.51,1.08
60,Mali,1.06,0.77,-0.29,0.76
61,Tunisia,1.02,0.54,-0.47,0.74
62,Uganda,0.99,0.38,-0.61,0.32
63,Greece,0.98,0.17,-0.81,1.14
64,Zambia,0.97,0.12,-0.85,0.55
65,Northern Ireland,0.96,0.33,-0.64,1.01
66,Israel,0.92,0.79,-0.13,1.02
67,Uzbekistan,0.91,0.51,-0.40,0.45
68,Bulgaria,0.89,0.54,-0.36,1.12
69,Cape Verde Islands,0.88,0.25,-0.63,0.62
70,Armenia,0.88,0.67,-0.21,1.04
71,Finland,0.86,0.54,-0.32,1.02
72,Montenegro,0.83,0.43,-0.40,0.99
73,Honduras,0.83,0.42,-0.41,1.01
74,Bolivia,0.76,0.59,-0.18,1.69
75,Burkina Faso,0.76,0.35,-0.41,0.64
76,Gabon,0.75,0.14,-0.61,0.77
77,Zimbabwe,0.74,0.24,-0.49,0.41
78,Jamaica,0.70,0.24,-0.46,0.68
79,Congo,0.65,0.46,-0.19,0.61
80,United Arab Emirates,0.65,0.39,-0.26,0.37
81,Libya,0.62,0.16,-0.47,0.72
82,China PR,0.61,0.26,-0.35,0.39
83,Jordan,0.61,0.29,-0.32,0.33
84,Liberia,0.59,0.23,-0.36,0.52
85,Trinidad and Tobago,0.58,0.27,-0.31,0.05
86,Canada,0.57,0.01,-0.56,0.77
87,Qatar,0.57,0.20,-0.37,0.37
88,Georgia,0.54,0.24,-0.30,1.06
89,Latvia,0.54,0.23,-0.31,0.80
90,Mauritania,0.52,0.17,-0.35,0.55
91,Iraq,0.45,0.15,-0.31,0.45
92,New Zealand,0.45,0.15,-0.29,0.47
93,Equatorial Guinea,0.43,0.19,-0.24,0.75
94,Syria,0.41,0.44,0.04,0.05
95,Kuwait,0.40,0.33,-0.07,0.25
96,Togo,0.39,0.29,-0.10,0.71
97,Kazakhstan,0.39,0.15,-0.24,0.95
98,Saudi Arabia,0.38,0.04,-0.34,0.36
99,Oman,0.38,-0.07,-0.46,0.42
