468718,2017,brasileirao+b,1936,C60000,Internacional,17132,000000,Cruzeiro RS
468720,2017,brasileirao+b,6270,000000,Juventude,7389,000099,São José-CS
468722,2017,brasileirao+b,6273,0093EC,Grêmio,6270,000000,Juventude
468727,2017,brasileirao+b,7389,000000,São José-CS,1936,C60000,Internacional
468730,2017,brasileirao+b,4935,000000,Ypiranga,1936,C60000,Internacional
468731,2017,brasileirao+b,17132,000000,Cruzeiro RS,6270,000099,Juventude
468734,2017,brasileirao+b,6270,000000,Juventude,17131,C60000,Caxias do Sul
468737,2017,brasileirao+b,1936,C60000,Internacional,17133,000000,São Paulo RS
468741,2017,brasileirao+b,6270,000000,Juventude,1936,C60000,Internacional
468747,2017,brasileirao+b,6273,0093EC,Grêmio,1936,C60000,Internacional
468748,2017,brasileirao+b,7393,C8142F,Veranópolis,6270,000000,Juventude
468752,2017,brasileirao+b,1936,C60000,Internacional,17134,000000,Brasil de Pelotas
468755,2017,brasileirao+b,6270,000000,Juventude,14755,C60000,Passo Fundo
468759,2017,brasileirao+b,14755,000000,Passo Fundo,1936,C60000,Internacional
468760,2017,brasileirao+b,7388,C8142F,Novo Hamburgo,6270,000000,Juventude
468768,2017,brasileirao+b,6270,000000,Juventude,4935,000099,Ypiranga
468769,2017,brasileirao+b,1936,C60000,Internacional,17131,000000,Caxias do Sul
468772,2017,brasileirao+b,17133,000000,São Paulo RS,6270,000099,Juventude
468773,2017,brasileirao+b,1936,C60000,Internacional,7388,000099,Novo Hamburgo
468776,2017,brasileirao+b,6270,000000,Juventude,17134,C60000,Brasil de Pelotas
468778,2017,brasileirao+b,7393,C8142F,Veranópolis,1936,000000,Internacional
469014,2017,brasileirao+b,6154,000000,América MG,4910,000099,Villa Nova AC
469015,2017,brasileirao+b,15575,000000,Tupi MG,6154,000099,América MG
469024,2017,brasileirao+b,6154,000000,América MG,18398,C60000,Tricordiano
469027,2017,brasileirao+b,18397,000000,América TO,6154,000099,América MG
469035,2017,brasileirao+b,6154,000000,América MG,2022,0093EC,Cruzeiro
469043,2017,brasileirao+b,6154,000000,América MG,9460,C60000,Uberlândia FC
469048,2017,brasileirao+b,6154,000000,América MG,17339,C60000,Tombense
469051,2017,brasileirao+b,7632,000000,Atlético MG,6154,000099,América MG
469057,2017,brasileirao+b,17318,000000,Caldense,6154,000099,América MG
469067,2017,brasileirao+b,6154,000000,América MG,18399,C60000,URT
469069,2017,brasileirao+b,18396,000000,Democrata GV,6154,000099,América MG
469430,2017,brasileirao+b,3454,C8142F,CR Vasco da Gama,18134,000000,Portuguesa RJ
469439,2017,brasileirao+b,4806,C8142F,Volta Redonda,3454,000099,CR Vasco da Gama
469445,2017,brasileirao+b,3454,C8142F,CR Vasco da Gama,9177,000099,Resende
469451,2017,brasileirao+b,10265,000000,Bangú,3454,000099,CR Vasco da Gama
469453,2017,brasileirao+b,3454,C8142F,CR Vasco da Gama,3445,000099,Fluminense FC
471134,2017,brasileirao+b,6219,C8142F,Ceilândia Esporte Clube,9965,000000,ABC
471136,2017,brasileirao+b,17817,000000,Atlético AC,6154,000099,América MG
471138,2017,brasileirao+b,17326,000000,Desportivo Ferroviaria,9966,000099,Avaí
471139,2017,brasileirao+b,4874,C8142F,Sergipe SE,9967,000099,Bahia
471140,2017,brasileirao+b,17723,000000,São Raimundo RR,15560,C60000,Boa MG
471142,2017,brasileirao+b,18424,000000,Anápolis FC,6079,000099,Bragantino
471143,2017,brasileirao+b,11968,000000,Altos Hornos Zapla,9970,000099,CRB
471144,2017,brasileirao+b,900,000000,Boavista,9969,000099,Ceará
471147,2017,brasileirao+b,17720,000000,Santo André,9971,F8E71C,Criciúma
471150,2017,brasileirao+b,17319,000000,Rio Branco FC,3461,000099,Figueirense
471153,2017,brasileirao+b,6214,000000,Itabaiana,3395,000099,Goiás
471154,2017,brasileirao+b,17336,000000,Princesa do Solimoes,1936,C60000,Internacional
471155,2017,brasileirao+b,18193,000000,Comercial (MS),13143,C60000,Joinville
471156,2017,brasileirao+b,17722,000000,Murici,6270,000099,Juventude
471158,2017,brasileirao+b,18399,000000,URT,15576,C60000,Luverdense
471159,2017,brasileirao+b,15555,000000,Guarani BA,7633,000099,Náutico
471160,2017,brasileirao+b,4799,000000,Friburguense,10263,C60000,Oeste
471161,2017,brasileirao+b,6083,000000,São Bento,3453,000099,Paraná
471167,2017,brasileirao+b,7389,C8142F,São José-CS,4873,000099,Sampaio Correa-MA
