468718,2017,brasileirao+b,1936,C60000,Internacional,17132,000000,Cruzeiro RS
468720,2017,brasileirao+b,6270,C8142F,Juventude,7389,000099,São José-CS
468722,2017,brasileirao+b,6273,000000,Gremio,6270,000099,Juventude
468727,2017,brasileirao+b,7389,C8142F,São José-CS,1936,000000,Internacional
468730,2017,brasileirao+b,4935,C8142F,Ypiranga AP,1936,000000,Internacional
468731,2017,brasileirao+b,17132,000000,Cruzeiro RS,6270,000099,Juventude
468734,2017,brasileirao+b,6270,C8142F,Juventude,17131,000000,Caxias do Sul
468737,2017,brasileirao+b,1936,C60000,Internacional,17133,000000,São Paulo RS
468741,2017,brasileirao+b,6270,C8142F,Juventude,1936,000000,Internacional
468747,2017,brasileirao+b,6273,000000,Gremio,1936,C60000,Internacional
468748,2017,brasileirao+b,7393,C8142F,Veranópolis,6270,000099,Juventude
468752,2017,brasileirao+b,1936,C60000,Internacional,17134,000000,Brasil de Pelotas
468755,2017,brasileirao+b,6270,C8142F,Juventude,14755,000000,Passo Fundo
468759,2017,brasileirao+b,14755,000000,Passo Fundo,1936,C60000,Internacional
468760,2017,brasileirao+b,7388,C8142F,Novo Hamburgo,6270,000099,Juventude
468768,2017,brasileirao+b,6270,C8142F,Juventude,4935,000099,Ypiranga AP
468769,2017,brasileirao+b,1936,C60000,Internacional,17131,000000,Caxias do Sul
468772,2017,brasileirao+b,17133,000000,São Paulo RS,6270,000099,Juventude
468773,2017,brasileirao+b,1936,C60000,Internacional,7388,000099,Novo Hamburgo
468776,2017,brasileirao+b,6270,C8142F,Juventude,17134,000000,Brasil de Pelotas
468778,2017,brasileirao+b,7393,C8142F,Veranópolis,1936,000000,Internacional
469014,2017,brasileirao+b,6154,000000,América Mineiro,4910,000099,Villa Nova AC
469015,2017,brasileirao+b,15575,000000,Tupi (MG),6154,000099,América Mineiro
469024,2017,brasileirao+b,6154,000000,América Mineiro,18398,C60000,Tricordiano
469027,2017,brasileirao+b,18397,000000,América TO,6154,000099,América Mineiro
469035,2017,brasileirao+b,6154,000000,América Mineiro,2022,0093EC,Cruzeiro
469043,2017,brasileirao+b,6154,000000,América Mineiro,9460,C60000,Uberlândia FC
469048,2017,brasileirao+b,6154,000000,América Mineiro,17339,C60000,Tombense
469051,2017,brasileirao+b,7632,000000,Atlético MG,6154,000099,América Mineiro
469057,2017,brasileirao+b,17318,000000,Caldense,6154,000099,América Mineiro
469067,2017,brasileirao+b,6154,000000,América Mineiro,18399,C60000,URT
469069,2017,brasileirao+b,18396,000000,Democrata GV,6154,000099,América Mineiro
469430,2017,brasileirao+b,3454,C8142F,CR Vasco da Gama,18134,000000,Portuguesa RJ
469439,2017,brasileirao+b,4806,C8142F,Volta Redonda,3454,000099,CR Vasco da Gama
469445,2017,brasileirao+b,3454,C8142F,CR Vasco da Gama,9177,000099,Resende
469451,2017,brasileirao+b,10265,000000,Bangú,3454,000099,CR Vasco da Gama
469453,2017,brasileirao+b,3454,C8142F,CR Vasco da Gama,3445,000099,Fluminense FC
471134,2017,brasileirao+b,6219,C8142F,Ceilândia Esporte Clube,9965,000000,ABC
471136,2017,brasileirao+b,17817,000000,Atlético Acreano,6154,000099,América Mineiro
471138,2017,brasileirao+b,17326,000000,Desportivo Ferroviaria,9966,000099,Avaí
471139,2017,brasileirao+b,4874,C8142F,Sergipe SE,9967,000099,Bahia
471140,2017,brasileirao+b,17723,000000,São Raimundo RR,15560,C60000,Boa MG
471142,2017,brasileirao+b,18424,000000,Anápolis FC,6079,000099,Bragantino
471143,2017,brasileirao+b,11968,000000,Altos Hornos Zapla,9970,000099,CRB
471144,2017,brasileirao+b,900,C8142F,Boavista,9969,000099,Ceará
