469430,2017,brasileirao+b,3454,C8142F,CR Vasco da Gama,18134,000000,Portuguesa RJ
469439,2017,brasileirao+b,4806,C8142F,Volta Redonda,3454,000099,CR Vasco da Gama
469445,2017,brasileirao+b,3454,C8142F,CR Vasco da Gama,9177,000099,Resende
469451,2017,brasileirao+b,10265,000000,Bangú,3454,000099,CR Vasco da Gama
469453,2017,brasileirao+b,3454,C8142F,CR Vasco da Gama,3445,000099,Fluminense FC
471138,2017,brasileirao+b,17326,000000,Desportivo Ferroviaria,9966,000099,Avaí
471139,2017,brasileirao+b,4874,C8142F,Sergipe SE,9967,000099,Bahia
471142,2017,brasileirao+b,18424,000000,Anápolis FC,6079,000099,Bragantino
471143,2017,brasileirao+b,11968,000000,Altos Hornos Zapla,9970,000099,CRB
471144,2017,brasileirao+b,900,C8142F,Boavista,9969,000099,Ceará
471147,2017,brasileirao+b,17720,000000,Santo André,9971,000099,Criciúma
471153,2017,brasileirao+b,6214,C8142F,Associação Olímpica de Itabaiana,3395,000099,Goiás EC
471155,2017,brasileirao+b,18193,000000,Comercial (MS),13143,C60000,Joinville
471158,2017,brasileirao+b,18399,000000,URT,15576,C60000,Luverdense
471159,2017,brasileirao+b,15555,000000,Guarani de Juazeiro,7633,000099,Náutico
471160,2017,brasileirao+b,4799,C8142F,Friburguense,10263,000000,Oeste
471161,2017,brasileirao+b,6083,000000,Sao Bento,3453,000099,Paraná Clube
471167,2017,brasileirao+b,7389,C8142F,São José-CS,4873,000099,Sampaio Correa-MA
471170,2017,brasileirao+b,17338,000000,Santos (Macapa),3454,000099,CR Vasco da Gama
471171,2017,brasileirao+b,18431,000000,Fast Clube,9973,000099,Vila Nova-GO
