BEGIN
CREATE TABLE
INSERT 0 378
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------+-------+-------+-------+-------
   1 | Real Madrid                | 7.018 | 2.942 | 0.419 | 1.639
   2 | Barcelona                  | 6.194 | 2.888 | 0.466 | 1.692
   3 | Bayern Munich              | 6.055 | 2.564 | 0.423 | 1.623
   4 | Paris Saint-Germain        | 5.479 | 2.280 | 0.416 | 1.470
   5 | Borussia Dortmund          | 5.138 | 2.655 | 0.517 | 1.585
   6 | Manchester City            | 5.039 | 2.496 | 0.495 | 1.675
   7 | Atletico Madrid            | 5.011 | 1.899 | 0.379 | 1.673
   8 | Juventus                   | 4.767 | 1.890 | 0.396 | 1.566
   9 | San Lorenzo                | 4.724 | 1.899 | 0.402 | 1.663
  10 | Tottenham Hotspur          | 4.633 | 2.108 | 0.455 | 1.637
  11 | Napoli                     | 4.616 | 2.315 | 0.502 | 1.455
  12 | Rosario Central            | 4.344 | 1.997 | 0.460 | 1.650
  13 | Leicester City             | 4.251 | 2.155 | 0.507 | 1.666
  14 | Boca Juniors               | 4.247 | 2.025 | 0.477 | 1.666
  15 | Independiente              | 4.221 | 1.786 | 0.423 | 1.657
  16 | Sevilla FC                 | 4.180 | 2.079 | 0.497 | 1.729
  17 | Racing Club                | 4.127 | 1.797 | 0.435 | 1.675
  18 | Arsenal                    | 3.987 | 1.927 | 0.483 | 1.651
  19 | Atlético Nacional          | 3.943 | 1.827 | 0.463 | 1.560
  20 | Athletic Bilbao            | 3.926 | 2.062 | 0.525 | 1.748
  21 | Manchester United          | 3.891 | 1.761 | 0.453 | 1.565
  22 | Everton                    | 3.825 | 2.147 | 0.561 | 1.624
  23 | River Plate                | 3.791 | 1.913 | 0.505 | 1.691
  24 | Villarreal                 | 3.723 | 1.649 | 0.443 | 1.652
  25 | Estudiantes La Plata       | 3.662 | 1.678 | 0.458 | 1.658
  26 | West Ham United            | 3.620 | 1.836 | 0.507 | 1.625
  27 | Benfica                    | 3.590 | 2.047 | 0.570 | 1.450
  28 | Lanús                      | 3.580 | 1.609 | 0.449 | 1.653
  29 | Eibar                      | 3.570 | 1.999 | 0.560 | 1.696
  30 | Banfield                   | 3.567 | 1.747 | 0.490 | 1.652
  31 | Fiorentina                 | 3.557 | 1.860 | 0.523 | 1.534
  32 | Deportivo La Coruña        | 3.528 | 1.814 | 0.514 | 1.677
  33 | Atlético Junior            | 3.486 | 1.732 | 0.497 | 1.588
  34 | Hertha Berlin              | 3.484 | 1.758 | 0.505 | 1.616
  35 | Bayer Leverkusen           | 3.482 | 1.874 | 0.538 | 1.657
  36 | Independiente Santa Fe     | 3.476 | 1.548 | 0.445 | 1.559
  37 | Independiente Medellín     | 3.470 | 1.708 | 0.492 | 1.559
  38 | Gimnasia La Plata          | 3.459 | 1.866 | 0.540 | 1.664
  39 | Deportes Tolima            | 3.441 | 1.602 | 0.466 | 1.540
  40 | Sporting CP                | 3.422 | 1.966 | 0.575 | 1.380
  41 | Malaga                     | 3.420 | 1.495 | 0.437 | 1.726
  42 | Southampton                | 3.408 | 1.760 | 0.517 | 1.578
  43 | Borussia Monchengladbach   | 3.385 | 2.195 | 0.649 | 1.700
  44 | Belgrano de Córdoba        | 3.373 | 1.599 | 0.474 | 1.660
  45 | Chelsea                    | 3.343 | 1.886 | 0.564 | 1.647
  46 | Valencia                   | 3.319 | 1.670 | 0.503 | 1.655
  47 | Millonarios                | 3.302 | 1.760 | 0.533 | 1.538
  48 | AS Roma                    | 3.275 | 1.906 | 0.582 | 1.600
  49 | VfL Wolfsburg              | 3.258 | 1.820 | 0.559 | 1.650
  50 | Celta Vigo                 | 3.236 | 1.899 | 0.587 | 1.721
  51 | Real Sociedad              | 3.196 | 1.785 | 0.558 | 1.671
  52 | Liverpool                  | 3.194 | 1.670 | 0.523 | 1.607
  53 | Watford                    | 3.185 | 1.546 | 0.485 | 1.618
  54 | AC Milan                   | 3.178 | 1.676 | 0.527 | 1.539
  55 | Guaraní                    | 3.177 | 1.935 | 0.609 | 1.424
  56 | Tigre                      | 3.171 | 1.591 | 0.502 | 1.653
  57 | Deportivo Cali             | 3.158 | 1.830 | 0.580 | 1.554
  58 | Quilmes                    | 3.144 | 1.668 | 0.531 | 1.652
  59 | Krasnodar                  | 3.139 | 1.723 | 0.549 | 1.517
  60 | U.A.N.L                    | 3.128 | 1.579 | 0.505 | 1.487
  61 | Huracán                    | 3.111 | 1.486 | 0.478 | 1.667
  62 | Mainz                      | 3.110 | 1.685 | 0.542 | 1.622
  63 | Unión de Santa Fe          | 3.099 | 1.634 | 0.527 | 1.657
  64 | Colón de Santa Fe          | 3.064 | 1.497 | 0.489 | 1.661
  65 | Defensa y Justicia         | 3.047 | 1.441 | 0.473 | 1.653
  66 | Schalke 04                 | 3.047 | 1.729 | 0.567 | 1.630
  67 | San Martín de San Juan     | 3.040 | 1.572 | 0.517 | 1.659
  68 | Zenit St Petersburg        | 3.011 | 1.933 | 0.642 | 1.487
  69 | Aldosivi                   | 2.993 | 1.721 | 0.575 | 1.665
  70 | Stoke City                 | 2.982 | 1.482 | 0.497 | 1.633
  71 | Emelec                     | 2.959 | 1.325 | 0.448 | 1.514
  72 | Newell's Old Boys          | 2.958 | 1.439 | 0.486 | 1.671
  73 | Crystal Palace             | 2.952 | 1.600 | 0.542 | 1.643
  74 | Internazionale             | 2.951 | 1.500 | 0.508 | 1.550
  75 | Once Caldas                | 2.923 | 1.658 | 0.567 | 1.534
  76 | Peñarol                    | 2.918 | 1.754 | 0.601 | 1.470
  77 | Getafe                     | 2.907 | 1.641 | 0.564 | 1.675
  78 | Las Palmas                 | 2.906 | 1.636 | 0.563 | 1.698
  79 | Olimpia                    | 2.897 | 1.518 | 0.524 | 1.455
  80 | Universidad Católica       | 2.885 | 1.953 | 0.677 | 1.381
  81 | Cerro Porteño              | 2.882 | 1.714 | 0.595 | 1.436
  82 | Nacional                   | 2.878 | 1.816 | 0.631 | 1.461
  83 | FC Augsburg                | 2.866 | 1.652 | 0.576 | 1.612
  84 | Olimpo de Bahía Blanca     | 2.832 | 1.330 | 0.470 | 1.663
  85 | FC Cologne                 | 2.831 | 1.553 | 0.549 | 1.622
  86 | Toluca                     | 2.825 | 1.661 | 0.588 | 1.492
  87 | Hamburg SV                 | 2.799 | 1.591 | 0.568 | 1.654
  88 | Rionegro FC                | 2.790 | 1.360 | 0.488 | 1.536
  89 | Sporting Gijon             | 2.784 | 1.674 | 0.601 | 1.687
  90 | Wanderers                  | 2.777 | 1.626 | 0.586 | 1.460
  91 | FC Porto                   | 2.769 | 1.505 | 0.543 | 1.403
  92 | Godoy Cruz de Mendoza      | 2.766 | 1.539 | 0.556 | 1.661
  93 | Braga                      | 2.759 | 1.657 | 0.601 | 1.377
  94 | Nueva Chicago              | 2.746 | 1.499 | 0.546 | 1.658
  95 | Nice                       | 2.730 | 1.677 | 0.614 | 1.434
  96 | Marseille                  | 2.723 | 1.536 | 0.564 | 1.455
  97 | Pumas UNAM                 | 2.716 | 1.789 | 0.659 | 1.495
  98 | Envigado                   | 2.713 | 1.367 | 0.504 | 1.533
  99 | Vélez Sarsfield            | 2.711 | 1.425 | 0.526 | 1.663
 100 | Temperley                  | 2.708 | 1.270 | 0.469 | 1.663
 101 | VfB Stuttgart              | 2.700 | 1.892 | 0.701 | 1.623
 102 | Danubio F.C.               | 2.697 | 1.511 | 0.560 | 1.475
 103 | Puebla                     | 2.691 | 1.536 | 0.571 | 1.492
 104 | America                    | 2.690 | 1.619 | 0.602 | 1.490
 105 | Querétaro                  | 2.679 | 1.692 | 0.632 | 1.487
 106 | Rayo Vallecano             | 2.674 | 1.780 | 0.666 | 1.710
 107 | Sarmiento de Junín         | 2.674 | 1.350 | 0.505 | 1.660
 108 | Terek Grozny               | 2.664 | 1.477 | 0.554 | 1.471
 109 | Eintracht Frankfurt        | 2.659 | 1.704 | 0.641 | 1.631
 110 | SV Darmstadt 98            | 2.658 | 1.538 | 0.579 | 1.640
 111 | Argentinos Juniors         | 2.657 | 1.430 | 0.538 | 1.662
 112 | Werder Bremen              | 2.652 | 1.779 | 0.671 | 1.642
 113 | Patriotas F.C.             | 2.641 | 1.371 | 0.519 | 1.512
 114 | River Plate                | 2.637 | 1.803 | 0.684 | 1.474
 115 | PSV Eindhoven              | 2.628 | 1.783 | 0.678 | 1.490
 116 | AFC Bournemouth            | 2.628 | 1.636 | 0.623 | 1.624
 117 | Swansea City               | 2.627 | 1.434 | 0.546 | 1.647
 118 | Cortuluá                   | 2.623 | 1.446 | 0.551 | 1.552
 119 | Real Betis                 | 2.623 | 1.441 | 0.549 | 1.729
 120 | FC Ingolstadt 04           | 2.611 | 1.334 | 0.511 | 1.657
 121 | Deportivo Quito            | 2.610 | 1.307 | 0.501 | 1.602
 122 | CSKA Moscow                | 2.604 | 1.434 | 0.551 | 1.519
 123 | AS Monaco                  | 2.596 | 1.624 | 0.626 | 1.456
 124 | La Equidad                 | 2.577 | 1.437 | 0.558 | 1.535
 125 | Cerro                      | 2.565 | 1.653 | 0.645 | 1.482
 126 | Libertad                   | 2.561 | 1.423 | 0.556 | 1.444
 127 | Lazio                      | 2.556 | 1.595 | 0.624 | 1.549
 128 | Fénix                      | 2.545 | 1.442 | 0.567 | 1.478
 129 | Guadalajara                | 2.541 | 1.430 | 0.563 | 1.481
 130 | Santos                     | 2.539 | 1.557 | 0.613 | 1.499
 131 | Pachuca                    | 2.539 | 1.759 | 0.692 | 1.487
 132 | Spartak Moscow             | 2.535 | 1.598 | 0.630 | 1.464
 133 | TSG Hoffenheim             | 2.533 | 1.470 | 0.580 | 1.658
 134 | Chiapas                    | 2.527 | 1.750 | 0.693 | 1.498
 135 | Veracruz                   | 2.527 | 1.530 | 0.605 | 1.492
 136 | West Bromwich Albion       | 2.524 | 1.401 | 0.555 | 1.555
 137 | Rostov                     | 2.523 | 1.366 | 0.541 | 1.472
 138 | Torino                     | 2.517 | 1.584 | 0.629 | 1.484
 139 | Colo Colo                  | 2.516 | 1.477 | 0.587 | 1.356
 140 | Defensor Sporting          | 2.508 | 1.591 | 0.634 | 1.468
 141 | Sassuolo                   | 2.500 | 1.440 | 0.576 | 1.512
 142 | FC Basel                   | 2.499 | 1.724 | 0.690 | 1.260
 143 | Norwich City               | 2.490 | 1.648 | 0.662 | 1.644
 144 | St Etienne                 | 2.472 | 1.450 | 0.586 | 1.464
 145 | Genoa                      | 2.466 | 1.384 | 0.561 | 1.533
 146 | León                       | 2.461 | 1.844 | 0.749 | 1.483
 147 | Chievo Verona              | 2.458 | 1.488 | 0.605 | 1.538
 148 | Lyon                       | 2.456 | 1.442 | 0.587 | 1.510
 149 | Lokomotiv Moscow           | 2.456 | 1.612 | 0.656 | 1.474
 150 | Palestino                  | 2.451 | 1.544 | 0.630 | 1.381
 151 | Sunderland                 | 2.440 | 1.689 | 0.692 | 1.686
 152 | Lille                      | 2.435 | 1.220 | 0.501 | 1.440
 153 | Atlético Huila             | 2.427 | 1.528 | 0.630 | 1.559
 154 | Levante                    | 2.416 | 1.493 | 0.618 | 1.707
 155 | Arsenal de Sarandí         | 2.389 | 1.387 | 0.581 | 1.678
 156 | Stade Rennes               | 2.385 | 1.481 | 0.621 | 1.429
 157 | Nantes                     | 2.384 | 1.337 | 0.561 | 1.422
 158 | Bologna                    | 2.367 | 1.430 | 0.604 | 1.517
 159 | Empoli                     | 2.365 | 1.461 | 0.618 | 1.523
 160 | Sportivo Luqueño           | 2.361 | 1.629 | 0.690 | 1.474
 161 | Granada                    | 2.361 | 1.591 | 0.674 | 1.732
 162 | Hannover 96                | 2.360 | 1.479 | 0.627 | 1.654
 163 | Atletico Rafaela           | 2.358 | 1.507 | 0.639 | 1.668
 164 | Kuban Krasnodar            | 2.357 | 1.573 | 0.667 | 1.484
 165 | Rentistas                  | 2.353 | 1.482 | 0.630 | 1.478
 166 | Monterrey                  | 2.353 | 1.694 | 0.720 | 1.490
 167 | Lorient                    | 2.351 | 1.558 | 0.663 | 1.461
 168 | El Tanque Sisley           | 2.324 | 1.447 | 0.623 | 1.475
 169 | Ajax Amsterdam             | 2.322 | 1.662 | 0.716 | 1.333
 170 | Angers                     | 2.319 | 1.264 | 0.545 | 1.467
 171 | Espanyol                   | 2.318 | 1.492 | 0.644 | 1.741
 172 | Alianza Petrolera          | 2.317 | 1.178 | 0.508 | 1.516
 173 | Unión Española             | 2.299 | 1.712 | 0.745 | 1.392
 174 | Newcastle United           | 2.291 | 1.496 | 0.653 | 1.665
 175 | Racing (U)                 | 2.279 | 1.553 | 0.681 | 1.477
 176 | Hull City                  | 2.272 | 1.349 | 0.594 | 1.232
 177 | Anderlecht                 | 2.270 | 1.435 | 0.632 | 1.377
 178 | Sampdoria                  | 2.266 | 1.575 | 0.695 | 1.551
 179 | Tijuana                    | 2.262 | 1.647 | 0.728 | 1.484
 180 | Besiktas                   | 2.258 | 1.456 | 0.645 | 1.399
 181 | Bordeaux                   | 2.242 | 1.578 | 0.704 | 1.445
 182 | Cruz Azul                  | 2.222 | 1.243 | 0.559 | 1.492
 183 | Aston Villa                | 2.214 | 1.355 | 0.612 | 1.650
 184 | Sud América                | 2.211 | 1.421 | 0.643 | 1.482
 185 | Atalanta                   | 2.193 | 1.293 | 0.590 | 1.501
 186 | FK Rubin Kazan             | 2.193 | 1.348 | 0.615 | 1.425
 187 | Montpellier                | 2.188 | 1.372 | 0.627 | 1.441
 188 | New York Red Bulls         | 2.176 | 1.518 | 0.698 | 1.262
 189 | Sol de América             | 2.163 | 1.407 | 0.651 | 1.454
 190 | Udinese                    | 2.160 | 1.390 | 0.643 | 1.516
 191 | Morelia                    | 2.157 | 1.419 | 0.657 | 1.493
 192 | AS Nancy Lorraine          | 2.133 | 1.332 | 0.625 | 1.288
 193 | Audax Italiano             | 2.118 | 1.490 | 0.703 | 1.410
 194 | Palermo                    | 2.114 | 1.417 | 0.671 | 1.525
 195 | FK Amkar Perm              | 2.110 | 1.241 | 0.588 | 1.463
 196 | Burnley                    | 2.101 | 1.369 | 0.652 | 1.213
 197 | Caen                       | 2.097 | 1.292 | 0.616 | 1.458
 198 | Middlesbrough              | 2.093 | 1.206 | 0.576 | 1.220
 199 | Universidad de Chile       | 2.076 | 1.636 | 0.788 | 1.359
 200 | Bastia                     | 2.072 | 1.230 | 0.593 | 1.447
 201 | Rio Ave                    | 2.065 | 1.453 | 0.703 | 1.394
 202 | Dinamo Moscow              | 2.061 | 1.351 | 0.656 | 1.467
 203 | Santiago Wanderers         | 2.051 | 1.470 | 0.717 | 1.367
 204 | The Strongest              | 2.046 | 1.438 | 0.703 | 1.229
 205 | GFC Ajaccio                | 2.046 | 1.354 | 0.662 | 1.426
 206 | Anzhi Makhachkala          | 2.039 | 1.381 | 0.677 | 1.471
 207 | Universidad de Concepción  | 2.037 | 1.466 | 0.720 | 1.360
