BEGIN
CREATE TABLE
INSERT 0 642
 rk  |            team            |             league             |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------+--------------------------------+-------+-------+-------+-------
   1 | Manchester City            | English Premier League         | 3.947 | 2.469 | 0.626 | 1.219
   2 | Barcelona                  | Spanish Primera División       | 3.399 | 2.405 | 0.708 | 1.330
   3 | Liverpool                  | English Premier League         | 3.361 | 2.080 | 0.619 | 1.270
   4 | Paris Saint-Germain        | French Ligue 1                 | 2.805 | 2.245 | 0.800 | 1.163
   5 | Bayern Munich              | German Bundesliga              | 2.800 | 2.137 | 0.763 | 1.245
   6 | Albirex Niigata            | Singaporean Premier League     | 2.760 | 2.221 | 0.805 | 1.123
   7 | Borussia Dortmund          | German Bundesliga              | 2.616 | 1.972 | 0.754 | 1.222
   8 | Tottenham Hotspur          | English Premier League         | 2.549 | 1.968 | 0.772 | 1.250
   9 | Juventus                   | Italian Serie A                | 2.515 | 1.712 | 0.681 | 1.199
  10 | Chelsea                    | English Premier League         | 2.436 | 1.697 | 0.696 | 1.223
  11 | Atletico Madrid            | Spanish Primera División       | 2.426 | 1.633 | 0.673 | 1.312
  12 | Real Madrid                | Spanish Primera División       | 2.403 | 1.878 | 0.782 | 1.314
  13 | Sevilla FC                 | Spanish Primera División       | 2.324 | 1.740 | 0.749 | 1.327
  14 | Getafe                     | Spanish Primera División       | 2.218 | 1.478 | 0.666 | 1.328
  15 | Manchester United          | English Premier League         | 2.184 | 1.727 | 0.791 | 1.277
  16 | Arsenal                    | English Premier League         | 2.137 | 1.878 | 0.879 | 1.214
  17 | Valencia                   | Spanish Primera División       | 2.124 | 1.439 | 0.678 | 1.315
  18 | Napoli                     | Italian Serie A                | 2.102 | 1.584 | 0.753 | 1.196
  19 | Eintracht Frankfurt        | German Bundesliga              | 2.099 | 1.827 | 0.871 | 1.235
  20 | RB Leipzig                 | German Bundesliga              | 2.093 | 1.565 | 0.748 | 1.202
  21 | Real Betis                 | Spanish Primera División       | 2.050 | 1.538 | 0.750 | 1.302
  22 | Internazionale             | Italian Serie A                | 2.003 | 1.425 | 0.711 | 1.172
  23 | Atalanta                   | Italian Serie A                | 1.999 | 1.768 | 0.884 | 1.163
  24 | Borussia Monchengladbach   | German Bundesliga              | 1.986 | 1.651 | 0.831 | 1.223
  25 | Real Sociedad              | Spanish Primera División       | 1.973 | 1.396 | 0.707 | 1.323
  26 | TSG Hoffenheim             | German Bundesliga              | 1.962 | 1.875 | 0.955 | 1.257
  27 | Athletic Bilbao            | Spanish Primera División       | 1.897 | 1.436 | 0.757 | 1.321
  28 | Tampines Rovers            | Singaporean Premier League     | 1.885 | 1.668 | 0.885 | 1.161
  29 | Wolverhampton Wanderers    | English Premier League         | 1.880 | 1.477 | 0.786 | 1.207
  30 | PSV Eindhoven              | Dutch Eredivisie               | 1.879 | 1.746 | 0.929 | 0.988
  31 | Bayer Leverkusen           | German Bundesliga              | 1.875 | 1.697 | 0.905 | 1.202
  32 | Crystal Palace             | English Premier League         | 1.844 | 1.418 | 0.769 | 1.196
  33 | Lyon                       | French Ligue 1                 | 1.827 | 1.590 | 0.870 | 1.170
  34 | Eibar                      | Spanish Primera División       | 1.814 | 1.535 | 0.846 | 1.326
  35 | Watford                    | English Premier League         | 1.799 | 1.458 | 0.811 | 1.222
  36 | AC Milan                   | Italian Serie A                | 1.789 | 1.375 | 0.769 | 1.206
  37 | Espanyol                   | Spanish Primera División       | 1.788 | 1.622 | 0.907 | 1.322
  38 | Alavés                     | Spanish Primera División       | 1.779 | 1.412 | 0.794 | 1.333
  39 | Racing Genk                | Belgian First Division A       | 1.775 | 1.697 | 0.956 | 1.009
  40 | Fiorentina                 | Italian Serie A                | 1.775 | 1.516 | 0.854 | 1.176
  41 | VfL Wolfsburg              | German Bundesliga              | 1.770 | 1.549 | 0.875 | 1.243
  42 | Palmeiras                  | Brazilian Serie A              | 1.762 | 1.345 | 0.763 | 1.001
  43 | Celta Vigo                 | Spanish Primera División       | 1.752 | 1.723 | 0.984 | 1.321
  44 | Benfica                    | Portuguese Liga                | 1.750 | 1.691 | 0.966 | 1.089
  45 | FC Porto                   | Portuguese Liga                | 1.735 | 1.451 | 0.836 | 1.045
  46 | Ajax Amsterdam             | Dutch Eredivisie               | 1.724 | 1.705 | 0.989 | 0.973
  47 | Hertha Berlin              | German Bundesliga              | 1.723 | 1.593 | 0.925 | 1.235
  48 | Villarreal                 | Spanish Primera División       | 1.720 | 1.475 | 0.858 | 1.262
  49 | Girona                     | Spanish Primera División       | 1.718 | 1.559 | 0.907 | 1.350
  50 | Lille                      | French Ligue 1                 | 1.716 | 1.442 | 0.840 | 1.126
  51 | Strasbourg                 | French Ligue 1                 | 1.702 | 1.491 | 0.876 | 1.129
  52 | Sampdoria                  | Italian Serie A                | 1.683 | 1.535 | 0.912 | 1.162
  53 | Leicester City             | English Premier League         | 1.678 | 1.391 | 0.829 | 1.202
  54 | Levante                    | Spanish Primera División       | 1.675 | 1.673 | 0.998 | 1.345
  55 | Werder Bremen              | German Bundesliga              | 1.673 | 1.615 | 0.965 | 1.238
  56 | Real Valladolid            | Spanish Primera División       | 1.658 | 1.210 | 0.730 | 1.343
  57 | AS Roma                    | Italian Serie A                | 1.644 | 1.688 | 1.026 | 1.196
  58 | Home United                | Singaporean Premier League     | 1.638 | 1.529 | 0.933 | 1.175
  59 | Lazio                      | Italian Serie A                | 1.631 | 1.390 | 0.852 | 1.189
  60 | Club Brugge                | Belgian First Division A       | 1.613 | 1.493 | 0.926 | 1.081
  61 | Grêmio                     | Brazilian Serie A              | 1.604 | 1.212 | 0.756 | 1.009
  62 | Rayo Vallecano             | Spanish Primera División       | 1.591 | 1.507 | 0.947 | 1.340
  63 | Torino                     | Italian Serie A                | 1.580 | 1.306 | 0.826 | 1.167
  64 | Schalke 04                 | German Bundesliga              | 1.578 | 1.372 | 0.869 | 1.232
  65 | Stade Rennes               | French Ligue 1                 | 1.540 | 1.412 | 0.916 | 1.143
  66 | AFC Bournemouth            | English Premier League         | 1.506 | 1.554 | 1.032 | 1.243
  67 | Montpellier                | French Ligue 1                 | 1.502 | 1.217 | 0.811 | 1.131
  68 | FC Augsburg                | German Bundesliga              | 1.500 | 1.458 | 0.972 | 1.235
  69 | West Ham United            | English Premier League         | 1.498 | 1.446 | 0.965 | 1.160
  70 | River Plate                | Argentine Superliga            | 1.485 | 1.269 | 0.855 | 1.013
  71 | Racing Club                | Argentine Superliga            | 1.482 | 1.295 | 0.873 | 0.987
  72 | Braga                      | Portuguese Liga                | 1.481 | 1.406 | 0.949 | 1.021
  73 | Flamengo                   | Brazilian Serie A              | 1.478 | 1.214 | 0.822 | 1.025
  74 | Brighton & Hove Albion     | English Premier League         | 1.466 | 1.319 | 0.899 | 1.197
  75 | Athletico Paranaense       | Brazilian Serie A              | 1.435 | 1.287 | 0.896 | 1.005
  76 | Everton                    | English Premier League         | 1.432 | 1.411 | 0.985 | 1.197
  77 | CSKA Moscow                | Russian Premier League         | 1.432 | 1.159 | 0.809 | 1.110
  78 | New York Red Bulls         | Major League Soccer            | 1.428 | 1.289 | 0.902 | 0.980
  79 | SC Freiburg                | German Bundesliga              | 1.410 | 1.424 | 1.010 | 1.239
  80 | Internacional              | Brazilian Serie A              | 1.397 | 1.180 | 0.845 | 1.032
  81 | Nantes                     | French Ligue 1                 | 1.390 | 1.344 | 0.967 | 1.126
  82 | Boca Juniors               | Argentine Superliga            | 1.385 | 1.229 | 0.887 | 1.017
  83 | Krasnodar                  | Russian Premier League         | 1.385 | 1.367 | 0.987 | 1.115
  84 | Sassuolo                   | Italian Serie A                | 1.383 | 1.415 | 1.023 | 1.175
  85 | Saint-Etienne              | French Ligue 1                 | 1.382 | 1.366 | 0.988 | 1.127
  86 | Atlanta United FC          | Major League Soccer            | 1.379 | 1.422 | 1.031 | 0.982
  87 | América                    | Mexican Liga BBVA Bancomer     | 1.373 | 1.345 | 0.980 | 0.965
  88 | Mainz                      | German Bundesliga              | 1.362 | 1.323 | 0.972 | 1.234
  89 | Zenit St Petersburg        | Russian Premier League         | 1.359 | 1.273 | 0.937 | 1.078
  90 | Sporting CP                | Portuguese Liga                | 1.349 | 1.316 | 0.975 | 1.057
  91 | Stade de Reims             | French Ligue 1                 | 1.349 | 1.124 | 0.833 | 1.125
  92 | Huesca                     | Spanish Primera División       | 1.344 | 1.352 | 1.005 | 1.344
  93 | Norwich City               | English League Championship    | 1.330 | 1.464 | 1.101 | 0.984
  94 | Newcastle United           | English Premier League         | 1.325 | 1.195 | 0.902 | 1.187
  95 | Nimes                      | French Ligue 1                 | 1.321 | 1.350 | 1.022 | 1.128
  96 | Bordeaux                   | French Ligue 1                 | 1.317 | 1.089 | 0.827 | 1.118
  97 | Young Boys                 | Swiss Super League             | 1.315 | 1.533 | 1.166 | 0.949
  98 | Spartak Moscow             | Russian Premier League         | 1.313 | 1.249 | 0.951 | 1.068
  99 | Defensa y Justicia         | Argentine Superliga            | 1.302 | 1.051 | 0.807 | 0.958
 100 | Standard Liege             | Belgian First Division A       | 1.301 | 1.351 | 1.038 | 1.085
 101 | FC Salzburg                | Austrian Bundesliga            | 1.297 | 1.373 | 1.059 | 0.970
 102 | Derby County               | English League Championship    | 1.295 | 1.293 | 0.998 | 1.009
 103 | Feyenoord Rotterdam        | Dutch Eredivisie               | 1.294 | 1.436 | 1.110 | 0.933
 104 | Sheffield United           | English League Championship    | 1.289 | 1.293 | 1.003 | 0.995
 105 | Southampton                | English Premier League         | 1.288 | 1.301 | 1.010 | 1.219
 106 | Balestier Khalsa           | Singaporean Premier League     | 1.287 | 1.240 | 0.964 | 1.200
 107 | Angers                     | French Ligue 1                 | 1.284 | 1.113 | 0.867 | 1.128
 108 | Cruzeiro                   | Brazilian Serie A              | 1.284 | 1.066 | 0.830 | 1.041
 109 | PAOK Salonika              | Greek Super League             | 1.277 | 1.217 | 0.953 | 0.961
 110 | Fortuna Düsseldorf         | German Bundesliga              | 1.267 | 1.353 | 1.068 | 1.257
 111 | Marseille                  | French Ligue 1                 | 1.265 | 1.401 | 1.107 | 1.158
 112 | U.A.N.L                    | Mexican Liga BBVA Bancomer     | 1.264 | 1.300 | 1.029 | 0.960
 113 | Sporting Kansas City       | Major League Soccer            | 1.262 | 1.360 | 1.078 | 0.971
 114 | Louisville City FC         | USL Championship               | 1.261 | 1.453 | 1.152 | 0.936
 115 | Genoa                      | Italian Serie A                | 1.260 | 1.360 | 1.079 | 1.162
 116 | West Bromwich Albion       | English League Championship    | 1.260 | 1.380 | 1.095 | 0.998
 117 | Parma                      | Italian Serie A                | 1.254 | 1.202 | 0.959 | 1.175
 118 | FK Rubin Kazan             | Russian Premier League         | 1.254 | 1.149 | 0.916 | 1.080
 119 | Istanbul Basaksehir        | Turkish Super Lig              | 1.253 | 1.073 | 0.857 | 0.969
 120 | Atlético-MG                | Brazilian Serie A              | 1.245 | 1.189 | 0.954 | 1.019
 121 | Galatasaray                | Turkish Super Lig              | 1.244 | 1.373 | 1.103 | 1.025
 122 | Burnley                    | English Premier League         | 1.235 | 1.239 | 1.003 | 1.214
 123 | FC Cincinnati              | USL Championship               | 1.229 | 1.249 | 1.016 | 0.945
 124 | Brest                      | French Ligue 2                 | 1.228 | 1.331 | 1.084 | 0.953
 125 | Anderlecht                 | Belgian First Division A       | 1.219 | 1.286 | 1.055 | 1.047
 126 | Metz                       | French Ligue 2                 | 1.207 | 1.137 | 0.942 | 0.949
 127 | Phoenix Rising FC          | USL Championship               | 1.206 | 1.286 | 1.067 | 0.935
 128 | Celtic                     | Scottish Premiership           | 1.203 | 1.264 | 1.051 | 0.844
 129 | Cardiff City               | English Premier League         | 1.201 | 1.244 | 1.036 | 1.236
 130 | São Paulo                  | Brazilian Serie A              | 1.198 | 1.057 | 0.882 | 1.034
 131 | Leeds United               | English League Championship    | 1.197 | 1.250 | 1.044 | 0.987
 132 | Nice                       | French Ligue 1                 | 1.197 | 1.035 | 0.864 | 1.122
 133 | Santos                     | Brazilian Serie A              | 1.192 | 1.111 | 0.932 | 1.042
 134 | Sint-Truidense             | Belgian First Division A       | 1.190 | 1.241 | 1.043 | 1.044
 135 | Olympiakos                 | Greek Super League             | 1.188 | 1.189 | 1.001 | 0.963
 136 | FC Cologne                 | German 2. Bundesliga           | 1.188 | 1.441 | 1.213 | 0.910
 137 | Rostov                     | Russian Premier League         | 1.185 | 1.024 | 0.864 | 1.082
 138 | AZ Alkmaar                 | Dutch Eredivisie               | 1.175 | 1.304 | 1.110 | 0.911
 139 | Orange County SC           | USL Championship               | 1.170 | 1.308 | 1.118 | 0.928
 140 | Independiente              | Argentine Superliga            | 1.169 | 1.090 | 0.932 | 1.025
 141 | Atlético Tucumán           | Argentine Superliga            | 1.168 | 1.157 | 0.990 | 0.987
 142 | Royal Charleroi SC         | Belgian First Division A       | 1.159 | 1.245 | 1.074 | 1.045
