BEGIN
CREATE TABLE
INSERT 0 760
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.040 | 2.158 | 0.710 | 1.346
   2 | Estudiantes La Plata         | Primera División de Argentina      | 2.837 | 1.535 | 0.541 | 1.337
   3 | Lanús                        | Primera División de Argentina      | 2.828 | 1.612 | 0.570 | 1.341
   4 | Arsenal                      | English Premier League             | 2.818 | 2.032 | 0.721 | 1.319
   5 | Bayern Munich                | German Bundesliga                  | 2.796 | 1.941 | 0.694 | 1.294
   6 | Atletico Madrid              | Spanish Primera División           | 2.787 | 1.699 | 0.610 | 1.364
   7 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.761 | 1.702 | 0.616 | 1.227
   8 | Manchester City              | English Premier League             | 2.687 | 1.838 | 0.684 | 1.351
   9 | Real Madrid                  | Spanish Primera División           | 2.680 | 1.888 | 0.705 | 1.369
  10 | Liverpool                    | English Premier League             | 2.648 | 1.789 | 0.675 | 1.291
  11 | Paris Saint-Germain          | French Ligue 1                     | 2.589 | 1.783 | 0.689 | 1.245
  12 | Independiente                | Primera División de Argentina      | 2.576 | 1.471 | 0.571 | 1.339
  13 | Las Palmas                   | Spanish Primera División           | 2.490 | 1.775 | 0.713 | 1.375
  14 | Tottenham Hotspur            | English Premier League             | 2.433 | 1.644 | 0.676 | 1.335
  15 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.424 | 1.538 | 0.634 | 1.335
  16 | Boca Juniors                 | Primera División de Argentina      | 2.417 | 1.424 | 0.589 | 1.329
  17 | Pachuca                      | Mexican Liga MX                    | 2.391 | 1.697 | 0.710 | 1.279
  18 | Everton                      | English Premier League             | 2.376 | 1.567 | 0.659 | 1.319
  19 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.375 | 1.554 | 0.654 | 1.242
  20 | Swansea City                 | English Premier League             | 2.292 | 1.616 | 0.705 | 1.305
  21 | U.A.N.L                      | Mexican Liga MX                    | 2.287 | 1.551 | 0.678 | 1.277
  22 | Palmeiras                    | Futebol Brasileiro                 | 2.283 | 1.634 | 0.716 | 1.228
  23 | Racing Club                  | Primera División de Argentina      | 2.265 | 1.682 | 0.742 | 1.339
  24 | Alavés                       | Spanish Primera División           | 2.257 | 1.502 | 0.665 | 1.378
  25 | River Plate                  | Primera División de Argentina      | 2.234 | 1.647 | 0.737 | 1.309
  26 | Santos FC                    | Futebol Brasileiro                 | 2.226 | 1.575 | 0.708 | 1.240
  27 | Monterrey                    | Mexican Liga MX                    | 2.205 | 1.755 | 0.796 | 1.300
  28 | AS Monaco                    | French Ligue 1                     | 2.203 | 1.598 | 0.725 | 1.246
  29 | Chelsea                      | English Premier League             | 2.186 | 1.689 | 0.773 | 1.331
  30 | Rosario Central              | Primera División de Argentina      | 2.171 | 1.483 | 0.683 | 1.318
  31 | Sevilla FC                   | Spanish Primera División           | 2.149 | 1.559 | 0.725 | 1.380
  32 | Atlético Tucumán             | Primera División de Argentina      | 2.136 | 1.550 | 0.726 | 1.340
  33 | Villarreal                   | Spanish Primera División           | 2.128 | 1.392 | 0.654 | 1.374
  34 | Manchester United            | English Premier League             | 2.127 | 1.582 | 0.744 | 1.312
  35 | Borussia Dortmund            | German Bundesliga                  | 2.120 | 1.589 | 0.749 | 1.303
  36 | Defensa y Justicia           | Primera División de Argentina      | 2.116 | 1.378 | 0.651 | 1.345
  37 | Eibar                        | Spanish Primera División           | 2.108 | 1.531 | 0.726 | 1.380
  38 | Middlesbrough                | English Premier League             | 2.092 | 1.550 | 0.741 | 1.304
  39 | Deportivo La Coruña          | Spanish Primera División           | 2.087 | 1.432 | 0.686 | 1.380
  40 | Toulouse                     | French Ligue 1                     | 2.073 | 1.440 | 0.695 | 1.230
  41 | RB Leipzig                   | German Bundesliga                  | 2.072 | 1.590 | 0.767 | 1.288
  42 | America                      | Mexican Liga MX                    | 2.069 | 1.720 | 0.831 | 1.262
  43 | Gimnasia La Plata            | Primera División de Argentina      | 2.068 | 1.419 | 0.686 | 1.350
  44 | Mainz                        | German Bundesliga                  | 2.056 | 1.670 | 0.813 | 1.278
  45 | Arsenal de Sarandí           | Primera División de Argentina      | 2.054 | 1.413 | 0.688 | 1.337
  46 | Corinthians                  | Futebol Brasileiro                 | 2.024 | 1.433 | 0.708 | 1.224
  47 | FC Cologne                   | German Bundesliga                  | 2.017 | 1.479 | 0.733 | 1.298
  48 | San Martín de San Juan       | Primera División de Argentina      | 2.007 | 1.499 | 0.747 | 1.355
  49 | San Lorenzo                  | Primera División de Argentina      | 2.002 | 1.477 | 0.738 | 1.327
  50 | Real Sociedad                | Spanish Primera División           | 1.993 | 1.454 | 0.730 | 1.378
  51 | Crystal Palace               | English Premier League             | 1.988 | 1.402 | 0.705 | 1.307
  52 | Huracán                      | Primera División de Argentina      | 1.988 | 1.370 | 0.689 | 1.328
  53 | Southampton                  | English Premier League             | 1.983 | 1.385 | 0.699 | 1.348
  54 | Tigre                        | Primera División de Argentina      | 1.965 | 1.410 | 0.717 | 1.342
  55 | Unión de Santa Fe            | Primera División de Argentina      | 1.960 | 1.387 | 0.707 | 1.347
  56 | Necaxa                       | Mexican Liga MX                    | 1.951 | 1.482 | 0.760 | 1.275
  57 | Málaga                       | Spanish Primera División           | 1.951 | 1.427 | 0.732 | 1.382
  58 | Athletic Bilbao              | Spanish Primera División           | 1.950 | 1.352 | 0.693 | 1.337
  59 | Sporting Gijón               | Spanish Primera División           | 1.946 | 1.428 | 0.734 | 1.376
  60 | Pumas UNAM                   | Mexican Liga MX                    | 1.940 | 1.538 | 0.793 | 1.246
  61 | Leganes                      | Spanish Primera División           | 1.932 | 1.439 | 0.745 | 1.383
  62 | Napoli                       | Italian Serie A                    | 1.930 | 1.575 | 0.816 | 1.208
  63 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.914 | 1.288 | 0.673 | 1.237
  64 | Millonarios                  | Fútbol Profesional Colombiano      | 1.914 | 1.335 | 0.698 | 1.241
  65 | Hull City                    | English Premier League             | 1.907 | 1.400 | 0.734 | 1.274
  66 | Atlético MG                  | Futebol Brasileiro                 | 1.903 | 1.534 | 0.806 | 1.217
  67 | Borussia Monchengladbach     | German Bundesliga                  | 1.897 | 1.657 | 0.874 | 1.276
  68 | TSG Hoffenheim               | German Bundesliga                  | 1.895 | 1.547 | 0.816 | 1.300
  69 | Schalke 04                   | German Bundesliga                  | 1.889 | 1.454 | 0.770 | 1.242
  70 | Bayer Leverkusen             | German Bundesliga                  | 1.884 | 1.577 | 0.837 | 1.306
