BEGIN
CREATE TABLE
INSERT 0 922
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 5.349 | 2.985 | 0.558 | 1.488
   2 | Bayern Munich                    | German Bundesliga                  | 4.893 | 2.586 | 0.528 | 1.439
   3 | Real Madrid                      | Spanish Primera División           | 4.687 | 2.851 | 0.608 | 1.505
   4 | Paris Saint-Germain              | French Ligue 1                     | 4.658 | 2.411 | 0.518 | 1.321
   5 | Tottenham Hotspur                | English Premier League             | 4.245 | 2.200 | 0.518 | 1.405
   6 | Atletico Madrid                  | Spanish Primera División           | 4.189 | 1.897 | 0.453 | 1.488
   7 | Chelsea                          | English Premier League             | 4.145 | 2.309 | 0.557 | 1.389
   8 | Manchester City                  | English Premier League             | 3.860 | 2.243 | 0.581 | 1.443
   9 | Juventus                         | Italian Serie A                    | 3.778 | 1.891 | 0.501 | 1.379
  10 | AS Monaco                        | French Ligue 1                     | 3.766 | 2.463 | 0.654 | 1.353
  11 | Arsenal                          | English Premier League             | 3.647 | 2.291 | 0.628 | 1.403
  12 | Manchester United                | English Premier League             | 3.548 | 1.802 | 0.508 | 1.381
  13 | Liverpool                        | English Premier League             | 3.547 | 2.036 | 0.574 | 1.365
  14 | Borussia Dortmund                | German Bundesliga                  | 3.197 | 2.032 | 0.636 | 1.446
  15 | AS Roma                          | Italian Serie A                    | 3.170 | 2.030 | 0.640 | 1.285
  16 | Napoli                           | Italian Serie A                    | 3.090 | 2.122 | 0.687 | 1.328
  17 | TSG Hoffenheim                   | German Bundesliga                  | 2.964 | 1.922 | 0.649 | 1.382
  18 | RB Leipzig                       | German Bundesliga                  | 2.926 | 1.918 | 0.656 | 1.374
  19 | Boca Juniors                     | Primera División de Argentina      | 2.923 | 1.706 | 0.584 | 1.320
  20 | Palmeiras                        | Futebol Brasileiro                 | 2.912 | 1.722 | 0.591 | 1.340
  21 | FC Porto                         | Portuguese Liga                    | 2.906 | 1.665 | 0.573 | 1.189
