BEGIN
CREATE TABLE
INSERT 0 772
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Manchester City                  | English Premier League             | 4.411 | 2.364 | 0.536 | 1.498
   2 | Barcelona                        | Spanish Primera División           | 3.991 | 2.279 | 0.571 | 1.497
   3 | Manchester United                | English Premier League             | 3.948 | 2.202 | 0.558 | 1.437
   4 | Napoli                           | Italian Serie A                    | 3.423 | 2.089 | 0.610 | 1.376
   5 | Atletico Madrid                  | Spanish Primera División           | 3.300 | 1.803 | 0.546 | 1.513
   6 | Liverpool                        | English Premier League             | 3.273 | 2.078 | 0.635 | 1.449
   7 | Corinthians                      | Futebol Brasileiro                 | 3.210 | 1.569 | 0.489 | 1.341
   8 | Real Madrid                      | Spanish Primera División           | 3.143 | 1.952 | 0.621 | 1.560
   9 | Valencia                         | Spanish Primera División           | 3.142 | 1.832 | 0.583 | 1.515
  10 | Gremio                           | Futebol Brasileiro                 | 3.127 | 1.842 | 0.589 | 1.339
  11 | Paris Saint-Germain              | French Ligue 1                     | 3.123 | 2.131 | 0.682 | 1.317
  12 | Chelsea                          | English Premier League             | 2.942 | 1.892 | 0.643 | 1.507
  13 | Borussia Dortmund                | German Bundesliga                  | 2.942 | 1.835 | 0.624 | 1.366
  14 | Tottenham Hotspur                | English Premier League             | 2.924 | 1.799 | 0.615 | 1.520
  15 | Levante                          | Spanish Primera División           | 2.870 | 1.727 | 0.602 | 1.524
  16 | Internazionale                   | Italian Serie A                    | 2.837 | 1.694 | 0.597 | 1.371
  17 | Sevilla FC                       | Spanish Primera División           | 2.823 | 1.720 | 0.609 | 1.492
  18 | Real Sociedad                    | Spanish Primera División           | 2.822 | 1.912 | 0.678 | 1.483
  19 | Flamengo                         | Futebol Brasileiro                 | 2.745 | 1.709 | 0.623 | 1.344
  20 | U.A.N.L                          | Mexican Liga MX                    | 2.710 | 1.786 | 0.659 | 1.304
  21 | Burnley                          | English Premier League             | 2.704 | 1.677 | 0.620 | 1.497
  22 | Real Betis                       | Spanish Primera División           | 2.677 | 1.656 | 0.619 | 1.527
  23 | Swansea City                     | English Premier League             | 2.634 | 1.610 | 0.611 | 1.497
  24 | Celta Vigo                       | Spanish Primera División           | 2.627 | 1.766 | 0.672 | 1.525
  25 | Villarreal                       | Spanish Primera División           | 2.613 | 1.671 | 0.640 | 1.499
  26 | AS Monaco                        | French Ligue 1                     | 2.603 | 1.861 | 0.715 | 1.329
  27 | AC Milan                         | Italian Serie A                    | 2.583 | 1.803 | 0.698 | 1.304
  28 | Athletic Bilbao                  | Spanish Primera División           | 2.560 | 1.536 | 0.600 | 1.428
  29 | Espanyol                         | Spanish Primera División           | 2.541 | 1.599 | 0.629 | 1.530
  30 | Huddersfield Town                | English Premier League             | 2.520 | 1.529 | 0.607 | 1.501
  31 | Palmeiras                        | Futebol Brasileiro                 | 2.515 | 1.656 | 0.659 | 1.377
  32 | Girona                           | Spanish Primera División           | 2.511 | 1.561 | 0.622 | 1.538
  33 | Leicester City                   | English Premier League             | 2.507 | 1.629 | 0.650 | 1.461
  34 | Getafe                           | Spanish Primera División           | 2.500 | 1.491 | 0.596 | 1.533
  35 | Arsenal                          | English Premier League             | 2.500 | 1.715 | 0.686 | 1.449
  36 | Newcastle United                 | English Premier League             | 2.495 | 1.625 | 0.651 | 1.510
  37 | Las Palmas                       | Spanish Primera División           | 2.455 | 1.636 | 0.666 | 1.529
  38 | Juventus                         | Italian Serie A                    | 2.440 | 1.750 | 0.717 | 1.407
  39 | Cruzeiro                         | Futebol Brasileiro                 | 2.420 | 1.435 | 0.593 | 1.372
  40 | Southampton                      | English Premier League             | 2.419 | 1.504 | 0.622 | 1.516
  41 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.409 | 1.574 | 0.653 | 1.206
  42 | Bayern Munich                    | German Bundesliga                  | 2.405 | 1.776 | 0.738 | 1.366
  43 | Lazio                            | Italian Serie A                    | 2.402 | 1.821 | 0.758 | 1.345
  44 | Monterrey                        | Mexican Liga MX                    | 2.400 | 1.707 | 0.711 | 1.261
  45 | AS Roma                          | Italian Serie A                    | 2.398 | 1.692 | 0.706 | 1.402
  46 | Hannover 96                      | German Bundesliga                  | 2.392 | 1.549 | 0.648 | 1.367
  47 | West Bromwich Albion             | English Premier League             | 2.392 | 1.493 | 0.624 | 1.496
  48 | Santos FC                        | Futebol Brasileiro                 | 2.386 | 1.383 | 0.580 | 1.366
  49 | Atalanta                         | Italian Serie A                    | 2.373 | 1.624 | 0.684 | 1.374
  50 | Stoke City                       | English Premier League             | 2.353 | 1.622 | 0.690 | 1.484
  51 | Watford                          | English Premier League             | 2.330 | 1.696 | 0.728 | 1.517
  52 | Botafogo                         | Futebol Brasileiro                 | 2.320 | 1.341 | 0.578 | 1.388
  53 | Deportivo La Coruña              | Spanish Primera División           | 2.291 | 1.654 | 0.722 | 1.532
  54 | West Ham United                  | English Premier League             | 2.285 | 1.575 | 0.689 | 1.496
  55 | Torino                           | Italian Serie A                    | 2.275 | 1.609 | 0.707 | 1.367
  56 | AFC Bournemouth                  | English Premier League             | 2.262 | 1.488 | 0.658 | 1.491
