BEGIN
CREATE TABLE
INSERT 0 385
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------+-------+-------+-------+-------
   1 | Lanús                      | 3.521 | 1.677 | 0.476 | 1.451
   2 | Estudiantes La Plata       | 3.398 | 1.571 | 0.462 | 1.460
   3 | Santos FC                  | 3.156 | 1.691 | 0.536 | 1.490
   4 | Independiente              | 3.057 | 1.479 | 0.484 | 1.470
   5 | Godoy Cruz de Mendoza      | 2.948 | 1.547 | 0.525 | 1.460
   6 | Boca Juniors               | 2.845 | 1.396 | 0.491 | 1.422
   7 | Bayern Munich              | 2.832 | 1.824 | 0.644 | 1.328
   8 | Liverpool                  | 2.825 | 1.766 | 0.625 | 1.325
   9 | Corinthians                | 2.815 | 1.532 | 0.544 | 1.425
  10 | Real Madrid                | 2.807 | 1.818 | 0.648 | 1.438
  11 | Atletico Paranaense        | 2.784 | 1.417 | 0.509 | 1.502
  12 | Barcelona                  | 2.758 | 1.782 | 0.646 | 1.429
  13 | Atlético Nacional          | 2.752 | 1.600 | 0.581 | 1.287
  14 | Las Palmas                 | 2.749 | 1.787 | 0.650 | 1.393
  15 | Atlético Tucumán           | 2.732 | 1.574 | 0.576 | 1.447
  16 | Racing Club                | 2.719 | 1.724 | 0.634 | 1.430
  17 | Defensa y Justicia         | 2.717 | 1.488 | 0.548 | 1.478
  18 | River Plate                | 2.704 | 1.683 | 0.623 | 1.368
  19 | Flamengo                   | 2.671 | 1.418 | 0.531 | 1.443
  20 | Atletico Madrid            | 2.665 | 1.590 | 0.596 | 1.422
  21 | Internacional              | 2.656 | 1.442 | 0.543 | 1.483
  22 | Independiente Medellín     | 2.655 | 1.515 | 0.571 | 1.288
  23 | Fluminense FC              | 2.635 | 1.416 | 0.537 | 1.510
  24 | Arsenal de Sarandí         | 2.607 | 1.424 | 0.546 | 1.447
  25 | Gremio                     | 2.602 | 1.345 | 0.517 | 1.491
  26 | Coritiba FBC               | 2.555 | 1.430 | 0.559 | 1.502
  27 | Pachuca                    | 2.553 | 1.595 | 0.625 | 1.327
  28 | Manchester City            | 2.546 | 1.641 | 0.645 | 1.360
  29 | Rosario Central            | 2.534 | 1.394 | 0.550 | 1.452
  30 | Gimnasia La Plata          | 2.516 | 1.418 | 0.564 | 1.465
  31 | Atlético MG                | 2.512 | 1.387 | 0.552 | 1.464
  32 | Chelsea                    | 2.512 | 1.623 | 0.646 | 1.392
  33 | San Martín de San Juan     | 2.501 | 1.512 | 0.605 | 1.489
  34 | Unión de Santa Fe          | 2.465 | 1.442 | 0.585 | 1.458
  35 | Cruzeiro                   | 2.463 | 1.521 | 0.617 | 1.499
  36 | San Lorenzo                | 2.460 | 1.467 | 0.596 | 1.453
  37 | Alavés                     | 2.425 | 1.455 | 0.600 | 1.513
  38 | Monterrey                  | 2.403 | 1.675 | 0.697 | 1.362
  39 | U.A.N.L                    | 2.402 | 1.438 | 0.599 | 1.317
  40 | Tigre                      | 2.394 | 1.400 | 0.585 | 1.467
  41 | EC Vitória                 | 2.389 | 1.454 | 0.608 | 1.508
  42 | Eibar                      | 2.386 | 1.486 | 0.623 | 1.390
  43 | Sporting Gijón             | 2.379 | 1.462 | 0.614 | 1.449
