BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------+-------+-------+-------+-------
   1 | Real Madrid                | 9.211 | 3.396 | 0.369 | 1.825
   2 | Barcelona                  | 8.795 | 3.500 | 0.398 | 1.885
   3 | Bayern Munich              | 7.745 | 2.884 | 0.372 | 1.820
   4 | Borussia Dortmund          | 6.861 | 2.906 | 0.424 | 1.759
   5 | Paris Saint-Germain        | 6.819 | 2.562 | 0.376 | 1.625
   6 | Atletico Madrid            | 6.812 | 2.134 | 0.313 | 1.867
   7 | San Lorenzo                | 6.695 | 2.261 | 0.338 | 1.935
   8 | Rosario Central            | 6.159 | 2.379 | 0.386 | 1.918
   9 | Boca Juniors               | 6.023 | 2.412 | 0.401 | 1.937
  10 | Independiente              | 5.965 | 2.126 | 0.357 | 1.922
  11 | Manchester City            | 5.952 | 2.770 | 0.465 | 1.851
  12 | Juventus                   | 5.859 | 2.103 | 0.359 | 1.728
  13 | Racing Club                | 5.846 | 2.138 | 0.366 | 1.948
  14 | Tottenham Hotspur          | 5.794 | 2.333 | 0.403 | 1.815
  15 | Napoli                     | 5.609 | 2.511 | 0.448 | 1.629
  16 | River Plate                | 5.408 | 2.284 | 0.422 | 1.966
  17 | Athletic Bilbao            | 5.367 | 2.376 | 0.443 | 1.928
  18 | Sevilla FC                 | 5.360 | 2.311 | 0.431 | 1.914
  19 | Leicester City             | 5.224 | 2.356 | 0.451 | 1.828
  20 | Estudiantes La Plata       | 5.187 | 1.997 | 0.385 | 1.928
  21 | Atlético Nacional          | 5.096 | 2.078 | 0.408 | 1.743
  22 | Lanús                      | 5.059 | 1.911 | 0.378 | 1.919
  23 | Banfield                   | 5.053 | 2.079 | 0.411 | 1.921
  24 | Manchester United          | 4.990 | 2.054 | 0.412 | 1.723
  25 | Gimnasia La Plata          | 4.902 | 2.222 | 0.453 | 1.935
  26 | Villarreal                 | 4.889 | 1.795 | 0.367 | 1.854
  27 | West Ham United            | 4.879 | 2.164 | 0.443 | 1.784
  28 | Arsenal                    | 4.831 | 2.145 | 0.444 | 1.850
  29 | Everton                    | 4.810 | 2.431 | 0.505 | 1.781
  30 | Belgrano de Córdoba        | 4.775 | 1.902 | 0.398 | 1.930
  31 | Benfica                    | 4.617 | 2.277 | 0.493 | 1.593
  32 | Liverpool                  | 4.535 | 1.990 | 0.439 | 1.779
  33 | Independiente Santa Fe     | 4.533 | 1.774 | 0.391 | 1.753
  34 | Atlético Junior            | 4.501 | 1.971 | 0.438 | 1.773
  35 | Tigre                      | 4.490 | 1.892 | 0.421 | 1.922
  36 | Independiente Medellín     | 4.480 | 1.942 | 0.434 | 1.741
  37 | AS Roma                    | 4.462 | 2.284 | 0.512 | 1.765
  38 | Quilmes                    | 4.452 | 1.985 | 0.446 | 1.922
  39 | Valencia                   | 4.448 | 2.012 | 0.452 | 1.815
  40 | Chelsea                    | 4.442 | 2.212 | 0.498 | 1.829
  41 | Unión de Santa Fe          | 4.388 | 1.943 | 0.443 | 1.927
  42 | Huracán                    | 4.385 | 1.764 | 0.402 | 1.932
  43 | Borussia Monchengladbach   | 4.376 | 2.511 | 0.574 | 1.864
  44 | Deportes Tolima            | 4.361 | 1.764 | 0.405 | 1.702
  45 | U.A.N.L                    | 4.361 | 1.857 | 0.426 | 1.701
  46 | VfL Wolfsburg              | 4.359 | 2.139 | 0.491 | 1.840
  47 | Hertha Berlin              | 4.352 | 1.915 | 0.440 | 1.786
  48 | Malaga                     | 4.341 | 1.736 | 0.400 | 1.931
  49 | Colón de Santa Fe          | 4.337 | 1.780 | 0.410 | 1.932
  50 | Guaraní                    | 4.332 | 2.260 | 0.522 | 1.628
  51 | Defensa y Justicia         | 4.312 | 1.713 | 0.397 | 1.922
  52 | San Martín de San Juan     | 4.305 | 1.870 | 0.434 | 1.929
  53 | Peñarol                    | 4.283 | 2.148 | 0.502 | 1.696
  54 | Nacional                   | 4.275 | 2.223 | 0.520 | 1.689
  55 | Millonarios                | 4.267 | 2.001 | 0.469 | 1.718
  56 | Eibar                      | 4.245 | 2.140 | 0.504 | 1.902
  57 | Aldosivi                   | 4.240 | 2.048 | 0.483 | 1.936
  58 | Bayer Leverkusen           | 4.237 | 2.115 | 0.499 | 1.846
  59 | Southampton                | 4.218 | 1.934 | 0.458 | 1.727
  60 | Fiorentina                 | 4.191 | 2.079 | 0.496 | 1.725
  61 | Newell's Old Boys          | 4.184 | 1.710 | 0.409 | 1.943
  62 | Ajax Amsterdam             | 4.126 | 2.123 | 0.515 | 1.402
  63 | Deportivo La Coruña        | 4.124 | 1.986 | 0.482 | 1.852
  64 | Real Sociedad              | 4.088 | 1.984 | 0.485 | 1.859
  65 | Emelec                     | 4.084 | 1.569 | 0.384 | 1.739
  66 | Deportivo Cali             | 4.080 | 2.082 | 0.510 | 1.736
  67 | Mainz                      | 4.078 | 1.949 | 0.478 | 1.809
  68 | PSV Eindhoven              | 4.076 | 2.242 | 0.550 | 1.481
  69 | Olimpo de Bahía Blanca     | 4.004 | 1.580 | 0.395 | 1.934
  70 | Schalke 04                 | 3.978 | 1.973 | 0.496 | 1.793
  71 | Olimpia                    | 3.946 | 1.774 | 0.450 | 1.663
  72 | Fénix                      | 3.940 | 1.802 | 0.457 | 1.704
  73 | Las Palmas                 | 3.934 | 1.874 | 0.476 | 1.900
  74 | Cerro Porteño              | 3.928 | 2.001 | 0.509 | 1.642
  75 | Toluca                     | 3.919 | 1.957 | 0.499 | 1.722
  76 | Godoy Cruz de Mendoza      | 3.915 | 1.830 | 0.467 | 1.932
  77 | Sporting CP                | 3.904 | 2.025 | 0.519 | 1.537
