BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------+-------+-------+-------+-------
   1 | Real Madrid                | 9.756 | 3.449 | 0.354 | 1.855
   2 | Barcelona                  | 8.971 | 3.575 | 0.399 | 1.908
   3 | Bayern Munich              | 8.437 | 2.987 | 0.354 | 1.836
   4 | Borussia Dortmund          | 7.277 | 3.002 | 0.413 | 1.799
   5 | Paris Saint-Germain        | 7.225 | 2.715 | 0.376 | 1.638
   6 | Atletico Madrid            | 7.183 | 2.256 | 0.314 | 1.870
   7 | San Lorenzo                | 6.713 | 2.266 | 0.338 | 1.937
   8 | Rosario Central            | 6.177 | 2.384 | 0.386 | 1.920
   9 | Boca Juniors               | 6.041 | 2.418 | 0.400 | 1.939
  10 | Manchester City            | 6.017 | 2.747 | 0.456 | 1.847
  11 | Independiente              | 5.980 | 2.131 | 0.356 | 1.924
  12 | Juventus                   | 5.971 | 2.173 | 0.364 | 1.741
  13 | Tottenham Hotspur          | 5.917 | 2.359 | 0.399 | 1.828
  14 | Racing Club                | 5.862 | 2.142 | 0.365 | 1.950
  15 | Napoli                     | 5.596 | 2.520 | 0.450 | 1.617
  16 | River Plate                | 5.426 | 2.289 | 0.422 | 1.969
  17 | Sevilla FC                 | 5.370 | 2.348 | 0.437 | 1.926
  18 | Leicester City             | 5.366 | 2.290 | 0.427 | 1.807
  19 | Estudiantes La Plata       | 5.201 | 2.000 | 0.385 | 1.930
  20 | Athletic Bilbao            | 5.187 | 2.295 | 0.442 | 1.907
  21 | Arsenal                    | 5.183 | 2.309 | 0.445 | 1.854
  22 | Atlético Nacional          | 5.109 | 2.082 | 0.408 | 1.744
  23 | Villarreal                 | 5.104 | 1.880 | 0.368 | 1.872
  24 | Lanús                      | 5.068 | 1.915 | 0.378 | 1.920
  25 | Banfield                   | 5.067 | 2.082 | 0.411 | 1.923
  26 | Gimnasia La Plata          | 4.917 | 2.227 | 0.453 | 1.937
