BEGIN
CREATE TABLE
INSERT 0 776
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.274 | 2.337 | 0.714 | 1.356
   2 | Arsenal                      | English Premier League             | 3.216 | 2.092 | 0.651 | 1.318
   3 | Atletico Madrid              | Spanish Primera División           | 3.092 | 1.692 | 0.547 | 1.376
   4 | Liverpool                    | English Premier League             | 2.979 | 1.953 | 0.656 | 1.302
   5 | Estudiantes La Plata         | Primera División de Argentina      | 2.941 | 1.550 | 0.527 | 1.334
   6 | Bayern Munich                | German Bundesliga                  | 2.898 | 1.886 | 0.651 | 1.307
   7 | Tottenham Hotspur            | English Premier League             | 2.812 | 1.755 | 0.624 | 1.347
   8 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.811 | 1.730 | 0.615 | 1.221
   9 | Lanús                        | Primera División de Argentina      | 2.770 | 1.591 | 0.574 | 1.342
  10 | Manchester City              | English Premier League             | 2.703 | 1.901 | 0.703 | 1.365
  11 | Real Madrid                  | Spanish Primera División           | 2.648 | 1.885 | 0.712 | 1.381
  12 | Paris Saint-Germain          | French Ligue 1                     | 2.646 | 1.782 | 0.673 | 1.244
  13 | Pachuca                      | Mexican Liga MX                    | 2.545 | 1.754 | 0.689 | 1.282
  14 | Independiente                | Primera División de Argentina      | 2.534 | 1.385 | 0.546 | 1.337
  15 | Boca Juniors                 | Primera División de Argentina      | 2.528 | 1.502 | 0.594 | 1.335
  16 | Racing Club                  | Primera División de Argentina      | 2.379 | 1.732 | 0.728 | 1.341
  17 | Palmeiras                    | Futebol Brasileiro                 | 2.330 | 1.651 | 0.708 | 1.235
  18 | River Plate                  | Primera División de Argentina      | 2.330 | 1.715 | 0.736 | 1.307
  19 | Rosario Central              | Primera División de Argentina      | 2.310 | 1.534 | 0.664 | 1.320
  20 | Borussia Dortmund            | German Bundesliga                  | 2.304 | 1.730 | 0.751 | 1.308
  21 | Chelsea                      | English Premier League             | 2.297 | 1.763 | 0.767 | 1.335
  22 | U.A.N.L                      | Mexican Liga MX                    | 2.297 | 1.534 | 0.668 | 1.283
  23 | Santos FC                    | Futebol Brasileiro                 | 2.283 | 1.601 | 0.701 | 1.242
  24 | AS Monaco                    | French Ligue 1                     | 2.279 | 1.746 | 0.766 | 1.248
  25 | Las Palmas                   | Spanish Primera División           | 2.276 | 1.728 | 0.759 | 1.365
  26 | Villarreal                   | Spanish Primera División           | 2.256 | 1.403 | 0.622 | 1.382
  27 | Southampton                  | English Premier League             | 2.238 | 1.430 | 0.639 | 1.352
  28 | Alavés                       | Spanish Primera División           | 2.237 | 1.492 | 0.667 | 1.365
  29 | Manchester United            | English Premier League             | 2.235 | 1.653 | 0.740 | 1.325
  30 | Toulouse                     | French Ligue 1                     | 2.232 | 1.495 | 0.670 | 1.222
  31 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.227 | 1.539 | 0.691 | 1.232
  32 | Monterrey                    | Mexican Liga MX                    | 2.219 | 1.802 | 0.812 | 1.309
  33 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.217 | 1.516 | 0.684 | 1.334
  34 | Eibar                        | Spanish Primera División           | 2.202 | 1.552 | 0.704 | 1.381
  35 | Sevilla FC                   | Spanish Primera División           | 2.186 | 1.553 | 0.711 | 1.393
  36 | Everton                      | English Premier League             | 2.185 | 1.462 | 0.669 | 1.329
  37 | FC Cologne                   | German Bundesliga                  | 2.180 | 1.539 | 0.706 | 1.301
  38 | Juventus                     | Italian Serie A                    | 2.162 | 1.539 | 0.712 | 1.228
  39 | Defensa y Justicia           | Primera División de Argentina      | 2.134 | 1.410 | 0.661 | 1.342
  40 | America                      | Mexican Liga MX                    | 2.127 | 1.694 | 0.796 | 1.263
  41 | Swansea City                 | English Premier League             | 2.110 | 1.575 | 0.746 | 1.313
  42 | Real Sociedad                | Spanish Primera División           | 2.102 | 1.501 | 0.714 | 1.368
  43 | Celta Vigo                   | Spanish Primera División           | 2.097 | 1.522 | 0.726 | 1.324
  44 | RB Leipzig                   | German Bundesliga                  | 2.096 | 1.573 | 0.750 | 1.292
  45 | Athletic Bilbao              | Spanish Primera División           | 2.081 | 1.412 | 0.678 | 1.343
  46 | San Lorenzo                  | Primera División de Argentina      | 2.080 | 1.527 | 0.734 | 1.317
  47 | Huracán                      | Primera División de Argentina      | 2.065 | 1.371 | 0.664 | 1.330
  48 | Deportivo La Coruña          | Spanish Primera División           | 2.060 | 1.380 | 0.670 | 1.385
  49 | Mainz                        | German Bundesliga                  | 2.059 | 1.654 | 0.803 | 1.282
  50 | Napoli                       | Italian Serie A                    | 2.057 | 1.594 | 0.775 | 1.212
  51 | Atlético MG                  | Futebol Brasileiro                 | 2.035 | 1.590 | 0.781 | 1.221
  52 | Bayer Leverkusen             | German Bundesliga                  | 2.033 | 1.587 | 0.781 | 1.313
  53 | Middlesbrough                | English Premier League             | 2.027 | 1.515 | 0.747 | 1.308
  54 | Leganes                      | Spanish Primera División           | 2.016 | 1.455 | 0.722 | 1.386
  55 | Corinthians                  | Futebol Brasileiro                 | 2.011 | 1.421 | 0.707 | 1.231
  56 | Gimnasia La Plata            | Primera División de Argentina      | 2.008 | 1.376 | 0.686 | 1.350
  57 | Crystal Palace               | English Premier League             | 2.002 | 1.438 | 0.718 | 1.315
  58 | Málaga                       | Spanish Primera División           | 1.999 | 1.442 | 0.721 | 1.373
  59 | Necaxa                       | Mexican Liga MX                    | 1.996 | 1.520 | 0.761 | 1.277
  60 | Atlético Tucumán             | Primera División de Argentina      | 1.995 | 1.520 | 0.762 | 1.342
  61 | Schalke 04                   | German Bundesliga                  | 1.991 | 1.556 | 0.781 | 1.252
