BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 3.940 | 2.345 | 0.595 | 1.409
   2 | Arsenal                          | English Premier League             | 3.753 | 2.301 | 0.613 | 1.368
   3 | Real Madrid                      | Spanish Primera División           | 3.584 | 2.283 | 0.637 | 1.432
   4 | Bayern Munich                    | German Bundesliga                  | 3.545 | 2.150 | 0.606 | 1.351
   5 | Liverpool                        | English Premier League             | 3.513 | 2.173 | 0.618 | 1.358
   6 | Atletico Madrid                  | Spanish Primera División           | 3.484 | 1.800 | 0.517 | 1.423
   7 | Chelsea                          | English Premier League             | 3.352 | 2.060 | 0.614 | 1.373
   8 | AS Monaco                        | French Ligue 1                     | 3.331 | 2.250 | 0.675 | 1.278
   9 | Tottenham Hotspur                | English Premier League             | 3.087 | 1.727 | 0.560 | 1.409
  10 | Paris Saint-Germain              | French Ligue 1                     | 3.087 | 1.858 | 0.602 | 1.282
  11 | Manchester City                  | English Premier League             | 2.914 | 1.947 | 0.668 | 1.402
  12 | Lanús                            | Primera División de Argentina      | 2.895 | 1.585 | 0.547 | 1.329
  13 | Palmeiras                        | Futebol Brasileiro                 | 2.883 | 1.712 | 0.594 | 1.334
  14 | Santos FC                        | Futebol Brasileiro                 | 2.872 | 1.734 | 0.604 | 1.349
  15 | Estudiantes La Plata             | Primera División de Argentina      | 2.862 | 1.596 | 0.558 | 1.315
  16 | Boca Juniors                     | Primera División de Argentina      | 2.777 | 1.658 | 0.597 | 1.317
  17 | Manchester United                | English Premier League             | 2.742 | 1.741 | 0.635 | 1.369
  18 | RB Leipzig                       | German Bundesliga                  | 2.693 | 1.801 | 0.669 | 1.335
  19 | Borussia Dortmund                | German Bundesliga                  | 2.688 | 1.858 | 0.691 | 1.363
  20 | Juventus                         | Italian Serie A                    | 2.686 | 1.748 | 0.651 | 1.271
  21 | Real Sociedad                    | Spanish Primera División           | 2.616 | 1.811 | 0.692 | 1.411
  22 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.547 | 1.611 | 0.633 | 1.187
  23 | Sevilla FC                       | Spanish Primera División           | 2.515 | 1.676 | 0.666 | 1.447
  24 | Pachuca                          | Mexican Liga MX                    | 2.498 | 1.698 | 0.680 | 1.279
  25 | Schalke 04                       | German Bundesliga                  | 2.463 | 1.619 | 0.657 | 1.296
  26 | TSG Hoffenheim                   | German Bundesliga                  | 2.456 | 1.675 | 0.682 | 1.345
  27 | Villarreal                       | Spanish Primera División           | 2.432 | 1.448 | 0.596 | 1.394
  28 | AS Roma                          | Italian Serie A                    | 2.417 | 1.771 | 0.733 | 1.231
  29 | Atlético MG                      | Futebol Brasileiro                 | 2.406 | 1.722 | 0.716 | 1.329
  30 | Eibar                            | Spanish Primera División           | 2.393 | 1.632 | 0.682 | 1.428
  31 | Espanyol                         | Spanish Primera División           | 2.387 | 1.509 | 0.632 | 1.411
  32 | Las Palmas                       | Spanish Primera División           | 2.380 | 1.762 | 0.741 | 1.417
  33 | Independiente                    | Primera División de Argentina      | 2.376 | 1.283 | 0.540 | 1.329
  34 | Napoli                           | Italian Serie A                    | 2.373 | 1.718 | 0.724 | 1.250
  35 | Flamengo                         | Futebol Brasileiro                 | 2.359 | 1.532 | 0.649 | 1.309
  36 | Southampton                      | English Premier League             | 2.341 | 1.293 | 0.552 | 1.391
  37 | Alavés                           | Spanish Primera División           | 2.328 | 1.439 | 0.618 | 1.408
  38 | Middlesbrough                    | English Premier League             | 2.321 | 1.461 | 0.629 | 1.356
  39 | Corinthians                      | Futebol Brasileiro                 | 2.320 | 1.503 | 0.648 | 1.331
  40 | U.A.N.L                          | Mexican Liga MX                    | 2.300 | 1.467 | 0.638 | 1.283
  41 | Rosario Central                  | Primera División de Argentina      | 2.292 | 1.512 | 0.660 | 1.320
  42 | River Plate                      | Primera División de Argentina      | 2.287 | 1.669 | 0.730 | 1.303
  43 | Zenit St Petersburg              | Russian Premier League             | 2.274 | 1.687 | 0.742 | 1.159
  44 | Eintracht Frankfurt              | German Bundesliga                  | 2.270 | 1.448 | 0.638 | 1.334
  45 | FC Cologne                       | German Bundesliga                  | 2.267 | 1.514 | 0.668 | 1.344
  46 | Bayer Leverkusen                 | German Bundesliga                  | 2.252 | 1.599 | 0.710 | 1.369
  47 | Málaga                           | Spanish Primera División           | 2.247 | 1.634 | 0.727 | 1.413
  48 | Monterrey                        | Mexican Liga MX                    | 2.242 | 1.783 | 0.795 | 1.299
  49 | Lazio                            | Italian Serie A                    | 2.237 | 1.563 | 0.699 | 1.260
  50 | Torino                           | Italian Serie A                    | 2.233 | 1.699 | 0.761 | 1.243
  51 | Hertha Berlin                    | German Bundesliga                  | 2.217 | 1.531 | 0.691 | 1.320
  52 | FC Porto                         | Portuguese Liga                    | 2.210 | 1.406 | 0.636 | 1.147
  53 | Athletic Bilbao                  | Spanish Primera División           | 2.200 | 1.504 | 0.684 | 1.389
  54 | Atlético Paranaense              | Futebol Brasileiro                 | 2.199 | 1.264 | 0.575 | 1.357
  55 | Racing Club                      | Primera División de Argentina      | 2.197 | 1.695 | 0.772 | 1.326
  56 | West Bromwich Albion             | English Premier League             | 2.178 | 1.511 | 0.694 | 1.366
  57 | San Lorenzo                      | Primera División de Argentina      | 2.163 | 1.588 | 0.734 | 1.308
  58 | Nice                             | French Ligue 1                     | 2.161 | 1.508 | 0.698 | 1.269
  59 | São Paulo                        | Futebol Brasileiro                 | 2.147 | 1.350 | 0.629 | 1.313
  60 | Everton                          | English Premier League             | 2.131 | 1.442 | 0.677 | 1.389
  61 | Swansea City                     | English Premier League             | 2.118 | 1.692 | 0.799 | 1.365
  62 | Celta Vigo                       | Spanish Primera División           | 2.108 | 1.654 | 0.785 | 1.375
  63 | Newcastle United                 | English League Championship        | 2.100 | 1.581 | 0.753 | 1.049
  64 | Talleres de Córdoba              | Primera División de Argentina      | 2.099 | 1.232 | 0.587 | 1.280
  65 | Valencia                         | Spanish Primera División           | 2.091 | 1.663 | 0.795 | 1.428
  66 | Atlético Tucumán                 | Primera División de Argentina      | 2.090 | 1.503 | 0.719 | 1.317
  67 | Tigre                            | Primera División de Argentina      | 2.087 | 1.480 | 0.709 | 1.323
  68 | Defensa y Justicia               | Primera División de Argentina      | 2.085 | 1.364 | 0.654 | 1.324
  69 | Cruzeiro                         | Futebol Brasileiro                 | 2.079 | 1.528 | 0.735 | 1.363
  70 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 2.075 | 1.465 | 0.706 | 1.324
  71 | Botafogo                         | Futebol Brasileiro                 | 2.073 | 1.344 | 0.649 | 1.334
  72 | Toulouse                         | French Ligue 1                     | 2.070 | 1.376 | 0.665 | 1.259
  73 | America                          | Mexican Liga MX                    | 2.043 | 1.615 | 0.790 | 1.294
  74 | Deportivo La Coruña              | Spanish Primera División           | 2.037 | 1.535 | 0.753 | 1.432
  75 | Necaxa                           | Mexican Liga MX                    | 2.033 | 1.476 | 0.726 | 1.286
  76 | Crystal Palace                   | English Premier League             | 2.012 | 1.645 | 0.818 | 1.358
  77 | Fluminense FC                    | Futebol Brasileiro                 | 2.010 | 1.384 | 0.689 | 1.353
  78 | Gremio                           | Futebol Brasileiro                 | 2.009 | 1.348 | 0.671 | 1.362
  79 | Spartak Moscow                   | Russian Premier League             | 1.997 | 1.394 | 0.698 | 1.202
  80 | Chapecoense AF                   | Futebol Brasileiro                 | 1.995 | 1.389 | 0.696 | 1.353
  81 | Lyon                             | French Ligue 1                     | 1.986 | 1.432 | 0.721 | 1.298
  82 | Atalanta                         | Italian Serie A                    | 1.986 | 1.482 | 0.746 | 1.265
  83 | AFC Bournemouth                  | English Premier League             | 1.982 | 1.523 | 0.769 | 1.365
  84 | EC Vitória                       | Futebol Brasileiro                 | 1.971 | 1.525 | 0.774 | 1.361
  85 | Hapoel Be'er                     | Israeli Premier League             | 1.965 | 1.508 | 0.768 | 1.040
  86 | Coritiba FBC                     | Futebol Brasileiro                 | 1.964 | 1.346 | 0.685 | 1.362
  87 | Guingamp                         | French Ligue 1                     | 1.962 | 1.332 | 0.679 | 1.265
  88 | AC Milan                         | Italian Serie A                    | 1.962 | 1.570 | 0.800 | 1.300
  89 | Guadalajara                      | Mexican Liga MX                    | 1.952 | 1.294 | 0.663 | 1.274
  90 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.944 | 1.280 | 0.658 | 1.193
  91 | Benfica                          | Portuguese Liga                    | 1.940 | 1.544 | 0.796 | 1.146
  92 | Stoke City                       | English Premier League             | 1.939 | 1.435 | 0.740 | 1.377
  93 | León                             | Mexican Liga MX                    | 1.938 | 1.646 | 0.850 | 1.288
  94 | Krasnodar                        | Russian Premier League             | 1.913 | 1.382 | 0.722 | 1.193
  95 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.910 | 1.470 | 0.769 | 1.353
  96 | Internacional                    | Futebol Brasileiro                 | 1.904 | 1.244 | 0.653 | 1.358
  97 | Gimnasia La Plata                | Primera División de Argentina      | 1.903 | 1.237 | 0.650 | 1.338
  98 | Leicester City                   | English Premier League             | 1.893 | 1.550 | 0.819 | 1.406
  99 | Newell's Old Boys                | Primera División de Argentina      | 1.884 | 1.264 | 0.671 | 1.335
 100 | Unión de Santa Fe                | Primera División de Argentina      | 1.880 | 1.384 | 0.736 | 1.332
 101 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.871 | 1.412 | 0.755 | 1.180
 102 | Sport                            | Futebol Brasileiro                 | 1.861 | 1.442 | 0.775 | 1.355
 103 | Real Betis                       | Spanish Primera División           | 1.857 | 1.441 | 0.776 | 1.431
 104 | St Etienne                       | French Ligue 1                     | 1.857 | 1.152 | 0.620 | 1.246
 105 | Banfield                         | Primera División de Argentina      | 1.845 | 1.325 | 0.719 | 1.338
 106 | Tijuana                          | Mexican Liga MX                    | 1.845 | 1.385 | 0.750 | 1.273
 107 | Chacarita Juniors                | Nacional B de Argentina            | 1.830 | 1.263 | 0.690 | 1.144
 108 | Rostov                           | Russian Premier League             | 1.823 | 1.291 | 0.708 | 1.253
 109 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 1.817 | 1.510 | 0.831 | 1.042
 110 | Lokomotiv Moscow                 | Russian Premier League             | 1.813 | 1.255 | 0.692 | 1.205
 111 | CSKA Moscow                      | Russian Premier League             | 1.812 | 1.248 | 0.689 | 1.261
 112 | Cruz Azul                        | Mexican Liga MX                    | 1.806 | 1.479 | 0.819 | 1.278
 113 | Pumas UNAM                       | Mexican Liga MX                    | 1.801 | 1.499 | 0.832 | 1.246
 114 | Marseille                        | French Ligue 1                     | 1.798 | 1.254 | 0.697 | 1.258
 115 | Patronato                        | Primera División de Argentina      | 1.793 | 1.277 | 0.712 | 1.317
 116 | Watford                          | English Premier League             | 1.789 | 1.421 | 0.794 | 1.350
 117 | Borussia Monchengladbach         | German Bundesliga                  | 1.786 | 1.408 | 0.788 | 1.338
