BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 5.092 | 2.799 | 0.550 | 1.471
   2 | Bayern Munich                    | German Bundesliga                  | 4.638 | 2.414 | 0.521 | 1.412
   3 | Paris Saint-Germain              | French Ligue 1                     | 4.385 | 2.238 | 0.510 | 1.321
   4 | Real Madrid                      | Spanish Primera División           | 4.141 | 2.577 | 0.622 | 1.472
   5 | Chelsea                          | English Premier League             | 3.992 | 2.195 | 0.550 | 1.376
   6 | Atletico Madrid                  | Spanish Primera División           | 3.849 | 1.950 | 0.507 | 1.477
   7 | Arsenal                          | English Premier League             | 3.728 | 2.316 | 0.621 | 1.390
   8 | Tottenham Hotspur                | English Premier League             | 3.728 | 1.973 | 0.529 | 1.398
   9 | AS Monaco                        | French Ligue 1                     | 3.699 | 2.451 | 0.662 | 1.321
  10 | Manchester City                  | English Premier League             | 3.665 | 2.222 | 0.606 | 1.438
  11 | Liverpool                        | English Premier League             | 3.446 | 2.045 | 0.594 | 1.367
  12 | Manchester United                | English Premier League             | 3.422 | 1.907 | 0.557 | 1.386
  13 | Juventus                         | Italian Serie A                    | 3.398 | 1.888 | 0.556 | 1.331
  14 | Borussia Dortmund                | German Bundesliga                  | 3.082 | 1.973 | 0.640 | 1.415
  15 | Sevilla FC                       | Spanish Primera División           | 3.015 | 1.879 | 0.623 | 1.492
  16 | AS Roma                          | Italian Serie A                    | 2.968 | 1.892 | 0.637 | 1.281
  17 | Lanús                            | Primera División de Argentina      | 2.929 | 1.616 | 0.552 | 1.336
  18 | Palmeiras                        | Futebol Brasileiro                 | 2.905 | 1.720 | 0.592 | 1.338
  19 | Santos FC                        | Futebol Brasileiro                 | 2.894 | 1.743 | 0.602 | 1.353
  20 | Boca Juniors                     | Primera División de Argentina      | 2.869 | 1.714 | 0.597 | 1.319
  21 | RB Leipzig                       | German Bundesliga                  | 2.840 | 1.852 | 0.652 | 1.373
  22 | Estudiantes La Plata             | Primera División de Argentina      | 2.836 | 1.597 | 0.563 | 1.308
  23 | TSG Hoffenheim                   | German Bundesliga                  | 2.788 | 1.833 | 0.657 | 1.380
  24 | FC Porto                         | Portuguese Liga                    | 2.748 | 1.657 | 0.603 | 1.190
  25 | Napoli                           | Italian Serie A                    | 2.743 | 1.996 | 0.728 | 1.323
  26 | Villarreal                       | Spanish Primera División           | 2.696 | 1.509 | 0.560 | 1.429
  27 | Everton                          | English Premier League             | 2.680 | 1.649 | 0.615 | 1.407
  28 | Real Sociedad                    | Spanish Primera División           | 2.665 | 1.822 | 0.684 | 1.463
  29 | Lyon                             | French Ligue 1                     | 2.652 | 1.885 | 0.711 | 1.327
  30 | Schalke 04                       | German Bundesliga                  | 2.608 | 1.665 | 0.639 | 1.345
  31 | Eibar                            | Spanish Primera División           | 2.591 | 1.784 | 0.688 | 1.447
  32 | Pachuca                          | Mexican Liga MX                    | 2.494 | 1.698 | 0.681 | 1.271
  33 | Lazio                            | Italian Serie A                    | 2.466 | 1.681 | 0.682 | 1.299
  34 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.462 | 1.601 | 0.650 | 1.190
  35 | Espanyol                         | Spanish Primera División           | 2.454 | 1.561 | 0.636 | 1.437
  36 | Benfica                          | Portuguese Liga                    | 2.437 | 1.665 | 0.683 | 1.186
  37 | Atlético MG                      | Futebol Brasileiro                 | 2.432 | 1.732 | 0.712 | 1.336
  38 | Celta Vigo                       | Spanish Primera División           | 2.431 | 1.728 | 0.711 | 1.413
  39 | Alavés                           | Spanish Primera División           | 2.406 | 1.410 | 0.586 | 1.424
  40 | Atalanta                         | Italian Serie A                    | 2.400 | 1.590 | 0.662 | 1.292
  41 | Flamengo                         | Futebol Brasileiro                 | 2.371 | 1.535 | 0.648 | 1.312
  42 | Zenit St Petersburg              | Russian Premier League             | 2.364 | 1.680 | 0.711 | 1.186
  43 | U.A.N.L                          | Mexican Liga MX                    | 2.348 | 1.468 | 0.625 | 1.269
  44 | Rosario Central                  | Primera División de Argentina      | 2.335 | 1.559 | 0.668 | 1.323
  45 | Corinthians                      | Futebol Brasileiro                 | 2.330 | 1.506 | 0.646 | 1.334
  46 | Independiente                    | Primera División de Argentina      | 2.330 | 1.260 | 0.541 | 1.332
  47 | Athletic Bilbao                  | Spanish Primera División           | 2.321 | 1.507 | 0.649 | 1.435
  48 | Hertha Berlin                    | German Bundesliga                  | 2.319 | 1.517 | 0.654 | 1.363
  49 | River Plate                      | Primera División de Argentina      | 2.298 | 1.720 | 0.748 | 1.308
  50 | Southampton                      | English Premier League             | 2.292 | 1.422 | 0.620 | 1.417
  51 | FC Cologne                       | German Bundesliga                  | 2.292 | 1.515 | 0.661 | 1.386
  52 | Talleres de Córdoba              | Primera División de Argentina      | 2.285 | 1.262 | 0.552 | 1.250
  53 | Las Palmas                       | Spanish Primera División           | 2.279 | 1.658 | 0.727 | 1.457
  54 | Monterrey                        | Mexican Liga MX                    | 2.239 | 1.784 | 0.797 | 1.298
  55 | Bayer Leverkusen                 | German Bundesliga                  | 2.234 | 1.713 | 0.767 | 1.433
  56 | Nice                             | French Ligue 1                     | 2.230 | 1.483 | 0.665 | 1.298
  57 | Atlético Paranaense              | Futebol Brasileiro                 | 2.213 | 1.268 | 0.573 | 1.361
  58 | San Lorenzo                      | Primera División de Argentina      | 2.212 | 1.628 | 0.736 | 1.304
  59 | Racing Club                      | Primera División de Argentina      | 2.203 | 1.679 | 0.762 | 1.333
  60 | Defensa y Justicia               | Primera División de Argentina      | 2.197 | 1.404 | 0.639 | 1.329
  61 | Borussia Monchengladbach         | German Bundesliga                  | 2.187 | 1.560 | 0.713 | 1.386
  62 | Newcastle United                 | English League Championship        | 2.179 | 1.602 | 0.735 | 1.065
  63 | Middlesbrough                    | English Premier League             | 2.178 | 1.332 | 0.612 | 1.367
  64 | Eintracht Frankfurt              | German Bundesliga                  | 2.175 | 1.361 | 0.626 | 1.362
  65 | West Bromwich Albion             | English Premier League             | 2.172 | 1.516 | 0.698 | 1.390
  66 | Urawa Red Diamonds               | Japanese J League                  | 2.170 | 1.478 | 0.681 | 1.158
  67 | São Paulo                        | Futebol Brasileiro                 | 2.159 | 1.350 | 0.625 | 1.317
  68 | AC Milan                         | Italian Serie A                    | 2.146 | 1.509 | 0.703 | 1.341
  69 | Torino                           | Italian Serie A                    | 2.145 | 1.745 | 0.814 | 1.277
  70 | Rostov                           | Russian Premier League             | 2.135 | 1.433 | 0.671 | 1.312
  71 | Atlético Tucumán                 | Primera División de Argentina      | 2.120 | 1.487 | 0.702 | 1.324
  72 | Valencia                         | Spanish Primera División           | 2.109 | 1.683 | 0.798 | 1.452
  73 | Spartak Moscow                   | Russian Premier League             | 2.098 | 1.429 | 0.681 | 1.228
  74 | Besiktas                         | Turkish Super Lig                  | 2.095 | 1.569 | 0.749 | 1.145
  75 | Cruzeiro                         | Futebol Brasileiro                 | 2.092 | 1.534 | 0.733 | 1.366
  76 | Botafogo                         | Futebol Brasileiro                 | 2.086 | 1.349 | 0.647 | 1.338
  77 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 2.079 | 1.572 | 0.756 | 1.052
  78 | Barcelona S.C.                   | Primera A de Ecuador               | 2.076 | 1.529 | 0.737 | 1.058
  79 | Tigre                            | Primera División de Argentina      | 2.063 | 1.418 | 0.688 | 1.322
  80 | Toulouse                         | French Ligue 1                     | 2.053 | 1.334 | 0.650 | 1.284
  81 | Deportivo La Coruña              | Spanish Primera División           | 2.049 | 1.519 | 0.741 | 1.455
  82 | Krasnodar                        | Russian Premier League             | 2.038 | 1.403 | 0.688 | 1.235
  83 | Newell's Old Boys                | Primera División de Argentina      | 2.035 | 1.363 | 0.670 | 1.339
  84 | Necaxa                           | Mexican Liga MX                    | 2.029 | 1.476 | 0.727 | 1.284
  85 | Fluminense FC                    | Futebol Brasileiro                 | 2.025 | 1.391 | 0.687 | 1.359
  86 | America                          | Mexican Liga MX                    | 2.019 | 1.594 | 0.789 | 1.298
  87 | Gremio                           | Futebol Brasileiro                 | 2.018 | 1.350 | 0.669 | 1.364
  88 | Chapecoense AF                   | Futebol Brasileiro                 | 2.005 | 1.392 | 0.694 | 1.355
  89 | Gimnasia La Plata                | Primera División de Argentina      | 2.004 | 1.274 | 0.636 | 1.338
  90 | EC Vitória                       | Futebol Brasileiro                 | 1.983 | 1.530 | 0.772 | 1.365
  91 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 1.979 | 1.438 | 0.727 | 1.325
  92 | Coritiba FBC                     | Futebol Brasileiro                 | 1.974 | 1.350 | 0.684 | 1.364
  93 | Marseille                        | French Ligue 1                     | 1.963 | 1.475 | 0.751 | 1.299
  94 | Internazionale                   | Italian Serie A                    | 1.960 | 1.535 | 0.783 | 1.324
  95 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.954 | 1.536 | 0.786 | 1.082
  96 | Burnley                          | English Premier League             | 1.952 | 1.341 | 0.687 | 1.362
  97 | Málaga                           | Spanish Primera División           | 1.948 | 1.546 | 0.794 | 1.440
  98 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.948 | 1.258 | 0.646 | 1.190
  99 | Guadalajara                      | Mexican Liga MX                    | 1.946 | 1.293 | 0.665 | 1.271
 100 | Fiorentina                       | Italian Serie A                    | 1.943 | 1.557 | 0.801 | 1.305
 101 | Swansea City                     | English Premier League             | 1.938 | 1.681 | 0.868 | 1.392
 102 | León                             | Mexican Liga MX                    | 1.934 | 1.646 | 0.851 | 1.287
 103 | Kawasaki Frontale                | Japanese J League                  | 1.928 | 1.603 | 0.831 | 1.144
 104 | Stoke City                       | English Premier League             | 1.928 | 1.439 | 0.746 | 1.402
 105 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.924 | 1.476 | 0.767 | 1.357
