BEGIN
CREATE TABLE
INSERT 0 769
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.324 | 2.279 | 0.686 | 1.351
   2 | Arsenal                      | English Premier League             | 3.101 | 2.123 | 0.685 | 1.317
   3 | Bayern Munich                | German Bundesliga                  | 2.980 | 1.967 | 0.660 | 1.302
   4 | Estudiantes La Plata         | Primera División de Argentina      | 2.947 | 1.581 | 0.536 | 1.336
   5 | Manchester City              | English Premier League             | 2.902 | 1.942 | 0.669 | 1.364
   6 | Liverpool                    | English Premier League             | 2.899 | 1.923 | 0.663 | 1.298
   7 | Atletico Madrid              | Spanish Primera División           | 2.871 | 1.679 | 0.585 | 1.371
   8 | Lanús                        | Primera División de Argentina      | 2.796 | 1.578 | 0.564 | 1.342
   9 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.743 | 1.693 | 0.617 | 1.233
  10 | Real Madrid                  | Spanish Primera División           | 2.670 | 1.893 | 0.709 | 1.376
  11 | Tottenham Hotspur            | English Premier League             | 2.670 | 1.762 | 0.660 | 1.342
  12 | Paris Saint-Germain          | French Ligue 1                     | 2.606 | 1.790 | 0.687 | 1.249
  13 | Pachuca                      | Mexican Liga MX                    | 2.531 | 1.765 | 0.698 | 1.278
  14 | Independiente                | Primera División de Argentina      | 2.525 | 1.427 | 0.565 | 1.339
  15 | Boca Juniors                 | Primera División de Argentina      | 2.504 | 1.479 | 0.591 | 1.332
  16 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.426 | 1.584 | 0.653 | 1.246
  17 | Borussia Dortmund            | German Bundesliga                  | 2.423 | 1.795 | 0.741 | 1.307
  18 | Racing Club                  | Primera División de Argentina      | 2.341 | 1.731 | 0.739 | 1.342
  19 | U.A.N.L                      | Mexican Liga MX                    | 2.315 | 1.519 | 0.656 | 1.278
  20 | Las Palmas                   | Spanish Primera División           | 2.305 | 1.780 | 0.772 | 1.379
  21 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.295 | 1.520 | 0.662 | 1.336
  22 | Palmeiras                    | Futebol Brasileiro                 | 2.281 | 1.645 | 0.721 | 1.227
  23 | Manchester United            | English Premier League             | 2.273 | 1.684 | 0.741 | 1.324
  24 | River Plate                  | Primera División de Argentina      | 2.265 | 1.694 | 0.748 | 1.310
  25 | Alavés                       | Spanish Primera División           | 2.264 | 1.497 | 0.661 | 1.380
  26 | Southampton                  | English Premier League             | 2.235 | 1.475 | 0.660 | 1.350
  27 | Villarreal                   | Spanish Primera División           | 2.227 | 1.442 | 0.647 | 1.373
  28 | Toulouse                     | French Ligue 1                     | 2.224 | 1.498 | 0.674 | 1.228
  29 | Monterrey                    | Mexican Liga MX                    | 2.212 | 1.818 | 0.822 | 1.305
  30 | Chelsea                      | English Premier League             | 2.199 | 1.744 | 0.793 | 1.333
  31 | Everton                      | English Premier League             | 2.196 | 1.474 | 0.671 | 1.327
  32 | Santos FC                    | Futebol Brasileiro                 | 2.178 | 1.576 | 0.724 | 1.237
  33 | Rosario Central              | Primera División de Argentina      | 2.165 | 1.460 | 0.674 | 1.318
  34 | Eibar                        | Spanish Primera División           | 2.155 | 1.555 | 0.721 | 1.381
  35 | Defensa y Justicia           | Primera División de Argentina      | 2.155 | 1.455 | 0.675 | 1.345
  36 | Swansea City                 | English Premier League             | 2.152 | 1.587 | 0.738 | 1.312
  37 | FC Cologne                   | German Bundesliga                  | 2.121 | 1.538 | 0.725 | 1.299
  38 | Sevilla FC                   | Spanish Primera División           | 2.114 | 1.545 | 0.731 | 1.389
  39 | Athletic Bilbao              | Spanish Primera División           | 2.112 | 1.446 | 0.685 | 1.339
  40 | America                      | Mexican Liga MX                    | 2.092 | 1.724 | 0.824 | 1.263
  41 | Atlético Tucumán             | Primera División de Argentina      | 2.084 | 1.561 | 0.749 | 1.343
  42 | RB Leipzig                   | German Bundesliga                  | 2.079 | 1.565 | 0.753 | 1.291
  43 | Real Sociedad                | Spanish Primera División           | 2.064 | 1.515 | 0.734 | 1.380
  44 | AS Monaco                    | French Ligue 1                     | 2.052 | 1.578 | 0.769 | 1.252
  45 | Mainz                        | German Bundesliga                  | 2.052 | 1.707 | 0.832 | 1.281
  46 | Middlesbrough                | English Premier League             | 2.031 | 1.537 | 0.757 | 1.307
  47 | Napoli                       | Italian Serie A                    | 2.025 | 1.560 | 0.770 | 1.210
  48 | Juventus                     | Italian Serie A                    | 2.022 | 1.483 | 0.733 | 1.227
  49 | Arsenal de Sarandí           | Primera División de Argentina      | 2.019 | 1.406 | 0.696 | 1.336
  50 | Deportivo La Coruña          | Spanish Primera División           | 2.016 | 1.356 | 0.672 | 1.383
  51 | Gimnasia La Plata            | Primera División de Argentina      | 2.013 | 1.409 | 0.700 | 1.352
  52 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 2.010 | 1.299 | 0.646 | 1.240
  53 | San Lorenzo                  | Primera División de Argentina      | 2.002 | 1.483 | 0.741 | 1.326
  54 | Borussia Monchengladbach     | German Bundesliga                  | 1.999 | 1.678 | 0.840 | 1.285
  55 | Corinthians                  | Futebol Brasileiro                 | 1.991 | 1.411 | 0.709 | 1.223
  56 | Huracán                      | Primera División de Argentina      | 1.990 | 1.355 | 0.681 | 1.330
  57 | San Martín de San Juan       | Primera División de Argentina      | 1.988 | 1.460 | 0.734 | 1.355
  58 | Tigre                        | Primera División de Argentina      | 1.983 | 1.417 | 0.715 | 1.343
  59 | Valencia                     | Spanish Primera División           | 1.978 | 1.576 | 0.797 | 1.384
  60 | Crystal Palace               | English Premier League             | 1.973 | 1.435 | 0.727 | 1.313
  61 | Málaga                       | Spanish Primera División           | 1.948 | 1.409 | 0.723 | 1.384
  62 | Leganes                      | Spanish Primera División           | 1.945 | 1.466 | 0.754 | 1.384
  63 | Bayer Leverkusen             | German Bundesliga                  | 1.943 | 1.589 | 0.818 | 1.309
  64 | Celta Vigo                   | Spanish Primera División           | 1.942 | 1.409 | 0.726 | 1.333
  65 | Millonarios                  | Fútbol Profesional Colombiano      | 1.936 | 1.349 | 0.697 | 1.249
  66 | Atlético MG                  | Futebol Brasileiro                 | 1.934 | 1.573 | 0.813 | 1.215
  67 | Necaxa                       | Mexican Liga MX                    | 1.928 | 1.482 | 0.769 | 1.274
