BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 4.226 | 2.457 | 0.581 | 1.448
   2 | Liverpool                        | English Premier League             | 3.898 | 2.265 | 0.581 | 1.379
   3 | Bayern Munich                    | German Bundesliga                  | 3.887 | 2.219 | 0.571 | 1.399
   4 | Real Madrid                      | Spanish Primera División           | 3.879 | 2.398 | 0.618 | 1.463
   5 | Arsenal                          | English Premier League             | 3.834 | 2.331 | 0.608 | 1.414
   6 | Chelsea                          | English Premier League             | 3.621 | 2.086 | 0.576 | 1.393
   7 | AS Monaco                        | French Ligue 1                     | 3.533 | 2.364 | 0.669 | 1.315
   8 | Atletico Madrid                  | Spanish Primera División           | 3.497 | 1.790 | 0.512 | 1.457
   9 | Paris Saint-Germain              | French Ligue 1                     | 3.369 | 1.982 | 0.588 | 1.326
  10 | Tottenham Hotspur                | English Premier League             | 3.340 | 1.806 | 0.541 | 1.429
  11 | Manchester City                  | English Premier League             | 3.147 | 2.008 | 0.638 | 1.443
  12 | Manchester United                | English Premier League             | 3.018 | 1.818 | 0.603 | 1.396
  13 | Palmeiras                        | Futebol Brasileiro                 | 2.903 | 1.717 | 0.592 | 1.338
  14 | Santos FC                        | Futebol Brasileiro                 | 2.892 | 1.740 | 0.602 | 1.353
  15 | Lanús                            | Primera División de Argentina      | 2.871 | 1.598 | 0.557 | 1.333
  16 | Boca Juniors                     | Primera División de Argentina      | 2.857 | 1.710 | 0.598 | 1.317
  17 | Juventus                         | Italian Serie A                    | 2.845 | 1.756 | 0.617 | 1.311
  18 | Borussia Dortmund                | German Bundesliga                  | 2.822 | 1.913 | 0.678 | 1.399
  19 | RB Leipzig                       | German Bundesliga                  | 2.810 | 1.826 | 0.650 | 1.369
  20 | Estudiantes La Plata             | Primera División de Argentina      | 2.802 | 1.591 | 0.568 | 1.318
  21 | Real Sociedad                    | Spanish Primera División           | 2.781 | 1.837 | 0.660 | 1.446
  22 | Villarreal                       | Spanish Primera División           | 2.780 | 1.578 | 0.568 | 1.431
  23 | Sevilla FC                       | Spanish Primera División           | 2.752 | 1.778 | 0.646 | 1.485
  24 | AS Roma                          | Italian Serie A                    | 2.604 | 1.798 | 0.691 | 1.270
  25 | Eibar                            | Spanish Primera División           | 2.564 | 1.697 | 0.662 | 1.445
  26 | Southampton                      | English Premier League             | 2.558 | 1.352 | 0.529 | 1.423
  27 | Napoli                           | Italian Serie A                    | 2.541 | 1.897 | 0.747 | 1.299
  28 | Alavés                           | Spanish Primera División           | 2.539 | 1.483 | 0.584 | 1.435
  29 | Schalke 04                       | German Bundesliga                  | 2.538 | 1.641 | 0.647 | 1.325
  30 | TSG Hoffenheim                   | German Bundesliga                  | 2.524 | 1.698 | 0.673 | 1.379
  31 | Pachuca                          | Mexican Liga MX                    | 2.491 | 1.696 | 0.681 | 1.277
  32 | Las Palmas                       | Spanish Primera División           | 2.487 | 1.770 | 0.711 | 1.460
  33 | Eintracht Frankfurt              | German Bundesliga                  | 2.457 | 1.491 | 0.607 | 1.367
  34 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.457 | 1.598 | 0.650 | 1.189
  35 | Middlesbrough                    | English Premier League             | 2.430 | 1.507 | 0.620 | 1.387
  36 | Atlético MG                      | Futebol Brasileiro                 | 2.423 | 1.729 | 0.713 | 1.333
  37 | Zenit St Petersburg              | Russian Premier League             | 2.399 | 1.732 | 0.722 | 1.189
  38 | Espanyol                         | Spanish Primera División           | 2.384 | 1.528 | 0.641 | 1.443
  39 | Flamengo                         | Futebol Brasileiro                 | 2.377 | 1.537 | 0.647 | 1.311
  40 | FC Cologne                       | German Bundesliga                  | 2.368 | 1.528 | 0.646 | 1.378
  41 | FC Porto                         | Portuguese Liga                    | 2.352 | 1.473 | 0.626 | 1.191
  42 | Corinthians                      | Futebol Brasileiro                 | 2.335 | 1.508 | 0.646 | 1.335
  43 | Hertha Berlin                    | German Bundesliga                  | 2.332 | 1.550 | 0.665 | 1.353
  44 | Rosario Central                  | Primera División de Argentina      | 2.331 | 1.557 | 0.668 | 1.322
  45 | Athletic Bilbao                  | Spanish Primera División           | 2.327 | 1.545 | 0.664 | 1.433
  46 | Bayer Leverkusen                 | German Bundesliga                  | 2.326 | 1.621 | 0.697 | 1.418
  47 | River Plate                      | Primera División de Argentina      | 2.325 | 1.726 | 0.742 | 1.303
  48 | Independiente                    | Primera División de Argentina      | 2.324 | 1.258 | 0.541 | 1.331
  49 | Torino                           | Italian Serie A                    | 2.302 | 1.769 | 0.768 | 1.272
  50 | U.A.N.L                          | Mexican Liga MX                    | 2.300 | 1.461 | 0.635 | 1.280
  51 | Lazio                            | Italian Serie A                    | 2.284 | 1.598 | 0.700 | 1.289
  52 | Talleres de Córdoba              | Primera División de Argentina      | 2.274 | 1.258 | 0.553 | 1.247
  53 | Everton                          | English Premier League             | 2.271 | 1.471 | 0.648 | 1.420
  54 | West Bromwich Albion             | English Premier League             | 2.271 | 1.553 | 0.684 | 1.397
  55 | Newcastle United                 | English League Championship        | 2.268 | 1.638 | 0.722 | 1.072
  56 | Lyon                             | French Ligue 1                     | 2.248 | 1.543 | 0.687 | 1.318
  57 | Deportivo La Coruña              | Spanish Primera División           | 2.244 | 1.617 | 0.721 | 1.461
  58 | Nice                             | French Ligue 1                     | 2.240 | 1.537 | 0.686 | 1.297
  59 | Monterrey                        | Mexican Liga MX                    | 2.235 | 1.780 | 0.796 | 1.297
  60 | San Lorenzo                      | Primera División de Argentina      | 2.220 | 1.633 | 0.736 | 1.306
  61 | Atlético Paranaense              | Futebol Brasileiro                 | 2.213 | 1.267 | 0.573 | 1.361
  62 | Valencia                         | Spanish Primera División           | 2.207 | 1.709 | 0.774 | 1.456
  63 | Racing Club                      | Primera División de Argentina      | 2.192 | 1.674 | 0.763 | 1.330
  64 | Defensa y Justicia               | Primera División de Argentina      | 2.191 | 1.401 | 0.640 | 1.327
  65 | Celta Vigo                       | Spanish Primera División           | 2.188 | 1.659 | 0.758 | 1.404
  66 | Málaga                           | Spanish Primera División           | 2.183 | 1.697 | 0.777 | 1.448
  67 | São Paulo                        | Futebol Brasileiro                 | 2.162 | 1.351 | 0.625 | 1.318
  68 | Guingamp                         | French Ligue 1                     | 2.117 | 1.428 | 0.674 | 1.290
  69 | Benfica                          | Portuguese Liga                    | 2.112 | 1.570 | 0.743 | 1.189
  70 | Atlético Tucumán                 | Primera División de Argentina      | 2.111 | 1.483 | 0.703 | 1.321
  71 | Atalanta                         | Italian Serie A                    | 2.107 | 1.493 | 0.709 | 1.293
  72 | Hapoel Be'er                     | Israeli Premier League             | 2.107 | 1.565 | 0.743 | 1.082
  73 | Spartak Moscow                   | Russian Premier League             | 2.104 | 1.430 | 0.680 | 1.230
  74 | Swansea City                     | English Premier League             | 2.099 | 1.705 | 0.812 | 1.396
  75 | Cruzeiro                         | Futebol Brasileiro                 | 2.092 | 1.532 | 0.732 | 1.367
  76 | Botafogo                         | Futebol Brasileiro                 | 2.086 | 1.348 | 0.646 | 1.338
  77 | Urawa Red Diamonds               | Japanese J League                  | 2.081 | 1.445 | 0.694 | 1.137
