BEGIN
CREATE TABLE
INSERT 0 720
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Liverpool                    | English Premier League             | 3.529 | 2.079 | 0.589 | 1.437
   2 | Manchester United            | English Premier League             | 3.453 | 2.025 | 0.586 | 1.461
   3 | Corinthians                  | Futebol Brasileiro                 | 3.413 | 1.645 | 0.482 | 1.346
   4 | Manchester City              | English Premier League             | 3.105 | 1.822 | 0.587 | 1.507
   5 | Gremio                       | Futebol Brasileiro                 | 3.088 | 1.888 | 0.611 | 1.346
   6 | Real Madrid                  | Spanish Primera División           | 2.975 | 1.927 | 0.648 | 1.528
   7 | Barcelona                    | Spanish Primera División           | 2.964 | 1.844 | 0.622 | 1.504
   8 | Atletico Madrid              | Spanish Primera División           | 2.847 | 1.722 | 0.605 | 1.503
   9 | U.A.N.L                      | Mexican Liga MX                    | 2.784 | 1.725 | 0.620 | 1.303
  10 | Huddersfield Town            | English Premier League             | 2.766 | 1.700 | 0.615 | 1.489
  11 | Valencia                     | Spanish Primera División           | 2.753 | 1.695 | 0.616 | 1.514
  12 | Espanyol                     | Spanish Primera División           | 2.742 | 1.662 | 0.606 | 1.518
  13 | Eibar                        | Spanish Primera División           | 2.712 | 1.670 | 0.616 | 1.519
  14 | Celta Vigo                   | Spanish Primera División           | 2.699 | 1.833 | 0.679 | 1.514
  15 | Girona                       | Spanish Primera División           | 2.666 | 1.694 | 0.635 | 1.523
  16 | Levante                      | Spanish Primera División           | 2.659 | 1.651 | 0.621 | 1.520
  17 | Flamengo                     | Futebol Brasileiro                 | 2.647 | 1.719 | 0.649 | 1.344
  18 | Real Sociedad                | Spanish Primera División           | 2.621 | 1.699 | 0.648 | 1.509
  19 | Burnley                      | English Premier League             | 2.618 | 1.686 | 0.644 | 1.489
  20 | Getafe                       | Spanish Primera División           | 2.605 | 1.548 | 0.594 | 1.522
  21 | West Bromwich Albion         | English Premier League             | 2.600 | 1.571 | 0.604 | 1.475
  22 | Everton                      | English Premier League             | 2.598 | 1.658 | 0.638 | 1.506
  23 | Chelsea                      | English Premier League             | 2.590 | 1.782 | 0.688 | 1.501
  24 | Watford                      | English Premier League             | 2.576 | 1.797 | 0.698 | 1.500
  25 | Tottenham Hotspur            | English Premier League             | 2.570 | 1.778 | 0.692 | 1.501
  26 | Las Palmas                   | Spanish Primera División           | 2.563 | 1.620 | 0.632 | 1.521
  27 | Borussia Dortmund            | German Bundesliga                  | 2.544 | 1.703 | 0.669 | 1.351
  28 | Real Betis                   | Spanish Primera División           | 2.542 | 1.610 | 0.633 | 1.519
  29 | Athletic Bilbao              | Spanish Primera División           | 2.504 | 1.657 | 0.662 | 1.453
  30 | Leicester City               | English Premier League             | 2.496 | 1.657 | 0.664 | 1.452
  31 | Napoli                       | Italian Serie A                    | 2.482 | 1.634 | 0.658 | 1.355
  32 | Stoke City                   | English Premier League             | 2.478 | 1.652 | 0.667 | 1.476
  33 | AC Milan                     | Italian Serie A                    | 2.472 | 1.681 | 0.680 | 1.324
  34 | Internazionale               | Italian Serie A                    | 2.471 | 1.580 | 0.639 | 1.360
  35 | Palmeiras                    | Futebol Brasileiro                 | 2.468 | 1.623 | 0.658 | 1.381
  36 | Sevilla FC                   | Spanish Primera División           | 2.444 | 1.655 | 0.677 | 1.492
  37 | Southampton                  | English Premier League             | 2.443 | 1.591 | 0.651 | 1.501
  38 | Santos FC                    | Futebol Brasileiro                 | 2.441 | 1.404 | 0.575 | 1.368
  39 | Arsenal                      | English Premier League             | 2.441 | 1.745 | 0.715 | 1.465
  40 | Villarreal                   | Spanish Primera División           | 2.434 | 1.617 | 0.664 | 1.522
  41 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.428 | 1.570 | 0.647 | 1.198
  42 | Swansea City                 | English Premier League             | 2.420 | 1.649 | 0.681 | 1.491
  43 | AFC Bournemouth              | English Premier League             | 2.398 | 1.537 | 0.641 | 1.488
  44 | Cruzeiro                     | Futebol Brasileiro                 | 2.395 | 1.437 | 0.600 | 1.371
  45 | Monterrey                    | Mexican Liga MX                    | 2.377 | 1.718 | 0.723 | 1.276
  46 | Deportivo La Coruña          | Spanish Primera División           | 2.362 | 1.599 | 0.677 | 1.524
  47 | Crystal Palace               | English Premier League             | 2.354 | 1.531 | 0.650 | 1.506
  48 | Paris Saint-Germain          | French Ligue 1                     | 2.302 | 1.740 | 0.756 | 1.324
  49 | Fluminense FC                | Futebol Brasileiro                 | 2.295 | 1.700 | 0.741 | 1.336
  50 | Hannover 96                  | German Bundesliga                  | 2.260 | 1.578 | 0.698 | 1.379
  51 | Málaga                       | Spanish Primera División           | 2.257 | 1.525 | 0.676 | 1.514
  52 | Hamburg SV                   | German Bundesliga                  | 2.216 | 1.563 | 0.705 | 1.381
  53 | Cerezo Osaka                 | Japanese J League                  | 2.210 | 1.703 | 0.771 | 1.221
  54 | Eintracht Frankfurt          | German Bundesliga                  | 2.198 | 1.531 | 0.697 | 1.381
  55 | Lazio                        | Italian Serie A                    | 2.197 | 1.556 | 0.708 | 1.358
  56 | Schalke 04                   | German Bundesliga                  | 2.196 | 1.567 | 0.714 | 1.386
  57 | Newcastle United             | English Premier League             | 2.190 | 1.531 | 0.699 | 1.504
  58 | Borussia Monchengladbach     | German Bundesliga                  | 2.189 | 1.558 | 0.712 | 1.375
  59 | Botafogo                     | Futebol Brasileiro                 | 2.188 | 1.323 | 0.604 | 1.390
  60 | Lyon                         | French Ligue 1                     | 2.186 | 1.558 | 0.713 | 1.322
  61 | St Etienne                   | French Ligue 1                     | 2.185 | 1.423 | 0.651 | 1.318
  62 | West Ham United              | English Premier League             | 2.166 | 1.593 | 0.736 | 1.493
  63 | Kawasaki Frontale            | Japanese J League                  | 2.165 | 1.651 | 0.763 | 1.228
  64 | SC Freiburg                  | German Bundesliga                  | 2.156 | 1.477 | 0.685 | 1.361
  65 | Bahia                        | Futebol Brasileiro                 | 2.154 | 1.522 | 0.706 | 1.383
  66 | Marseille                    | French Ligue 1                     | 2.145 | 1.443 | 0.672 | 1.302
  67 | AS Monaco                    | French Ligue 1                     | 2.144 | 1.534 | 0.715 | 1.321
  68 | Brighton & Hove Albion       | English Premier League             | 2.141 | 1.503 | 0.702 | 1.495
  69 | Atlético MG                  | Futebol Brasileiro                 | 2.135 | 1.445 | 0.677 | 1.382
  70 | FC Cologne                   | German Bundesliga                  | 2.134 | 1.529 | 0.716 | 1.382
  71 | Zenit St Petersburg          | Russian Premier League             | 2.132 | 1.472 | 0.691 | 1.230
  72 | TSG Hoffenheim               | German Bundesliga                  | 2.120 | 1.599 | 0.754 | 1.400
  73 | Atlético Paranaense          | Futebol Brasileiro                 | 2.117 | 1.485 | 0.702 | 1.379
  74 | São Paulo                    | Futebol Brasileiro                 | 2.105 | 1.608 | 0.764 | 1.397
  75 | Hertha Berlin                | German Bundesliga                  | 2.104 | 1.546 | 0.735 | 1.392
  76 | Kashima Antlers              | Japanese J League                  | 2.087 | 1.518 | 0.728 | 1.213
  77 | AA Ponte Preta               | Futebol Brasileiro                 | 2.084 | 1.427 | 0.685 | 1.402
  78 | Sport                        | Futebol Brasileiro                 | 2.081 | 1.534 | 0.737 | 1.360
  79 | Bordeaux                     | French Ligue 1                     | 2.079 | 1.532 | 0.737 | 1.319
  80 | Chievo Verona                | Italian Serie A                    | 2.070 | 1.493 | 0.721 | 1.359
  81 | Werder Bremen                | German Bundesliga                  | 2.067 | 1.512 | 0.732 | 1.388
  82 | VfB Stuttgart                | German Bundesliga                  | 2.067 | 1.527 | 0.739 | 1.369
  83 | Angers                       | French Ligue 1                     | 2.063 | 1.441 | 0.698 | 1.319
  84 | Juventus                     | Italian Serie A                    | 2.057 | 1.557 | 0.757 | 1.378
  85 | Jubilo Iwata                 | Japanese J League                  | 2.046 | 1.443 | 0.705 | 1.224
  86 | Atlético Junior              | Fútbol Profesional Colombiano      | 2.037 | 1.389 | 0.682 | 1.167
  87 | Kashiwa Reysol               | Japanese J League                  | 2.035 | 1.464 | 0.719 | 1.224
  88 | Sampdoria                    | Italian Serie A                    | 2.033 | 1.481 | 0.729 | 1.369
  89 | Atlas                        | Mexican Liga MX                    | 2.021 | 1.472 | 0.728 | 1.293
  90 | Toluca                       | Mexican Liga MX                    | 2.014 | 1.462 | 0.726 | 1.264
  91 | SPAL                         | Italian Serie A                    | 2.007 | 1.399 | 0.697 | 1.362
  92 | Torino                       | Italian Serie A                    | 2.004 | 1.445 | 0.721 | 1.362
  93 | FC Augsburg                  | German Bundesliga                  | 2.001 | 1.395 | 0.697 | 1.369
  94 | Genoa                        | Italian Serie A                    | 1.998 | 1.399 | 0.700 | 1.360
  95 | Bayern Munich                | German Bundesliga                  | 1.997 | 1.625 | 0.814 | 1.393
  96 | Cruz Azul                    | Mexican Liga MX                    | 1.996 | 1.392 | 0.697 | 1.307
  97 | Atalanta                     | Italian Serie A                    | 1.996 | 1.382 | 0.693 | 1.365
  98 | AS Roma                      | Italian Serie A                    | 1.991 | 1.488 | 0.747 | 1.370
  99 | Urawa Red Diamonds           | Japanese J League                  | 1.980 | 1.859 | 0.939 | 1.218
 100 | FK Rubin Kazan               | Russian Premier League             | 1.976 | 1.490 | 0.754 | 1.264
 101 | VfL Wolfsburg                | German Bundesliga                  | 1.972 | 1.515 | 0.768 | 1.386
 102 | Lokomotiv Moscow             | Russian Premier League             | 1.968 | 1.472 | 0.748 | 1.264
 103 | Delfin                       | Primera A de Ecuador               | 1.967 | 1.326 | 0.674 | 1.102
 104 | Bologna                      | Italian Serie A                    | 1.961 | 1.429 | 0.729 | 1.362
 105 | Sassuolo                     | Italian Serie A                    | 1.957 | 1.384 | 0.707 | 1.363
 106 | Benevento                    | Italian Serie A                    | 1.947 | 1.445 | 0.742 | 1.363
 107 | Yokohama F. Marinos          | Japanese J League                  | 1.942 | 1.303 | 0.671 | 1.225
 108 | Millonarios                  | Fútbol Profesional Colombiano      | 1.941 | 1.285 | 0.662 | 1.207
 109 | Caen                         | French Ligue 1                     | 1.937 | 1.319 | 0.681 | 1.321
 110 | Gamba Osaka                  | Japanese J League                  | 1.936 | 1.508 | 0.779 | 1.208
 111 | Peñarol                      | Primera División de Uruguay        | 1.933 | 1.601 | 0.828 | 1.097
 112 | Coritiba FBC                 | Futebol Brasileiro                 | 1.929 | 1.358 | 0.704 | 1.398
 113 | Lobos BUAP                   | Mexican Liga MX                    | 1.910 | 1.587 | 0.831 | 1.302
 114 | Libertad                     | Primera División de Paraguay       | 1.906 | 1.344 | 0.705 | 1.135
 115 | Udinese                      | Italian Serie A                    | 1.904 | 1.429 | 0.751 | 1.363
 116 | Santos                       | Mexican Liga MX                    | 1.900 | 1.580 | 0.831 | 1.305
 117 | América                      | Mexican Liga MX                    | 1.897 | 1.376 | 0.726 | 1.303
 118 | Montpellier                  | French Ligue 1                     | 1.894 | 1.297 | 0.685 | 1.322
 119 | Strasbourg                   | French Ligue 1                     | 1.893 | 1.398 | 0.739 | 1.322
 120 | Troyes                       | French Ligue 1                     | 1.886 | 1.338 | 0.710 | 1.322
 121 | Bayer Leverkusen             | German Bundesliga                  | 1.880 | 1.507 | 0.802 | 1.369
 122 | Toronto FC                   | Major League Soccer                | 1.869 | 1.520 | 0.813 | 1.090
 123 | Guadalajara                  | Mexican Liga MX                    | 1.868 | 1.280 | 0.685 | 1.292
 124 | Pachuca                      | Mexican Liga MX                    | 1.864 | 1.311 | 0.703 | 1.297
 125 | Hellas Verona                | Italian Serie A                    | 1.860 | 1.435 | 0.772 | 1.364
 126 | Sporting CP                  | Portuguese Liga                    | 1.858 | 1.404 | 0.755 | 1.152
 127 | Tijuana                      | Mexican Liga MX                    | 1.856 | 1.414 | 0.762 | 1.278
 128 | CSKA Moscow                  | Russian Premier League             | 1.855 | 1.357 | 0.732 | 1.224
 129 | Stade Rennes                 | French Ligue 1                     | 1.846 | 1.376 | 0.746 | 1.323
 130 | Mainz                        | German Bundesliga                  | 1.845 | 1.388 | 0.752 | 1.358
 131 | Fiorentina                   | Italian Serie A                    | 1.844 | 1.407 | 0.763 | 1.370
 132 | León                         | Mexican Liga MX                    | 1.842 | 1.517 | 0.823 | 1.296
 133 | FC Porto                     | Portuguese Liga                    | 1.841 | 1.389 | 0.754 | 1.187
 134 | Cagliari                     | Italian Serie A                    | 1.828 | 1.396 | 0.764 | 1.365
 135 | Guaraní                      | Primera División de Paraguay       | 1.820 | 1.561 | 0.858 | 1.124
 136 | Independiente Medellín       | Fútbol Profesional Colombiano      | 1.815 | 1.443 | 0.795 | 1.192
 137 | Nacional                     | Primera División de Uruguay        | 1.810 | 1.361 | 0.752 | 1.094
 138 | Morelia                      | Mexican Liga MX                    | 1.807 | 1.263 | 0.699 | 1.302
 139 | Dinamo Moscow                | Russian Premier League             | 1.806 | 1.372 | 0.760 | 1.269
 140 | Crotone                      | Italian Serie A                    | 1.798 | 1.386 | 0.771 | 1.365
 141 | Krasnodar                    | Russian Premier League             | 1.797 | 1.348 | 0.750 | 1.228
 142 | Lille                        | French Ligue 1                     | 1.792 | 1.343 | 0.750 | 1.324
 143 | EC Vitória                   | Futebol Brasileiro                 | 1.783 | 1.350 | 0.757 | 1.383
 144 | Guingamp                     | French Ligue 1                     | 1.772 | 1.348 | 0.761 | 1.324
 145 | Nantes                       | French Ligue 1                     | 1.771 | 1.275 | 0.720 | 1.324
 146 | Rostov                       | Russian Premier League             | 1.769 | 1.181 | 0.667 | 1.270
 147 | Toulouse                     | French Ligue 1                     | 1.766 | 1.443 | 0.817 | 1.324
