BEGIN
CREATE TABLE
INSERT 0 747
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Lanús                        | Primera División de Argentina      | 2.893 | 1.643 | 0.568 | 1.336
   2 | Barcelona                    | Spanish Primera División           | 2.775 | 1.993 | 0.718 | 1.339
   3 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.728 | 1.706 | 0.625 | 1.222
   4 | Estudiantes La Plata         | Primera División de Argentina      | 2.722 | 1.500 | 0.551 | 1.334
   5 | Bayern Munich                | German Bundesliga                  | 2.690 | 1.880 | 0.699 | 1.281
   6 | Liverpool                    | English Premier League             | 2.607 | 1.769 | 0.678 | 1.284
   7 | Arsenal                      | English Premier League             | 2.602 | 1.901 | 0.731 | 1.314
   8 | Independiente                | Primera División de Argentina      | 2.573 | 1.468 | 0.570 | 1.335
   9 | Real Madrid                  | Spanish Primera División           | 2.540 | 1.852 | 0.729 | 1.363
  10 | Paris Saint-Germain          | French Ligue 1                     | 2.535 | 1.755 | 0.692 | 1.236
  11 | Atletico Madrid              | Spanish Primera División           | 2.470 | 1.539 | 0.623 | 1.363
  12 | Manchester City              | English Premier League             | 2.468 | 1.737 | 0.704 | 1.341
  13 | Las Palmas                   | Spanish Primera División           | 2.448 | 1.796 | 0.734 | 1.372
  14 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.414 | 1.531 | 0.634 | 1.330
  15 | Pachuca                      | Mexican Liga MX                    | 2.402 | 1.678 | 0.699 | 1.274
  16 | Boca Juniors                 | Primera División de Argentina      | 2.385 | 1.408 | 0.591 | 1.324
  17 | Tottenham Hotspur            | English Premier League             | 2.381 | 1.656 | 0.696 | 1.326
  18 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.381 | 1.549 | 0.651 | 1.238
  19 | Swansea City                 | English Premier League             | 2.319 | 1.645 | 0.710 | 1.298
  20 | Everton                      | English Premier League             | 2.276 | 1.504 | 0.661 | 1.314
  21 | U.A.N.L                      | Mexican Liga MX                    | 2.268 | 1.534 | 0.676 | 1.273
  22 | River Plate                  | Primera División de Argentina      | 2.236 | 1.650 | 0.738 | 1.306
  23 | Alavés                       | Spanish Primera División           | 2.229 | 1.494 | 0.670 | 1.375
  24 | Racing Club                  | Primera División de Argentina      | 2.223 | 1.677 | 0.755 | 1.334
  25 | Monterrey                    | Mexican Liga MX                    | 2.216 | 1.773 | 0.800 | 1.296
  26 | Palmeiras                    | Futebol Brasileiro                 | 2.216 | 1.611 | 0.727 | 1.228
  27 | Santos FC                    | Futebol Brasileiro                 | 2.213 | 1.560 | 0.705 | 1.236
  28 | Atlético Tucumán             | Primera División de Argentina      | 2.205 | 1.571 | 0.713 | 1.336
  29 | Manchester United            | English Premier League             | 2.180 | 1.571 | 0.721 | 1.301
  30 | Sporting Gijón               | Spanish Primera División           | 2.176 | 1.459 | 0.671 | 1.369
  31 | Eibar                        | Spanish Primera División           | 2.170 | 1.516 | 0.698 | 1.375
  32 | Chelsea                      | English Premier League             | 2.168 | 1.678 | 0.774 | 1.324
  33 | Rosario Central              | Primera División de Argentina      | 2.154 | 1.465 | 0.680 | 1.315
  34 | Middlesbrough                | English Premier League             | 2.143 | 1.534 | 0.716 | 1.296
