BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------+-------+-------+-------+-------
   1 | Real Madrid                | 9.748 | 3.446 | 0.353 | 1.855
   2 | Barcelona                  | 8.961 | 3.569 | 0.398 | 1.908
   3 | Bayern Munich              | 8.433 | 2.987 | 0.354 | 1.835
   4 | Borussia Dortmund          | 7.314 | 2.993 | 0.409 | 1.797
   5 | Paris Saint-Germain        | 7.208 | 2.713 | 0.376 | 1.636
   6 | Atletico Madrid            | 7.176 | 2.253 | 0.314 | 1.869
   7 | San Lorenzo                | 6.715 | 2.267 | 0.338 | 1.937
   8 | Rosario Central            | 6.177 | 2.384 | 0.386 | 1.920
   9 | Boca Juniors               | 6.041 | 2.418 | 0.400 | 1.939
  10 | Manchester City            | 6.011 | 2.747 | 0.457 | 1.846
  11 | Independiente              | 5.982 | 2.131 | 0.356 | 1.924
  12 | Juventus                   | 5.956 | 2.171 | 0.364 | 1.738
  13 | Racing Club                | 5.863 | 2.143 | 0.366 | 1.950
  14 | Tottenham Hotspur          | 5.768 | 2.326 | 0.403 | 1.825
  15 | Napoli                     | 5.506 | 2.505 | 0.455 | 1.621
  16 | River Plate                | 5.425 | 2.289 | 0.422 | 1.969
  17 | Sevilla FC                 | 5.414 | 2.351 | 0.434 | 1.926
  18 | Leicester City             | 5.252 | 2.280 | 0.434 | 1.812
  19 | Estudiantes La Plata       | 5.201 | 2.001 | 0.385 | 1.930
  20 | Athletic Bilbao            | 5.194 | 2.324 | 0.447 | 1.912
  21 | Arsenal                    | 5.178 | 2.310 | 0.446 | 1.854
  22 | Atlético Nacional          | 5.111 | 2.083 | 0.408 | 1.744
  23 | Lanús                      | 5.067 | 1.914 | 0.378 | 1.920
  24 | Banfield                   | 5.067 | 2.083 | 0.411 | 1.923
  25 | Villarreal                 | 5.024 | 1.867 | 0.372 | 1.878
  26 | Manchester United          | 4.970 | 2.001 | 0.403 | 1.746
  27 | Gimnasia La Plata          | 4.916 | 2.227 | 0.453 | 1.937
  28 | Benfica                    | 4.879 | 2.347 | 0.481 | 1.624
  29 | West Ham United            | 4.834 | 2.232 | 0.462 | 1.794
  30 | Belgrano de Córdoba        | 4.787 | 1.906 | 0.398 | 1.932
  31 | Everton                    | 4.708 | 2.346 | 0.498 | 1.789
  32 | Borussia Monchengladbach   | 4.657 | 2.584 | 0.555 | 1.861
  33 | Liverpool                  | 4.612 | 2.009 | 0.436 | 1.803
  34 | AS Roma                    | 4.590 | 2.332 | 0.508 | 1.776
  35 | Independiente Santa Fe     | 4.544 | 1.779 | 0.391 | 1.755
  36 | Atlético Junior            | 4.514 | 1.975 | 0.438 | 1.775
  37 | Tigre                      | 4.501 | 1.896 | 0.421 | 1.924
  38 | Independiente Medellín     | 4.492 | 1.947 | 0.433 | 1.743
  39 | Bayer Leverkusen           | 4.465 | 2.100 | 0.470 | 1.864
  40 | Quilmes                    | 4.464 | 1.989 | 0.446 | 1.924
  41 | Chelsea                    | 4.460 | 2.213 | 0.496 | 1.832
  42 | U.A.N.L                    | 4.451 | 1.847 | 0.415 | 1.704
  43 | Unión de Santa Fe          | 4.399 | 1.947 | 0.443 | 1.929
  44 | Huracán                    | 4.391 | 1.766 | 0.402 | 1.933
  45 | Deportes Tolima            | 4.373 | 1.768 | 0.404 | 1.704
  46 | VfL Wolfsburg              | 4.360 | 2.071 | 0.475 | 1.857
  47 | Malaga                     | 4.359 | 1.677 | 0.385 | 1.895
  48 | Guaraní                    | 4.348 | 2.267 | 0.521 | 1.630
  49 | Colón de Santa Fe          | 4.347 | 1.783 | 0.410 | 1.934
  50 | Southampton                | 4.322 | 1.991 | 0.461 | 1.730
  51 | Defensa y Justicia         | 4.322 | 1.716 | 0.397 | 1.924
  52 | San Martín de San Juan     | 4.315 | 1.873 | 0.434 | 1.931
  53 | Valencia                   | 4.301 | 1.951 | 0.454 | 1.827
  54 | Ajax Amsterdam             | 4.286 | 2.128 | 0.497 | 1.407
  55 | Millonarios                | 4.279 | 2.006 | 0.469 | 1.720
  56 | Aldosivi                   | 4.251 | 2.052 | 0.483 | 1.938
  57 | Nacional                   | 4.241 | 2.178 | 0.514 | 1.688
  58 | Mainz                      | 4.234 | 1.994 | 0.471 | 1.840
  59 | Hertha Berlin              | 4.209 | 1.932 | 0.459 | 1.792
  60 | Newell's Old Boys          | 4.194 | 1.713 | 0.408 | 1.945
  61 | Peñarol                    | 4.179 | 2.074 | 0.496 | 1.694
  62 | Real Sociedad              | 4.168 | 1.937 | 0.465 | 1.884
  63 | Eibar                      | 4.108 | 2.097 | 0.511 | 1.916
  64 | Emelec                     | 4.098 | 1.571 | 0.383 | 1.746
  65 | Deportivo Cali             | 4.091 | 2.087 | 0.510 | 1.738
  66 | Sporting CP                | 4.087 | 2.150 | 0.526 | 1.520
  67 | Fiorentina                 | 4.065 | 1.992 | 0.490 | 1.705
  68 | Deportivo La Coruña        | 4.062 | 1.978 | 0.487 | 1.858
  69 | PSV Eindhoven              | 4.049 | 2.191 | 0.541 | 1.502
  70 | Las Palmas                 | 4.045 | 1.898 | 0.469 | 1.917
  71 | Olimpo de Bahía Blanca     | 4.013 | 1.582 | 0.394 | 1.936
  72 | Celta Vigo                 | 4.001 | 2.134 | 0.534 | 1.945
  73 | Wanderers                  | 3.995 | 2.025 | 0.507 | 1.698
  74 | Zenit St Petersburg        | 3.969 | 2.158 | 0.544 | 1.645
  75 | Olimpia                    | 3.956 | 1.778 | 0.449 | 1.665
  76 | Cerro Porteño              | 3.942 | 2.007 | 0.509 | 1.644
  77 | Toluca                     | 3.930 | 1.965 | 0.500 | 1.724
  78 | Godoy Cruz de Mendoza      | 3.925 | 1.833 | 0.467 | 1.934
  79 | Fénix                      | 3.900 | 1.783 | 0.457 | 1.693
  80 | Nueva Chicago              | 3.896 | 1.785 | 0.458 | 1.930
  81 | Krasnodar                  | 3.885 | 1.925 | 0.496 | 1.656
  82 | Internazionale             | 3.862 | 1.762 | 0.456 | 1.692
  83 | Vélez Sarsfield            | 3.844 | 1.696 | 0.441 | 1.936
  84 | Schalke 04                 | 3.841 | 1.936 | 0.504 | 1.812
  85 | Temperley                  | 3.835 | 1.510 | 0.394 | 1.936
  86 | America                    | 3.811 | 1.919 | 0.504 | 1.712
  87 | Universidad Católica       | 3.790 | 2.248 | 0.593 | 1.579
  88 | Sarmiento de Junín         | 3.789 | 1.606 | 0.424 | 1.933
  89 | Once Caldas                | 3.784 | 1.890 | 0.499 | 1.715
  90 | Pumas UNAM                 | 3.782 | 2.117 | 0.560 | 1.728
  91 | Argentinos Juniors         | 3.767 | 1.702 | 0.452 | 1.935
  92 | Stoke City                 | 3.761 | 1.693 | 0.450 | 1.786
  93 | Crystal Palace             | 3.743 | 1.813 | 0.484 | 1.793
  94 | Puebla                     | 3.738 | 1.814 | 0.485 | 1.724
  95 | AC Milan                   | 3.735 | 1.772 | 0.475 | 1.695
  96 | Querétaro                  | 3.694 | 1.949 | 0.528 | 1.713
  97 | Colo Colo                  | 3.641 | 1.721 | 0.473 | 1.554
  98 | Watford                    | 3.641 | 1.603 | 0.440 | 1.787
  99 | River Plate                | 3.641 | 2.040 | 0.560 | 1.721
 100 | Hamburg SV                 | 3.637 | 1.837 | 0.505 | 1.819
 101 | FC Ingolstadt 04           | 3.620 | 1.602 | 0.442 | 1.829
 102 | Rionegro FC                | 3.614 | 1.550 | 0.429 | 1.719
 103 | Deportivo Quito            | 3.612 | 1.547 | 0.428 | 1.845
 104 | Santos                     | 3.611 | 1.805 | 0.500 | 1.724
 105 | Cerro                      | 3.583 | 1.836 | 0.513 | 1.719
 106 | FC Augsburg                | 3.563 | 1.910 | 0.536 | 1.837
 107 | Lyon                       | 3.536 | 1.816 | 0.514 | 1.652
 108 | Pachuca                    | 3.534 | 2.082 | 0.589 | 1.718
 109 | Guadalajara                | 3.528 | 1.690 | 0.479 | 1.711
 110 | FC Cologne                 | 3.517 | 1.668 | 0.474 | 1.820
 111 | Chiapas                    | 3.516 | 2.070 | 0.589 | 1.731
 112 | Veracruz                   | 3.511 | 1.808 | 0.515 | 1.723
 113 | Envigado                   | 3.509 | 1.555 | 0.443 | 1.713
 114 | Libertad                   | 3.498 | 1.662 | 0.475 | 1.654
 115 | Werder Bremen              | 3.454 | 2.112 | 0.611 | 1.851
 116 | TSG Hoffenheim             | 3.439 | 1.792 | 0.521 | 1.845
 117 | León                       | 3.426 | 2.182 | 0.637 | 1.713
 118 | SV Darmstadt 98            | 3.425 | 1.749 | 0.511 | 1.850
 119 | Danubio F.C.               | 3.414 | 1.757 | 0.515 | 1.707
 120 | Swansea City               | 3.408 | 1.648 | 0.484 | 1.801
 121 | Cortuluá                   | 3.394 | 1.646 | 0.485 | 1.736
 122 | Rentistas                  | 3.388 | 1.698 | 0.501 | 1.693
 123 | Patriotas F.C.             | 3.387 | 1.524 | 0.450 | 1.666
 124 | Arsenal de Sarandí         | 3.387 | 1.651 | 0.487 | 1.953
 125 | VfB Stuttgart              | 3.383 | 2.198 | 0.650 | 1.817
 126 | Rayo Vallecano             | 3.353 | 2.036 | 0.607 | 1.883
 127 | Terek Grozny               | 3.345 | 1.684 | 0.503 | 1.578
 128 | Atletico Rafaela           | 3.345 | 1.795 | 0.537 | 1.942
 129 | Nice                       | 3.344 | 1.816 | 0.543 | 1.576
 130 | La Equidad                 | 3.335 | 1.636 | 0.491 | 1.717
 131 | Real Betis                 | 3.333 | 1.665 | 0.499 | 1.893
 132 | FC Porto                   | 3.311 | 1.608 | 0.486 | 1.583
 133 | Rostov                     | 3.303 | 1.482 | 0.449 | 1.577
 134 | FC Basel                   | 3.295 | 1.998 | 0.606 | 1.405
 135 | Marseille                  | 3.276 | 1.689 | 0.515 | 1.598
 136 | Monterrey                  | 3.271 | 2.001 | 0.612 | 1.721
 137 | Sporting Gijon             | 3.266 | 1.785 | 0.547 | 1.880
 138 | Stade Rennes               | 3.261 | 1.838 | 0.564 | 1.563
 139 | AS Monaco                  | 3.255 | 1.819 | 0.559 | 1.591
 140 | Defensor Sporting          | 3.248 | 1.886 | 0.581 | 1.699
 141 | Genoa                      | 3.226 | 1.620 | 0.502 | 1.659
 142 | Sportivo Luqueño           | 3.216 | 1.908 | 0.593 | 1.684
 143 | AFC Bournemouth            | 3.214 | 1.819 | 0.566 | 1.794
 144 | El Tanque Sisley           | 3.212 | 1.747 | 0.544 | 1.713
 145 | Spartak Moscow             | 3.202 | 1.805 | 0.564 | 1.579
 146 | Sassuolo                   | 3.198 | 1.619 | 0.506 | 1.651
 147 | Lille                      | 3.188 | 1.399 | 0.439 | 1.568
 148 | Palestino                  | 3.180 | 1.686 | 0.530 | 1.581
 149 | CSKA Moscow                | 3.143 | 1.553 | 0.494 | 1.669
 150 | Tijuana                    | 3.142 | 1.945 | 0.619 | 1.714
 151 | Atlético Huila             | 3.135 | 1.742 | 0.556 | 1.742
 152 | Braga                      | 3.128 | 1.853 | 0.592 | 1.479
 153 | West Bromwich Albion       | 3.118 | 1.563 | 0.501 | 1.719
 154 | New York Red Bulls         | 3.104 | 1.816 | 0.585 | 1.463
 155 | Torino                     | 3.100 | 1.820 | 0.587 | 1.627
 156 | Eintracht Frankfurt        | 3.083 | 1.668 | 0.541 | 1.828
 157 | Lazio                      | 3.081 | 1.734 | 0.563 | 1.673
 158 | Cruz Azul                  | 3.080 | 1.464 | 0.475 | 1.723
 159 | St Etienne                 | 3.073 | 1.604 | 0.522 | 1.603
 160 | Espanyol                   | 3.071 | 1.757 | 0.572 | 1.916
 161 | Norwich City               | 3.067 | 1.737 | 0.566 | 1.811
 162 | Getafe                     | 3.063 | 1.650 | 0.539 | 1.890
 163 | Racing (U)                 | 3.058 | 1.786 | 0.584 | 1.714
 164 | Lokomotiv Moscow           | 3.058 | 1.789 | 0.585 | 1.605
 165 | Unión Española             | 3.046 | 1.896 | 0.623 | 1.591
 166 | Chievo Verona              | 3.035 | 1.636 | 0.539 | 1.673
 167 | Feyenoord Rotterdam        | 3.033 | 1.859 | 0.613 | 1.438
 168 | Sunderland                 | 3.029 | 1.812 | 0.598 | 1.839
 169 | Levante                    | 3.026 | 1.614 | 0.533 | 1.901
 170 | Morelia                    | 2.995 | 1.674 | 0.559 | 1.725
 171 | Alianza Petrolera          | 2.992 | 1.338 | 0.447 | 1.695
 172 | KAA Gent                   | 2.980 | 1.692 | 0.568 | 1.527
 173 | Sol de América             | 2.954 | 1.644 | 0.557 | 1.665
 174 | Santiago Wanderers         | 2.947 | 1.913 | 0.649 | 1.561
 175 | Granada                    | 2.940 | 1.701 | 0.579 | 1.888
 176 | Universidad de Concepción  | 2.939 | 1.800 | 0.612 | 1.566
 177 | Universidad de Chile       | 2.935 | 1.979 | 0.674 | 1.580
 178 | Sud América                | 2.906 | 1.618 | 0.557 | 1.713
 179 | Angers                     | 2.899 | 1.433 | 0.494 | 1.585
 180 | Lorient                    | 2.882 | 1.774 | 0.616 | 1.580
 181 | Sampdoria                  | 2.865 | 1.713 | 0.598 | 1.666
 182 | Juventud                   | 2.858 | 1.694 | 0.593 | 1.687
 183 | Besiktas                   | 2.826 | 1.634 | 0.578 | 1.498
 184 | Atlas                      | 2.801 | 1.492 | 0.532 | 1.716
 185 | Bologna                    | 2.789 | 1.469 | 0.527 | 1.649
 186 | O'Higgins                  | 2.787 | 1.811 | 0.650 | 1.573
 187 | Kuban Krasnodar            | 2.786 | 1.663 | 0.597 | 1.595
 188 | Liverpool                  | 2.785 | 1.635 | 0.587 | 1.710
 189 | U. de G.                   | 2.784 | 1.350 | 0.485 | 1.699
 190 | Audax Italiano             | 2.779 | 1.659 | 0.597 | 1.597
 191 | Rubio Ñú                   | 2.765 | 1.573 | 0.569 | 1.671
 192 | FK Rubin Kazan             | 2.753 | 1.556 | 0.565 | 1.558
 193 | Bolívar                    | 2.750 | 1.906 | 0.693 | 1.428
 194 | Empoli                     | 2.735 | 1.542 | 0.564 | 1.673
 195 | Sporting Kansas City       | 2.729 | 1.738 | 0.637 | 1.460
 196 | The Strongest              | 2.724 | 1.678 | 0.616 | 1.410
 197 | LA Galaxy                  | 2.713 | 1.709 | 0.630 | 1.505
 198 | Newcastle United           | 2.712 | 1.625 | 0.599 | 1.820
 199 | Vitesse Arnhem             | 2.701 | 1.643 | 0.608 | 1.432
 200 | Montpellier                | 2.688 | 1.534 | 0.571 | 1.603
 201 | Seattle Sounders FC        | 2.677 | 1.573 | 0.588 | 1.489
 202 | Toulouse                   | 2.674 | 1.623 | 0.607 | 1.628
 203 | Atalanta                   | 2.666 | 1.429 | 0.536 | 1.659
