BEGIN
CREATE TABLE
INSERT 0 783
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 6.229 | 2.639 | 0.424 | 1.529
   2 | Manchester City                  | English Premier League             | 5.686 | 2.787 | 0.490 | 1.455
   3 | Paris Saint-Germain              | French Ligue 1                     | 5.159 | 2.958 | 0.573 | 1.320
   4 | Liverpool                        | English Premier League             | 4.681 | 2.612 | 0.558 | 1.444
   5 | Manchester United                | English Premier League             | 4.491 | 2.104 | 0.469 | 1.407
   6 | Real Madrid                      | Spanish Primera División           | 4.482 | 2.617 | 0.584 | 1.587
   7 | Bayern Munich                    | German Bundesliga                  | 4.234 | 2.482 | 0.586 | 1.393
   8 | Atletico Madrid                  | Spanish Primera División           | 4.160 | 1.828 | 0.439 | 1.479
   9 | Juventus                         | Italian Serie A                    | 4.055 | 2.058 | 0.508 | 1.440
  10 | Napoli                           | Italian Serie A                    | 3.661 | 2.018 | 0.551 | 1.377
  11 | Tottenham Hotspur                | English Premier League             | 3.604 | 2.157 | 0.598 | 1.404
  12 | Valencia                         | Spanish Primera División           | 3.582 | 2.081 | 0.581 | 1.484
  13 | Chelsea                          | English Premier League             | 3.338 | 1.951 | 0.585 | 1.414
  14 | Internazionale                   | Italian Serie A                    | 3.203 | 1.674 | 0.523 | 1.364
  15 | Lyon                             | French Ligue 1                     | 3.053 | 2.082 | 0.682 | 1.314
  16 | Lazio                            | Italian Serie A                    | 3.014 | 2.202 | 0.730 | 1.313
  17 | Arsenal                          | English Premier League             | 2.958 | 2.010 | 0.680 | 1.423
  18 | Corinthians                      | Futebol Brasileiro                 | 2.953 | 1.547 | 0.524 | 1.339
  19 | Gremio                           | Futebol Brasileiro                 | 2.943 | 1.692 | 0.575 | 1.337
  20 | AS Roma                          | Italian Serie A                    | 2.903 | 1.807 | 0.623 | 1.446
  21 | FC Porto                         | Portuguese Liga                    | 2.869 | 1.914 | 0.667 | 1.198
  22 | U.A.N.L                          | Mexican Liga MX                    | 2.862 | 1.683 | 0.588 | 1.311
  23 | Celta Vigo                       | Spanish Primera División           | 2.844 | 1.949 | 0.685 | 1.530
  24 | Flamengo                         | Futebol Brasileiro                 | 2.740 | 1.677 | 0.612 | 1.346
  25 | Atalanta                         | Italian Serie A                    | 2.739 | 1.663 | 0.607 | 1.379
  26 | Getafe                           | Spanish Primera División           | 2.701 | 1.465 | 0.542 | 1.512
  27 | Borussia Dortmund                | German Bundesliga                  | 2.691 | 1.937 | 0.720 | 1.399
  28 | Marseille                        | French Ligue 1                     | 2.681 | 1.801 | 0.672 | 1.283
  29 | AS Monaco                        | French Ligue 1                     | 2.651 | 2.038 | 0.769 | 1.336
  30 | Monterrey                        | Mexican Liga MX                    | 2.621 | 1.729 | 0.660 | 1.282
  31 | Real Sociedad                    | Spanish Primera División           | 2.620 | 2.007 | 0.766 | 1.468
  32 | Real Betis                       | Spanish Primera División           | 2.602 | 1.907 | 0.733 | 1.497
  33 | Palmeiras                        | Futebol Brasileiro                 | 2.554 | 1.751 | 0.686 | 1.378
  34 | Burnley                          | English Premier League             | 2.521 | 1.408 | 0.559 | 1.454
  35 | Villarreal                       | Spanish Primera División           | 2.520 | 1.580 | 0.627 | 1.501
  36 | Schalke 04                       | German Bundesliga                  | 2.499 | 1.609 | 0.644 | 1.354
  37 | Kawasaki Frontale                | Japanese J League                  | 2.486 | 1.814 | 0.730 | 1.210
  38 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.473 | 1.514 | 0.612 | 1.207
  39 | Peñarol                          | Primera División de Uruguay        | 2.416 | 1.721 | 0.712 | 1.098
  40 | AC Milan                         | Italian Serie A                    | 2.407 | 1.500 | 0.623 | 1.321
  41 | Leicester City                   | English Premier League             | 2.394 | 1.623 | 0.678 | 1.347
  42 | Cruzeiro                         | Futebol Brasileiro                 | 2.372 | 1.446 | 0.610 | 1.377
  43 | Sevilla FC                       | Spanish Primera División           | 2.359 | 1.714 | 0.727 | 1.538
  44 | Alavés                           | Spanish Primera División           | 2.353 | 1.490 | 0.633 | 1.524
  45 | Wolverhampton Wanderers          | English League Championship        | 2.349 | 1.495 | 0.636 | 1.151
  46 | Espanyol                         | Spanish Primera División           | 2.345 | 1.313 | 0.560 | 1.516
  47 | Santos FC                        | Futebol Brasileiro                 | 2.328 | 1.384 | 0.594 | 1.362
  48 | Bayer Leverkusen                 | German Bundesliga                  | 2.319 | 1.802 | 0.777 | 1.350
  49 | Girona                           | Spanish Primera División           | 2.308 | 1.648 | 0.714 | 1.518
  50 | Braga                            | Portuguese Liga                    | 2.306 | 1.743 | 0.756 | 1.164
  51 | Athletic Bilbao                  | Spanish Primera División           | 2.275 | 1.505 | 0.661 | 1.422
  52 | Atlético MG                      | Futebol Brasileiro                 | 2.260 | 1.608 | 0.712 | 1.379
  53 | TSG Hoffenheim                   | German Bundesliga                  | 2.260 | 1.782 | 0.789 | 1.379
  54 | Botafogo                         | Futebol Brasileiro                 | 2.259 | 1.374 | 0.608 | 1.383
  55 | Fiorentina                       | Italian Serie A                    | 2.238 | 1.499 | 0.670 | 1.362
  56 | Benfica                          | Portuguese Liga                    | 2.212 | 1.671 | 0.755 | 1.199
  57 | Eintracht Frankfurt              | German Bundesliga                  | 2.180 | 1.524 | 0.699 | 1.356
  58 | Sporting CP                      | Portuguese Liga                    | 2.176 | 1.409 | 0.647 | 1.228
  59 | Bahia                            | Futebol Brasileiro                 | 2.175 | 1.520 | 0.699 | 1.375
  60 | Torino                           | Italian Serie A                    | 2.170 | 1.525 | 0.703 | 1.362
  61 | Zenit St Petersburg              | Russian Premier League             | 2.168 | 1.332 | 0.614 | 1.221
  62 | Lokomotiv Moscow                 | Russian Premier League             | 2.151 | 1.455 | 0.677 | 1.271
  63 | Kashima Antlers                  | Japanese J League                  | 2.138 | 1.468 | 0.687 | 1.194
  64 | Stade de Reims                   | French Ligue 2                     | 2.137 | 1.467 | 0.686 | 1.105
  65 | Eibar                            | Spanish Primera División           | 2.129 | 1.463 | 0.687 | 1.519
  66 | Millonarios                      | Fútbol Profesional Colombiano      | 2.128 | 1.358 | 0.638 | 1.211
  67 | São Paulo                        | Futebol Brasileiro                 | 2.121 | 1.577 | 0.743 | 1.382
  68 | CSKA Moscow                      | Russian Premier League             | 2.096 | 1.461 | 0.697 | 1.322
  69 | Atlético Junior                  | Fútbol Profesional Colombiano      | 2.087 | 1.379 | 0.661 | 1.195
  70 | Atlético Paranaense              | Futebol Brasileiro                 | 2.076 | 1.453 | 0.700 | 1.373
  71 | Montpellier                      | French Ligue 1                     | 2.069 | 1.248 | 0.603 | 1.311
  72 | FC Augsburg                      | German Bundesliga                  | 2.066 | 1.464 | 0.709 | 1.356
  73 | Levante                          | Spanish Primera División           | 2.065 | 1.420 | 0.687 | 1.509
  74 | Fluminense FC                    | Futebol Brasileiro                 | 2.063 | 1.584 | 0.768 | 1.341
  75 | Cerezo Osaka                     | Japanese J League                  | 2.061 | 1.702 | 0.826 | 1.209
  76 | Jubilo Iwata                     | Japanese J League                  | 2.057 | 1.404 | 0.683 | 1.209
  77 | Toluca                           | Mexican Liga MX                    | 2.019 | 1.504 | 0.745 | 1.254
  78 | Swansea City                     | English Premier League             | 1.997 | 1.367 | 0.684 | 1.366
  79 | Werder Bremen                    | German Bundesliga                  | 1.996 | 1.438 | 0.721 | 1.368
  80 | AFC Bournemouth                  | English Premier League             | 1.984 | 1.512 | 0.762 | 1.428
  81 | Platense                         | Primera Division B de Argentina    | 1.978 | 1.257 | 0.636 | 1.092
  82 | Spartak Moscow                   | Russian Premier League             | 1.973 | 1.735 | 0.880 | 1.322
  83 | Besiktas                         | Turkish Super Lig                  | 1.971 | 1.487 | 0.754 | 1.207
  84 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.969 | 1.739 | 0.883 | 1.063
  85 | Toronto FC                       | Major League Soccer                | 1.965 | 1.562 | 0.795 | 1.095
  86 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 1.962 | 1.537 | 0.783 | 1.130
