BEGIN
CREATE TABLE
INSERT 0 768
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.028 | 2.141 | 0.707 | 1.348
   2 | Arsenal                      | English Premier League             | 2.964 | 2.083 | 0.703 | 1.316
   3 | Bayern Munich                | German Bundesliga                  | 2.935 | 1.985 | 0.676 | 1.299
   4 | Estudiantes La Plata         | Primera División de Argentina      | 2.843 | 1.538 | 0.541 | 1.337
   5 | Lanús                        | Primera División de Argentina      | 2.836 | 1.617 | 0.570 | 1.342
   6 | Atletico Madrid              | Spanish Primera División           | 2.835 | 1.693 | 0.597 | 1.368
   7 | Manchester City              | English Premier League             | 2.770 | 1.869 | 0.675 | 1.356
   8 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.767 | 1.698 | 0.614 | 1.233
   9 | Liverpool                    | English Premier League             | 2.761 | 1.827 | 0.662 | 1.298
  10 | Paris Saint-Germain          | French Ligue 1                     | 2.693 | 1.821 | 0.676 | 1.246
  11 | Real Madrid                  | Spanish Primera División           | 2.669 | 1.870 | 0.701 | 1.374
  12 | Tottenham Hotspur            | English Premier League             | 2.603 | 1.728 | 0.664 | 1.339
  13 | Independiente                | Primera División de Argentina      | 2.553 | 1.432 | 0.561 | 1.339
  14 | Pachuca                      | Mexican Liga MX                    | 2.505 | 1.760 | 0.703 | 1.279
  15 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.433 | 1.568 | 0.645 | 1.247
  16 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.426 | 1.542 | 0.635 | 1.336
  17 | Boca Juniors                 | Primera División de Argentina      | 2.424 | 1.426 | 0.588 | 1.331
  18 | Borussia Dortmund            | German Bundesliga                  | 2.348 | 1.741 | 0.741 | 1.303
  19 | U.A.N.L                      | Mexican Liga MX                    | 2.330 | 1.547 | 0.664 | 1.278
  20 | Las Palmas                   | Spanish Primera División           | 2.317 | 1.760 | 0.759 | 1.378
  21 | Chelsea                      | English Premier League             | 2.283 | 1.780 | 0.780 | 1.331
  22 | Palmeiras                    | Futebol Brasileiro                 | 2.281 | 1.636 | 0.717 | 1.227
  23 | Monterrey                    | Mexican Liga MX                    | 2.267 | 1.821 | 0.803 | 1.303
  24 | River Plate                  | Primera División de Argentina      | 2.261 | 1.643 | 0.727 | 1.310
  25 | Racing Club                  | Primera División de Argentina      | 2.240 | 1.685 | 0.752 | 1.341
  26 | Swansea City                 | English Premier League             | 2.239 | 1.595 | 0.712 | 1.309
  27 | Everton                      | English Premier League             | 2.235 | 1.507 | 0.674 | 1.323
  28 | Santos FC                    | Futebol Brasileiro                 | 2.211 | 1.601 | 0.724 | 1.238
  29 | Alavés                       | Spanish Primera División           | 2.175 | 1.437 | 0.661 | 1.380
  30 | Rosario Central              | Primera División de Argentina      | 2.174 | 1.487 | 0.684 | 1.319
  31 | Sevilla FC                   | Spanish Primera División           | 2.171 | 1.538 | 0.709 | 1.385
  32 | Defensa y Justicia           | Primera División de Argentina      | 2.160 | 1.407 | 0.651 | 1.346
  33 | Manchester United            | English Premier League             | 2.157 | 1.605 | 0.744 | 1.319
  34 | Villarreal                   | Spanish Primera División           | 2.155 | 1.389 | 0.644 | 1.372
  35 | Real Sociedad                | Spanish Primera División           | 2.151 | 1.556 | 0.723 | 1.377
  36 | Atlético Tucumán             | Primera División de Argentina      | 2.144 | 1.555 | 0.725 | 1.342
  37 | FC Cologne                   | German Bundesliga                  | 2.144 | 1.555 | 0.725 | 1.297
  38 | Toulouse                     | French Ligue 1                     | 2.123 | 1.469 | 0.692 | 1.229
  39 | Mainz                        | German Bundesliga                  | 2.109 | 1.692 | 0.803 | 1.278
  40 | Middlesbrough                | English Premier League             | 2.084 | 1.547 | 0.743 | 1.306
  41 | America                      | Mexican Liga MX                    | 2.080 | 1.714 | 0.824 | 1.263
