BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 3.926 | 2.338 | 0.596 | 1.407
   2 | Arsenal                          | English Premier League             | 3.753 | 2.301 | 0.613 | 1.368
   3 | Liverpool                        | English Premier League             | 3.602 | 2.184 | 0.606 | 1.356
   4 | Real Madrid                      | Spanish Primera División           | 3.583 | 2.281 | 0.636 | 1.432
   5 | Bayern Munich                    | German Bundesliga                  | 3.540 | 2.146 | 0.606 | 1.350
   6 | Atletico Madrid                  | Spanish Primera División           | 3.482 | 1.800 | 0.517 | 1.423
   7 | Chelsea                          | English Premier League             | 3.339 | 2.087 | 0.625 | 1.372
   8 | AS Monaco                        | French Ligue 1                     | 3.327 | 2.246 | 0.675 | 1.278
   9 | Paris Saint-Germain              | French Ligue 1                     | 3.130 | 1.849 | 0.591 | 1.281
  10 | Tottenham Hotspur                | English Premier League             | 3.113 | 1.753 | 0.563 | 1.407
  11 | Estudiantes La Plata             | Primera División de Argentina      | 2.920 | 1.579 | 0.541 | 1.313
  12 | Manchester City                  | English Premier League             | 2.907 | 1.940 | 0.667 | 1.401
  13 | Santos FC                        | Futebol Brasileiro                 | 2.878 | 1.753 | 0.609 | 1.349
  14 | Palmeiras                        | Futebol Brasileiro                 | 2.860 | 1.702 | 0.595 | 1.335
  15 | Lanús                            | Primera División de Argentina      | 2.841 | 1.563 | 0.550 | 1.327
  16 | Boca Juniors                     | Primera División de Argentina      | 2.711 | 1.606 | 0.593 | 1.317
  17 | RB Leipzig                       | German Bundesliga                  | 2.694 | 1.798 | 0.668 | 1.335
  18 | Manchester United                | English Premier League             | 2.692 | 1.745 | 0.648 | 1.367
  19 | Borussia Dortmund                | German Bundesliga                  | 2.687 | 1.855 | 0.690 | 1.363
  20 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.649 | 1.626 | 0.614 | 1.187
  21 | Real Sociedad                    | Spanish Primera División           | 2.610 | 1.807 | 0.692 | 1.408
  22 | Juventus                         | Italian Serie A                    | 2.592 | 1.704 | 0.657 | 1.271
  23 | Schalke 04                       | German Bundesliga                  | 2.518 | 1.657 | 0.658 | 1.296
  24 | Pachuca                          | Mexican Liga MX                    | 2.496 | 1.697 | 0.680 | 1.279
  25 | TSG Hoffenheim                   | German Bundesliga                  | 2.454 | 1.671 | 0.681 | 1.345
  26 | Villarreal                       | Spanish Primera División           | 2.430 | 1.446 | 0.595 | 1.394
  27 | AS Roma                          | Italian Serie A                    | 2.416 | 1.771 | 0.733 | 1.231
  28 | Eibar                            | Spanish Primera División           | 2.410 | 1.676 | 0.696 | 1.427
  29 | Atlético MG                      | Futebol Brasileiro                 | 2.407 | 1.722 | 0.715 | 1.329
  30 | Sevilla FC                       | Spanish Primera División           | 2.381 | 1.625 | 0.682 | 1.446
  31 | Las Palmas                       | Spanish Primera División           | 2.378 | 1.759 | 0.740 | 1.416
