BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------+-------+-------+-------+-------
   1 | Real Madrid                | 9.750 | 3.450 | 0.354 | 1.855
   2 | Barcelona                  | 8.962 | 3.574 | 0.399 | 1.908
   3 | Bayern Munich              | 8.405 | 2.980 | 0.355 | 1.832
   4 | Atletico Madrid            | 7.176 | 2.255 | 0.314 | 1.869
   5 | Paris Saint-Germain        | 7.143 | 2.677 | 0.375 | 1.645
   6 | Borussia Dortmund          | 7.096 | 3.032 | 0.427 | 1.801
   7 | San Lorenzo                | 6.710 | 2.266 | 0.338 | 1.937
   8 | Manchester City            | 6.274 | 2.775 | 0.442 | 1.858
   9 | Rosario Central            | 6.174 | 2.383 | 0.386 | 1.920
  10 | Boca Juniors               | 6.038 | 2.417 | 0.400 | 1.939
  11 | Independiente              | 5.978 | 2.130 | 0.356 | 1.924
  12 | Juventus                   | 5.973 | 2.175 | 0.364 | 1.742
  13 | Tottenham Hotspur          | 5.933 | 2.362 | 0.398 | 1.830
  14 | Racing Club                | 5.859 | 2.142 | 0.366 | 1.949
  15 | Napoli                     | 5.593 | 2.519 | 0.450 | 1.616
  16 | River Plate                | 5.423 | 2.288 | 0.422 | 1.968
  17 | Sevilla FC                 | 5.372 | 2.349 | 0.437 | 1.927
  18 | Leicester City             | 5.354 | 2.305 | 0.431 | 1.817
  19 | Arsenal                    | 5.199 | 2.313 | 0.445 | 1.857
  20 | Estudiantes La Plata       | 5.198 | 2.000 | 0.385 | 1.930
  21 | Athletic Bilbao            | 5.181 | 2.293 | 0.443 | 1.906
  22 | Atlético Nacional          | 5.107 | 2.082 | 0.408 | 1.744
  23 | Villarreal                 | 5.099 | 1.879 | 0.369 | 1.871
  24 | Banfield                   | 5.065 | 2.082 | 0.411 | 1.923
  25 | Lanús                      | 5.065 | 1.915 | 0.378 | 1.919
  26 | Manchester United          | 4.925 | 1.984 | 0.403 | 1.755
  27 | Gimnasia La Plata          | 4.914 | 2.226 | 0.453 | 1.937
  28 | Benfica                    | 4.875 | 2.347 | 0.482 | 1.623
  29 | Liverpool                  | 4.863 | 2.140 | 0.440 | 1.811
  30 | West Ham United            | 4.824 | 2.249 | 0.466 | 1.812
  31 | Belgrano de Córdoba        | 4.785 | 1.905 | 0.398 | 1.932
  32 | Everton                    | 4.705 | 2.299 | 0.489 | 1.794
  33 | Borussia Monchengladbach   | 4.649 | 2.580 | 0.555 | 1.860
  34 | AS Roma                    | 4.601 | 2.335 | 0.507 | 1.778
  35 | Bayer Leverkusen           | 4.561 | 2.116 | 0.464 | 1.859
  36 | Independiente Santa Fe     | 4.541 | 1.779 | 0.392 | 1.754
  37 | Atlético Junior            | 4.511 | 1.974 | 0.438 | 1.775
  38 | Tigre                      | 4.499 | 1.895 | 0.421 | 1.924
  39 | Independiente Medellín     | 4.490 | 1.946 | 0.433 | 1.743
  40 | Quilmes                    | 4.462 | 1.988 | 0.445 | 1.923
  41 | U.A.N.L                    | 4.448 | 1.846 | 0.415 | 1.704
  42 | Unión de Santa Fe          | 4.398 | 1.946 | 0.443 | 1.929
  43 | Huracán                    | 4.390 | 1.766 | 0.402 | 1.933
  44 | Deportes Tolima            | 4.370 | 1.767 | 0.404 | 1.703
  45 | Southampton                | 4.366 | 1.989 | 0.456 | 1.738
  46 | Malaga                     | 4.357 | 1.677 | 0.385 | 1.894
  47 | VfL Wolfsburg              | 4.348 | 2.068 | 0.476 | 1.854
  48 | Guaraní                    | 4.346 | 2.266 | 0.521 | 1.630
  49 | Colón de Santa Fe          | 4.345 | 1.782 | 0.410 | 1.934
  50 | Valencia                   | 4.337 | 1.965 | 0.453 | 1.830
  51 | Chelsea                    | 4.335 | 2.181 | 0.503 | 1.840
  52 | Defensa y Justicia         | 4.320 | 1.715 | 0.397 | 1.924
  53 | San Martín de San Juan     | 4.314 | 1.872 | 0.434 | 1.931
  54 | Ajax Amsterdam             | 4.283 | 2.127 | 0.497 | 1.407
  55 | Millonarios                | 4.277 | 2.005 | 0.469 | 1.720
  56 | Aldosivi                   | 4.250 | 2.051 | 0.483 | 1.938
  57 | Nacional                   | 4.235 | 2.129 | 0.503 | 1.685
  58 | Mainz                      | 4.223 | 1.989 | 0.471 | 1.837
  59 | Hertha Berlin              | 4.194 | 1.927 | 0.459 | 1.788
  60 | Newell's Old Boys          | 4.192 | 1.712 | 0.408 | 1.945
  61 | Peñarol                    | 4.171 | 2.075 | 0.497 | 1.691
  62 | Real Sociedad              | 4.167 | 1.938 | 0.465 | 1.883
  63 | Wanderers                  | 4.136 | 2.090 | 0.505 | 1.692
  64 | Eibar                      | 4.109 | 2.099 | 0.511 | 1.916
  65 | Emelec                     | 4.101 | 1.574 | 0.384 | 1.747
  66 | Sporting CP                | 4.094 | 2.152 | 0.526 | 1.522
  67 | Deportivo Cali             | 4.090 | 2.086 | 0.510 | 1.738
  68 | Deportivo La Coruña        | 4.062 | 1.980 | 0.487 | 1.858
  69 | PSV Eindhoven              | 4.049 | 2.190 | 0.541 | 1.502
  70 | Las Palmas                 | 4.047 | 1.899 | 0.469 | 1.917
  71 | Celta Vigo                 | 4.044 | 2.123 | 0.525 | 1.935
  72 | Olimpo de Bahía Blanca     | 4.011 | 1.581 | 0.394 | 1.936
  73 | Fiorentina                 | 3.977 | 1.965 | 0.494 | 1.703
  74 | Zenit St Petersburg        | 3.975 | 2.158 | 0.543 | 1.646
  75 | Olimpia                    | 3.954 | 1.777 | 0.449 | 1.665
  76 | Cerro Porteño              | 3.940 | 2.006 | 0.509 | 1.644
  77 | Toluca                     | 3.928 | 1.964 | 0.500 | 1.724
  78 | Godoy Cruz de Mendoza      | 3.924 | 1.832 | 0.467 | 1.934
  79 | Fénix                      | 3.897 | 1.784 | 0.458 | 1.692
  80 | Nueva Chicago              | 3.895 | 1.784 | 0.458 | 1.930
  81 | Krasnodar                  | 3.886 | 1.921 | 0.495 | 1.655
  82 | Internazionale             | 3.864 | 1.762 | 0.456 | 1.693
  83 | Schalke 04                 | 3.859 | 1.952 | 0.506 | 1.824
  84 | Vélez Sarsfield            | 3.843 | 1.695 | 0.441 | 1.936
  85 | Temperley                  | 3.833 | 1.509 | 0.394 | 1.936
  86 | America                    | 3.809 | 1.918 | 0.504 | 1.711
  87 | Universidad Católica       | 3.789 | 2.249 | 0.593 | 1.578
  88 | Sarmiento de Junín         | 3.787 | 1.605 | 0.424 | 1.933
  89 | Once Caldas                | 3.783 | 1.889 | 0.499 | 1.714
  90 | Pumas UNAM                 | 3.781 | 2.117 | 0.560 | 1.728
  91 | Argentinos Juniors         | 3.766 | 1.701 | 0.452 | 1.935
  92 | Crystal Palace             | 3.748 | 1.782 | 0.476 | 1.802
  93 | AC Milan                   | 3.740 | 1.774 | 0.474 | 1.696
  94 | Puebla                     | 3.737 | 1.813 | 0.485 | 1.723
  95 | Watford                    | 3.706 | 1.607 | 0.434 | 1.787
  96 | Querétaro                  | 3.693 | 1.948 | 0.527 | 1.713
  97 | Stoke City                 | 3.674 | 1.699 | 0.462 | 1.794
  98 | Hamburg SV                 | 3.626 | 1.833 | 0.506 | 1.816
  99 | Deportivo Quito            | 3.612 | 1.546 | 0.428 | 1.846
 100 | Rionegro FC                | 3.612 | 1.550 | 0.429 | 1.718
 101 | Santos                     | 3.610 | 1.804 | 0.500 | 1.724
 102 | FC Ingolstadt 04           | 3.607 | 1.597 | 0.443 | 1.825
 103 | Cerro                      | 3.585 | 1.838 | 0.513 | 1.719
 104 | River Plate                | 3.583 | 1.974 | 0.551 | 1.715
 105 | FC Augsburg                | 3.555 | 1.903 | 0.535 | 1.835
 106 | Pachuca                    | 3.533 | 2.081 | 0.589 | 1.718
 107 | Lyon                       | 3.531 | 1.816 | 0.514 | 1.652
 108 | Guadalajara                | 3.527 | 1.689 | 0.479 | 1.711
 109 | Chiapas                    | 3.516 | 2.069 | 0.589 | 1.731
 110 | Veracruz                   | 3.510 | 1.807 | 0.515 | 1.723
 111 | Envigado                   | 3.507 | 1.554 | 0.443 | 1.713
 112 | Libertad                   | 3.496 | 1.662 | 0.475 | 1.654
 113 | Colo Colo                  | 3.491 | 1.690 | 0.484 | 1.556
 114 | Werder Bremen              | 3.446 | 2.107 | 0.611 | 1.849
 115 | Nice                       | 3.444 | 1.846 | 0.536 | 1.576
 116 | TSG Hoffenheim             | 3.429 | 1.788 | 0.521 | 1.841
 117 | León                       | 3.426 | 2.181 | 0.637 | 1.713
 118 | SV Darmstadt 98            | 3.417 | 1.745 | 0.511 | 1.847
 119 | Danubio F.C.               | 3.410 | 1.758 | 0.516 | 1.705
 120 | FC Cologne                 | 3.404 | 1.633 | 0.480 | 1.822
 121 | Cortuluá                   | 3.393 | 1.645 | 0.485 | 1.735
 122 | Arsenal de Sarandí         | 3.386 | 1.650 | 0.487 | 1.953
 123 | Patriotas F.C.             | 3.385 | 1.523 | 0.450 | 1.666
 124 | Rentistas                  | 3.383 | 1.699 | 0.502 | 1.691
 125 | VfB Stuttgart              | 3.374 | 2.193 | 0.650 | 1.813
 126 | Terek Grozny               | 3.350 | 1.684 | 0.503 | 1.579
 127 | Atletico Rafaela           | 3.345 | 1.794 | 0.536 | 1.941
 128 | Rayo Vallecano             | 3.344 | 2.006 | 0.600 | 1.886
 129 | La Equidad                 | 3.333 | 1.635 | 0.490 | 1.716
 130 | Real Betis                 | 3.331 | 1.666 | 0.500 | 1.891
 131 | Lille                      | 3.311 | 1.457 | 0.440 | 1.568
 132 | Rostov                     | 3.305 | 1.482 | 0.449 | 1.578
 133 | Swansea City               | 3.292 | 1.623 | 0.493 | 1.796
 134 | Monterrey                  | 3.271 | 2.001 | 0.612 | 1.721
 135 | Marseille                  | 3.244 | 1.653 | 0.509 | 1.597
 136 | FC Porto                   | 3.244 | 1.575 | 0.485 | 1.572
 137 | FC Basel                   | 3.241 | 1.987 | 0.613 | 1.403
 138 | Genoa                      | 3.230 | 1.621 | 0.502 | 1.659
 139 | Defensor Sporting          | 3.229 | 1.841 | 0.570 | 1.703
 140 | Sportivo Luqueño           | 3.216 | 1.907 | 0.593 | 1.684
 141 | Sporting Gijon             | 3.207 | 1.746 | 0.544 | 1.879
 142 | AFC Bournemouth            | 3.204 | 1.817 | 0.567 | 1.804
 143 | Sassuolo                   | 3.203 | 1.620 | 0.506 | 1.652
 144 | Lazio                      | 3.195 | 1.772 | 0.555 | 1.666
 145 | Palestino                  | 3.182 | 1.687 | 0.530 | 1.582
 146 | Spartak Moscow             | 3.179 | 1.816 | 0.571 | 1.580
 147 | AS Monaco                  | 3.169 | 1.822 | 0.575 | 1.595
 148 | Stade Rennes               | 3.163 | 1.811 | 0.573 | 1.569
 149 | CSKA Moscow                | 3.145 | 1.553 | 0.494 | 1.669
 150 | Tijuana                    | 3.142 | 1.944 | 0.619 | 1.714
 151 | Atlético Huila             | 3.134 | 1.741 | 0.556 | 1.741
 152 | Braga                      | 3.130 | 1.854 | 0.592 | 1.480
 153 | Torino                     | 3.122 | 1.832 | 0.587 | 1.624
 154 | Sunderland                 | 3.111 | 1.831 | 0.588 | 1.843
 155 | El Tanque Sisley           | 3.107 | 1.735 | 0.558 | 1.719
 156 | New York Red Bulls         | 3.102 | 1.815 | 0.585 | 1.463
 157 | West Bromwich Albion       | 3.079 | 1.542 | 0.501 | 1.722
 158 | Cruz Azul                  | 3.078 | 1.464 | 0.475 | 1.723
 159 | Eintracht Frankfurt        | 3.074 | 1.665 | 0.542 | 1.825
 160 | Espanyol                   | 3.071 | 1.758 | 0.572 | 1.916
 161 | St Etienne                 | 3.067 | 1.603 | 0.523 | 1.602
 162 | Feyenoord Rotterdam        | 3.065 | 1.840 | 0.600 | 1.435
 163 | Lokomotiv Moscow           | 3.063 | 1.790 | 0.584 | 1.607
 164 | Racing (U)                 | 3.052 | 1.787 | 0.585 | 1.711
 165 | Unión Española             | 3.051 | 1.886 | 0.618 | 1.588
 166 | Chievo Verona              | 3.041 | 1.638 | 0.539 | 1.675
 167 | Levante                    | 3.026 | 1.614 | 0.533 | 1.900
 168 | Getafe                     | 3.017 | 1.634 | 0.542 | 1.894
 169 | Morelia                    | 2.994 | 1.673 | 0.559 | 1.725
