BEGIN
CREATE TABLE
INSERT 0 903
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Liverpool                        | English Premier League             | 3.731 | 2.159 | 0.579 | 1.360
   2 | Barcelona                        | Spanish Primera División           | 3.690 | 2.278 | 0.617 | 1.409
   3 | Real Madrid                      | Spanish Primera División           | 3.673 | 2.270 | 0.618 | 1.430
   4 | Arsenal                          | English Premier League             | 3.669 | 2.249 | 0.613 | 1.382
   5 | Atletico Madrid                  | Spanish Primera División           | 3.500 | 1.832 | 0.523 | 1.421
   6 | Chelsea                          | English Premier League             | 3.372 | 2.109 | 0.625 | 1.378
   7 | AS Monaco                        | French Ligue 1                     | 3.337 | 2.241 | 0.671 | 1.287
   8 | Bayern Munich                    | German Bundesliga                  | 3.333 | 2.078 | 0.623 | 1.356
   9 | Paris Saint-Germain              | French Ligue 1                     | 3.158 | 1.863 | 0.590 | 1.288
  10 | Tottenham Hotspur                | English Premier League             | 3.088 | 1.731 | 0.561 | 1.419
  11 | Manchester City                  | English Premier League             | 3.067 | 1.974 | 0.644 | 1.402
  12 | Estudiantes La Plata             | Primera División de Argentina      | 3.051 | 1.641 | 0.538 | 1.318
  13 | Santos FC                        | Futebol Brasileiro                 | 2.859 | 1.746 | 0.611 | 1.346
  14 | Lanús                            | Primera División de Argentina      | 2.849 | 1.579 | 0.554 | 1.334
  15 | Palmeiras                        | Futebol Brasileiro                 | 2.834 | 1.693 | 0.597 | 1.330
  16 | Real Sociedad                    | Spanish Primera División           | 2.814 | 1.788 | 0.635 | 1.404
  17 | RB Leipzig                       | German Bundesliga                  | 2.775 | 1.847 | 0.666 | 1.338
  18 | Manchester United                | English Premier League             | 2.703 | 1.765 | 0.653 | 1.377
  19 | Boca Juniors                     | Primera División de Argentina      | 2.692 | 1.567 | 0.582 | 1.322
  20 | Borussia Dortmund                | German Bundesliga                  | 2.649 | 1.844 | 0.696 | 1.367
  21 | Schalke 04                       | German Bundesliga                  | 2.629 | 1.696 | 0.645 | 1.295
  22 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.626 | 1.653 | 0.629 | 1.181
  23 | Juventus                         | Italian Serie A                    | 2.602 | 1.703 | 0.654 | 1.275
  24 | Mamelodi Sundowns                | South African Premiership          | 2.545 | 1.583 | 0.622 | 1.361
  25 | SuperSport United                | South African Premiership          | 2.506 | 1.504 | 0.600 | 1.362
  26 | Eibar                            | Spanish Primera División           | 2.502 | 1.693 | 0.677 | 1.425
  27 | Pachuca                          | Mexican Liga MX                    | 2.493 | 1.696 | 0.680 | 1.277
  28 | Villarreal                       | Spanish Primera División           | 2.466 | 1.455 | 0.590 | 1.390
  29 | TSG Hoffenheim                   | German Bundesliga                  | 2.447 | 1.706 | 0.697 | 1.347
  30 | Torino                           | Italian Serie A                    | 2.419 | 1.755 | 0.726 | 1.247
  31 | Las Palmas                       | Spanish Primera División           | 2.414 | 1.807 | 0.749 | 1.414
  32 | Atlético MG                      | Futebol Brasileiro                 | 2.381 | 1.742 | 0.732 | 1.325
  33 | Espanyol                         | Spanish Primera División           | 2.380 | 1.500 | 0.630 | 1.409
  34 | Rosario Central                  | Primera División de Argentina      | 2.378 | 1.533 | 0.645 | 1.321
  35 | River Plate                      | Primera División de Argentina      | 2.374 | 1.674 | 0.705 | 1.303
  36 | Cape Town City FC                | South African Premiership          | 2.367 | 1.480 | 0.625 | 1.365
  37 | Sevilla FC                       | Spanish Primera División           | 2.367 | 1.658 | 0.700 | 1.445
  38 | AS Roma                          | Italian Serie A                    | 2.366 | 1.808 | 0.764 | 1.231
  39 | Zenit St Petersburg              | Russian Premier League             | 2.361 | 1.690 | 0.716 | 1.164
  40 | Middlesbrough                    | English Premier League             | 2.358 | 1.515 | 0.642 | 1.368
  41 | Southampton                      | English Premier League             | 2.343 | 1.312 | 0.560 | 1.401
  42 | Flamengo                         | Futebol Brasileiro                 | 2.339 | 1.543 | 0.660 | 1.307
  43 | Alavés                           | Spanish Primera División           | 2.330 | 1.491 | 0.640 | 1.408
  44 | Racing Club                      | Primera División de Argentina      | 2.315 | 1.707 | 0.737 | 1.328
  45 | Corinthians                      | Futebol Brasileiro                 | 2.314 | 1.479 | 0.639 | 1.323
  46 | Lazio                            | Italian Serie A                    | 2.311 | 1.595 | 0.690 | 1.265
  47 | Hertha Berlin                    | German Bundesliga                  | 2.306 | 1.589 | 0.689 | 1.320
  48 | Independiente                    | Primera División de Argentina      | 2.302 | 1.275 | 0.554 | 1.335
  49 | U.A.N.L                          | Mexican Liga MX                    | 2.296 | 1.466 | 0.639 | 1.277
  50 | FC Cologne                       | German Bundesliga                  | 2.285 | 1.526 | 0.668 | 1.345
  51 | Eintracht Frankfurt              | German Bundesliga                  | 2.277 | 1.487 | 0.653 | 1.336
  52 | Kaizer Chiefs                    | South African Premiership          | 2.275 | 1.363 | 0.599 | 1.367
  53 | Málaga                           | Spanish Primera División           | 2.270 | 1.641 | 0.723 | 1.413
  54 | Monterrey                        | Mexican Liga MX                    | 2.237 | 1.780 | 0.796 | 1.297
  55 | West Bromwich Albion             | English Premier League             | 2.194 | 1.552 | 0.707 | 1.377
  56 | Atlético Paranaense              | Futebol Brasileiro                 | 2.191 | 1.278 | 0.583 | 1.354
  57 | Toulouse                         | French Ligue 1                     | 2.188 | 1.376 | 0.629 | 1.261
  58 | Everton                          | English Premier League             | 2.181 | 1.432 | 0.656 | 1.395
  59 | Athletic Bilbao                  | Spanish Primera División           | 2.180 | 1.509 | 0.692 | 1.387
  60 | San Lorenzo                      | Primera División de Argentina      | 2.172 | 1.565 | 0.720 | 1.315
  61 | Tigre                            | Primera División de Argentina      | 2.165 | 1.510 | 0.698 | 1.327
  62 | Talleres de Córdoba              | Primera División de Argentina      | 2.161 | 1.273 | 0.589 | 1.303
  63 | Napoli                           | Italian Serie A                    | 2.157 | 1.613 | 0.748 | 1.258
  64 | Celta Vigo                       | Spanish Primera División           | 2.147 | 1.634 | 0.761 | 1.372
  65 | Bidvest Wits                     | South African Premiership          | 2.138 | 1.416 | 0.662 | 1.370
  66 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 2.118 | 1.493 | 0.705 | 1.329
  67 | Atalanta                         | Italian Serie A                    | 2.109 | 1.508 | 0.715 | 1.269
  68 | Defensa y Justicia               | Primera División de Argentina      | 2.107 | 1.370 | 0.651 | 1.331
  69 | Valencia                         | Spanish Primera División           | 2.096 | 1.618 | 0.772 | 1.427
  70 | Chacarita Juniors                | Nacional B de Argentina            | 2.081 | 1.344 | 0.646 | 1.205
  71 | Bayer Leverkusen                 | German Bundesliga                  | 2.081 | 1.559 | 0.749 | 1.375
  72 | Necaxa                           | Mexican Liga MX                    | 2.076 | 1.500 | 0.723 | 1.283
  73 | Swansea City                     | English Premier League             | 2.062 | 1.678 | 0.814 | 1.374
  74 | Cruzeiro                         | Futebol Brasileiro                 | 2.046 | 1.490 | 0.728 | 1.360
  75 | São Paulo                        | Futebol Brasileiro                 | 2.043 | 1.299 | 0.636 | 1.311
  76 | Polokwane City FC                | South African Premiership          | 2.040 | 1.348 | 0.661 | 1.373
  77 | Atlético Tucumán                 | Primera División de Argentina      | 2.038 | 1.482 | 0.727 | 1.323
  78 | Gremio                           | Futebol Brasileiro                 | 2.033 | 1.368 | 0.673 | 1.359
  79 | Newcastle United                 | English League Championship        | 2.030 | 1.550 | 0.763 | 1.052
  80 | Nice                             | French Ligue 1                     | 2.027 | 1.429 | 0.705 | 1.280
  81 | Botafogo                         | Futebol Brasileiro                 | 2.026 | 1.338 | 0.660 | 1.330
  82 | Crystal Palace                   | English Premier League             | 2.023 | 1.610 | 0.796 | 1.374
  83 | Golden Arrows                    | South African Premiership          | 2.011 | 1.463 | 0.728 | 1.374
  84 | Fluminense FC                    | Futebol Brasileiro                 | 2.007 | 1.383 | 0.689 | 1.351
  85 | America                          | Mexican Liga MX                    | 2.006 | 1.608 | 0.802 | 1.278
  86 | Guingamp                         | French Ligue 1                     | 2.001 | 1.359 | 0.679 | 1.272
  87 | Coritiba FBC                     | Futebol Brasileiro                 | 1.996 | 1.359 | 0.681 | 1.359
  88 | Spartak Moscow                   | Russian Premier League             | 1.996 | 1.385 | 0.694 | 1.209
  89 | Lyon                             | French Ligue 1                     | 1.981 | 1.487 | 0.750 | 1.301
  90 | Krasnodar                        | Russian Premier League             | 1.979 | 1.403 | 0.709 | 1.201
  91 | EC Vitória                       | Futebol Brasileiro                 | 1.979 | 1.523 | 0.769 | 1.357
  92 | Chapecoense AF                   | Futebol Brasileiro                 | 1.975 | 1.445 | 0.732 | 1.350
  93 | Stoke City                       | English Premier League             | 1.973 | 1.441 | 0.730 | 1.392
  94 | AC Milan                         | Italian Serie A                    | 1.970 | 1.573 | 0.798 | 1.306
  95 | AFC Bournemouth                  | English Premier League             | 1.967 | 1.431 | 0.728 | 1.383
  96 | Hapoel Be'er                     | Israeli Premier League             | 1.960 | 1.508 | 0.770 | 1.040
  97 | Benfica                          | Portuguese Liga                    | 1.960 | 1.555 | 0.793 | 1.142
