BEGIN
CREATE TABLE
INSERT 0 433
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | 3.240 | 2.024 | 0.625 | 1.344
   2 | Bayern Munich                | 3.069 | 1.962 | 0.639 | 1.324
   3 | Liverpool                    | 3.006 | 1.831 | 0.609 | 1.371
   4 | Real Madrid                  | 2.954 | 1.879 | 0.636 | 1.444
   5 | Manchester City              | 2.914 | 1.786 | 0.613 | 1.368
   6 | Las Palmas                   | 2.856 | 1.827 | 0.640 | 1.412
   7 | Lanús                        | 2.820 | 1.505 | 0.534 | 1.331
   8 | Atletico Madrid              | 2.798 | 1.593 | 0.569 | 1.413
   9 | Estudiantes La Plata         | 2.763 | 1.436 | 0.520 | 1.333
  10 | Santos FC                    | 2.693 | 1.580 | 0.587 | 1.391
  11 | Chelsea                      | 2.643 | 1.670 | 0.632 | 1.424
  12 | Alavés                       | 2.530 | 1.482 | 0.586 | 1.568
  13 | Paris Saint-Germain          | 2.515 | 1.601 | 0.637 | 1.361
  14 | Independiente                | 2.512 | 1.344 | 0.535 | 1.349
  15 | Everton                      | 2.504 | 1.524 | 0.609 | 1.364
  16 | Eibar                        | 2.473 | 1.512 | 0.611 | 1.410
  17 | Sporting Gijón               | 2.468 | 1.488 | 0.603 | 1.468
  18 | Pachuca                      | 2.439 | 1.580 | 0.648 | 1.298
  19 | Corinthians                  | 2.406 | 1.429 | 0.594 | 1.331
  20 | Godoy Cruz de Mendoza        | 2.385 | 1.411 | 0.592 | 1.330
  21 | Arsenal                      | 2.371 | 1.554 | 0.655 | 1.432
  22 | Atletico Paranaense          | 2.369 | 1.321 | 0.558 | 1.398
  23 | Villarreal                   | 2.369 | 1.394 | 0.589 | 1.430
  24 | Sevilla FC                   | 2.368 | 1.560 | 0.659 | 1.501
  25 | Espanyol                     | 2.366 | 1.675 | 0.708 | 1.437
  26 | Deportivo La Coruña          | 2.350 | 1.410 | 0.600 | 1.453
  27 | Tottenham Hotspur            | 2.346 | 1.455 | 0.620 | 1.447
  28 | AS Monaco                    | 2.339 | 1.515 | 0.648 | 1.376
  29 | Manchester United            | 2.334 | 1.481 | 0.635 | 1.398
  30 | Fluminense FC                | 2.330 | 1.402 | 0.602 | 1.405
  31 | Athletic Bilbao              | 2.318 | 1.369 | 0.591 | 1.459
  32 | Boca Juniors                 | 2.314 | 1.279 | 0.553 | 1.300
  33 | Atlético Tucumán             | 2.308 | 1.495 | 0.648 | 1.322
  34 | Real Sociedad                | 2.307 | 1.441 | 0.625 | 1.480
  35 | Real Betis                   | 2.307 | 1.572 | 0.681 | 1.500
  36 | Hull City                    | 2.301 | 1.430 | 0.621 | 1.379
  37 | Atlético Nacional            | 2.297 | 1.462 | 0.637 | 1.183
  38 | U.A.N.L                      | 2.296 | 1.426 | 0.621 | 1.289
  39 | Monterrey                    | 2.293 | 1.660 | 0.724 | 1.333
  40 | Flamengo                     | 2.273 | 1.320 | 0.581 | 1.346
  41 | Internacional                | 2.257 | 1.345 | 0.596 | 1.380
  42 | Málaga                       | 2.241 | 1.447 | 0.646 | 1.434
  43 | Racing Club                  | 2.221 | 1.586 | 0.714 | 1.314
  44 | Independiente Medellín       | 2.220 | 1.399 | 0.630 | 1.190
  45 | Defensa y Justicia           | 2.200 | 1.359 | 0.618 | 1.349
  46 | Watford                      | 2.194 | 1.527 | 0.696 | 1.424
  47 | River Plate                  | 2.188 | 1.539 | 0.703 | 1.249
  48 | Valencia                     | 2.167 | 1.497 | 0.691 | 1.498
  49 | Borussia Dortmund            | 2.164 | 1.506 | 0.696 | 1.498
  50 | Coritiba FBC                 | 2.163 | 1.326 | 0.613 | 1.403
  51 | Napoli                       | 2.161 | 1.538 | 0.712 | 1.274
  52 | Osasuna                      | 2.150 | 1.472 | 0.684 | 1.484
  53 | Swansea City                 | 2.147 | 1.434 | 0.668 | 1.309
  54 | Crystal Palace               | 2.130 | 1.336 | 0.627 | 1.254
  55 | America                      | 2.127 | 1.626 | 0.764 | 1.295
  56 | Celta Vigo                   | 2.126 | 1.436 | 0.675 | 1.582
  57 | FC Cologne                   | 2.117 | 1.408 | 0.665 | 1.360
  58 | VfL Wolfsburg                | 2.117 | 1.408 | 0.665 | 1.360
  59 | Gremio                       | 2.113 | 1.229 | 0.582 | 1.388
  60 | Granada                      | 2.110 | 1.461 | 0.692 | 1.504
  61 | West Bromwich Albion         | 2.109 | 1.312 | 0.622 | 1.405
  62 | TSG Hoffenheim               | 2.098 | 1.595 | 0.760 | 1.347
  63 | Cruzeiro                     | 2.094 | 1.422 | 0.679 | 1.398
  64 | SC Freiburg                  | 2.092 | 1.496 | 0.715 | 1.367
  65 | Bayer Leverkusen             | 2.089 | 1.521 | 0.728 | 1.325
  66 | Atlético MG                  | 2.086 | 1.318 | 0.632 | 1.366
  67 | San Lorenzo                  | 2.080 | 1.400 | 0.673 | 1.326
  68 | Borussia Monchengladbach     | 2.079 | 1.600 | 0.770 | 1.241
  69 | AFC Bournemouth              | 2.070 | 1.352 | 0.653 | 1.394
  70 | Middlesbrough                | 2.070 | 1.363 | 0.658 | 1.291
  71 | Burnley                      | 2.070 | 1.341 | 0.648 | 1.490
  72 | Rosario Central              | 2.052 | 1.273 | 0.621 | 1.325
  73 | Juventus                     | 2.042 | 1.342 | 0.657 | 1.290
  74 | West Ham United              | 2.040 | 1.438 | 0.705 | 1.471
  75 | Gimnasia La Plata            | 2.033 | 1.294 | 0.637 | 1.335
  76 | Hertha Berlin                | 2.029 | 1.410 | 0.695 | 1.207
  77 | EC Vitória                   | 2.028 | 1.356 | 0.669 | 1.405
  78 | San Martín de San Juan       | 2.028 | 1.384 | 0.683 | 1.361
  79 | Arsenal de Sarandí           | 2.024 | 1.291 | 0.638 | 1.326
  80 | Southampton                  | 2.024 | 1.343 | 0.664 | 1.410
  81 | Genoa                        | 2.016 | 1.382 | 0.686 | 1.260
  82 | Pumas UNAM                   | 1.998 | 1.449 | 0.725 | 1.251
  83 | Unión de Santa Fe            | 1.995 | 1.318 | 0.661 | 1.330
  84 | Torino                       | 1.992 | 1.484 | 0.745 | 1.270
  85 | Mainz                        | 1.985 | 1.483 | 0.747 | 1.359
  86 | Eintracht Frankfurt          | 1.983 | 1.357 | 0.684 | 1.322
  87 | São Paulo                    | 1.970 | 1.228 | 0.623 | 1.293
  88 | Metz                         | 1.967 | 1.363 | 0.693 | 1.299
  89 | US Pescara                   | 1.961 | 1.380 | 0.704 | 1.175
  90 | Guingamp                     | 1.952 | 1.321 | 0.677 | 1.298
  91 | Sunderland                   | 1.952 | 1.355 | 0.694 | 1.450
  92 | Feyenoord Rotterdam          | 1.951 | 1.404 | 0.719 | 1.221
  93 | FC Augsburg                  | 1.948 | 1.401 | 0.719 | 1.320
  94 | SV Darmstadt 98              | 1.944 | 1.362 | 0.701 | 1.365
  95 | Tigre                        | 1.938 | 1.281 | 0.661 | 1.340
  96 | AS Roma                      | 1.936 | 1.440 | 0.744 | 1.291
  97 | Huracán                      | 1.923 | 1.253 | 0.652 | 1.296
  98 | Vélez Sarsfield              | 1.919 | 1.276 | 0.665 | 1.301
  99 | PSV Eindhoven                | 1.918 | 1.332 | 0.695 | 1.216
 100 | Guadalajara                  | 1.916 | 1.227 | 0.640 | 1.268
 101 | Toulouse                     | 1.911 | 1.255 | 0.657 | 1.299
 102 | Sampdoria                    | 1.907 | 1.353 | 0.709 | 1.292
 103 | Stade Rennes                 | 1.907 | 1.237 | 0.648 | 1.264
 104 | Hamburg SV                   | 1.906 | 1.401 | 0.735 | 1.347
 105 | Tijuana                      | 1.902 | 1.338 | 0.703 | 1.292
 106 | León                         | 1.890 | 1.428 | 0.756 | 1.309
 107 | Nice                         | 1.888 | 1.265 | 0.670 | 1.277
 108 | FC Ingolstadt 04             | 1.888 | 1.356 | 0.718 | 1.341
 109 | Lazio                        | 1.874 | 1.365 | 0.728 | 1.318
 110 | Bordeaux                     | 1.867 | 1.366 | 0.732 | 1.280
 111 | Schalke 04                   | 1.857 | 1.319 | 0.711 | 1.480
 112 | Leicester City               | 1.856 | 1.369 | 0.737 | 1.380
 113 | Spartak Moscow               | 1.839 | 1.218 | 0.662 | 1.208
 114 | Fiorentina                   | 1.837 | 1.240 | 0.675 | 1.340
 115 | Chievo Verona                | 1.837 | 1.257 | 0.684 | 1.290
 116 | Cruz Azul                    | 1.836 | 1.341 | 0.730 | 1.295
 117 | Morelia                      | 1.835 | 1.497 | 0.816 | 1.289
 118 | Bastia                       | 1.834 | 1.241 | 0.676 | 1.308
 119 | St Etienne                   | 1.831 | 1.171 | 0.639 | 1.257
 120 | Stoke City                   | 1.809 | 1.316 | 0.728 | 1.473
 121 | Newell's Old Boys            | 1.808 | 1.183 | 0.654 | 1.342
 122 | Atalanta                     | 1.799 | 1.383 | 0.769 | 1.329
 123 | FC Porto                     | 1.795 | 1.280 | 0.713 | 1.202
 124 | Toluca                       | 1.791 | 1.253 | 0.700 | 1.306
 125 | Udinese                      | 1.786 | 1.266 | 0.709 | 1.281
 126 | Marseille                    | 1.780 | 1.238 | 0.695 | 1.285
 127 | CSKA Moscow                  | 1.765 | 1.237 | 0.701 | 1.242
 128 | Belgrano de Córdoba          | 1.761 | 1.270 | 0.721 | 1.359
 129 | Lyon                         | 1.759 | 1.351 | 0.768 | 1.302
 130 | Independiente Santa Fe       | 1.745 | 1.118 | 0.641 | 1.177
 131 | Montpellier                  | 1.734 | 1.208 | 0.697 | 1.303
 132 | Caen                         | 1.728 | 1.232 | 0.713 | 1.266
 133 | Zenit St Petersburg          | 1.728 | 1.242 | 0.718 | 1.237
 134 | Sassuolo                     | 1.725 | 1.214 | 0.704 | 1.225
 135 | Cagliari                     | 1.722 | 1.313 | 0.763 | 1.316
 136 | Puebla                       | 1.721 | 1.283 | 0.746 | 1.282
 137 | Olimpia                      | 1.721 | 1.457 | 0.846 | 1.110
 138 | Sporting CP                  | 1.713 | 1.235 | 0.721 | 1.248
 139 | Bologna                      | 1.712 | 1.289 | 0.753 | 1.275
 140 | AA Ponte Preta               | 1.712 | 1.271 | 0.743 | 1.419
 141 | Atlético Junior              | 1.708 | 1.186 | 0.694 | 1.184
 142 | Braga                        | 1.707 | 1.249 | 0.732 | 1.151
 143 | Werder Bremen                | 1.698 | 1.361 | 0.802 | 1.474
 144 | AC Milan                     | 1.693 | 1.363 | 0.805 | 1.461
 145 | Colón de Santa Fe            | 1.692 | 1.320 | 0.780 | 1.314
 146 | Internazionale               | 1.687 | 1.268 | 0.752 | 1.320
 147 | Empoli                       | 1.686 | 1.214 | 0.720 | 1.273
 148 | Dijon FCO                    | 1.680 | 1.232 | 0.733 | 1.250
 149 | Lille                        | 1.675 | 1.242 | 0.741 | 1.338
 150 | Angers                       | 1.674 | 1.162 | 0.694 | 1.295
 151 | Querétaro                    | 1.672 | 1.237 | 0.740 | 1.280
 152 | Krasnodar                    | 1.656 | 1.236 | 0.747 | 1.219
 153 | LA Galaxy                    | 1.648 | 1.302 | 0.790 | 1.114
 154 | Patronato                    | 1.646 | 1.178 | 0.716 | 1.314
 155 | Temperley                    | 1.645 | 1.097 | 0.667 | 1.318
 156 | Millonarios                  | 1.640 | 1.117 | 0.681 | 1.172
 157 | Banfield                     | 1.621 | 1.130 | 0.697 | 1.356
 158 | Lokomotiv Moscow             | 1.617 | 1.098 | 0.679 | 1.231
 159 | Sarmiento de Junín           | 1.603 | 1.016 | 0.634 | 1.338
 160 | Palermo                      | 1.601 | 1.177 | 0.735 | 1.305
 161 | Santos                       | 1.598 | 1.172 | 0.734 | 1.301
 162 | Rostov                       | 1.597 | 1.307 | 0.819 | 1.196
 163 | Emelec                       | 1.592 | 1.293 | 0.812 | 1.118
 164 | Nantes                       | 1.583 | 1.089 | 0.688 | 1.336
 165 | Aldosivi                     | 1.578 | 1.210 | 0.767 | 1.331
 166 | Quilmes                      | 1.561 | 1.294 | 0.829 | 1.314
 167 | Albirex Niigata              | 1.559 | 1.272 | 0.816 | 0.957
 168 | Crotone                      | 1.559 | 1.200 | 0.770 | 1.176
 169 | Toronto FC                   | 1.558 | 1.159 | 0.744 | 1.111
 170 | FK Amkar Perm                | 1.557 | 1.132 | 0.727 | 1.213
 171 | Once Caldas                  | 1.555 | 1.168 | 0.752 | 1.175
 172 | FC Basel                     | 1.553 | 1.389 | 0.895 | 0.986
 173 | Vitesse Arnhem               | 1.539 | 1.230 | 0.799 | 1.153
 174 | Deportes Tolima              | 1.537 | 1.178 | 0.766 | 1.173
 175 | Vitoria Setubal              | 1.536 | 1.160 | 0.755 | 1.176
 176 | Olimpo de Bahía Blanca       | 1.535 | 1.013 | 0.660 | 1.331
 177 | Newcastle United             | 1.533 | 1.246 | 0.813 | 1.049
 178 | AS Nancy Lorraine            | 1.533 | 1.120 | 0.730 | 1.274
 179 | Envigado                     | 1.533 | 1.090 | 0.711 | 1.181
 180 | Benfica                      | 1.532 | 1.183 | 0.772 | 1.148
 181 | Cortuluá                     | 1.532 | 1.207 | 0.788 | 1.191
 182 | AZ Alkmaar                   | 1.530 | 1.180 | 0.771 | 1.091
 183 | ADO Den Haag                 | 1.530 | 1.270 | 0.830 | 1.227
 184 | New York Red Bulls           | 1.527 | 1.260 | 0.825 | 1.118
 185 | FC Dallas                    | 1.518 | 1.264 | 0.833 | 1.111
 186 | Heerenveen                   | 1.518 | 1.284 | 0.846 | 1.147
 187 | Atlas                        | 1.507 | 1.224 | 0.812 | 1.300
 188 | Excelsior                    | 1.507 | 1.289 | 0.855 | 1.188
 189 | FK Rubin Kazan               | 1.501 | 1.111 | 0.740 | 1.231
 190 | Krylia Sovetov               | 1.492 | 1.061 | 0.711 | 1.231
 191 | Veracruz                     | 1.487 | 1.234 | 0.830 | 1.284
 192 | Patriotas F.C.               | 1.482 | 1.062 | 0.717 | 1.149
 193 | Guimaraes                    | 1.481 | 1.217 | 0.822 | 1.198
