BEGIN
CREATE TABLE
INSERT 0 768
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.025 | 2.141 | 0.708 | 1.348
   2 | Arsenal                      | English Premier League             | 2.964 | 2.082 | 0.703 | 1.315
   3 | Bayern Munich                | German Bundesliga                  | 2.934 | 1.984 | 0.676 | 1.298
   4 | Estudiantes La Plata         | Primera División de Argentina      | 2.842 | 1.539 | 0.541 | 1.337
   5 | Lanús                        | Primera División de Argentina      | 2.834 | 1.617 | 0.570 | 1.342
   6 | Atletico Madrid              | Spanish Primera División           | 2.833 | 1.693 | 0.597 | 1.368
   7 | Manchester City              | English Premier League             | 2.769 | 1.868 | 0.675 | 1.356
   8 | Liverpool                    | English Premier League             | 2.760 | 1.827 | 0.662 | 1.298
   9 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.741 | 1.691 | 0.617 | 1.227
  10 | Paris Saint-Germain          | French Ligue 1                     | 2.693 | 1.821 | 0.676 | 1.246
  11 | Real Madrid                  | Spanish Primera División           | 2.668 | 1.870 | 0.701 | 1.374
  12 | Tottenham Hotspur            | English Premier League             | 2.602 | 1.728 | 0.664 | 1.339
  13 | Independiente                | Primera División de Argentina      | 2.551 | 1.431 | 0.561 | 1.339
  14 | Pachuca                      | Mexican Liga MX                    | 2.501 | 1.765 | 0.706 | 1.279
  15 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.424 | 1.540 | 0.635 | 1.335
  16 | Boca Juniors                 | Primera División de Argentina      | 2.422 | 1.424 | 0.588 | 1.330
  17 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.384 | 1.544 | 0.648 | 1.241
  18 | Borussia Dortmund            | German Bundesliga                  | 2.348 | 1.740 | 0.741 | 1.303
  19 | U.A.N.L                      | Mexican Liga MX                    | 2.330 | 1.550 | 0.665 | 1.278
  20 | Las Palmas                   | Spanish Primera División           | 2.314 | 1.759 | 0.760 | 1.378
  21 | Palmeiras                    | Futebol Brasileiro                 | 2.285 | 1.637 | 0.716 | 1.228
  22 | Chelsea                      | English Premier League             | 2.282 | 1.780 | 0.780 | 1.331
  23 | Swansea City                 | English Premier League             | 2.238 | 1.595 | 0.712 | 1.309
  24 | Racing Club                  | Primera División de Argentina      | 2.238 | 1.684 | 0.752 | 1.340
  25 | River Plate                  | Primera División de Argentina      | 2.236 | 1.653 | 0.739 | 1.309
  26 | Everton                      | English Premier League             | 2.235 | 1.507 | 0.674 | 1.323
  27 | Alavés                       | Spanish Primera División           | 2.227 | 1.446 | 0.649 | 1.379
  28 | Monterrey                    | Mexican Liga MX                    | 2.216 | 1.760 | 0.794 | 1.303
  29 | Santos FC                    | Futebol Brasileiro                 | 2.215 | 1.603 | 0.724 | 1.240
  30 | Rosario Central              | Primera División de Argentina      | 2.172 | 1.485 | 0.684 | 1.318
  31 | Sevilla FC                   | Spanish Primera División           | 2.167 | 1.536 | 0.709 | 1.385
  32 | Defensa y Justicia           | Primera División de Argentina      | 2.159 | 1.406 | 0.651 | 1.346
  33 | Manchester United            | English Premier League             | 2.156 | 1.605 | 0.744 | 1.319
  34 | Villarreal                   | Spanish Primera División           | 2.154 | 1.388 | 0.644 | 1.372
  35 | Real Sociedad                | Spanish Primera División           | 2.150 | 1.556 | 0.724 | 1.377
  36 | FC Cologne                   | German Bundesliga                  | 2.144 | 1.555 | 0.725 | 1.297
  37 | Atlético Tucumán             | Primera División de Argentina      | 2.143 | 1.554 | 0.725 | 1.342
  38 | Toulouse                     | French Ligue 1                     | 2.125 | 1.469 | 0.692 | 1.230
  39 | Mainz                        | German Bundesliga                  | 2.108 | 1.692 | 0.803 | 1.278
  40 | Deportivo La Coruña          | Spanish Primera División           | 2.103 | 1.393 | 0.662 | 1.381
  41 | Middlesbrough                | English Premier League             | 2.083 | 1.547 | 0.743 | 1.306
  42 | America                      | Mexican Liga MX                    | 2.078 | 1.716 | 0.826 | 1.262
  43 | Southampton                  | English Premier League             | 2.075 | 1.413 | 0.681 | 1.350
  44 | Eibar                        | Spanish Primera División           | 2.068 | 1.528 | 0.739 | 1.381
  45 | Arsenal de Sarandí           | Primera División de Argentina      | 2.056 | 1.414 | 0.688 | 1.337
  46 | RB Leipzig                   | German Bundesliga                  | 2.047 | 1.559 | 0.762 | 1.288
  47 | Corinthians                  | Futebol Brasileiro                 | 2.031 | 1.431 | 0.704 | 1.225
  48 | AS Monaco                    | French Ligue 1                     | 2.029 | 1.559 | 0.769 | 1.249
  49 | Athletic Bilbao              | Spanish Primera División           | 2.016 | 1.384 | 0.686 | 1.338
  50 | San Martín de San Juan       | Primera División de Argentina      | 2.011 | 1.501 | 0.746 | 1.356
  51 | Gimnasia La Plata            | Primera División de Argentina      | 2.004 | 1.378 | 0.688 | 1.351
  52 | San Lorenzo                  | Primera División de Argentina      | 2.004 | 1.480 | 0.738 | 1.328
  53 | Huracán                      | Primera División de Argentina      | 2.000 | 1.374 | 0.687 | 1.329
  54 | Málaga                       | Spanish Primera División           | 1.989 | 1.450 | 0.729 | 1.382
  55 | Juventus                     | Italian Serie A                    | 1.975 | 1.481 | 0.750 | 1.227
  56 | Unión de Santa Fe            | Primera División de Argentina      | 1.964 | 1.389 | 0.707 | 1.348
  57 | Tigre                        | Primera División de Argentina      | 1.958 | 1.404 | 0.717 | 1.343
  58 | Napoli                       | Italian Serie A                    | 1.945 | 1.531 | 0.787 | 1.210
  59 | Hull City                    | English Premier League             | 1.944 | 1.420 | 0.730 | 1.270
  60 | Necaxa                       | Mexican Liga MX                    | 1.936 | 1.465 | 0.757 | 1.273
  61 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.935 | 1.287 | 0.665 | 1.236
  62 | Leganes                      | Spanish Primera División           | 1.933 | 1.439 | 0.744 | 1.383
  63 | Borussia Monchengladbach     | German Bundesliga                  | 1.926 | 1.657 | 0.860 | 1.278
  64 | Eintracht Frankfurt          | German Bundesliga                  | 1.916 | 1.428 | 0.745 | 1.297
  65 | Crystal Palace               | English Premier League             | 1.916 | 1.371 | 0.715 | 1.311
  66 | Sporting Gijón               | Spanish Primera División           | 1.913 | 1.428 | 0.747 | 1.377
  67 | Millonarios                  | Fútbol Profesional Colombiano      | 1.911 | 1.336 | 0.699 | 1.241
  68 | Atlético MG                  | Futebol Brasileiro                 | 1.903 | 1.541 | 0.810 | 1.217
  69 | TSG Hoffenheim               | German Bundesliga                  | 1.898 | 1.529 | 0.806 | 1.303
  70 | AS Roma                      | Italian Serie A                    | 1.891 | 1.495 | 0.791 | 1.204
  71 | Espanyol                     | Spanish Primera División           | 1.880 | 1.552 | 0.826 | 1.371
  72 | Toluca                       | Mexican Liga MX                    | 1.879 | 1.408 | 0.749 | 1.258
  73 | Pumas UNAM                   | Mexican Liga MX                    | 1.877 | 1.526 | 0.813 | 1.247
  74 | Bayer Leverkusen             | German Bundesliga                  | 1.860 | 1.512 | 0.813 | 1.307
  75 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.858 | 1.322 | 0.711 | 1.250
  76 | Newell's Old Boys            | Primera División de Argentina      | 1.856 | 1.338 | 0.721 | 1.354
  77 | León                         | Mexican Liga MX                    | 1.851 | 1.511 | 0.816 | 1.275
  78 | Valencia                     | Spanish Primera División           | 1.851 | 1.504 | 0.812 | 1.385
  79 | Belgrano de Córdoba          | Primera División de Argentina      | 1.846 | 1.404 | 0.760 | 1.344
  80 | Guadalajara                  | Mexican Liga MX                    | 1.840 | 1.295 | 0.704 | 1.252
  81 | Celta Vigo                   | Spanish Primera División           | 1.839 | 1.379 | 0.750 | 1.330
  82 | West Bromwich Albion         | English Premier League             | 1.832 | 1.401 | 0.765 | 1.317
  83 | Flamengo                     | Futebol Brasileiro                 | 1.815 | 1.401 | 0.772 | 1.212
  84 | Vélez Sarsfield              | Primera División de Argentina      | 1.814 | 1.366 | 0.753 | 1.338
  85 | Real Betis                   | Spanish Primera División           | 1.810 | 1.474 | 0.814 | 1.381
  86 | Nice                         | French Ligue 1                     | 1.809 | 1.334 | 0.737 | 1.229
  87 | Schalke 04                   | German Bundesliga                  | 1.808 | 1.443 | 0.798 | 1.247
  88 | Guingamp                     | French Ligue 1                     | 1.808 | 1.361 | 0.753 | 1.239
  89 | Granada                      | Spanish Primera División           | 1.807 | 1.496 | 0.828 | 1.385
  90 | Cruz Azul                    | Mexican Liga MX                    | 1.798 | 1.463 | 0.813 | 1.241
  91 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.797 | 1.369 | 0.762 | 1.249
  92 | Torino                       | Italian Serie A                    | 1.788 | 1.389 | 0.777 | 1.200
  93 | Sunderland                   | English Premier League             | 1.788 | 1.351 | 0.755 | 1.338
  94 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.780 | 1.443 | 0.811 | 1.265
  95 | Talleres de Córdoba          | Primera División de Argentina      | 1.778 | 1.253 | 0.705 | 1.344
  96 | Hertha Berlin                | German Bundesliga                  | 1.776 | 1.411 | 0.794 | 1.271
  97 | Envigado                     | Fútbol Profesional Colombiano      | 1.771 | 1.263 | 0.713 | 1.254
  98 | Tijuana                      | Mexican Liga MX                    | 1.769 | 1.417 | 0.801 | 1.260
  99 | Osasuna                      | Spanish Primera División           | 1.768 | 1.371 | 0.775 | 1.382
 100 | Olimpia                      | Primera División de Paraguay       | 1.768 | 1.588 | 0.898 | 1.119
 101 | Leicester City               | English Premier League             | 1.744 | 1.485 | 0.852 | 1.311
 102 | Angers                       | French Ligue 1                     | 1.740 | 1.281 | 0.736 | 1.238
 103 | St Etienne                   | French Ligue 1                     | 1.740 | 1.210 | 0.696 | 1.226
 104 | Watford                      | English Premier League             | 1.737 | 1.397 | 0.805 | 1.300
 105 | Goianiense                   | Brasileirao B                      | 1.728 | 1.314 | 0.760 | 1.131
 106 | Lyon                         | French Ligue 1                     | 1.725 | 1.457 | 0.845 | 1.259
 107 | CR Vasco da Gama             | Brasileirao B                      | 1.721 | 1.398 | 0.812 | 1.166
 108 | Banfield                     | Primera División de Argentina      | 1.716 | 1.298 | 0.757 | 1.356
 109 | Colón de Santa Fe            | Primera División de Argentina      | 1.710 | 1.433 | 0.838 | 1.340
 110 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.703 | 1.375 | 0.807 | 1.241
 111 | Burnley                      | English Premier League             | 1.703 | 1.305 | 0.766 | 1.304
 112 | SC Freiburg                  | German Bundesliga                  | 1.702 | 1.363 | 0.801 | 1.280
 113 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.700 | 1.402 | 0.825 | 1.254
 114 | Temperley                    | Primera División de Argentina      | 1.699 | 1.249 | 0.735 | 1.347
 115 | Lazio                        | Italian Serie A                    | 1.699 | 1.359 | 0.800 | 1.220
 116 | Chievo Verona                | Italian Serie A                    | 1.698 | 1.309 | 0.771 | 1.198
 117 | Puebla                       | Mexican Liga MX                    | 1.694 | 1.418 | 0.837 | 1.266
 118 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.694 | 1.247 | 0.736 | 1.214
 119 | Sassuolo                     | Italian Serie A                    | 1.693 | 1.348 | 0.796 | 1.195
 120 | Bahia                        | Brasileirao B                      | 1.690 | 1.242 | 0.735 | 1.127
 121 | Genoa                        | Italian Serie A                    | 1.690 | 1.337 | 0.791 | 1.209
 122 | São Paulo                    | Futebol Brasileiro                 | 1.668 | 1.236 | 0.741 | 1.227
 123 | Patronato                    | Primera División de Argentina      | 1.663 | 1.303 | 0.784 | 1.336
 124 | Fluminense FC                | Futebol Brasileiro                 | 1.661 | 1.270 | 0.765 | 1.238
 125 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.655 | 1.474 | 0.891 | 1.262
 126 | Gremio                       | Futebol Brasileiro                 | 1.654 | 1.340 | 0.810 | 1.244
 127 | VfL Wolfsburg                | German Bundesliga                  | 1.653 | 1.345 | 0.814 | 1.289
 128 | Zenit St Petersburg          | Russian Premier League             | 1.650 | 1.343 | 0.814 | 1.116
 129 | Sarmiento de Junín           | Primera División de Argentina      | 1.650 | 1.130 | 0.685 | 1.338
 130 | Morelia                      | Mexican Liga MX                    | 1.645 | 1.578 | 0.959 | 1.287
 131 | Santos                       | Mexican Liga MX                    | 1.644 | 1.325 | 0.806 | 1.287
 132 | Spartak Moscow               | Russian Premier League             | 1.644 | 1.228 | 0.747 | 1.159
 133 | CSKA Moscow                  | Russian Premier League             | 1.643 | 1.263 | 0.769 | 1.206
 134 | Bordeaux                     | French Ligue 1                     | 1.640 | 1.358 | 0.828 | 1.244
 135 | AFC Bournemouth              | English Premier League             | 1.640 | 1.310 | 0.798 | 1.321
 136 | Querétaro                    | Mexican Liga MX                    | 1.639 | 1.328 | 0.810 | 1.259
 137 | FC Augsburg                  | German Bundesliga                  | 1.633 | 1.342 | 0.822 | 1.313
 138 | Atletico Paranaense          | Futebol Brasileiro                 | 1.630 | 1.160 | 0.712 | 1.234
 139 | Bastia                       | French Ligue 1                     | 1.625 | 1.202 | 0.739 | 1.244
 140 | PSV Eindhoven                | Dutch Eredivisie                   | 1.609 | 1.329 | 0.826 | 1.059
 141 | LA Galaxy                    | Major League Soccer                | 1.602 | 1.421 | 0.887 | 1.107
 142 | Botafogo                     | Futebol Brasileiro                 | 1.602 | 1.320 | 0.824 | 1.232
 143 | US Pescara                   | Italian Serie A                    | 1.596 | 1.297 | 0.813 | 1.209
 144 | Marseille                    | French Ligue 1                     | 1.595 | 1.260 | 0.790 | 1.227
 145 | Coritiba FBC                 | Futebol Brasileiro                 | 1.594 | 1.310 | 0.821 | 1.236
 146 | Stade Rennes                 | French Ligue 1                     | 1.583 | 1.244 | 0.786 | 1.245
 147 | AC Milan                     | Italian Serie A                    | 1.582 | 1.384 | 0.875 | 1.247
 148 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.579 | 1.107 | 0.702 | 1.334
 149 | Krasnodar                    | Russian Premier League             | 1.579 | 1.278 | 0.809 | 1.162
 150 | Defensor Sporting            | Primera División de Uruguay        | 1.573 | 1.337 | 0.850 | 1.128
 151 | Quilmes                      | Primera División de Argentina      | 1.570 | 1.414 | 0.901 | 1.339
 152 | Cagliari                     | Italian Serie A                    | 1.569 | 1.428 | 0.910 | 1.210
 153 | Metz                         | French Ligue 1                     | 1.568 | 1.251 | 0.798 | 1.237
 154 | Emelec                       | Primera A de Ecuador               | 1.564 | 1.361 | 0.870 | 1.126
 155 | AA Ponte Preta               | Futebol Brasileiro                 | 1.543 | 1.403 | 0.910 | 1.239
 156 | West Ham United              | English Premier League             | 1.542 | 1.415 | 0.918 | 1.327
 157 | Newcastle United             | English League Championship        | 1.535 | 1.352 | 0.881 | 1.003
 158 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.534 | 1.206 | 0.786 | 1.232
 159 | Chapecoense AF               | Futebol Brasileiro                 | 1.533 | 1.440 | 0.939 | 1.242
 160 | Cruzeiro                     | Futebol Brasileiro                 | 1.531 | 1.413 | 0.923 | 1.234
 161 | Sampdoria                    | Italian Serie A                    | 1.523 | 1.259 | 0.827 | 1.226
 162 | Internacional                | Futebol Brasileiro                 | 1.515 | 1.230 | 0.812 | 1.229
 163 | Atletico Rafaela             | Primera División de Argentina      | 1.514 | 1.291 | 0.852 | 1.353
 164 | SV Darmstadt 98              | German Bundesliga                  | 1.511 | 1.325 | 0.877 | 1.308
 165 | Wanderers                    | Primera División de Uruguay        | 1.510 | 1.140 | 0.755 | 1.143
 166 | Bologna                      | Italian Serie A                    | 1.510 | 1.310 | 0.867 | 1.203
 167 | Toronto FC                   | Major League Soccer                | 1.509 | 1.280 | 0.848 | 1.099
 168 | FC Ingolstadt 04             | German Bundesliga                  | 1.509 | 1.263 | 0.837 | 1.297
 169 | Aldosivi                     | Primera División de Argentina      | 1.506 | 1.286 | 0.854 | 1.347
 170 | Internazionale               | Italian Serie A                    | 1.496 | 1.357 | 0.907 | 1.243
 171 | Fiorentina                   | Italian Serie A                    | 1.495 | 1.246 | 0.833 | 1.218
 172 | Sol de América               | Primera División de Paraguay       | 1.488 | 1.431 | 0.962 | 1.122
 173 | FK Amkar Perm                | Russian Premier League             | 1.487 | 1.191 | 0.801 | 1.164
 174 | Sport                        | Futebol Brasileiro                 | 1.483 | 1.379 | 0.930 | 1.234
 175 | Stoke City                   | English Premier League             | 1.483 | 1.338 | 0.902 | 1.334
 176 | Nacional                     | Primera División de Uruguay        | 1.482 | 1.243 | 0.839 | 1.203
 177 | Montpellier                  | French Ligue 1                     | 1.481 | 1.274 | 0.860 | 1.236
 178 | FC Dallas                    | Major League Soccer                | 1.480 | 1.379 | 0.932 | 1.108
 179 | New York Red Bulls           | Major League Soccer                | 1.479 | 1.388 | 0.939 | 1.104
 180 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.479 | 1.210 | 0.819 | 1.250
 181 | Hamburg SV                   | German Bundesliga                  | 1.474 | 1.314 | 0.892 | 1.309
 182 | Palermo                      | Italian Serie A                    | 1.473 | 1.168 | 0.793 | 1.201
 183 | Urawa Red Diamonds           | Japanese J League                  | 1.469 | 1.274 | 0.867 | 1.002
 184 | El Nacional                  | Primera A de Ecuador               | 1.465 | 1.344 | 0.918 | 1.129
 185 | Náutico                      | Brasileirao B                      | 1.465 | 1.355 | 0.924 | 1.137
 186 | Boston River                 | Primera División de Uruguay        | 1.463 | 1.288 | 0.880 | 1.130
 187 | Libertad                     | Primera División de Paraguay       | 1.460 | 1.243 | 0.851 | 1.120
 188 | Veracruz                     | Mexican Liga MX                    | 1.457 | 1.341 | 0.920 | 1.266
 189 | EC Vitória                   | Futebol Brasileiro                 | 1.456 | 1.330 | 0.913 | 1.236
 190 | Rostov                       | Russian Premier League             | 1.456 | 1.335 | 0.917 | 1.201
 191 | Kawasaki Frontale            | Japanese J League                  | 1.456 | 1.433 | 0.984 | 1.001
 192 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.454 | 1.293 | 0.889 | 1.020
 193 | Danubio F.C.                 | Primera División de Uruguay        | 1.452 | 1.267 | 0.873 | 1.131
 194 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.449 | 1.157 | 0.799 | 1.246
 195 | FC Porto                     | Portuguese Liga                    | 1.440 | 1.226 | 0.851 | 1.099
 196 | Juventud                     | Primera División de Uruguay        | 1.439 | 1.189 | 0.826 | 1.131
 197 | Norwich City                 | English League Championship        | 1.439 | 1.352 | 0.940 | 1.018
 198 | Dijon FCO                    | French Ligue 1                     | 1.438 | 1.195 | 0.831 | 1.241
 199 | Liverpool                    | Primera División de Uruguay        | 1.436 | 1.181 | 0.823 | 1.131
 200 | Cerro Porteño                | Primera División de Paraguay       | 1.435 | 1.358 | 0.946 | 1.146
 201 | Udinese                      | Italian Serie A                    | 1.433 | 1.295 | 0.904 | 1.215
 202 | Lille                        | French Ligue 1                     | 1.432 | 1.228 | 0.858 | 1.246
 203 | Avaí                         | Brasileirao B                      | 1.430 | 1.228 | 0.859 | 1.134
 204 | Empoli                       | Italian Serie A                    | 1.428 | 1.146 | 0.802 | 1.199
 205 | Lokomotiv Moscow             | Russian Premier League             | 1.427 | 1.133 | 0.794 | 1.166
 206 | Rampla Juniors               | Primera División de Uruguay        | 1.419 | 1.234 | 0.870 | 1.131
 207 | AS Nancy Lorraine            | French Ligue 1                     | 1.410 | 1.099 | 0.780 | 1.246
 208 | FC Basel                     | Swiss Super League                 | 1.410 | 1.424 | 1.010 | 0.975
 209 | Carabobo                     | Primera División de Venezuela      | 1.407 | 1.365 | 0.970 | 0.993
 210 | Ceará                        | Brasileirao B                      | 1.404 | 1.184 | 0.843 | 1.132
 211 | Guaraní                      | Primera División de Paraguay       | 1.404 | 1.180 | 0.841 | 1.122
 212 | Atalanta                     | Italian Serie A                    | 1.399 | 1.291 | 0.923 | 1.229
 213 | Criciúma                     | Brasileirao B                      | 1.399 | 1.212 | 0.866 | 1.138
 214 | Nantes                       | French Ligue 1                     | 1.392 | 1.064 | 0.764 | 1.241
 215 | Kashima Antlers              | Japanese J League                  | 1.391 | 1.253 | 0.901 | 1.002
 216 | Bolívar                      | Liga Profesional Boliviana         | 1.389 | 1.394 | 1.003 | 1.099
 217 | Zamora                       | Primera División de Venezuela      | 1.388 | 1.237 | 0.891 | 1.013
 218 | Benfica                      | Portuguese Liga                    | 1.383 | 1.211 | 0.876 | 1.107
 219 | Santa Cruz FC                | Futebol Brasileiro                 | 1.383 | 1.256 | 0.908 | 1.248
 220 | Atlas                        | Mexican Liga MX                    | 1.375 | 1.239 | 0.901 | 1.295
 221 | Luverdense                   | Brasileirao B                      | 1.375 | 1.091 | 0.794 | 1.139
 222 | Vila Nova-GO                 | Brasileirao B                      | 1.373 | 1.291 | 0.940 | 1.139
 223 | Braga                        | Portuguese Liga                    | 1.372 | 1.205 | 0.878 | 1.081
 224 | FK Rubin Kazan               | Russian Premier League             | 1.372 | 1.187 | 0.865 | 1.169
 225 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.369 | 1.069 | 0.781 | 1.250
 226 | CRB                          | Brasileirao B                      | 1.367 | 1.282 | 0.938 | 1.147
 227 | U. Católica                  | Primera A de Ecuador               | 1.361 | 1.052 | 0.773 | 1.157
 228 | Colorado Rapids              | Major League Soccer                | 1.360 | 1.058 | 0.778 | 1.114
 229 | Figueirense FC               | Futebol Brasileiro                 | 1.359 | 1.218 | 0.896 | 1.228
 230 | Plaza Colonia                | Primera División de Uruguay        | 1.352 | 1.266 | 0.936 | 1.116
 231 | La Equidad                   | Fútbol Profesional Colombiano      | 1.340 | 1.166 | 0.870 | 1.246
 232 | Caen                         | French Ligue 1                     | 1.340 | 1.229 | 0.917 | 1.246
 233 | Werder Bremen                | German Bundesliga                  | 1.334 | 1.330 | 0.997 | 1.308
 234 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.333 | 1.241 | 0.931 | 1.243
 235 | Caracas F.C.                 | Primera División de Venezuela      | 1.332 | 1.267 | 0.951 | 1.028
 236 | LDU Quito                    | Primera A de Ecuador               | 1.322 | 1.097 | 0.830 | 1.168
 237 | Palestino                    | Primera División de Chile          | 1.320 | 1.144 | 0.867 | 1.087
 238 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.319 | 1.199 | 0.909 | 1.137
 239 | Unión Española               | Primera División de Chile          | 1.316 | 1.294 | 0.984 | 1.059
 240 | Cerro                        | Primera División de Uruguay        | 1.315 | 1.211 | 0.921 | 1.134
