BEGIN
CREATE TABLE
INSERT 0 798
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Real Madrid                  | Spanish Primera División           | 3.392 | 2.245 | 0.662 | 1.381
   2 | Barcelona                    | Spanish Primera División           | 3.380 | 2.284 | 0.676 | 1.359
   3 | Arsenal                      | English Premier League             | 3.321 | 2.095 | 0.631 | 1.324
   4 | Liverpool                    | English Premier League             | 3.222 | 2.053 | 0.637 | 1.296
   5 | Bayern Munich                | German Bundesliga                  | 3.126 | 1.991 | 0.637 | 1.309
   6 | Atletico Madrid              | Spanish Primera División           | 3.042 | 1.777 | 0.584 | 1.374
   7 | Estudiantes La Plata         | Primera División de Argentina      | 3.028 | 1.600 | 0.528 | 1.333
   8 | Paris Saint-Germain          | French Ligue 1                     | 2.993 | 1.831 | 0.612 | 1.245
   9 | Lanús                        | Primera División de Argentina      | 2.856 | 1.591 | 0.557 | 1.345
  10 | Chelsea                      | English Premier League             | 2.839 | 1.961 | 0.691 | 1.334
  11 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.830 | 1.754 | 0.620 | 1.213
  12 | AS Monaco                    | French Ligue 1                     | 2.796 | 2.044 | 0.731 | 1.246
  13 | Boca Juniors                 | Primera División de Argentina      | 2.770 | 1.626 | 0.587 | 1.338
  14 | Manchester City              | English Premier League             | 2.746 | 1.906 | 0.694 | 1.369
  15 | Tottenham Hotspur            | English Premier League             | 2.683 | 1.613 | 0.601 | 1.354
  16 | Pachuca                      | Mexican Liga MX                    | 2.575 | 1.813 | 0.704 | 1.288
  17 | Villarreal                   | Spanish Primera División           | 2.564 | 1.519 | 0.592 | 1.383
  18 | Real Sociedad                | Spanish Primera División           | 2.518 | 1.702 | 0.676 | 1.361
  19 | Borussia Dortmund            | German Bundesliga                  | 2.417 | 1.753 | 0.725 | 1.320
  20 | Independiente                | Primera División de Argentina      | 2.416 | 1.311 | 0.543 | 1.340
  21 | RB Leipzig                   | German Bundesliga                  | 2.398 | 1.704 | 0.711 | 1.297
  22 | River Plate                  | Primera División de Argentina      | 2.370 | 1.716 | 0.724 | 1.312
  23 | Monterrey                    | Mexican Liga MX                    | 2.365 | 1.850 | 0.782 | 1.310
  24 | Palmeiras                    | Futebol Brasileiro                 | 2.363 | 1.617 | 0.685 | 1.239
  25 | Juventus                     | Italian Serie A                    | 2.360 | 1.591 | 0.674 | 1.228
  26 | Schalke 04                   | German Bundesliga                  | 2.323 | 1.610 | 0.693 | 1.254
  27 | Racing Club                  | Primera División de Argentina      | 2.322 | 1.709 | 0.736 | 1.343
  28 | Santos FC                    | Futebol Brasileiro                 | 2.311 | 1.613 | 0.698 | 1.244
  29 | FC Cologne                   | German Bundesliga                  | 2.308 | 1.583 | 0.686 | 1.298
  30 | Rosario Central              | Primera División de Argentina      | 2.305 | 1.535 | 0.666 | 1.324
  31 | Sevilla FC                   | Spanish Primera División           | 2.295 | 1.629 | 0.710 | 1.395
  32 | Manchester United            | English Premier League             | 2.275 | 1.613 | 0.709 | 1.325
  33 | U.A.N.L                      | Mexican Liga MX                    | 2.269 | 1.509 | 0.665 | 1.292
  34 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.212 | 1.523 | 0.688 | 1.336
  35 | Eibar                        | Spanish Primera División           | 2.200 | 1.587 | 0.721 | 1.378
  36 | San Lorenzo                  | Primera División de Argentina      | 2.196 | 1.605 | 0.731 | 1.315
  37 | Las Palmas                   | Spanish Primera División           | 2.195 | 1.701 | 0.775 | 1.368
  38 | Málaga                       | Spanish Primera División           | 2.193 | 1.573 | 0.717 | 1.365
  39 | Tigre                        | Primera División de Argentina      | 2.174 | 1.548 | 0.712 | 1.339
  40 | America                      | Mexican Liga MX                    | 2.170 | 1.718 | 0.792 | 1.270
  41 | Southampton                  | English Premier League             | 2.163 | 1.352 | 0.625 | 1.359
  42 | TSG Hoffenheim               | German Bundesliga                  | 2.149 | 1.618 | 0.753 | 1.307
  43 | Torino                       | Italian Serie A                    | 2.133 | 1.654 | 0.775 | 1.197
  44 | AS Roma                      | Italian Serie A                    | 2.123 | 1.705 | 0.803 | 1.213
  45 | Zenit St Petersburg          | Russian Premier League             | 2.122 | 1.609 | 0.758 | 1.123
  46 | Necaxa                       | Mexican Liga MX                    | 2.106 | 1.581 | 0.751 | 1.278
  47 | Talleres de Córdoba          | Primera División de Argentina      | 2.097 | 1.329 | 0.634 | 1.339
  48 | Lazio                        | Italian Serie A                    | 2.087 | 1.565 | 0.750 | 1.219
  49 | Toulouse                     | French Ligue 1                     | 2.085 | 1.404 | 0.673 | 1.223
  50 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.084 | 1.508 | 0.723 | 1.216
  51 | Eintracht Frankfurt          | German Bundesliga                  | 2.078 | 1.441 | 0.693 | 1.294
  52 | Espanyol                     | Spanish Primera División           | 2.078 | 1.452 | 0.698 | 1.361
  53 | Hertha Berlin                | German Bundesliga                  | 2.069 | 1.487 | 0.719 | 1.278
  54 | Middlesbrough                | English Premier League             | 2.068 | 1.416 | 0.685 | 1.309
  55 | Athletic Bilbao              | Spanish Primera División           | 2.063 | 1.445 | 0.701 | 1.342
  56 | Everton                      | English Premier League             | 2.031 | 1.425 | 0.702 | 1.331
  57 | Defensa y Justicia           | Primera División de Argentina      | 2.029 | 1.330 | 0.655 | 1.344
  58 | Atlético Tucumán             | Primera División de Argentina      | 2.023 | 1.530 | 0.756 | 1.342
  59 | Newell's Old Boys            | Primera División de Argentina      | 2.018 | 1.363 | 0.675 | 1.355
  60 | Atlético MG                  | Futebol Brasileiro                 | 2.015 | 1.646 | 0.817 | 1.229
  61 | Pumas UNAM                   | Mexican Liga MX                    | 2.000 | 1.588 | 0.794 | 1.265
  62 | San Martín de San Juan       | Primera División de Argentina      | 1.986 | 1.482 | 0.746 | 1.354
  63 | Guadalajara                  | Mexican Liga MX                    | 1.977 | 1.305 | 0.660 | 1.261
  64 | Celta Vigo                   | Spanish Primera División           | 1.969 | 1.600 | 0.813 | 1.324
  65 | Huracán                      | Primera División de Argentina      | 1.968 | 1.319 | 0.670 | 1.338
  66 | Gimnasia La Plata            | Primera División de Argentina      | 1.968 | 1.324 | 0.673 | 1.355
  67 | León                         | Mexican Liga MX                    | 1.955 | 1.645 | 0.841 | 1.281
  68 | Swansea City                 | English Premier League             | 1.953 | 1.531 | 0.784 | 1.315
  69 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.948 | 1.293 | 0.664 | 1.221
  70 | Napoli                       | Italian Serie A                    | 1.948 | 1.573 | 0.808 | 1.222
  71 | Spartak Moscow               | Russian Premier League             | 1.944 | 1.382 | 0.711 | 1.159
  72 | Alavés                       | Spanish Primera División           | 1.943 | 1.371 | 0.706 | 1.366
  73 | Bayer Leverkusen             | German Bundesliga                  | 1.937 | 1.553 | 0.802 | 1.323
  74 | Newcastle United             | English League Championship        | 1.936 | 1.568 | 0.810 | 1.008
  75 | Millonarios                  | Fútbol Profesional Colombiano      | 1.930 | 1.400 | 0.725 | 1.218
  76 | Corinthians                  | Futebol Brasileiro                 | 1.924 | 1.426 | 0.741 | 1.235
  77 | Toluca                       | Mexican Liga MX                    | 1.900 | 1.432 | 0.754 | 1.266
  78 | Olimpia                      | Primera División de Paraguay       | 1.900 | 1.727 | 0.909 | 1.130
  79 | Nice                         | French Ligue 1                     | 1.882 | 1.428 | 0.759 | 1.234
  80 | Flamengo                     | Futebol Brasileiro                 | 1.876 | 1.439 | 0.767 | 1.218
  81 | Valencia                     | Spanish Primera División           | 1.863 | 1.520 | 0.816 | 1.383
  82 | Guingamp                     | French Ligue 1                     | 1.858 | 1.362 | 0.733 | 1.233
  83 | Atalanta                     | Italian Serie A                    | 1.842 | 1.417 | 0.769 | 1.219
  84 | Tijuana                      | Mexican Liga MX                    | 1.835 | 1.377 | 0.750 | 1.266
  85 | Goianiense                   | Brasileirao B                      | 1.822 | 1.380 | 0.757 | 1.136
  86 | Bahia                        | Brasileirao B                      | 1.812 | 1.327 | 0.732 | 1.128
  87 | Benfica                      | Portuguese Liga                    | 1.805 | 1.450 | 0.803 | 1.103
  88 | AFC Bournemouth              | English Premier League             | 1.801 | 1.376 | 0.764 | 1.322
  89 | Unión de Santa Fe            | Primera División de Argentina      | 1.792 | 1.337 | 0.746 | 1.355
  90 | Burnley                      | English Premier League             | 1.788 | 1.334 | 0.746 | 1.310
  91 | Cruz Azul                    | Mexican Liga MX                    | 1.774 | 1.507 | 0.849 | 1.252
  92 | West Bromwich Albion         | English Premier League             | 1.763 | 1.373 | 0.779 | 1.321
  93 | Krasnodar                    | Russian Premier League             | 1.762 | 1.318 | 0.748 | 1.173
  94 | Belgrano de Córdoba          | Primera División de Argentina      | 1.762 | 1.327 | 0.753 | 1.346
  95 | Banfield                     | Primera División de Argentina      | 1.759 | 1.305 | 0.742 | 1.354
  96 | Atletico Paranaense          | Futebol Brasileiro                 | 1.757 | 1.216 | 0.692 | 1.243
  97 | Crystal Palace               | English Premier League             | 1.755 | 1.426 | 0.813 | 1.319
  98 | Borussia Monchengladbach     | German Bundesliga                  | 1.751 | 1.425 | 0.814 | 1.290
  99 | Colón de Santa Fe            | Primera División de Argentina      | 1.751 | 1.355 | 0.774 | 1.333
 100 | Deportivo La Coruña          | Spanish Primera División           | 1.740 | 1.328 | 0.764 | 1.385
 101 | Gremio                       | Futebol Brasileiro                 | 1.738 | 1.280 | 0.736 | 1.265
 102 | Urawa Red Diamonds           | Japanese J League                  | 1.730 | 1.350 | 0.780 | 1.043
 103 | Fiorentina                   | Italian Serie A                    | 1.728 | 1.335 | 0.773 | 1.220
 104 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.725 | 1.303 | 0.755 | 1.237
 105 | Mainz                        | German Bundesliga                  | 1.724 | 1.586 | 0.920 | 1.296
 106 | Leicester City               | English Premier League             | 1.721 | 1.410 | 0.819 | 1.337
 107 | Patronato                    | Primera División de Argentina      | 1.717 | 1.290 | 0.751 | 1.332
 108 | São Paulo                    | Futebol Brasileiro                 | 1.713 | 1.231 | 0.719 | 1.238
 109 | Angers                       | French Ligue 1                     | 1.713 | 1.226 | 0.715 | 1.234
 110 | FC Porto                     | Portuguese Liga                    | 1.713 | 1.281 | 0.748 | 1.105
 111 | St Etienne                   | French Ligue 1                     | 1.712 | 1.160 | 0.678 | 1.217
 112 | Osasuna                      | Spanish Primera División           | 1.709 | 1.400 | 0.820 | 1.379
 113 | Querétaro                    | Mexican Liga MX                    | 1.708 | 1.346 | 0.788 | 1.267
 114 | AC Milan                     | Italian Serie A                    | 1.706 | 1.452 | 0.852 | 1.255
 115 | Arsenal de Sarandí           | Primera División de Argentina      | 1.704 | 1.334 | 0.782 | 1.337
 116 | Real Betis                   | Spanish Primera División           | 1.698 | 1.381 | 0.814 | 1.381
 117 | CR Vasco da Gama             | Brasileirao B                      | 1.697 | 1.345 | 0.792 | 1.172
 118 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.693 | 1.326 | 0.783 | 1.215
 119 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.689 | 1.445 | 0.855 | 1.242
 120 | Lyon                         | French Ligue 1                     | 1.688 | 1.360 | 0.806 | 1.264
 121 | Nacional                     | Primera División de Uruguay        | 1.686 | 1.293 | 0.767 | 1.210
 122 | Watford                      | English Premier League             | 1.680 | 1.368 | 0.814 | 1.305
 123 | Sunderland                   | English Premier League             | 1.671 | 1.334 | 0.798 | 1.345
 124 | Cruzeiro                     | Futebol Brasileiro                 | 1.671 | 1.409 | 0.843 | 1.247
 125 | Emelec                       | Primera A de Ecuador               | 1.671 | 1.399 | 0.837 | 1.132
 126 | Coritiba FBC                 | Futebol Brasileiro                 | 1.667 | 1.301 | 0.781 | 1.257
 127 | Stoke City                   | English Premier League             | 1.664 | 1.367 | 0.822 | 1.332
 128 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.663 | 1.306 | 0.786 | 1.219
 129 | Botafogo                     | Futebol Brasileiro                 | 1.659 | 1.262 | 0.761 | 1.237
 130 | Leganes                      | Spanish Primera División           | 1.656 | 1.351 | 0.816 | 1.390
 131 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.650 | 1.381 | 0.837 | 1.013
 132 | Marseille                    | French Ligue 1                     | 1.638 | 1.208 | 0.737 | 1.220
 133 | Chapecoense AF               | Futebol Brasileiro                 | 1.637 | 1.398 | 0.854 | 1.254
 134 | Fluminense FC                | Futebol Brasileiro                 | 1.633 | 1.306 | 0.800 | 1.247
 135 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.628 | 1.242 | 0.763 | 1.194
 136 | Quilmes                      | Primera División de Argentina      | 1.622 | 1.386 | 0.854 | 1.332
 137 | Toronto FC                   | Major League Soccer                | 1.620 | 1.336 | 0.825 | 1.104
 138 | FC Augsburg                  | German Bundesliga                  | 1.619 | 1.295 | 0.800 | 1.322
 139 | Rostov                       | Russian Premier League             | 1.618 | 1.272 | 0.786 | 1.206
 140 | Puebla                       | Mexican Liga MX                    | 1.614 | 1.416 | 0.877 | 1.278
 141 | Morelia                      | Mexican Liga MX                    | 1.604 | 1.528 | 0.952 | 1.301
 142 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.601 | 1.155 | 0.721 | 1.330
 143 | Envigado                     | Fútbol Profesional Colombiano      | 1.595 | 1.196 | 0.750 | 1.224
 144 | SC Freiburg                  | German Bundesliga                  | 1.593 | 1.430 | 0.898 | 1.292
 145 | Sarmiento de Junín           | Primera División de Argentina      | 1.593 | 1.089 | 0.684 | 1.339
 146 | VfL Wolfsburg                | German Bundesliga                  | 1.591 | 1.242 | 0.780 | 1.308
 147 | Bordeaux                     | French Ligue 1                     | 1.589 | 1.249 | 0.786 | 1.242
 148 | Santos                       | Mexican Liga MX                    | 1.589 | 1.342 | 0.845 | 1.295
 149 | Vélez Sarsfield              | Primera División de Argentina      | 1.584 | 1.272 | 0.803 | 1.340
 150 | LA Galaxy                    | Major League Soccer                | 1.584 | 1.372 | 0.866 | 1.113
 151 | Sporting Gijón               | Spanish Primera División           | 1.583 | 1.330 | 0.840 | 1.389
 152 | EC Vitória                   | Futebol Brasileiro                 | 1.580 | 1.422 | 0.900 | 1.246
 153 | Cerro Porteño                | Primera División de Paraguay       | 1.579 | 1.422 | 0.901 | 1.172
 154 | Genoa                        | Italian Serie A                    | 1.577 | 1.252 | 0.794 | 1.215
 155 | Guangzhou Evergrande         | Chinese Super League               | 1.569 | 1.282 | 0.817 | 0.966
 156 | Boston River                 | Primera División de Uruguay        | 1.563 | 1.284 | 0.822 | 1.125
 157 | Kawasaki Frontale            | Japanese J League                  | 1.560 | 1.481 | 0.949 | 1.036
 158 | CSKA Moscow                  | Russian Premier League             | 1.558 | 1.167 | 0.750 | 1.213
 159 | Avaí                         | Brasileirao B                      | 1.556 | 1.211 | 0.778 | 1.134
 160 | West Ham United              | English Premier League             | 1.555 | 1.378 | 0.886 | 1.341
 161 | Chievo Verona                | Italian Serie A                    | 1.549 | 1.196 | 0.772 | 1.205
 162 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.548 | 1.512 | 0.977 | 1.019
 163 | Hull City                    | English Premier League             | 1.547 | 1.340 | 0.866 | 1.283
 164 | Internazionale               | Italian Serie A                    | 1.544 | 1.365 | 0.884 | 1.249
 165 | Wanderers                    | Primera División de Uruguay        | 1.542 | 1.058 | 0.686 | 1.139
 166 | FK Rubin Kazan               | Russian Premier League             | 1.542 | 1.284 | 0.833 | 1.169
 167 | PSV Eindhoven                | Dutch Eredivisie                   | 1.542 | 1.289 | 0.836 | 1.063
 168 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.538 | 1.188 | 0.773 | 1.214
 169 | Temperley                    | Primera División de Argentina      | 1.538 | 1.175 | 0.764 | 1.349
 170 | Guaraní                      | Primera División de Paraguay       | 1.538 | 1.282 | 0.833 | 1.129
 171 | Libertad                     | Primera División de Paraguay       | 1.538 | 1.256 | 0.817 | 1.131
 172 | Granada                      | Spanish Primera División           | 1.533 | 1.341 | 0.875 | 1.389
 173 | Danubio F.C.                 | Primera División de Uruguay        | 1.532 | 1.355 | 0.885 | 1.125
 174 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.528 | 1.355 | 0.887 | 1.232
 175 | Internacional                | Futebol Brasileiro                 | 1.528 | 1.184 | 0.775 | 1.250
 176 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.527 | 1.318 | 0.863 | 1.239
 177 | FC Basel                     | Swiss Super League                 | 1.522 | 1.450 | 0.953 | 0.977
 178 | Brighton & Hove Albion       | English League Championship        | 1.521 | 1.262 | 0.830 | 1.016
 179 | Náutico                      | Brasileirao B                      | 1.521 | 1.334 | 0.877 | 1.142
 180 | Sampdoria                    | Italian Serie A                    | 1.516 | 1.289 | 0.850 | 1.227
 181 | FK Amkar Perm                | Russian Premier League             | 1.516 | 1.076 | 0.710 | 1.168
 182 | Dijon FCO                    | French Ligue 1                     | 1.509 | 1.261 | 0.835 | 1.235
 183 | New York Red Bulls           | Major League Soccer                | 1.508 | 1.387 | 0.919 | 1.110
 184 | AA Ponte Preta               | Futebol Brasileiro                 | 1.505 | 1.352 | 0.899 | 1.246
 185 | Olympiakos                   | Greek Super League                 | 1.501 | 1.253 | 0.835 | 0.974
 186 | Montpellier                  | French Ligue 1                     | 1.497 | 1.432 | 0.957 | 1.228
 187 | Stade Rennes                 | French Ligue 1                     | 1.496 | 1.223 | 0.818 | 1.247
 188 | Aldosivi                     | Primera División de Argentina      | 1.495 | 1.214 | 0.812 | 1.349
 189 | Terek Grozny                 | Russian Premier League             | 1.490 | 1.311 | 0.880 | 1.168
 190 | FC Dallas                    | Major League Soccer                | 1.486 | 1.326 | 0.892 | 1.112
 191 | Bastia                       | French Ligue 1                     | 1.485 | 1.113 | 0.749 | 1.242
 192 | Carabobo                     | Primera División de Venezuela      | 1.483 | 1.337 | 0.901 | 1.017
 193 | Lokomotiv Moscow             | Russian Premier League             | 1.483 | 1.100 | 0.742 | 1.168
 194 | Sport                        | Futebol Brasileiro                 | 1.477 | 1.323 | 0.896 | 1.240
 195 | Atletico Rafaela             | Primera División de Argentina      | 1.475 | 1.233 | 0.836 | 1.356
 196 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.472 | 1.246 | 0.847 | 0.883
 197 | Caracas F.C.                 | Primera División de Venezuela      | 1.462 | 1.313 | 0.898 | 1.044
 198 | Braga                        | Portuguese Liga                    | 1.459 | 1.230 | 0.843 | 1.082
 199 | Guimaraes                    | Portuguese Liga                    | 1.455 | 1.321 | 0.908 | 1.086
 200 | Bologna                      | Italian Serie A                    | 1.450 | 1.219 | 0.841 | 1.208
 201 | Vila Nova-GO                 | Brasileirao B                      | 1.445 | 1.308 | 0.905 | 1.143
 202 | Udinese                      | Italian Serie A                    | 1.443 | 1.330 | 0.921 | 1.216
 203 | Sol de América               | Primera División de Paraguay       | 1.442 | 1.356 | 0.941 | 1.136
 204 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.441 | 1.229 | 0.853 | 1.219
 205 | Cagliari                     | Italian Serie A                    | 1.441 | 1.493 | 1.036 | 1.216
 206 | Bolívar                      | Liga Profesional Boliviana         | 1.440 | 1.363 | 0.947 | 1.101
 207 | Besiktas                     | Turkish Super Lig                  | 1.436 | 1.313 | 0.915 | 1.055
 208 | Universidad Católica         | Primera División de Chile          | 1.434 | 1.462 | 1.019 | 1.049
 209 | SV Darmstadt 98              | German Bundesliga                  | 1.430 | 1.294 | 0.905 | 1.318
 210 | Defensor Sporting            | Primera División de Uruguay        | 1.429 | 1.218 | 0.852 | 1.125
 211 | Palestino                    | Primera División de Chile          | 1.426 | 1.219 | 0.855 | 1.125
 212 | Fenerbahce                   | Turkish Super Lig                  | 1.426 | 1.268 | 0.890 | 1.072
 213 | Sporting CP                  | Portuguese Liga                    | 1.418 | 1.262 | 0.890 | 1.142
 214 | Luverdense                   | Brasileirao B                      | 1.416 | 1.141 | 0.806 | 1.144
 215 | Unión Española               | Primera División de Chile          | 1.416 | 1.395 | 0.986 | 1.067
 216 | Atlas                        | Mexican Liga MX                    | 1.416 | 1.273 | 0.899 | 1.305
 217 | Liverpool                    | Primera División de Uruguay        | 1.415 | 1.122 | 0.793 | 1.125
 218 | Ceará                        | Brasileirao B                      | 1.411 | 1.227 | 0.870 | 1.139
 219 | Kashima Antlers              | Japanese J League                  | 1.407 | 1.239 | 0.880 | 1.040
 220 | FC Ufa                       | Russian Premier League             | 1.406 | 1.051 | 0.747 | 1.170
 221 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.406 | 1.209 | 0.860 | 1.018
 222 | Sassuolo                     | Italian Serie A                    | 1.401 | 1.317 | 0.940 | 1.202
 223 | Colorado Rapids              | Major League Soccer                | 1.399 | 1.088 | 0.778 | 1.121
 224 | FC Ingolstadt 04             | German Bundesliga                  | 1.388 | 1.178 | 0.849 | 1.305
 225 | Seattle Sounders FC          | Major League Soccer                | 1.382 | 1.239 | 0.897 | 1.125
 226 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.377 | 1.244 | 0.903 | 1.140
 227 | Deportes Iquique             | Primera División de Chile          | 1.370 | 1.353 | 0.988 | 1.056
 228 | El Nacional                  | Primera A de Ecuador               | 1.370 | 1.379 | 1.006 | 1.140
 229 | Cerro                        | Primera División de Uruguay        | 1.357 | 1.216 | 0.896 | 1.132
 230 | CRB                          | Brasileirao B                      | 1.355 | 1.342 | 0.990 | 1.152
 231 | Veracruz                     | Mexican Liga MX                    | 1.355 | 1.342 | 0.990 | 1.273
 232 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.354 | 1.120 | 0.827 | 1.225
 233 | Peñarol                      | Primera División de Uruguay        | 1.352 | 1.187 | 0.878 | 1.166
 234 | Lille                        | French Ligue 1                     | 1.352 | 1.128 | 0.834 | 1.252
 235 | Levante                      | Spanish Segunda Division           | 1.351 | 1.160 | 0.858 | 1.035
 236 | Nantes                       | French Ligue 1                     | 1.349 | 1.099 | 0.814 | 1.237
 237 | Goiás EC                     | Brasileirao B                      | 1.347 | 1.284 | 0.953 | 1.146
 238 | Zulia                        | Primera División de Venezuela      | 1.345 | 1.219 | 0.906 | 1.034
 239 | Metz                         | French Ligue 1                     | 1.345 | 1.177 | 0.875 | 1.239
