BEGIN
CREATE TABLE
INSERT 0 783
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Manchester City                  | English Premier League             | 5.524 | 2.645 | 0.479 | 1.439
   2 | Barcelona                        | Spanish Primera División           | 5.087 | 2.370 | 0.466 | 1.511
   3 | Paris Saint-Germain              | French Ligue 1                     | 4.268 | 2.717 | 0.637 | 1.325
   4 | Manchester United                | English Premier League             | 4.159 | 2.132 | 0.513 | 1.406
   5 | Liverpool                        | English Premier League             | 4.093 | 2.443 | 0.597 | 1.411
   6 | Atletico Madrid                  | Spanish Primera División           | 3.725 | 1.714 | 0.460 | 1.478
   7 | Valencia                         | Spanish Primera División           | 3.678 | 2.169 | 0.590 | 1.458
   8 | Real Madrid                      | Spanish Primera División           | 3.586 | 2.084 | 0.581 | 1.555
   9 | Chelsea                          | English Premier League             | 3.492 | 2.032 | 0.582 | 1.414
  10 | Napoli                           | Italian Serie A                    | 3.462 | 2.003 | 0.579 | 1.387
  11 | Juventus                         | Italian Serie A                    | 3.376 | 1.986 | 0.588 | 1.422
  12 | Tottenham Hotspur                | English Premier League             | 3.188 | 2.069 | 0.649 | 1.433
  13 | Bayern Munich                    | German Bundesliga                  | 3.059 | 1.939 | 0.634 | 1.375
  14 | Internazionale                   | Italian Serie A                    | 3.030 | 1.691 | 0.558 | 1.375
  15 | Lazio                            | Italian Serie A                    | 3.019 | 2.088 | 0.692 | 1.319
  16 | Celta Vigo                       | Spanish Primera División           | 3.008 | 2.016 | 0.670 | 1.519
  17 | Corinthians                      | Futebol Brasileiro                 | 2.970 | 1.539 | 0.518 | 1.340
  18 | Gremio                           | Futebol Brasileiro                 | 2.924 | 1.688 | 0.577 | 1.334
  19 | Lyon                             | French Ligue 1                     | 2.919 | 1.969 | 0.675 | 1.327
  20 | Arsenal                          | English Premier League             | 2.896 | 1.858 | 0.642 | 1.392
  21 | U.A.N.L                          | Mexican Liga MX                    | 2.848 | 1.675 | 0.588 | 1.308
  22 | FC Porto                         | Portuguese Liga                    | 2.772 | 1.874 | 0.676 | 1.210
  23 | AS Roma                          | Italian Serie A                    | 2.757 | 1.711 | 0.621 | 1.412
  24 | Flamengo                         | Futebol Brasileiro                 | 2.738 | 1.673 | 0.611 | 1.345
  25 | Borussia Dortmund                | German Bundesliga                  | 2.703 | 1.996 | 0.738 | 1.388
  26 | Villarreal                       | Spanish Primera División           | 2.695 | 1.628 | 0.604 | 1.492
  27 | AS Monaco                        | French Ligue 1                     | 2.675 | 1.936 | 0.724 | 1.329
  28 | Palmeiras                        | Futebol Brasileiro                 | 2.608 | 1.772 | 0.679 | 1.372
  29 | Monterrey                        | Mexican Liga MX                    | 2.595 | 1.713 | 0.660 | 1.275
  30 | Getafe                           | Spanish Primera División           | 2.560 | 1.496 | 0.584 | 1.508
  31 | Bayer Leverkusen                 | German Bundesliga                  | 2.553 | 1.846 | 0.723 | 1.349
  32 | Burnley                          | English Premier League             | 2.532 | 1.376 | 0.543 | 1.452
  33 | Atalanta                         | Italian Serie A                    | 2.528 | 1.679 | 0.664 | 1.380
  34 | Kawasaki Frontale                | Japanese J League                  | 2.505 | 1.817 | 0.725 | 1.215
  35 | Real Sociedad                    | Spanish Primera División           | 2.501 | 1.884 | 0.753 | 1.460
  36 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.469 | 1.510 | 0.612 | 1.207
  37 | Athletic Bilbao                  | Spanish Primera División           | 2.465 | 1.535 | 0.623 | 1.406
  38 | Leicester City                   | English Premier League             | 2.427 | 1.644 | 0.677 | 1.364
  39 | Peñarol                          | Primera División de Uruguay        | 2.415 | 1.716 | 0.711 | 1.098
  40 | Marseille                        | French Ligue 1                     | 2.374 | 1.636 | 0.689 | 1.271
  41 | Cruzeiro                         | Futebol Brasileiro                 | 2.371 | 1.443 | 0.608 | 1.377
  42 | Fiorentina                       | Italian Serie A                    | 2.361 | 1.562 | 0.662 | 1.378
  43 | Espanyol                         | Spanish Primera División           | 2.359 | 1.430 | 0.606 | 1.488
  44 | Sevilla FC                       | Spanish Primera División           | 2.351 | 1.646 | 0.700 | 1.498
  45 | Schalke 04                       | German Bundesliga                  | 2.331 | 1.643 | 0.705 | 1.366
  46 | AC Milan                         | Italian Serie A                    | 2.329 | 1.598 | 0.686 | 1.304
