BEGIN
CREATE TABLE
INSERT 0 378
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------+-------+-------+-------+-------
   1 | Real Madrid                | 6.760 | 2.819 | 0.417 | 1.651
   2 | Bayern Munich              | 6.043 | 2.637 | 0.436 | 1.629
   3 | Barcelona                  | 5.871 | 2.805 | 0.478 | 1.708
   4 | Paris Saint-Germain        | 5.319 | 2.276 | 0.428 | 1.472
   5 | Manchester City            | 5.163 | 2.513 | 0.487 | 1.662
   6 | Borussia Dortmund          | 5.121 | 2.757 | 0.538 | 1.594
   7 | Atletico Madrid            | 4.954 | 1.876 | 0.379 | 1.675
   8 | Tottenham Hotspur          | 4.621 | 2.126 | 0.460 | 1.635
   9 | Boca Juniors               | 4.511 | 2.061 | 0.457 | 1.654
  10 | Napoli                     | 4.442 | 2.277 | 0.513 | 1.444
  11 | Juventus                   | 4.431 | 1.851 | 0.418 | 1.575
  12 | San Lorenzo                | 4.430 | 1.818 | 0.410 | 1.658
  13 | Rosario Central            | 4.340 | 1.997 | 0.460 | 1.649
  14 | Independiente              | 4.215 | 1.785 | 0.424 | 1.657
  15 | Racing Club                | 4.121 | 1.796 | 0.436 | 1.675
  16 | Leicester City             | 4.114 | 2.107 | 0.512 | 1.658
  17 | Athletic Bilbao            | 3.989 | 2.082 | 0.522 | 1.732
  18 | Manchester United          | 3.963 | 1.779 | 0.449 | 1.570
  19 | Sevilla FC                 | 3.962 | 1.998 | 0.504 | 1.743
  20 | Atlético Nacional          | 3.937 | 1.826 | 0.464 | 1.560
  21 | Arsenal                    | 3.893 | 1.912 | 0.491 | 1.653
  22 | River Plate                | 3.782 | 1.911 | 0.505 | 1.688
  23 | Everton                    | 3.710 | 2.136 | 0.576 | 1.641
  24 | Villarreal                 | 3.707 | 1.694 | 0.457 | 1.654
  25 | Valencia                   | 3.701 | 1.765 | 0.477 | 1.642
  26 | Eibar                      | 3.665 | 2.008 | 0.548 | 1.691
  27 | West Ham United            | 3.661 | 1.845 | 0.504 | 1.631
