BEGIN
CREATE TABLE
INSERT 0 786
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Real Madrid                  | Spanish Primera División           | 3.381 | 2.236 | 0.661 | 1.380
   2 | Barcelona                    | Spanish Primera División           | 3.376 | 2.279 | 0.675 | 1.359
   3 | Arsenal                      | English Premier League             | 3.316 | 2.090 | 0.630 | 1.324
   4 | Liverpool                    | English Premier League             | 3.218 | 2.050 | 0.637 | 1.296
   5 | Bayern Munich                | German Bundesliga                  | 3.117 | 1.987 | 0.637 | 1.306
   6 | Atletico Madrid              | Spanish Primera División           | 3.031 | 1.770 | 0.584 | 1.372
   7 | Estudiantes La Plata         | Primera División de Argentina      | 3.026 | 1.598 | 0.528 | 1.333
   8 | Paris Saint-Germain          | French Ligue 1                     | 2.987 | 1.827 | 0.612 | 1.244
   9 | Lanús                        | Primera División de Argentina      | 2.854 | 1.589 | 0.557 | 1.345
  10 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.830 | 1.753 | 0.620 | 1.213
  11 | Chelsea                      | English Premier League             | 2.789 | 1.971 | 0.707 | 1.334
  12 | Boca Juniors                 | Primera División de Argentina      | 2.784 | 1.631 | 0.586 | 1.338
  13 | AS Monaco                    | French Ligue 1                     | 2.777 | 2.028 | 0.730 | 1.243
  14 | Manchester City              | English Premier League             | 2.743 | 1.903 | 0.694 | 1.368
  15 | Tottenham Hotspur            | English Premier League             | 2.675 | 1.608 | 0.601 | 1.351
  16 | Villarreal                   | Spanish Primera División           | 2.607 | 1.550 | 0.595 | 1.382
  17 | Pachuca                      | Mexican Liga MX                    | 2.572 | 1.810 | 0.704 | 1.287
  18 | Independiente                | Primera División de Argentina      | 2.467 | 1.315 | 0.533 | 1.338
  19 | Real Sociedad                | Spanish Primera División           | 2.423 | 1.643 | 0.678 | 1.361
  20 | Borussia Dortmund            | German Bundesliga                  | 2.410 | 1.749 | 0.726 | 1.319
  21 | RB Leipzig                   | German Bundesliga                  | 2.393 | 1.702 | 0.711 | 1.295
  22 | River Plate                  | Primera División de Argentina      | 2.390 | 1.737 | 0.727 | 1.311
  23 | Monterrey                    | Mexican Liga MX                    | 2.363 | 1.847 | 0.782 | 1.310
  24 | Juventus                     | Italian Serie A                    | 2.359 | 1.593 | 0.675 | 1.228
  25 | Palmeiras                    | Futebol Brasileiro                 | 2.352 | 1.628 | 0.692 | 1.239
  26 | Racing Club                  | Primera División de Argentina      | 2.323 | 1.707 | 0.735 | 1.343
  27 | Santos FC                    | Futebol Brasileiro                 | 2.314 | 1.600 | 0.691 | 1.244
  28 | Schalke 04                   | German Bundesliga                  | 2.310 | 1.606 | 0.695 | 1.250
  29 | FC Cologne                   | German Bundesliga                  | 2.304 | 1.581 | 0.686 | 1.297
  30 | Sevilla FC                   | Spanish Primera División           | 2.293 | 1.626 | 0.709 | 1.395
  31 | Rosario Central              | Primera División de Argentina      | 2.285 | 1.530 | 0.669 | 1.323
  32 | Manchester United            | English Premier League             | 2.268 | 1.609 | 0.709 | 1.323
  33 | U.A.N.L                      | Mexican Liga MX                    | 2.267 | 1.507 | 0.665 | 1.290
  34 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.211 | 1.521 | 0.688 | 1.336
  35 | Eibar                        | Spanish Primera División           | 2.196 | 1.584 | 0.721 | 1.379
  36 | TSG Hoffenheim               | German Bundesliga                  | 2.195 | 1.616 | 0.736 | 1.304
  37 | Málaga                       | Spanish Primera División           | 2.193 | 1.571 | 0.716 | 1.364
  38 | Las Palmas                   | Spanish Primera División           | 2.189 | 1.697 | 0.775 | 1.368
  39 | Tigre                        | Primera División de Argentina      | 2.172 | 1.546 | 0.712 | 1.338
  40 | America                      | Mexican Liga MX                    | 2.168 | 1.716 | 0.791 | 1.269
  41 | Southampton                  | English Premier League             | 2.159 | 1.350 | 0.625 | 1.358
  42 | San Lorenzo                  | Primera División de Argentina      | 2.157 | 1.581 | 0.733 | 1.315
  43 | AS Roma                      | Italian Serie A                    | 2.152 | 1.716 | 0.797 | 1.212
  44 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.121 | 1.508 | 0.711 | 1.216
  45 | Necaxa                       | Mexican Liga MX                    | 2.105 | 1.579 | 0.750 | 1.278
  46 | Middlesbrough                | English Premier League             | 2.102 | 1.450 | 0.690 | 1.308
  47 | Toulouse                     | French Ligue 1                     | 2.082 | 1.401 | 0.673 | 1.222
  48 | Torino                       | Italian Serie A                    | 2.072 | 1.645 | 0.794 | 1.197
  49 | Hertha Berlin                | German Bundesliga                  | 2.067 | 1.485 | 0.719 | 1.278
