BEGIN
CREATE TABLE
INSERT 0 803
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.372 | 2.280 | 0.676 | 1.357
   2 | Real Madrid                  | Spanish Primera División           | 3.367 | 2.232 | 0.663 | 1.379
   3 | Arsenal                      | English Premier League             | 3.319 | 2.093 | 0.631 | 1.325
   4 | Liverpool                    | English Premier League             | 3.226 | 2.054 | 0.637 | 1.297
   5 | Bayern Munich                | German Bundesliga                  | 3.097 | 1.940 | 0.626 | 1.308
   6 | Atletico Madrid              | Spanish Primera División           | 3.039 | 1.779 | 0.585 | 1.372
   7 | Estudiantes La Plata         | Primera División de Argentina      | 3.026 | 1.600 | 0.529 | 1.332
   8 | Paris Saint-Germain          | French Ligue 1                     | 2.998 | 1.833 | 0.611 | 1.247
   9 | Chelsea                      | English Premier League             | 2.875 | 1.960 | 0.682 | 1.322
  10 | Lanús                        | Primera División de Argentina      | 2.855 | 1.591 | 0.557 | 1.344
  11 | AS Monaco                    | French Ligue 1                     | 2.841 | 2.062 | 0.726 | 1.246
  12 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.831 | 1.755 | 0.620 | 1.216
  13 | Boca Juniors                 | Primera División de Argentina      | 2.766 | 1.623 | 0.587 | 1.337
  14 | Manchester City              | English Premier League             | 2.750 | 1.908 | 0.694 | 1.369
  15 | Tottenham Hotspur            | English Premier League             | 2.651 | 1.606 | 0.606 | 1.356
  16 | Pachuca                      | Mexican Liga MX                    | 2.575 | 1.813 | 0.704 | 1.292
  17 | Villarreal                   | Spanish Primera División           | 2.559 | 1.517 | 0.593 | 1.381
  18 | Real Sociedad                | Spanish Primera División           | 2.508 | 1.699 | 0.677 | 1.358
  19 | Juventus                     | Italian Serie A                    | 2.440 | 1.634 | 0.670 | 1.229
  20 | Independiente                | Primera División de Argentina      | 2.419 | 1.313 | 0.543 | 1.340
  21 | Borussia Dortmund            | German Bundesliga                  | 2.414 | 1.754 | 0.727 | 1.319
  22 | RB Leipzig                   | German Bundesliga                  | 2.396 | 1.703 | 0.711 | 1.296
  23 | River Plate                  | Primera División de Argentina      | 2.372 | 1.717 | 0.724 | 1.312
  24 | Monterrey                    | Mexican Liga MX                    | 2.365 | 1.850 | 0.782 | 1.310
  25 | Palmeiras                    | Futebol Brasileiro                 | 2.362 | 1.617 | 0.684 | 1.239
  26 | Schalke 04                   | German Bundesliga                  | 2.330 | 1.612 | 0.692 | 1.258
  27 | Racing Club                  | Primera División de Argentina      | 2.319 | 1.708 | 0.737 | 1.342
  28 | Santos FC                    | Futebol Brasileiro                 | 2.311 | 1.614 | 0.698 | 1.244
