BEGIN
CREATE TABLE
INSERT 0 829
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.787 | 2.383 | 0.629 | 1.422
   2 | Liverpool                    | English Premier League             | 3.768 | 2.219 | 0.589 | 1.366
   3 | Arsenal                      | English Premier League             | 3.760 | 2.289 | 0.609 | 1.396
   4 | Real Madrid                  | Spanish Primera División           | 3.687 | 2.346 | 0.636 | 1.440
   5 | Atletico Madrid              | Spanish Primera División           | 3.575 | 1.932 | 0.540 | 1.431
   6 | Paris Saint-Germain          | French Ligue 1                     | 3.362 | 1.978 | 0.588 | 1.300
   7 | Bayern Munich                | German Bundesliga                  | 3.325 | 2.112 | 0.635 | 1.369
   8 | Chelsea                      | English Premier League             | 3.320 | 2.132 | 0.642 | 1.390
   9 | Manchester City              | English Premier League             | 3.237 | 2.067 | 0.639 | 1.414
  10 | AS Monaco                    | French Ligue 1                     | 3.219 | 2.213 | 0.687 | 1.297
  11 | Tottenham Hotspur            | English Premier League             | 2.923 | 1.702 | 0.582 | 1.428
  12 | Estudiantes La Plata         | Primera División de Argentina      | 2.849 | 1.599 | 0.561 | 1.313
  13 | Lanús                        | Primera División de Argentina      | 2.823 | 1.614 | 0.572 | 1.324
  14 | RB Leipzig                   | German Bundesliga                  | 2.797 | 1.894 | 0.677 | 1.350
  15 | Real Sociedad                | Spanish Primera División           | 2.790 | 1.786 | 0.640 | 1.417
  16 | Boca Juniors                 | Primera División de Argentina      | 2.716 | 1.628 | 0.599 | 1.319
  17 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.707 | 1.718 | 0.635 | 1.199
  18 | Manchester United            | English Premier League             | 2.695 | 1.777 | 0.659 | 1.395
  19 | Schalke 04                   | German Bundesliga                  | 2.686 | 1.757 | 0.654 | 1.303
  20 | Borussia Dortmund            | German Bundesliga                  | 2.610 | 1.842 | 0.706 | 1.378
  21 | Juventus                     | Italian Serie A                    | 2.599 | 1.727 | 0.665 | 1.284
  22 | Eibar                        | Spanish Primera División           | 2.547 | 1.743 | 0.684 | 1.436
  23 | Pachuca                      | Mexican Liga MX                    | 2.543 | 1.755 | 0.690 | 1.290
  24 | Villarreal                   | Spanish Primera División           | 2.503 | 1.534 | 0.613 | 1.399
  25 | FC Cologne                   | German Bundesliga                  | 2.503 | 1.614 | 0.645 | 1.353
  26 | Las Palmas                   | Spanish Primera División           | 2.487 | 1.843 | 0.741 | 1.424
  27 | Torino                       | Italian Serie A                    | 2.478 | 1.812 | 0.731 | 1.257
  28 | Sevilla FC                   | Spanish Primera División           | 2.452 | 1.717 | 0.700 | 1.453
  29 | Málaga                       | Spanish Primera División           | 2.435 | 1.742 | 0.715 | 1.420
  30 | AS Roma                      | Italian Serie A                    | 2.420 | 1.866 | 0.771 | 1.242
  31 | Espanyol                     | Spanish Primera División           | 2.385 | 1.570 | 0.658 | 1.420
  32 | Southampton                  | English Premier League             | 2.384 | 1.359 | 0.570 | 1.397
  33 | Middlesbrough                | English Premier League             | 2.381 | 1.560 | 0.655 | 1.378
  34 | Lazio                        | Italian Serie A                    | 2.363 | 1.650 | 0.698 | 1.276
  35 | Zenit St Petersburg          | Russian Premier League             | 2.352 | 1.773 | 0.754 | 1.173
  36 | TSG Hoffenheim               | German Bundesliga                  | 2.338 | 1.685 | 0.721 | 1.362
  37 | Eintracht Frankfurt          | German Bundesliga                  | 2.322 | 1.539 | 0.663 | 1.348
  38 | Racing Club                  | Primera División de Argentina      | 2.315 | 1.729 | 0.747 | 1.320
  39 | River Plate                  | Primera División de Argentina      | 2.311 | 1.694 | 0.733 | 1.293
  40 | Hertha Berlin                | German Bundesliga                  | 2.303 | 1.586 | 0.688 | 1.331
  41 | U.A.N.L                      | Mexican Liga MX                    | 2.295 | 1.520 | 0.662 | 1.291
  42 | Palmeiras                    | Futebol Brasileiro                 | 2.293 | 1.592 | 0.694 | 1.219
  43 | Monterrey                    | Mexican Liga MX                    | 2.281 | 1.836 | 0.805 | 1.309
  44 | Alavés                       | Spanish Primera División           | 2.255 | 1.484 | 0.658 | 1.422
  45 | Swansea City                 | English Premier League             | 2.252 | 1.755 | 0.779 | 1.383
  46 | Independiente                | Primera División de Argentina      | 2.239 | 1.281 | 0.572 | 1.322
  47 | Toulouse                     | French Ligue 1                     | 2.220 | 1.440 | 0.649 | 1.274
  48 | Athletic Bilbao              | Spanish Primera División           | 2.216 | 1.553 | 0.701 | 1.397
  49 | Everton                      | English Premier League             | 2.214 | 1.478 | 0.668 | 1.404
  50 | Rosario Central              | Primera División de Argentina      | 2.212 | 1.515 | 0.685 | 1.305
  51 | Spartak Moscow               | Russian Premier League             | 2.204 | 1.462 | 0.663 | 1.213
  52 | Santos FC                    | Futebol Brasileiro                 | 2.183 | 1.578 | 0.723 | 1.226
  53 | Celta Vigo                   | Spanish Primera División           | 2.181 | 1.701 | 0.780 | 1.384
  54 | Tigre                        | Primera División de Argentina      | 2.178 | 1.561 | 0.717 | 1.318
  55 | West Bromwich Albion         | English Premier League             | 2.170 | 1.557 | 0.718 | 1.388
  56 | Valencia                     | Spanish Primera División           | 2.135 | 1.660 | 0.777 | 1.438
  57 | Atalanta                     | Italian Serie A                    | 2.131 | 1.525 | 0.716 | 1.276
  58 | Necaxa                       | Mexican Liga MX                    | 2.129 | 1.566 | 0.736 | 1.296
  59 | Bayer Leverkusen             | German Bundesliga                  | 2.128 | 1.631 | 0.766 | 1.380
  60 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.128 | 1.526 | 0.717 | 1.313
  61 | Napoli                       | Italian Serie A                    | 2.123 | 1.634 | 0.770 | 1.282
  62 | Newcastle United             | English League Championship        | 2.100 | 1.615 | 0.769 | 1.060
  63 | San Lorenzo                  | Primera División de Argentina      | 2.088 | 1.558 | 0.746 | 1.296
  64 | Benfica                      | Portuguese Liga                    | 2.054 | 1.611 | 0.784 | 1.151
  65 | America                      | Mexican Liga MX                    | 2.044 | 1.668 | 0.816 | 1.290
  66 | Guingamp                     | French Ligue 1                     | 2.040 | 1.429 | 0.701 | 1.285
  67 | Nice                         | French Ligue 1                     | 2.016 | 1.478 | 0.733 | 1.291
  68 | AC Milan                     | Italian Serie A                    | 2.014 | 1.624 | 0.806 | 1.313
  69 | León                         | Mexican Liga MX                    | 2.009 | 1.726 | 0.859 | 1.298
  70 | AFC Bournemouth              | English Premier League             | 2.002 | 1.477 | 0.738 | 1.395
  71 | Talleres de Córdoba          | Primera División de Argentina      | 2.001 | 1.275 | 0.637 | 1.319
  72 | Leicester City               | English Premier League             | 1.998 | 1.556 | 0.778 | 1.414
  73 | Independiente Medellín       | Fútbol Profesional Colombiano      | 1.995 | 1.493 | 0.748 | 1.204
