BEGIN
CREATE TABLE
INSERT 0 780
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.399 | 2.334 | 0.687 | 1.356
   2 | Arsenal                      | English Premier League             | 3.291 | 2.088 | 0.634 | 1.318
   3 | Atletico Madrid              | Spanish Primera División           | 3.215 | 1.807 | 0.562 | 1.369
   4 | Liverpool                    | English Premier League             | 3.210 | 2.081 | 0.648 | 1.294
   5 | Real Madrid                  | Spanish Primera División           | 3.180 | 2.159 | 0.679 | 1.379
   6 | Bayern Munich                | German Bundesliga                  | 3.137 | 2.008 | 0.640 | 1.305
   7 | Estudiantes La Plata         | Primera División de Argentina      | 3.007 | 1.604 | 0.533 | 1.331
   8 | Paris Saint-Germain          | French Ligue 1                     | 2.919 | 1.810 | 0.620 | 1.241
   9 | Lanús                        | Primera División de Argentina      | 2.822 | 1.592 | 0.564 | 1.342
  10 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.811 | 1.728 | 0.615 | 1.210
  11 | Chelsea                      | English Premier League             | 2.783 | 1.961 | 0.705 | 1.331
  12 | Boca Juniors                 | Primera División de Argentina      | 2.774 | 1.617 | 0.583 | 1.336
  13 | Manchester City              | English Premier League             | 2.698 | 1.872 | 0.694 | 1.365
  14 | AS Monaco                    | French Ligue 1                     | 2.671 | 1.984 | 0.743 | 1.243
  15 | Tottenham Hotspur            | English Premier League             | 2.669 | 1.567 | 0.587 | 1.348
  16 | Villarreal                   | Spanish Primera División           | 2.585 | 1.536 | 0.594 | 1.378
  17 | Pachuca                      | Mexican Liga MX                    | 2.582 | 1.778 | 0.689 | 1.283
  18 | Independiente                | Primera División de Argentina      | 2.455 | 1.307 | 0.532 | 1.335
  19 | Real Sociedad                | Spanish Primera División           | 2.413 | 1.632 | 0.676 | 1.361
  20 | River Plate                  | Primera División de Argentina      | 2.382 | 1.729 | 0.726 | 1.308
  21 | Borussia Dortmund            | German Bundesliga                  | 2.352 | 1.751 | 0.744 | 1.315
  22 | RB Leipzig                   | German Bundesliga                  | 2.335 | 1.637 | 0.701 | 1.293
  23 | Palmeiras                    | Futebol Brasileiro                 | 2.334 | 1.620 | 0.694 | 1.237
  24 | Monterrey                    | Mexican Liga MX                    | 2.333 | 1.837 | 0.787 | 1.308
  25 | Racing Club                  | Primera División de Argentina      | 2.313 | 1.701 | 0.735 | 1.342
  26 | Santos FC                    | Futebol Brasileiro                 | 2.308 | 1.569 | 0.680 | 1.242
  27 | U.A.N.L                      | Mexican Liga MX                    | 2.304 | 1.508 | 0.655 | 1.287
  28 | Rosario Central              | Primera División de Argentina      | 2.275 | 1.520 | 0.668 | 1.321
  29 | Las Palmas                   | Spanish Primera División           | 2.267 | 1.734 | 0.765 | 1.362
  30 | Juventus                     | Italian Serie A                    | 2.266 | 1.552 | 0.685 | 1.226
  31 | Schalke 04                   | German Bundesliga                  | 2.262 | 1.602 | 0.708 | 1.247
  32 | Manchester United            | English Premier League             | 2.253 | 1.605 | 0.712 | 1.320
  33 | FC Cologne                   | German Bundesliga                  | 2.248 | 1.548 | 0.688 | 1.295
  34 | Sevilla FC                   | Spanish Primera División           | 2.240 | 1.562 | 0.697 | 1.390
  35 | Tigre                        | Primera División de Argentina      | 2.187 | 1.536 | 0.703 | 1.335
  36 | TSG Hoffenheim               | German Bundesliga                  | 2.185 | 1.606 | 0.735 | 1.301
  37 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.177 | 1.499 | 0.688 | 1.333
  38 | Eibar                        | Spanish Primera División           | 2.165 | 1.599 | 0.739 | 1.377
  39 | Toulouse                     | French Ligue 1                     | 2.150 | 1.408 | 0.655 | 1.219
  40 | San Lorenzo                  | Primera División de Argentina      | 2.146 | 1.556 | 0.725 | 1.312
  41 | America                      | Mexican Liga MX                    | 2.146 | 1.673 | 0.780 | 1.267
  42 | AS Roma                      | Italian Serie A                    | 2.143 | 1.702 | 0.794 | 1.210
  43 | Málaga                       | Spanish Primera División           | 2.142 | 1.599 | 0.746 | 1.364
  44 | Southampton                  | English Premier League             | 2.141 | 1.373 | 0.641 | 1.354
  45 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.116 | 1.499 | 0.709 | 1.215
  46 | Necaxa                       | Mexican Liga MX                    | 2.088 | 1.573 | 0.753 | 1.276
  47 | Middlesbrough                | English Premier League             | 2.087 | 1.438 | 0.689 | 1.305
  48 | Torino                       | Italian Serie A                    | 2.067 | 1.635 | 0.791 | 1.197
  49 | Defensa y Justicia           | Primera División de Argentina      | 2.059 | 1.347 | 0.654 | 1.343
  50 | Hertha Berlin                | German Bundesliga                  | 2.048 | 1.508 | 0.736 | 1.273
  51 | Atlético Tucumán             | Primera División de Argentina      | 2.046 | 1.555 | 0.760 | 1.340
  52 | Talleres de Córdoba          | Primera División de Argentina      | 2.045 | 1.323 | 0.647 | 1.337
  53 | Eintracht Frankfurt          | German Bundesliga                  | 2.033 | 1.414 | 0.696 | 1.290
  54 | Everton                      | English Premier League             | 2.032 | 1.427 | 0.702 | 1.327
  55 | Lazio                        | Italian Serie A                    | 2.027 | 1.515 | 0.747 | 1.218
  56 | Atlético MG                  | Futebol Brasileiro                 | 2.015 | 1.618 | 0.803 | 1.226
  57 | Athletic Bilbao              | Spanish Primera División           | 2.013 | 1.436 | 0.713 | 1.339
  58 | Espanyol                     | Spanish Primera División           | 2.010 | 1.436 | 0.714 | 1.360
  59 | Alavés                       | Spanish Primera División           | 1.992 | 1.404 | 0.705 | 1.362
  60 | Celta Vigo                   | Spanish Primera División           | 1.983 | 1.628 | 0.821 | 1.321
  61 | Newell's Old Boys            | Primera División de Argentina      | 1.982 | 1.360 | 0.686 | 1.353
  62 | San Martín de San Juan       | Primera División de Argentina      | 1.977 | 1.467 | 0.742 | 1.351
  63 | Guadalajara                  | Mexican Liga MX                    | 1.966 | 1.298 | 0.660 | 1.257
  64 | Gimnasia La Plata            | Primera División de Argentina      | 1.963 | 1.298 | 0.661 | 1.349
  65 | Huracán                      | Primera División de Argentina      | 1.959 | 1.314 | 0.671 | 1.334
  66 | Bayer Leverkusen             | German Bundesliga                  | 1.955 | 1.521 | 0.778 | 1.315
  67 | Swansea City                 | English Premier League             | 1.936 | 1.523 | 0.787 | 1.312
  68 | Toluca                       | Mexican Liga MX                    | 1.923 | 1.432 | 0.745 | 1.264
  69 | Pumas UNAM                   | Mexican Liga MX                    | 1.921 | 1.550 | 0.807 | 1.262
  70 | León                         | Mexican Liga MX                    | 1.921 | 1.607 | 0.837 | 1.279
  71 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.919 | 1.271 | 0.662 | 1.219
  72 | Corinthians                  | Futebol Brasileiro                 | 1.919 | 1.418 | 0.739 | 1.234
  73 | Napoli                       | Italian Serie A                    | 1.910 | 1.551 | 0.812 | 1.220
  74 | Valencia                     | Spanish Primera División           | 1.890 | 1.536 | 0.812 | 1.379
  75 | Olimpia                      | Primera División de Paraguay       | 1.886 | 1.707 | 0.905 | 1.126
  76 | Newcastle United             | English League Championship        | 1.872 | 1.543 | 0.824 | 1.007
  77 | Guingamp                     | French Ligue 1                     | 1.870 | 1.364 | 0.729 | 1.230
  78 | Flamengo                     | Futebol Brasileiro                 | 1.867 | 1.426 | 0.764 | 1.217
  79 | Tijuana                      | Mexican Liga MX                    | 1.849 | 1.373 | 0.743 | 1.263
  80 | Nice                         | French Ligue 1                     | 1.826 | 1.415 | 0.775 | 1.231
  81 | Millonarios                  | Fútbol Profesional Colombiano      | 1.822 | 1.337 | 0.734 | 1.217
  82 | Bahia                        | Brasileirao B                      | 1.808 | 1.290 | 0.713 | 1.127
  83 | Zenit St Petersburg          | Russian Premier League             | 1.807 | 1.487 | 0.823 | 1.119
  84 | Atalanta                     | Italian Serie A                    | 1.803 | 1.395 | 0.774 | 1.218
  85 | Goianiense                   | Brasileirao B                      | 1.798 | 1.380 | 0.768 | 1.134
  86 | Benfica                      | Portuguese Liga                    | 1.792 | 1.438 | 0.802 | 1.100
  87 | Belgrano de Córdoba          | Primera División de Argentina      | 1.788 | 1.320 | 0.738 | 1.341
  88 | Cruz Azul                    | Mexican Liga MX                    | 1.787 | 1.488 | 0.833 | 1.249
  89 | Burnley                      | English Premier League             | 1.783 | 1.325 | 0.743 | 1.307
  90 | Borussia Monchengladbach     | German Bundesliga                  | 1.772 | 1.423 | 0.803 | 1.285
  91 | Deportivo La Coruña          | Spanish Primera División           | 1.771 | 1.296 | 0.732 | 1.381
  92 | Crystal Palace               | English Premier League             | 1.765 | 1.419 | 0.804 | 1.314
  93 | Unión de Santa Fe            | Primera División de Argentina      | 1.757 | 1.310 | 0.746 | 1.353
  94 | Arsenal de Sarandí           | Primera División de Argentina      | 1.757 | 1.331 | 0.758 | 1.334
  95 | West Bromwich Albion         | English Premier League             | 1.757 | 1.364 | 0.776 | 1.318
  96 | AFC Bournemouth              | English Premier League             | 1.750 | 1.372 | 0.784 | 1.319
