BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 4.761 | 2.673 | 0.561 | 1.467
   2 | Paris Saint-Germain              | French Ligue 1                     | 4.234 | 2.212 | 0.522 | 1.321
   3 | Bayern Munich                    | German Bundesliga                  | 4.144 | 2.257 | 0.545 | 1.415
   4 | Real Madrid                      | Spanish Primera División           | 4.081 | 2.485 | 0.609 | 1.469
   5 | Chelsea                          | English Premier League             | 3.959 | 2.186 | 0.552 | 1.374
   6 | Atletico Madrid                  | Spanish Primera División           | 3.888 | 1.976 | 0.508 | 1.472
   7 | Arsenal                          | English Premier League             | 3.779 | 2.328 | 0.616 | 1.384
   8 | AS Monaco                        | French Ligue 1                     | 3.709 | 2.412 | 0.650 | 1.324
   9 | Tottenham Hotspur                | English Premier League             | 3.625 | 1.943 | 0.536 | 1.399
  10 | Manchester City                  | English Premier League             | 3.557 | 2.168 | 0.610 | 1.434
  11 | Liverpool                        | English Premier League             | 3.474 | 2.035 | 0.586 | 1.364
  12 | Manchester United                | English Premier League             | 3.472 | 1.906 | 0.549 | 1.383
  13 | Juventus                         | Italian Serie A                    | 3.300 | 1.858 | 0.563 | 1.326
  14 | AS Roma                          | Italian Serie A                    | 3.010 | 1.908 | 0.634 | 1.275
  15 | Sevilla FC                       | Spanish Primera División           | 2.952 | 1.886 | 0.639 | 1.487
  16 | Lanús                            | Primera División de Argentina      | 2.930 | 1.617 | 0.552 | 1.337
  17 | Palmeiras                        | Futebol Brasileiro                 | 2.907 | 1.721 | 0.592 | 1.339
  18 | Santos FC                        | Futebol Brasileiro                 | 2.896 | 1.744 | 0.602 | 1.353
  19 | Boca Juniors                     | Primera División de Argentina      | 2.871 | 1.715 | 0.597 | 1.319
  20 | Borussia Dortmund                | German Bundesliga                  | 2.868 | 1.856 | 0.647 | 1.416
  21 | Estudiantes La Plata             | Primera División de Argentina      | 2.837 | 1.598 | 0.563 | 1.308
  22 | Napoli                           | Italian Serie A                    | 2.811 | 2.020 | 0.719 | 1.319
  23 | RB Leipzig                       | German Bundesliga                  | 2.804 | 1.815 | 0.647 | 1.377
  24 | Schalke 04                       | German Bundesliga                  | 2.758 | 1.683 | 0.610 | 1.344
  25 | TSG Hoffenheim                   | German Bundesliga                  | 2.717 | 1.768 | 0.651 | 1.386
  26 | Everton                          | English Premier League             | 2.638 | 1.650 | 0.625 | 1.406
  27 | Eibar                            | Spanish Primera División           | 2.610 | 1.765 | 0.676 | 1.450
  28 | Real Sociedad                    | Spanish Primera División           | 2.596 | 1.793 | 0.691 | 1.461
  29 | Villarreal                       | Spanish Primera División           | 2.577 | 1.433 | 0.556 | 1.430
  30 | Lyon                             | French Ligue 1                     | 2.556 | 1.846 | 0.722 | 1.329
  31 | Celta Vigo                       | Spanish Primera División           | 2.540 | 1.756 | 0.691 | 1.412
  32 | FC Porto                         | Portuguese Liga                    | 2.537 | 1.568 | 0.618 | 1.191
  33 | Pachuca                          | Mexican Liga MX                    | 2.492 | 1.699 | 0.682 | 1.277
