BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 4.942 | 2.750 | 0.556 | 1.471
   2 | Bayern Munich                    | German Bundesliga                  | 4.510 | 2.393 | 0.531 | 1.413
   3 | Paris Saint-Germain              | French Ligue 1                     | 4.393 | 2.259 | 0.514 | 1.321
   4 | Real Madrid                      | Spanish Primera División           | 4.037 | 2.531 | 0.627 | 1.473
   5 | Chelsea                          | English Premier League             | 3.982 | 2.195 | 0.551 | 1.375
   6 | Atletico Madrid                  | Spanish Primera División           | 3.847 | 1.952 | 0.507 | 1.478
   7 | Arsenal                          | English Premier League             | 3.798 | 2.328 | 0.613 | 1.388
   8 | Tottenham Hotspur                | English Premier League             | 3.730 | 1.976 | 0.530 | 1.398
   9 | AS Monaco                        | French Ligue 1                     | 3.706 | 2.451 | 0.661 | 1.322
  10 | Manchester City                  | English Premier League             | 3.658 | 2.225 | 0.608 | 1.437
  11 | Manchester United                | English Premier League             | 3.465 | 1.933 | 0.558 | 1.386
  12 | Juventus                         | Italian Serie A                    | 3.390 | 1.888 | 0.557 | 1.328
  13 | Liverpool                        | English Premier League             | 3.384 | 2.023 | 0.598 | 1.366
  14 | Sevilla FC                       | Spanish Primera División           | 3.009 | 1.879 | 0.624 | 1.490
  15 | AS Roma                          | Italian Serie A                    | 3.006 | 1.906 | 0.634 | 1.278
  16 | Borussia Dortmund                | German Bundesliga                  | 2.976 | 1.884 | 0.633 | 1.416
  17 | Lanús                            | Primera División de Argentina      | 2.929 | 1.616 | 0.552 | 1.336
  18 | Palmeiras                        | Futebol Brasileiro                 | 2.905 | 1.720 | 0.592 | 1.338
  19 | Santos FC                        | Futebol Brasileiro                 | 2.894 | 1.743 | 0.602 | 1.353
  20 | Boca Juniors                     | Primera División de Argentina      | 2.869 | 1.714 | 0.597 | 1.319
  21 | RB Leipzig                       | German Bundesliga                  | 2.842 | 1.860 | 0.654 | 1.375
  22 | Estudiantes La Plata             | Primera División de Argentina      | 2.836 | 1.597 | 0.563 | 1.308
  23 | TSG Hoffenheim                   | German Bundesliga                  | 2.727 | 1.759 | 0.645 | 1.382
  24 | Napoli                           | Italian Serie A                    | 2.690 | 1.981 | 0.736 | 1.322
  25 | Eibar                            | Spanish Primera División           | 2.687 | 1.796 | 0.668 | 1.447
  26 | Everton                          | English Premier League             | 2.683 | 1.653 | 0.616 | 1.408
  27 | Schalke 04                       | German Bundesliga                  | 2.676 | 1.652 | 0.617 | 1.344
  28 | Real Sociedad                    | Spanish Primera División           | 2.662 | 1.823 | 0.685 | 1.463
  29 | Lyon                             | French Ligue 1                     | 2.657 | 1.885 | 0.710 | 1.328
  30 | Villarreal                       | Spanish Primera División           | 2.642 | 1.497 | 0.567 | 1.431
  31 | FC Porto                         | Portuguese Liga                    | 2.574 | 1.566 | 0.608 | 1.192
  32 | Celta Vigo                       | Spanish Primera División           | 2.522 | 1.747 | 0.693 | 1.412
  33 | Espanyol                         | Spanish Primera División           | 2.510 | 1.582 | 0.630 | 1.437
  34 | Pachuca                          | Mexican Liga MX                    | 2.493 | 1.698 | 0.681 | 1.271
  35 | Lazio                            | Italian Serie A                    | 2.467 | 1.684 | 0.682 | 1.300
  36 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.462 | 1.601 | 0.650 | 1.190
  37 | Atlético MG                      | Futebol Brasileiro                 | 2.430 | 1.731 | 0.712 | 1.335
  38 | Benfica                          | Portuguese Liga                    | 2.428 | 1.685 | 0.694 | 1.186
  39 | Alavés                           | Spanish Primera División           | 2.410 | 1.411 | 0.585 | 1.425
  40 | Atalanta                         | Italian Serie A                    | 2.398 | 1.590 | 0.663 | 1.291
  41 | FC Cologne                       | German Bundesliga                  | 2.387 | 1.547 | 0.648 | 1.386
