BEGIN
CREATE TABLE
INSERT 0 783
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Manchester City                  | English Premier League             | 4.988 | 2.561 | 0.513 | 1.446
   2 | Barcelona                        | Spanish Primera División           | 4.553 | 2.243 | 0.493 | 1.503
   3 | Manchester United                | English Premier League             | 4.416 | 2.190 | 0.496 | 1.401
   4 | Paris Saint-Germain              | French Ligue 1                     | 4.143 | 2.593 | 0.626 | 1.315
   5 | Valencia                         | Spanish Primera División           | 3.884 | 2.256 | 0.581 | 1.462
   6 | Liverpool                        | English Premier League             | 3.869 | 2.363 | 0.611 | 1.400
   7 | Atletico Madrid                  | Spanish Primera División           | 3.733 | 1.761 | 0.472 | 1.504
   8 | Real Madrid                      | Spanish Primera División           | 3.475 | 2.036 | 0.586 | 1.538
   9 | Napoli                           | Italian Serie A                    | 3.352 | 2.016 | 0.602 | 1.374
  10 | Chelsea                          | English Premier League             | 3.307 | 2.028 | 0.613 | 1.403
  11 | Internazionale                   | Italian Serie A                    | 3.274 | 1.846 | 0.564 | 1.368
  12 | Lazio                            | Italian Serie A                    | 3.109 | 2.081 | 0.670 | 1.330
  13 | Juventus                         | Italian Serie A                    | 3.090 | 1.950 | 0.631 | 1.408
  14 | Celta Vigo                       | Spanish Primera División           | 2.995 | 2.023 | 0.675 | 1.517
  15 | Lyon                             | French Ligue 1                     | 2.976 | 1.974 | 0.663 | 1.320
  16 | Corinthians                      | Futebol Brasileiro                 | 2.970 | 1.536 | 0.517 | 1.340
  17 | Bayern Munich                    | German Bundesliga                  | 2.960 | 1.981 | 0.669 | 1.377
  18 | Gremio                           | Futebol Brasileiro                 | 2.923 | 1.715 | 0.587 | 1.330
  19 | Tottenham Hotspur                | English Premier League             | 2.909 | 1.868 | 0.642 | 1.426
  20 | AS Roma                          | Italian Serie A                    | 2.889 | 1.835 | 0.635 | 1.404
  21 | Arsenal                          | English Premier League             | 2.869 | 1.880 | 0.655 | 1.396
  22 | U.A.N.L                          | Mexican Liga MX                    | 2.818 | 1.664 | 0.591 | 1.307
  23 | Flamengo                         | Futebol Brasileiro                 | 2.736 | 1.670 | 0.611 | 1.345
  24 | Villarreal                       | Spanish Primera División           | 2.721 | 1.720 | 0.632 | 1.487
  25 | Borussia Dortmund                | German Bundesliga                  | 2.691 | 2.018 | 0.750 | 1.378
  26 | Real Sociedad                    | Spanish Primera División           | 2.659 | 1.963 | 0.738 | 1.471
  27 | Palmeiras                        | Futebol Brasileiro                 | 2.609 | 1.769 | 0.678 | 1.373
  28 | Burnley                          | English Premier League             | 2.599 | 1.461 | 0.562 | 1.451
  29 | Monterrey                        | Mexican Liga MX                    | 2.596 | 1.725 | 0.665 | 1.274
  30 | Getafe                           | Spanish Primera División           | 2.580 | 1.563 | 0.606 | 1.510
  31 | Kawasaki Frontale                | Japanese J League                  | 2.560 | 1.835 | 0.717 | 1.226
  32 | Sevilla FC                       | Spanish Primera División           | 2.560 | 1.706 | 0.666 | 1.480
  33 | FC Porto                         | Portuguese Liga                    | 2.532 | 1.746 | 0.690 | 1.183
  34 | AS Monaco                        | French Ligue 1                     | 2.477 | 1.828 | 0.738 | 1.335
  35 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.469 | 1.508 | 0.611 | 1.203
  36 | Atalanta                         | Italian Serie A                    | 2.426 | 1.606 | 0.662 | 1.362
  37 | Peñarol                          | Primera División de Uruguay        | 2.421 | 1.742 | 0.719 | 1.098
  38 | Bayer Leverkusen                 | German Bundesliga                  | 2.402 | 1.783 | 0.742 | 1.350
  39 | Leicester City                   | English Premier League             | 2.384 | 1.559 | 0.654 | 1.382
  40 | Espanyol                         | Spanish Primera División           | 2.381 | 1.446 | 0.607 | 1.493
  41 | AC Milan                         | Italian Serie A                    | 2.380 | 1.621 | 0.681 | 1.295
  42 | Cruzeiro                         | Futebol Brasileiro                 | 2.370 | 1.440 | 0.607 | 1.376
  43 | Sampdoria                        | Italian Serie A                    | 2.367 | 1.770 | 0.748 | 1.372
  44 | Real Betis                       | Spanish Primera División           | 2.362 | 1.876 | 0.794 | 1.501
  45 | Watford                          | English Premier League             | 2.356 | 1.807 | 0.767 | 1.453
  46 | Athletic Bilbao                  | Spanish Primera División           | 2.340 | 1.532 | 0.655 | 1.414
  47 | AFC Bournemouth                  | English Premier League             | 2.335 | 1.439 | 0.616 | 1.432
  48 | Girona                           | Spanish Primera División           | 2.327 | 1.614 | 0.694 | 1.521
  49 | Marseille                        | French Ligue 1                     | 2.327 | 1.623 | 0.697 | 1.274
  50 | Santos FC                        | Futebol Brasileiro                 | 2.325 | 1.369 | 0.589 | 1.359
  51 | Fiorentina                       | Italian Serie A                    | 2.306 | 1.648 | 0.715 | 1.370
  52 | Levante                          | Spanish Primera División           | 2.301 | 1.498 | 0.651 | 1.508
  53 | Schalke 04                       | German Bundesliga                  | 2.271 | 1.602 | 0.706 | 1.365
  54 | Lokomotiv Moscow                 | Russian Premier League             | 2.263 | 1.466 | 0.648 | 1.226
  55 | Atlético MG                      | Futebol Brasileiro                 | 2.261 | 1.603 | 0.709 | 1.377
  56 | FC Augsburg                      | German Bundesliga                  | 2.243 | 1.543 | 0.688 | 1.358
  57 | Eintracht Frankfurt              | German Bundesliga                  | 2.232 | 1.463 | 0.655 | 1.351
  58 | Kashima Antlers                  | Japanese J League                  | 2.208 | 1.487 | 0.673 | 1.214
  59 | Wolverhampton Wanderers          | English League Championship        | 2.206 | 1.469 | 0.666 | 1.157
  60 | Botafogo                         | Futebol Brasileiro                 | 2.195 | 1.331 | 0.606 | 1.389
  61 | Bahia                            | Futebol Brasileiro                 | 2.175 | 1.515 | 0.697 | 1.375
  62 | Montpellier                      | French Ligue 1                     | 2.170 | 1.213 | 0.559 | 1.326
  63 | VfL Wolfsburg                    | German Bundesliga                  | 2.164 | 1.551 | 0.717 | 1.358
  64 | Alavés                           | Spanish Primera División           | 2.163 | 1.471 | 0.680 | 1.516
  65 | Cerezo Osaka                     | Japanese J League                  | 2.123 | 1.721 | 0.811 | 1.225
  66 | São Paulo                        | Futebol Brasileiro                 | 2.122 | 1.572 | 0.741 | 1.383
  67 | Jubilo Iwata                     | Japanese J League                  | 2.119 | 1.421 | 0.671 | 1.225
  68 | Swansea City                     | English Premier League             | 2.102 | 1.335 | 0.635 | 1.393
  69 | Zenit St Petersburg              | Russian Premier League             | 2.102 | 1.382 | 0.657 | 1.228
  70 | Millonarios                      | Fútbol Profesional Colombiano      | 2.101 | 1.342 | 0.639 | 1.210
  71 | Atlético Junior                  | Fútbol Profesional Colombiano      | 2.086 | 1.374 | 0.659 | 1.195
  72 | Southampton                      | English Premier League             | 2.078 | 1.403 | 0.675 | 1.404
  73 | Atlético Paranaense              | Futebol Brasileiro                 | 2.074 | 1.449 | 0.699 | 1.371
  74 | Fluminense FC                    | Futebol Brasileiro                 | 2.061 | 1.579 | 0.766 | 1.340
  75 | Hannover 96                      | German Bundesliga                  | 2.056 | 1.473 | 0.716 | 1.369
  76 | TSG Hoffenheim                   | German Bundesliga                  | 2.054 | 1.621 | 0.789 | 1.375
  77 | Borussia Monchengladbach         | German Bundesliga                  | 2.045 | 1.638 | 0.801 | 1.364
  78 | CSKA Moscow                      | Russian Premier League             | 2.024 | 1.342 | 0.663 | 1.276
  79 | Stade Rennes                     | French Ligue 1                     | 2.019 | 1.435 | 0.711 | 1.337
  80 | VfB Stuttgart                    | German Bundesliga                  | 2.008 | 1.442 | 0.718 | 1.348
  81 | Kashiwa Reysol                   | Japanese J League                  | 2.006 | 1.404 | 0.700 | 1.227
  82 | Toluca                           | Mexican Liga MX                    | 2.002 | 1.491 | 0.745 | 1.248
  83 | Eibar                            | Spanish Primera División           | 1.996 | 1.524 | 0.763 | 1.524
  84 | Urawa Red Diamonds               | Japanese J League                  | 1.996 | 1.800 | 0.902 | 1.226
  85 | Deportivo La Coruña              | Spanish Primera División           | 1.986 | 1.627 | 0.819 | 1.508
  86 | West Bromwich Albion             | English Premier League             | 1.975 | 1.353 | 0.685 | 1.442
  87 | Bologna                          | Italian Serie A                    | 1.969 | 1.395 | 0.709 | 1.364
  88 | Bristol City                     | English League Championship        | 1.941 | 1.511 | 0.778 | 1.165
  89 | León                             | Mexican Liga MX                    | 1.939 | 1.547 | 0.798 | 1.292
  90 | Bordeaux                         | French Ligue 1                     | 1.937 | 1.448 | 0.747 | 1.324
  91 | Toronto FC                       | Major League Soccer                | 1.935 | 1.553 | 0.803 | 1.095
  92 | Sporting CP                      | Portuguese Liga                    | 1.919 | 1.358 | 0.707 | 1.202
  93 | CR Vasco da Gama                 | Futebol Brasileiro                 | 1.916 | 1.315 | 0.686 | 1.387
  94 | Torino                           | Italian Serie A                    | 1.915 | 1.426 | 0.745 | 1.370
  95 | Morelia                          | Mexican Liga MX                    | 1.911 | 1.358 | 0.711 | 1.299
  96 | Las Palmas                       | Spanish Primera División           | 1.909 | 1.554 | 0.814 | 1.525
  97 | Hamburg SV                       | German Bundesliga                  | 1.905 | 1.405 | 0.738 | 1.371
  98 | EC Vitória                       | Futebol Brasileiro                 | 1.898 | 1.507 | 0.794 | 1.382
  99 | América                          | Mexican Liga MX                    | 1.895 | 1.273 | 0.672 | 1.303
 100 | SC Amiens                        | French Ligue 1                     | 1.895 | 1.269 | 0.670 | 1.304
