BEGIN
CREATE TABLE
INSERT 0 326
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | Lanús                     | 3.840 | 1.798 | 0.468 | 1.475
   2 | Estudiantes La Plata      | 3.345 | 1.607 | 0.480 | 1.501
   3 | Godoy Cruz de Mendoza     | 3.138 | 1.611 | 0.514 | 1.476
   4 | Defensa y Justicia        | 3.057 | 1.606 | 0.525 | 1.510
   5 | Santos FC                 | 3.044 | 1.622 | 0.533 | 1.445
   6 | Independiente             | 2.888 | 1.450 | 0.502 | 1.479
   7 | Atlético Tucumán          | 2.867 | 1.629 | 0.568 | 1.494
   8 | Boca Juniors              | 2.851 | 1.392 | 0.488 | 1.431
   9 | Atlético Nacional         | 2.847 | 1.629 | 0.572 | 1.310
  10 | Independiente Medellín    | 2.811 | 1.571 | 0.559 | 1.302
  11 | Pachuca                   | 2.799 | 1.663 | 0.594 | 1.347
  12 | Arsenal de Sarandí        | 2.775 | 1.476 | 0.532 | 1.482
  13 | Corinthians               | 2.770 | 1.511 | 0.545 | 1.393
  14 | Rosario Central           | 2.732 | 1.453 | 0.532 | 1.476
  15 | Atletico Paranaense       | 2.724 | 1.418 | 0.521 | 1.460
  16 | San Martín de San Juan    | 2.713 | 1.558 | 0.574 | 1.520
  17 | Racing Club               | 2.706 | 1.704 | 0.630 | 1.448
  18 | Liverpool                 | 2.694 | 1.684 | 0.625 | 1.398
  19 | Tigre                     | 2.688 | 1.485 | 0.552 | 1.486
  20 | River Plate               | 2.669 | 1.651 | 0.618 | 1.380
  21 | Gremio                    | 2.637 | 1.329 | 0.504 | 1.464
  22 | Unión de Santa Fe         | 2.609 | 1.561 | 0.598 | 1.489
  23 | Monterrey                 | 2.582 | 1.729 | 0.670 | 1.384
  24 | San Lorenzo               | 2.544 | 1.474 | 0.579 | 1.474
  25 | Real Madrid               | 2.517 | 1.628 | 0.647 | 1.456
  26 | Huracán                   | 2.513 | 1.425 | 0.567 | 1.435
  27 | Atletico Madrid           | 2.504 | 1.510 | 0.603 | 1.382
  28 | Barcelona                 | 2.499 | 1.620 | 0.648 | 1.427
  29 | Fluminense FC             | 2.497 | 1.375 | 0.551 | 1.465
  30 | Gimnasia La Plata         | 2.484 | 1.419 | 0.571 | 1.494
  31 | Vélez Sarsfield           | 2.466 | 1.426 | 0.578 | 1.444
  32 | Bayern Munich             | 2.457 | 1.650 | 0.672 | 1.344
  33 | Flamengo                  | 2.421 | 1.313 | 0.542 | 1.419
  34 | U.A.N.L                   | 2.415 | 1.423 | 0.589 | 1.344
  35 | Internacional             | 2.404 | 1.336 | 0.556 | 1.471
  36 | America                   | 2.402 | 1.640 | 0.683 | 1.346
  37 | Chelsea                   | 2.379 | 1.551 | 0.652 | 1.419
  38 | Atlético MG               | 2.352 | 1.348 | 0.573 | 1.442
  39 | Belgrano de Córdoba       | 2.350 | 1.461 | 0.622 | 1.484
  40 | EC Vitória                | 2.344 | 1.420 | 0.606 | 1.464
  41 | Sevilla FC                | 2.339 | 1.526 | 0.652 | 1.465
  42 | Paris Saint-Germain       | 2.333 | 1.551 | 0.665 | 1.300
  43 | Cruzeiro                  | 2.322 | 1.468 | 0.632 | 1.461
  44 | West Bromwich Albion      | 2.307 | 1.456 | 0.631 | 1.388
  45 | Swansea City              | 2.307 | 1.456 | 0.631 | 1.388
  46 | Manchester United         | 2.294 | 1.560 | 0.680 | 1.367
  47 | Newell's Old Boys         | 2.270 | 1.330 | 0.586 | 1.516
  48 | Manchester City           | 2.265 | 1.464 | 0.646 | 1.415
  49 | Borussia Dortmund         | 2.255 | 1.531 | 0.679 | 1.446
  50 | Hull City                 | 2.252 | 1.473 | 0.654 | 1.305
  51 | Watford                   | 2.251 | 1.456 | 0.647 | 1.408
  52 | Stoke City                | 2.251 | 1.456 | 0.647 | 1.408
