BEGIN
CREATE TABLE
INSERT 0 829
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.796 | 2.386 | 0.629 | 1.423
   2 | Liverpool                    | English Premier League             | 3.772 | 2.220 | 0.589 | 1.371
   3 | Real Madrid                  | Spanish Primera División           | 3.699 | 2.349 | 0.635 | 1.441
   4 | Arsenal                      | English Premier League             | 3.613 | 2.241 | 0.620 | 1.398
   5 | Atletico Madrid              | Spanish Primera División           | 3.580 | 1.935 | 0.541 | 1.431
   6 | Paris Saint-Germain          | French Ligue 1                     | 3.414 | 1.978 | 0.579 | 1.299
   7 | Bayern Munich                | German Bundesliga                  | 3.326 | 2.113 | 0.635 | 1.369
   8 | Chelsea                      | English Premier League             | 3.324 | 2.131 | 0.641 | 1.391
   9 | Manchester City              | English Premier League             | 3.236 | 2.062 | 0.637 | 1.415
  10 | AS Monaco                    | French Ligue 1                     | 3.214 | 2.213 | 0.688 | 1.298
  11 | Tottenham Hotspur            | English Premier League             | 2.921 | 1.701 | 0.582 | 1.430
  12 | Real Sociedad                | Spanish Primera División           | 2.867 | 1.837 | 0.641 | 1.416
  13 | Estudiantes La Plata         | Primera División de Argentina      | 2.846 | 1.598 | 0.562 | 1.312
  14 | Lanús                        | Primera División de Argentina      | 2.820 | 1.613 | 0.572 | 1.324
  15 | RB Leipzig                   | German Bundesliga                  | 2.799 | 1.895 | 0.677 | 1.351
  16 | Manchester United            | English Premier League             | 2.768 | 1.827 | 0.660 | 1.390
  17 | Boca Juniors                 | Primera División de Argentina      | 2.714 | 1.626 | 0.599 | 1.318
  18 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.708 | 1.719 | 0.635 | 1.200
  19 | Schalke 04                   | German Bundesliga                  | 2.694 | 1.760 | 0.653 | 1.305
  20 | Borussia Dortmund            | German Bundesliga                  | 2.615 | 1.843 | 0.705 | 1.379
  21 | Juventus                     | Italian Serie A                    | 2.609 | 1.726 | 0.662 | 1.288
  22 | Eibar                        | Spanish Primera División           | 2.549 | 1.744 | 0.684 | 1.437
  23 | Pachuca                      | Mexican Liga MX                    | 2.542 | 1.755 | 0.690 | 1.290
  24 | Southampton                  | English Premier League             | 2.508 | 1.386 | 0.553 | 1.410
  25 | FC Cologne                   | German Bundesliga                  | 2.505 | 1.615 | 0.644 | 1.354
  26 | Villarreal                   | Spanish Primera División           | 2.505 | 1.535 | 0.613 | 1.400
  27 | Torino                       | Italian Serie A                    | 2.479 | 1.812 | 0.731 | 1.259
  28 | Las Palmas                   | Spanish Primera División           | 2.465 | 1.857 | 0.753 | 1.426
  29 | Sevilla FC                   | Spanish Primera División           | 2.461 | 1.718 | 0.698 | 1.458
  30 | AS Roma                      | Italian Serie A                    | 2.418 | 1.863 | 0.770 | 1.243
  31 | Zenit St Petersburg          | Russian Premier League             | 2.402 | 1.778 | 0.740 | 1.174
  32 | Espanyol                     | Spanish Primera División           | 2.388 | 1.571 | 0.658 | 1.421
  33 | Middlesbrough                | English Premier League             | 2.378 | 1.558 | 0.655 | 1.379
  34 | Alavés                       | Spanish Primera División           | 2.374 | 1.536 | 0.647 | 1.420
  35 | Lazio                        | Italian Serie A                    | 2.363 | 1.648 | 0.697 | 1.278
  36 | TSG Hoffenheim               | German Bundesliga                  | 2.340 | 1.685 | 0.720 | 1.363
  37 | U.A.N.L                      | Mexican Liga MX                    | 2.330 | 1.514 | 0.650 | 1.290
  38 | Eintracht Frankfurt          | German Bundesliga                  | 2.324 | 1.539 | 0.662 | 1.349
  39 | Málaga                       | Spanish Primera División           | 2.316 | 1.686 | 0.728 | 1.425
  40 | River Plate                  | Primera División de Argentina      | 2.314 | 1.695 | 0.733 | 1.293
  41 | Racing Club                  | Primera División de Argentina      | 2.313 | 1.728 | 0.747 | 1.319
  42 | Hertha Berlin                | German Bundesliga                  | 2.308 | 1.588 | 0.688 | 1.332
  43 | Palmeiras                    | Futebol Brasileiro                 | 2.295 | 1.592 | 0.694 | 1.220
  44 | Monterrey                    | Mexican Liga MX                    | 2.281 | 1.837 | 0.805 | 1.309
  45 | Rosario Central              | Primera División de Argentina      | 2.268 | 1.530 | 0.675 | 1.304
  46 | Swansea City                 | English Premier League             | 2.255 | 1.756 | 0.779 | 1.384
  47 | Independiente                | Primera División de Argentina      | 2.237 | 1.281 | 0.572 | 1.321
  48 | Toulouse                     | French Ligue 1                     | 2.227 | 1.420 | 0.638 | 1.273
  49 | Atalanta                     | Italian Serie A                    | 2.222 | 1.561 | 0.703 | 1.276
  50 | Athletic Bilbao              | Spanish Primera División           | 2.219 | 1.554 | 0.701 | 1.399
  51 | Everton                      | English Premier League             | 2.217 | 1.478 | 0.667 | 1.405
  52 | Celta Vigo                   | Spanish Primera División           | 2.201 | 1.683 | 0.765 | 1.384
  53 | Santos FC                    | Futebol Brasileiro                 | 2.184 | 1.578 | 0.722 | 1.226
  54 | Tigre                        | Primera División de Argentina      | 2.175 | 1.559 | 0.717 | 1.317
  55 | West Bromwich Albion         | English Premier League             | 2.170 | 1.556 | 0.717 | 1.389
  56 | Valencia                     | Spanish Primera División           | 2.141 | 1.662 | 0.776 | 1.439
  57 | Bayer Leverkusen             | German Bundesliga                  | 2.132 | 1.632 | 0.766 | 1.381
  58 | Necaxa                       | Mexican Liga MX                    | 2.127 | 1.566 | 0.736 | 1.295
  59 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.126 | 1.525 | 0.717 | 1.312
  60 | Napoli                       | Italian Serie A                    | 2.126 | 1.635 | 0.769 | 1.284
  61 | Newcastle United             | English League Championship        | 2.102 | 1.615 | 0.768 | 1.060
  62 | San Lorenzo                  | Primera División de Argentina      | 2.087 | 1.557 | 0.746 | 1.295
  63 | Lyon                         | French Ligue 1                     | 2.070 | 1.576 | 0.761 | 1.314
  64 | Nice                         | French Ligue 1                     | 2.063 | 1.475 | 0.715 | 1.291
  65 | Benfica                      | Portuguese Liga                    | 2.055 | 1.611 | 0.784 | 1.152
  66 | America                      | Mexican Liga MX                    | 2.044 | 1.668 | 0.816 | 1.290
  67 | Spartak Moscow               | Russian Premier League             | 2.029 | 1.427 | 0.703 | 1.217
  68 | AC Milan                     | Italian Serie A                    | 2.016 | 1.623 | 0.805 | 1.315
  69 | Leicester City               | English Premier League             | 2.003 | 1.556 | 0.777 | 1.415
  70 | AFC Bournemouth              | English Premier League             | 2.001 | 1.476 | 0.738 | 1.395
  71 | Talleres de Córdoba          | Primera División de Argentina      | 2.000 | 1.275 | 0.637 | 1.318
  72 | Guingamp                     | French Ligue 1                     | 1.996 | 1.394 | 0.699 | 1.287
  73 | Independiente Medellín       | Fútbol Profesional Colombiano      | 1.995 | 1.492 | 0.748 | 1.204
  74 | Newell's Old Boys            | Primera División de Argentina      | 1.990 | 1.371 | 0.689 | 1.334
  75 | León                         | Mexican Liga MX                    | 1.987 | 1.701 | 0.856 | 1.299
  76 | Guadalajara                  | Mexican Liga MX                    | 1.980 | 1.338 | 0.676 | 1.282
  77 | Crystal Palace               | English Premier League             | 1.966 | 1.608 | 0.818 | 1.386
  78 | Stoke City                   | English Premier League             | 1.957 | 1.474 | 0.753 | 1.404
  79 | Hapoel Be'er                 | Israeli Premier League             | 1.944 | 1.512 | 0.778 | 1.072
  80 | Atlético Tucumán             | Primera División de Argentina      | 1.939 | 1.477 | 0.762 | 1.322
  81 | Borussia Monchengladbach     | German Bundesliga                  | 1.938 | 1.492 | 0.770 | 1.349
  82 | Krasnodar                    | Russian Premier League             | 1.932 | 1.398 | 0.723 | 1.234
  83 | FC Porto                     | Portuguese Liga                    | 1.923 | 1.314 | 0.683 | 1.158
  84 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.916 | 1.298 | 0.677 | 1.208
  85 | Defensa y Justicia           | Primera División de Argentina      | 1.915 | 1.309 | 0.684 | 1.323
  86 | St Etienne                   | French Ligue 1                     | 1.907 | 1.179 | 0.618 | 1.262
  87 | Millonarios                  | Fútbol Profesional Colombiano      | 1.894 | 1.399 | 0.739 | 1.214
  88 | Gimnasia La Plata            | Primera División de Argentina      | 1.892 | 1.283 | 0.678 | 1.333
  89 | Atlético MG                  | Futebol Brasileiro                 | 1.892 | 1.619 | 0.856 | 1.211
  90 | Deportivo La Coruña          | Spanish Primera División           | 1.891 | 1.432 | 0.758 | 1.446
  91 | Mainz                        | German Bundesliga                  | 1.887 | 1.642 | 0.870 | 1.355
  92 | Huracán                      | Primera División de Argentina      | 1.885 | 1.288 | 0.683 | 1.317
  93 | Tijuana                      | Mexican Liga MX                    | 1.881 | 1.432 | 0.761 | 1.283
  94 | Real Betis                   | Spanish Primera División           | 1.869 | 1.456 | 0.779 | 1.440
  95 | Pumas UNAM                   | Mexican Liga MX                    | 1.868 | 1.564 | 0.837 | 1.269
  96 | Rostov                       | Russian Premier League             | 1.865 | 1.387 | 0.744 | 1.265
  97 | Watford                      | English Premier League             | 1.865 | 1.434 | 0.769 | 1.375
  98 | Corinthians                  | Futebol Brasileiro                 | 1.855 | 1.386 | 0.747 | 1.216
  99 | Flamengo                     | Futebol Brasileiro                 | 1.850 | 1.437 | 0.777 | 1.202
 100 | Cruz Azul                    | Mexican Liga MX                    | 1.844 | 1.527 | 0.828 | 1.289
 101 | Sunderland                   | English Premier League             | 1.841 | 1.395 | 0.758 | 1.418
 102 | Fiorentina                   | Italian Serie A                    | 1.835 | 1.459 | 0.795 | 1.282
 103 | Genoa                        | Italian Serie A                    | 1.823 | 1.438 | 0.788 | 1.275
 104 | Burnley                      | English Premier League             | 1.823 | 1.375 | 0.755 | 1.383
 105 | Olimpia                      | Primera División de Paraguay       | 1.806 | 1.669 | 0.924 | 1.119
 106 | FC Augsburg                  | German Bundesliga                  | 1.804 | 1.338 | 0.742 | 1.377
 107 | Lokomotiv Moscow             | Russian Premier League             | 1.800 | 1.284 | 0.714 | 1.221
 108 | Angers                       | French Ligue 1                     | 1.796 | 1.268 | 0.706 | 1.285
 109 | Hull City                    | English Premier League             | 1.783 | 1.441 | 0.808 | 1.358
 110 | VfL Wolfsburg                | German Bundesliga                  | 1.780 | 1.322 | 0.743 | 1.363
 111 | Patronato                    | Primera División de Argentina      | 1.778 | 1.338 | 0.753 | 1.311
 112 | Toluca                       | Mexican Liga MX                    | 1.776 | 1.387 | 0.781 | 1.276
 113 | Chievo Verona                | Italian Serie A                    | 1.767 | 1.292 | 0.731 | 1.266
 114 | Goianiense                   | Brasileirao B                      | 1.767 | 1.372 | 0.776 | 1.116
 115 | CSKA Moscow                  | Russian Premier League             | 1.766 | 1.222 | 0.692 | 1.270
 116 | Sampdoria                    | Italian Serie A                    | 1.766 | 1.387 | 0.785 | 1.285
 117 | Fenerbahce                   | Turkish Super Lig                  | 1.765 | 1.475 | 0.836 | 1.121
 118 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.764 | 1.583 | 0.897 | 1.061
 119 | Bordeaux                     | French Ligue 1                     | 1.760 | 1.355 | 0.770 | 1.292
 120 | Sporting Gijón               | Spanish Primera División           | 1.755 | 1.407 | 0.802 | 1.451
 121 | Unión de Santa Fe            | Primera División de Argentina      | 1.738 | 1.322 | 0.760 | 1.333
 122 | San Martín de San Juan       | Primera División de Argentina      | 1.738 | 1.402 | 0.807 | 1.335
 123 | FK Rubin Kazan               | Russian Premier League             | 1.735 | 1.324 | 0.763 | 1.222
 124 | Banfield                     | Primera División de Argentina      | 1.734 | 1.334 | 0.769 | 1.333
 125 | Brighton & Hove Albion       | English League Championship        | 1.730 | 1.364 | 0.789 | 1.069
 126 | Leganes                      | Spanish Primera División           | 1.730 | 1.401 | 0.810 | 1.453
 127 | Osasuna                      | Spanish Primera División           | 1.726 | 1.385 | 0.802 | 1.440
 128 | Bahia                        | Brasileirao B                      | 1.723 | 1.307 | 0.759 | 1.109
 129 | Braga                        | Portuguese Liga                    | 1.721 | 1.445 | 0.840 | 1.132
 130 | Marseille                    | French Ligue 1                     | 1.718 | 1.236 | 0.719 | 1.273
 131 | FC Basel                     | Swiss Super League                 | 1.701 | 1.534 | 0.902 | 1.017
 132 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.700 | 1.408 | 0.828 | 1.072
 133 | Atlético Paranaense          | Futebol Brasileiro                 | 1.700 | 1.187 | 0.698 | 1.223
 134 | Urawa Red Diamonds           | Japanese J League                  | 1.699 | 1.337 | 0.787 | 1.033
 135 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.690 | 1.313 | 0.777 | 0.908
 136 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.688 | 1.455 | 0.862 | 1.055
 137 | Internazionale               | Italian Serie A                    | 1.686 | 1.494 | 0.886 | 1.311
 138 | Granada                      | Spanish Primera División           | 1.675 | 1.397 | 0.834 | 1.447
 139 | São Paulo                    | Futebol Brasileiro                 | 1.674 | 1.234 | 0.737 | 1.219
 140 | PSV Eindhoven                | Dutch Eredivisie                   | 1.671 | 1.353 | 0.810 | 1.103
 141 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.671 | 1.291 | 0.773 | 1.220
 142 | Colón de Santa Fe            | Primera División de Argentina      | 1.664 | 1.338 | 0.804 | 1.313
 143 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.662 | 1.326 | 0.798 | 1.199
 144 | Besiktas                     | Turkish Super Lig                  | 1.662 | 1.455 | 0.876 | 1.107
 145 | Belgrano de Córdoba          | Primera División de Argentina      | 1.660 | 1.271 | 0.766 | 1.324
 146 | Dijon FCO                    | French Ligue 1                     | 1.656 | 1.348 | 0.814 | 1.287
 147 | Arsenal de Sarandí           | Primera División de Argentina      | 1.655 | 1.301 | 0.786 | 1.316
 148 | Stade Rennes                 | French Ligue 1                     | 1.655 | 1.283 | 0.775 | 1.301
 149 | Bastia                       | French Ligue 1                     | 1.648 | 1.176 | 0.713 | 1.294
 150 | SC Freiburg                  | German Bundesliga                  | 1.640 | 1.489 | 0.908 | 1.348
 151 | CR Vasco da Gama             | Brasileirao B                      | 1.636 | 1.333 | 0.815 | 1.155
 152 | Montpellier                  | French Ligue 1                     | 1.631 | 1.452 | 0.890 | 1.277
 153 | FK Amkar Perm                | Russian Premier League             | 1.630 | 1.136 | 0.697 | 1.225
 154 | Bologna                      | Italian Serie A                    | 1.627 | 1.304 | 0.802 | 1.269
 155 | Gremio                       | Futebol Brasileiro                 | 1.626 | 1.279 | 0.787 | 1.245
 156 | Terek Grozny                 | Russian Premier League             | 1.626 | 1.330 | 0.818 | 1.225
