BEGIN
CREATE TABLE
INSERT 0 748
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Lanús                        | Primera División de Argentina      | 2.894 | 1.644 | 0.568 | 1.336
   2 | Barcelona                    | Spanish Primera División           | 2.773 | 1.993 | 0.719 | 1.338
   3 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.729 | 1.707 | 0.625 | 1.222
   4 | Estudiantes La Plata         | Primera División de Argentina      | 2.723 | 1.500 | 0.551 | 1.334
   5 | Bayern Munich                | German Bundesliga                  | 2.692 | 1.882 | 0.699 | 1.282
   6 | Liverpool                    | English Premier League             | 2.608 | 1.769 | 0.678 | 1.285
   7 | Arsenal                      | English Premier League             | 2.603 | 1.902 | 0.731 | 1.314
   8 | Independiente                | Primera División de Argentina      | 2.575 | 1.469 | 0.570 | 1.335
   9 | Real Madrid                  | Spanish Primera División           | 2.539 | 1.852 | 0.729 | 1.361
  10 | Paris Saint-Germain          | French Ligue 1                     | 2.536 | 1.756 | 0.692 | 1.237
  11 | Atletico Madrid              | Spanish Primera División           | 2.468 | 1.539 | 0.624 | 1.361
  12 | Manchester City              | English Premier League             | 2.468 | 1.738 | 0.704 | 1.341
  13 | Las Palmas                   | Spanish Primera División           | 2.446 | 1.796 | 0.734 | 1.370
  14 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.417 | 1.532 | 0.634 | 1.330
  15 | Pachuca                      | Mexican Liga MX                    | 2.401 | 1.677 | 0.699 | 1.274
  16 | Boca Juniors                 | Primera División de Argentina      | 2.386 | 1.409 | 0.591 | 1.324
  17 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.383 | 1.551 | 0.651 | 1.238
  18 | Tottenham Hotspur            | English Premier League             | 2.382 | 1.657 | 0.695 | 1.327
  19 | Swansea City                 | English Premier League             | 2.320 | 1.646 | 0.709 | 1.298
  20 | Everton                      | English Premier League             | 2.278 | 1.504 | 0.660 | 1.315
  21 | U.A.N.L                      | Mexican Liga MX                    | 2.269 | 1.534 | 0.676 | 1.273
  22 | River Plate                  | Primera División de Argentina      | 2.236 | 1.651 | 0.738 | 1.306
  23 | Alavés                       | Spanish Primera División           | 2.228 | 1.494 | 0.670 | 1.373
  24 | Racing Club                  | Primera División de Argentina      | 2.224 | 1.678 | 0.755 | 1.335
  25 | Monterrey                    | Mexican Liga MX                    | 2.217 | 1.774 | 0.800 | 1.296
  26 | Palmeiras                    | Futebol Brasileiro                 | 2.217 | 1.612 | 0.727 | 1.228
  27 | Santos FC                    | Futebol Brasileiro                 | 2.214 | 1.561 | 0.705 | 1.237
  28 | Atlético Tucumán             | Primera División de Argentina      | 2.205 | 1.571 | 0.712 | 1.336
  29 | Manchester United            | English Premier League             | 2.180 | 1.573 | 0.721 | 1.301
  30 | Sporting Gijón               | Spanish Primera División           | 2.174 | 1.459 | 0.671 | 1.368
  31 | Chelsea                      | English Premier League             | 2.169 | 1.679 | 0.774 | 1.324
  32 | Rosario Central              | Primera División de Argentina      | 2.155 | 1.466 | 0.680 | 1.316
  33 | Middlesbrough                | English Premier League             | 2.144 | 1.535 | 0.716 | 1.297
  34 | Defensa y Justicia           | Primera División de Argentina      | 2.131 | 1.396 | 0.655 | 1.342
  35 | Leganes                      | Spanish Primera División           | 2.123 | 1.446 | 0.681 | 1.374
  36 | America                      | Mexican Liga MX                    | 2.123 | 1.747 | 0.823 | 1.257
  37 | Eibar                        | Spanish Primera División           | 2.101 | 1.538 | 0.732 | 1.373
  38 | Sevilla FC                   | Spanish Primera División           | 2.097 | 1.549 | 0.738 | 1.372
  39 | Villarreal                   | Spanish Primera División           | 2.069 | 1.355 | 0.655 | 1.369
  40 | Deportivo La Coruña          | Spanish Primera División           | 2.067 | 1.420 | 0.687 | 1.375
  41 | Corinthians                  | Futebol Brasileiro                 | 2.066 | 1.445 | 0.699 | 1.220
  42 | AS Monaco                    | French Ligue 1                     | 2.065 | 1.533 | 0.742 | 1.241
  43 | Gimnasia La Plata            | Primera División de Argentina      | 2.054 | 1.409 | 0.686 | 1.345
  44 | Arsenal de Sarandí           | Primera División de Argentina      | 2.042 | 1.406 | 0.688 | 1.334
  45 | Kawasaki Frontale            | Japanese J League                  | 2.032 | 1.614 | 0.794 | 1.135
  46 | Toulouse                     | French Ligue 1                     | 2.025 | 1.405 | 0.694 | 1.226
  47 | Hull City                    | English Premier League             | 2.024 | 1.400 | 0.692 | 1.270
  48 | Real Sociedad                | Spanish Primera División           | 2.013 | 1.441 | 0.716 | 1.374
  49 | FC Cologne                   | German Bundesliga                  | 2.005 | 1.471 | 0.733 | 1.289
  50 | San Martín de San Juan       | Primera División de Argentina      | 1.980 | 1.493 | 0.754 | 1.353
  51 | Huracán                      | Primera División de Argentina      | 1.976 | 1.361 | 0.689 | 1.324
  52 | San Lorenzo                  | Primera División de Argentina      | 1.972 | 1.455 | 0.738 | 1.323
  53 | Málaga                       | Spanish Primera División           | 1.958 | 1.459 | 0.745 | 1.377
  54 | Tigre                        | Primera División de Argentina      | 1.955 | 1.401 | 0.717 | 1.339
  55 | Espanyol                     | Spanish Primera División           | 1.952 | 1.599 | 0.819 | 1.364
  56 | Necaxa                       | Mexican Liga MX                    | 1.937 | 1.507 | 0.778 | 1.269
  57 | Pumas UNAM                   | Mexican Liga MX                    | 1.926 | 1.552 | 0.806 | 1.244
  58 | Southampton                  | English Premier League             | 1.916 | 1.384 | 0.722 | 1.341
  59 | Mainz                        | German Bundesliga                  | 1.909 | 1.580 | 0.828 | 1.269
  60 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.905 | 1.280 | 0.672 | 1.233
  61 | Millonarios                  | Fútbol Profesional Colombiano      | 1.900 | 1.325 | 0.697 | 1.238
  62 | Bayer Leverkusen             | German Bundesliga                  | 1.897 | 1.575 | 0.830 | 1.295
  63 | Urawa Red Diamonds           | Japanese J League                  | 1.893 | 1.400 | 0.739 | 1.132
  64 | Atlético MG                  | Futebol Brasileiro                 | 1.891 | 1.530 | 0.809 | 1.214
  65 | Unión de Santa Fe            | Primera División de Argentina      | 1.891 | 1.373 | 0.726 | 1.344
  66 | Athletic Bilbao              | Spanish Primera División           | 1.890 | 1.320 | 0.698 | 1.330
  67 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.883 | 1.353 | 0.719 | 1.246
  68 | TSG Hoffenheim               | German Bundesliga                  | 1.879 | 1.592 | 0.847 | 1.290
  69 | Crystal Palace               | English Premier League             | 1.871 | 1.319 | 0.705 | 1.303
  70 | Valencia                     | Spanish Primera División           | 1.869 | 1.496 | 0.800 | 1.379
  71 | Guadalajara                  | Mexican Liga MX                    | 1.865 | 1.302 | 0.698 | 1.247
  72 | Granada                      | Spanish Primera División           | 1.853 | 1.500 | 0.809 | 1.379
  73 | Juventus                     | Italian Serie A                    | 1.851 | 1.403 | 0.758 | 1.222
  74 | Napoli                       | Italian Serie A                    | 1.851 | 1.515 | 0.818 | 1.204
  75 | RB Leipzig                   | German Bundesliga                  | 1.845 | 1.469 | 0.796 | 1.284
  76 | Newell's Old Boys            | Primera División de Argentina      | 1.839 | 1.326 | 0.721 | 1.350
  77 | Belgrano de Córdoba          | Primera División de Argentina      | 1.826 | 1.410 | 0.772 | 1.340
  78 | Toluca                       | Mexican Liga MX                    | 1.824 | 1.388 | 0.761 | 1.255
  79 | Vélez Sarsfield              | Primera División de Argentina      | 1.823 | 1.357 | 0.744 | 1.334
  80 | Real Betis                   | Spanish Primera División           | 1.818 | 1.508 | 0.830 | 1.377
  81 | Borussia Dortmund            | German Bundesliga                  | 1.816 | 1.409 | 0.776 | 1.297
  82 | AFC Bournemouth              | English Premier League             | 1.815 | 1.317 | 0.726 | 1.310
  83 | Kashima Antlers              | Japanese J League                  | 1.810 | 1.420 | 0.785 | 1.138
  84 | Guingamp                     | French Ligue 1                     | 1.809 | 1.376 | 0.761 | 1.235
  85 | Schalke 04                   | German Bundesliga                  | 1.805 | 1.409 | 0.781 | 1.247
  86 | León                         | Mexican Liga MX                    | 1.804 | 1.524 | 0.844 | 1.272
  87 | VfL Wolfsburg                | German Bundesliga                  | 1.799 | 1.392 | 0.774 | 1.276
  88 | Olimpia                      | Primera División de Paraguay       | 1.792 | 1.612 | 0.899 | 1.116
  89 | Burnley                      | English Premier League             | 1.788 | 1.326 | 0.742 | 1.294
  90 | AS Roma                      | Italian Serie A                    | 1.786 | 1.457 | 0.816 | 1.200
  91 | Torino                       | Italian Serie A                    | 1.786 | 1.468 | 0.822 | 1.193
  92 | Celta Vigo                   | Spanish Primera División           | 1.772 | 1.383 | 0.780 | 1.320
  93 | Hertha Berlin                | German Bundesliga                  | 1.772 | 1.417 | 0.800 | 1.262
  94 | Talleres de Córdoba          | Primera División de Argentina      | 1.767 | 1.245 | 0.705 | 1.340
  95 | West Bromwich Albion         | English Premier League             | 1.766 | 1.323 | 0.749 | 1.310
  96 | Sunderland                   | English Premier League             | 1.764 | 1.360 | 0.771 | 1.329
  97 | Borussia Monchengladbach     | German Bundesliga                  | 1.764 | 1.567 | 0.888 | 1.262
  98 | Metz                         | French Ligue 1                     | 1.763 | 1.379 | 0.782 | 1.235
  99 | Flamengo                     | Futebol Brasileiro                 | 1.759 | 1.392 | 0.791 | 1.210
 100 | Osasuna                      | Spanish Primera División           | 1.758 | 1.408 | 0.801 | 1.375
 101 | Eintracht Frankfurt          | German Bundesliga                  | 1.758 | 1.367 | 0.777 | 1.290
 102 | Envigado                     | Fútbol Profesional Colombiano      | 1.755 | 1.272 | 0.725 | 1.250
 103 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.755 | 1.358 | 0.774 | 1.246
 104 | Cruz Azul                    | Mexican Liga MX                    | 1.753 | 1.446 | 0.825 | 1.237
 105 | Genoa                        | Italian Serie A                    | 1.751 | 1.372 | 0.784 | 1.203
 106 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.746 | 1.415 | 0.811 | 1.262
 107 | Tijuana                      | Mexican Liga MX                    | 1.738 | 1.382 | 0.795 | 1.256
 108 | SV Darmstadt 98              | German Bundesliga                  | 1.717 | 1.370 | 0.798 | 1.293
 109 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.709 | 1.388 | 0.812 | 1.250
 110 | CR Vasco da Gama             | Brasileirao B                      | 1.705 | 1.380 | 0.809 | 1.162
 111 | Morelia                      | Mexican Liga MX                    | 1.703 | 1.565 | 0.919 | 1.280
 112 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.700 | 1.247 | 0.734 | 1.211
 113 | FC Augsburg                  | German Bundesliga                  | 1.699 | 1.399 | 0.824 | 1.300
 114 | Colón de Santa Fe            | Primera División de Argentina      | 1.698 | 1.422 | 0.837 | 1.335
 115 | US Pescara                   | Italian Serie A                    | 1.696 | 1.367 | 0.806 | 1.203
 116 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.693 | 1.350 | 0.797 | 1.239
 117 | Temperley                    | Primera División de Argentina      | 1.690 | 1.242 | 0.735 | 1.343
 118 | Gremio                       | Futebol Brasileiro                 | 1.685 | 1.364 | 0.809 | 1.239
 119 | Leicester City               | English Premier League             | 1.684 | 1.406 | 0.835 | 1.300
 120 | St Etienne                   | French Ligue 1                     | 1.681 | 1.233 | 0.734 | 1.217
 121 | Goianiense                   | Brasileirao B                      | 1.677 | 1.294 | 0.772 | 1.129
 122 | São Paulo                    | Futebol Brasileiro                 | 1.674 | 1.236 | 0.738 | 1.224
 123 | Puebla                       | Mexican Liga MX                    | 1.672 | 1.378 | 0.824 | 1.260
 124 | Hamburg SV                   | German Bundesliga                  | 1.666 | 1.404 | 0.843 | 1.294
 125 | Patronato                    | Primera División de Argentina      | 1.664 | 1.290 | 0.775 | 1.332
 126 | Bastia                       | French Ligue 1                     | 1.658 | 1.264 | 0.762 | 1.238
 127 | Sanfrecce Hiroshima          | Japanese J League                  | 1.655 | 1.389 | 0.839 | 1.088
 128 | Angers                       | French Ligue 1                     | 1.654 | 1.257 | 0.760 | 1.234
 129 | SC Freiburg                  | German Bundesliga                  | 1.652 | 1.370 | 0.829 | 1.271
 130 | Sarmiento de Junín           | Primera División de Argentina      | 1.645 | 1.124 | 0.684 | 1.335
 131 | Lazio                        | Italian Serie A                    | 1.644 | 1.336 | 0.813 | 1.216
 132 | Bahia                        | Brasileirao B                      | 1.642 | 1.181 | 0.719 | 1.124
 133 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.641 | 1.464 | 0.892 | 1.257
 134 | Banfield                     | Primera División de Argentina      | 1.641 | 1.244 | 0.758 | 1.354
 135 | Watford                      | English Premier League             | 1.639 | 1.336 | 0.815 | 1.294
 136 | Sassuolo                     | Italian Serie A                    | 1.633 | 1.319 | 0.808 | 1.189
 137 | Stade Rennes                 | French Ligue 1                     | 1.633 | 1.211 | 0.742 | 1.240
 138 | Spartak Moscow               | Russian Premier League             | 1.629 | 1.219 | 0.748 | 1.152
 139 | Fluminense FC                | Futebol Brasileiro                 | 1.625 | 1.268 | 0.780 | 1.235
 140 | Nice                         | French Ligue 1                     | 1.617 | 1.242 | 0.768 | 1.224
 141 | FC Ingolstadt 04             | German Bundesliga                  | 1.613 | 1.293 | 0.802 | 1.283
 142 | Querétaro                    | Mexican Liga MX                    | 1.603 | 1.326 | 0.827 | 1.254
 143 | Marseille                    | French Ligue 1                     | 1.602 | 1.258 | 0.785 | 1.220
 144 | Beijing Guoan                | Chinese Super League               | 1.600 | 1.096 | 0.685 | 1.142
 145 | Cagliari                     | Italian Serie A                    | 1.596 | 1.416 | 0.887 | 1.205
 146 | Montpellier                  | French Ligue 1                     | 1.596 | 1.273 | 0.798 | 1.229
 147 | LA Galaxy                    | Major League Soccer                | 1.591 | 1.396 | 0.877 | 1.102
 148 | Santos                       | Mexican Liga MX                    | 1.590 | 1.286 | 0.809 | 1.282
 149 | Stoke City                   | English Premier League             | 1.589 | 1.339 | 0.842 | 1.325
 150 | Yokohama F. Marinos          | Japanese J League                  | 1.588 | 1.295 | 0.816 | 1.142
 151 | Sampdoria                    | Italian Serie A                    | 1.587 | 1.289 | 0.813 | 1.219
 152 | Atletico Paranaense          | Futebol Brasileiro                 | 1.587 | 1.153 | 0.727 | 1.233
 153 | West Ham United              | English Premier League             | 1.584 | 1.416 | 0.894 | 1.316
 154 | Newcastle United             | English League Championship        | 1.584 | 1.388 | 0.877 | 0.999
 155 | CSKA Moscow                  | Russian Premier League             | 1.579 | 1.220 | 0.773 | 1.199
 156 | Coritiba FBC                 | Futebol Brasileiro                 | 1.579 | 1.308 | 0.828 | 1.234
 157 | Botafogo                     | Futebol Brasileiro                 | 1.576 | 1.324 | 0.840 | 1.229
 158 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.564 | 1.121 | 0.717 | 1.331
 159 | Emelec                       | Primera A de Ecuador               | 1.563 | 1.356 | 0.868 | 1.127
 160 | Aldosivi                     | Primera División de Argentina      | 1.554 | 1.281 | 0.825 | 1.342
 161 | Quilmes                      | Primera División de Argentina      | 1.553 | 1.404 | 0.904 | 1.336
 162 | PSV Eindhoven                | Dutch Eredivisie                   | 1.546 | 1.304 | 0.844 | 1.052
 163 | Atalanta                     | Italian Serie A                    | 1.546 | 1.379 | 0.892 | 1.221
 164 | Lyon                         | French Ligue 1                     | 1.545 | 1.358 | 0.879 | 1.254
 165 | Krasnodar                    | Russian Premier League             | 1.540 | 1.253 | 0.814 | 1.150
 166 | Gamba Osaka                  | Japanese J League                  | 1.540 | 1.220 | 0.792 | 1.137
 167 | Internacional                | Futebol Brasileiro                 | 1.533 | 1.243 | 0.811 | 1.226
 168 | Bordeaux                     | French Ligue 1                     | 1.528 | 1.317 | 0.862 | 1.240
 169 | AA Ponte Preta               | Futebol Brasileiro                 | 1.527 | 1.373 | 0.899 | 1.237
 170 | Shanghai Greenland           | Chinese Super League               | 1.524 | 1.159 | 0.761 | 1.146
 171 | Chievo Verona                | Italian Serie A                    | 1.524 | 1.212 | 0.795 | 1.209
 172 | Chapecoense AF               | Futebol Brasileiro                 | 1.520 | 1.441 | 0.948 | 1.239
 173 | Cruzeiro                     | Futebol Brasileiro                 | 1.518 | 1.417 | 0.933 | 1.231
 174 | Zenit St Petersburg          | Russian Premier League             | 1.517 | 1.240 | 0.817 | 1.111
 175 | Toronto FC                   | Major League Soccer                | 1.506 | 1.245 | 0.827 | 1.095
 176 | Sport                        | Futebol Brasileiro                 | 1.504 | 1.398 | 0.930 | 1.231
 177 | Dijon FCO                    | French Ligue 1                     | 1.503 | 1.255 | 0.835 | 1.234
 178 | Wanderers                    | Primera División de Uruguay        | 1.500 | 1.170 | 0.780 | 1.142
 179 | Empoli                       | Italian Serie A                    | 1.498 | 1.219 | 0.814 | 1.193
 180 | AC Milan                     | Italian Serie A                    | 1.497 | 1.351 | 0.902 | 1.240
 181 | Kashiwa Reysol               | Japanese J League                  | 1.497 | 1.371 | 0.916 | 1.144
 182 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.496 | 1.186 | 0.793 | 1.229
 183 | Vissel Kobe                  | Japanese J League                  | 1.494 | 1.389 | 0.930 | 1.144
 184 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.493 | 1.220 | 0.817 | 1.246
 185 | Lille                        | French Ligue 1                     | 1.491 | 1.263 | 0.847 | 1.240
 186 | Boston River                 | Primera División de Uruguay        | 1.475 | 1.337 | 0.906 | 1.126
 187 | EC Vitória                   | Futebol Brasileiro                 | 1.475 | 1.346 | 0.913 | 1.233
 188 | Udinese                      | Italian Serie A                    | 1.470 | 1.273 | 0.866 | 1.208
 189 | Atletico Rafaela             | Primera División de Argentina      | 1.465 | 1.280 | 0.874 | 1.351
 190 | FC Dallas                    | Major League Soccer                | 1.464 | 1.357 | 0.927 | 1.103
 191 | New York Red Bulls           | Major League Soccer                | 1.464 | 1.349 | 0.921 | 1.101
 192 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.463 | 1.153 | 0.788 | 1.243
 193 | Sol de América               | Primera División de Paraguay       | 1.461 | 1.423 | 0.974 | 1.118
 194 | Bologna                      | Italian Serie A                    | 1.460 | 1.284 | 0.880 | 1.211
 195 | El Nacional                  | Primera A de Ecuador               | 1.459 | 1.339 | 0.918 | 1.127
 196 | Náutico                      | Brasileirao B                      | 1.455 | 1.346 | 0.925 | 1.134
 197 | Veracruz                     | Mexican Liga MX                    | 1.451 | 1.312 | 0.904 | 1.263
 198 | FK Rubin Kazan               | Russian Premier League             | 1.449 | 1.176 | 0.812 | 1.160
 199 | Nacional                     | Primera División de Uruguay        | 1.445 | 1.243 | 0.860 | 1.203
 200 | Fiorentina                   | Italian Serie A                    | 1.443 | 1.184 | 0.821 | 1.213
 201 | Rostov                       | Russian Premier League             | 1.434 | 1.317 | 0.918 | 1.181
 202 | Cerro Porteño                | Primera División de Paraguay       | 1.425 | 1.345 | 0.943 | 1.141
 203 | Juventud                     | Primera División de Uruguay        | 1.423 | 1.190 | 0.836 | 1.127
 204 | Rampla Juniors               | Primera División de Uruguay        | 1.421 | 1.278 | 0.899 | 1.127
 205 | Braga                        | Portuguese Liga                    | 1.417 | 1.196 | 0.844 | 1.074
 206 | Liverpool                    | Primera División de Uruguay        | 1.416 | 1.208 | 0.853 | 1.127
 207 | FC Porto                     | Portuguese Liga                    | 1.415 | 1.210 | 0.855 | 1.090
 208 | FC Tokyo                     | Japanese J League                  | 1.412 | 1.190 | 0.843 | 1.119
 209 | Zamora                       | Primera División de Venezuela      | 1.410 | 1.218 | 0.864 | 1.009
 210 | Lokomotiv Moscow             | Russian Premier League             | 1.410 | 1.124 | 0.797 | 1.158
 211 | Werder Bremen                | German Bundesliga                  | 1.406 | 1.339 | 0.953 | 1.295
 212 | Ceará                        | Brasileirao B                      | 1.403 | 1.203 | 0.858 | 1.129
 213 | Palermo                      | Italian Serie A                    | 1.401 | 1.161 | 0.829 | 1.197
 214 | AS Nancy Lorraine            | French Ligue 1                     | 1.395 | 1.121 | 0.804 | 1.243
 215 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.393 | 1.287 | 0.924 | 1.017
 216 | Tianjin Teda                 | Chinese Super League               | 1.391 | 1.294 | 0.931 | 1.153
 217 | Omiya Ardija                 | Japanese J League                  | 1.390 | 1.081 | 0.778 | 1.146
 218 | Criciúma                     | Brasileirao B                      | 1.390 | 1.204 | 0.866 | 1.135
 219 | Avaí                         | Brasileirao B                      | 1.387 | 1.208 | 0.871 | 1.132
 220 | FK Amkar Perm                | Russian Premier League             | 1.385 | 1.120 | 0.809 | 1.159
 221 | Santa Cruz FC                | Futebol Brasileiro                 | 1.382 | 1.242 | 0.898 | 1.246
 222 | Henan Jianye                 | Chinese Super League               | 1.381 | 1.043 | 0.755 | 1.154
 223 | Nantes                       | French Ligue 1                     | 1.378 | 1.080 | 0.784 | 1.236
 224 | Figueirense FC               | Futebol Brasileiro                 | 1.376 | 1.225 | 0.890 | 1.224
 225 | Carabobo                     | Primera División de Venezuela      | 1.375 | 1.316 | 0.957 | 0.991
 226 | FC Basel                     | Swiss Super League                 | 1.372 | 1.408 | 1.026 | 0.968
 227 | Libertad                     | Primera División de Paraguay       | 1.369 | 1.169 | 0.854 | 1.119
 228 | Shandong Luneng Taishan      | Chinese Super League               | 1.365 | 1.074 | 0.787 | 1.037
 229 | Vila Nova-GO                 | Brasileirao B                      | 1.365 | 1.281 | 0.939 | 1.136
 230 | Danubio F.C.                 | Primera División de Uruguay        | 1.364 | 1.232 | 0.904 | 1.129
 231 | Defensor Sporting            | Primera División de Uruguay        | 1.363 | 1.198 | 0.879 | 1.129
 232 | CRB                          | Brasileirao B                      | 1.361 | 1.280 | 0.940 | 1.143
 233 | Luverdense                   | Brasileirao B                      | 1.360 | 1.104 | 0.812 | 1.136
 234 | Guaraní                      | Primera División de Paraguay       | 1.359 | 1.175 | 0.865 | 1.123
 235 | Internazionale               | Italian Serie A                    | 1.359 | 1.287 | 0.947 | 1.235
 236 | Colorado Rapids              | Major League Soccer                | 1.359 | 1.071 | 0.788 | 1.110
 237 | Barnsley                     | English League Championship        | 1.358 | 1.355 | 0.997 | 1.008
 238 | Atlas                        | Mexican Liga MX                    | 1.357 | 1.274 | 0.939 | 1.289
 239 | U. Católica                  | Primera A de Ecuador               | 1.357 | 1.048 | 0.772 | 1.155
 240 | Crotone                      | Italian Serie A                    | 1.348 | 1.204 | 0.893 | 1.211
 241 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.345 | 1.056 | 0.785 | 1.247
 242 | Sagan Tosu                   | Japanese J League                  | 1.342 | 1.030 | 0.768 | 1.148
 243 | Sporting CP                  | Portuguese Liga                    | 1.337 | 1.164 | 0.871 | 1.130
 244 | Palestino                    | Primera División de Chile          | 1.331 | 1.169 | 0.878 | 1.080
 245 | La Equidad                   | Fútbol Profesional Colombiano      | 1.331 | 1.144 | 0.860 | 1.242
 246 | Caen                         | French Ligue 1                     | 1.331 | 1.213 | 0.911 | 1.241
 247 | Norwich City                 | English League Championship        | 1.325 | 1.304 | 0.984 | 1.018
 248 | Cerro                        | Primera División de Uruguay        | 1.317 | 1.213 | 0.921 | 1.130
 249 | Liaoning Whowin              | Chinese Super League               | 1.316 | 1.138 | 0.864 | 1.158
 250 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.315 | 1.230 | 0.936 | 1.239
 251 | Krylia Sovetov               | Russian Premier League             | 1.315 | 1.070 | 0.814 | 1.162
 252 | Fulham                       | English League Championship        | 1.311 | 1.181 | 0.901 | 1.025
 253 | Benfica                      | Portuguese Liga                    | 1.310 | 1.148 | 0.877 | 1.101
 254 | Delfin                       | Primera A de Ecuador               | 1.309 | 1.064 | 0.813 | 1.136
 255 | Deportes Iquique             | Primera División de Chile          | 1.306 | 1.258 | 0.963 | 1.046
 256 | Philadelphia Union           | Major League Soccer                | 1.306 | 1.306 | 1.001 | 1.104
 257 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.305 | 1.170 | 0.896 | 1.136
 258 | LDU Quito                    | Primera A de Ecuador               | 1.300 | 1.076 | 0.827 | 1.167
 259 | Vitoria Setubal              | Portuguese Liga                    | 1.297 | 1.133 | 0.873 | 1.083
 260 | Brighton & Hove Albion       | English League Championship        | 1.294 | 1.211 | 0.936 | 1.012
 261 | Unión Española               | Primera División de Chile          | 1.291 | 1.274 | 0.987 | 1.059
 262 | Anzhi Makhachkala            | Russian Premier League             | 1.291 | 1.099 | 0.851 | 1.162
 263 | Goiás EC                     | Brasileirao B                      | 1.278 | 1.159 | 0.907 | 1.138
 264 | Caracas F.C.                 | Primera División de Venezuela      | 1.278 | 1.201 | 0.940 | 1.027
 265 | Paraná Clube                 | Brasileirao B                      | 1.275 | 1.138 | 0.893 | 1.142
