BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------+-------+-------+-------+-------
   1 | Real Madrid                | 9.410 | 3.407 | 0.362 | 1.833
   2 | Barcelona                  | 9.110 | 3.597 | 0.395 | 1.883
   3 | Bayern Munich              | 8.069 | 2.967 | 0.368 | 1.820
   4 | Paris Saint-Germain        | 7.284 | 2.712 | 0.372 | 1.620
   5 | Borussia Dortmund          | 7.191 | 2.949 | 0.410 | 1.774
   6 | Atletico Madrid            | 7.022 | 2.177 | 0.310 | 1.868
   7 | San Lorenzo                | 6.714 | 2.266 | 0.338 | 1.937
   8 | Rosario Central            | 6.176 | 2.384 | 0.386 | 1.920
   9 | Boca Juniors               | 6.040 | 2.418 | 0.400 | 1.940
  10 | Independiente              | 5.981 | 2.131 | 0.356 | 1.924
  11 | Manchester City            | 5.935 | 2.731 | 0.460 | 1.847
  12 | Juventus                   | 5.877 | 2.090 | 0.356 | 1.729
  13 | Racing Club                | 5.862 | 2.143 | 0.366 | 1.950
  14 | Tottenham Hotspur          | 5.699 | 2.312 | 0.406 | 1.818
  15 | Napoli                     | 5.637 | 2.491 | 0.442 | 1.623
  16 | Athletic Bilbao            | 5.488 | 2.396 | 0.437 | 1.928
  17 | Sevilla FC                 | 5.444 | 2.341 | 0.430 | 1.914
  18 | River Plate                | 5.427 | 2.289 | 0.422 | 1.969
  19 | Estudiantes La Plata       | 5.201 | 2.001 | 0.385 | 1.930
  20 | Leicester City             | 5.192 | 2.320 | 0.447 | 1.817
  21 | Atlético Nacional          | 5.107 | 2.082 | 0.408 | 1.744
  22 | Lanús                      | 5.072 | 1.915 | 0.378 | 1.921
  23 | Banfield                   | 5.067 | 2.083 | 0.411 | 1.923
  24 | Villarreal                 | 4.940 | 1.852 | 0.375 | 1.865
  25 | Arsenal                    | 4.925 | 2.197 | 0.446 | 1.839
  26 | Gimnasia La Plata          | 4.916 | 2.227 | 0.453 | 1.937
