BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 5.030 | 2.727 | 0.542 | 1.467
   2 | Real Madrid                      | Spanish Primera División           | 4.068 | 2.500 | 0.615 | 1.468
   3 | Paris Saint-Germain              | French Ligue 1                     | 4.054 | 2.203 | 0.543 | 1.317
   4 | Arsenal                          | English Premier League             | 3.995 | 2.374 | 0.594 | 1.397
   5 | Bayern Munich                    | German Bundesliga                  | 3.970 | 2.189 | 0.551 | 1.411
   6 | Chelsea                          | English Premier League             | 3.959 | 2.204 | 0.557 | 1.373
   7 | AS Monaco                        | French Ligue 1                     | 3.822 | 2.393 | 0.626 | 1.318
   8 | Atletico Madrid                  | Spanish Primera División           | 3.730 | 1.839 | 0.493 | 1.475
   9 | Tottenham Hotspur                | English Premier League             | 3.676 | 1.960 | 0.533 | 1.411
  10 | Manchester City                  | English Premier League             | 3.494 | 2.145 | 0.614 | 1.444
  11 | Liverpool                        | English Premier League             | 3.487 | 2.035 | 0.584 | 1.369
  12 | Manchester United                | English Premier League             | 3.385 | 1.884 | 0.557 | 1.383
  13 | Juventus                         | Italian Serie A                    | 3.083 | 1.800 | 0.584 | 1.321
  14 | Lanús                            | Primera División de Argentina      | 2.929 | 1.617 | 0.552 | 1.337
  15 | Palmeiras                        | Futebol Brasileiro                 | 2.906 | 1.721 | 0.592 | 1.339
  16 | Santos FC                        | Futebol Brasileiro                 | 2.895 | 1.743 | 0.602 | 1.353
  17 | Boca Juniors                     | Primera División de Argentina      | 2.867 | 1.714 | 0.598 | 1.319
  18 | Sevilla FC                       | Spanish Primera División           | 2.866 | 1.895 | 0.661 | 1.489
  19 | Estudiantes La Plata             | Primera División de Argentina      | 2.836 | 1.597 | 0.563 | 1.308
  20 | Borussia Dortmund                | German Bundesliga                  | 2.807 | 1.857 | 0.662 | 1.411
  21 | AS Roma                          | Italian Serie A                    | 2.784 | 1.832 | 0.658 | 1.265
  22 | Napoli                           | Italian Serie A                    | 2.782 | 2.000 | 0.719 | 1.314
  23 | RB Leipzig                       | German Bundesliga                  | 2.751 | 1.797 | 0.653 | 1.374
  24 | TSG Hoffenheim                   | German Bundesliga                  | 2.732 | 1.781 | 0.652 | 1.382
  25 | Schalke 04                       | German Bundesliga                  | 2.678 | 1.664 | 0.621 | 1.340
  26 | Real Sociedad                    | Spanish Primera División           | 2.663 | 1.832 | 0.688 | 1.466
  27 | Everton                          | English Premier League             | 2.659 | 1.656 | 0.623 | 1.413
  28 | Villarreal                       | Spanish Primera División           | 2.658 | 1.476 | 0.555 | 1.430
  29 | Eibar                            | Spanish Primera División           | 2.561 | 1.752 | 0.684 | 1.452
  30 | FC Porto                         | Portuguese Liga                    | 2.525 | 1.552 | 0.614 | 1.191
  31 | FC Cologne                       | German Bundesliga                  | 2.506 | 1.574 | 0.628 | 1.385
  32 | Pachuca                          | Mexican Liga MX                    | 2.493 | 1.698 | 0.681 | 1.277
  33 | Celta Vigo                       | Spanish Primera División           | 2.477 | 1.707 | 0.689 | 1.411
  34 | Espanyol                         | Spanish Primera División           | 2.464 | 1.568 | 0.636 | 1.442
  35 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.461 | 1.601 | 0.651 | 1.190
  36 | Atlético MG                      | Futebol Brasileiro                 | 2.427 | 1.731 | 0.713 | 1.335
  37 | Bayer Leverkusen                 | German Bundesliga                  | 2.417 | 1.688 | 0.699 | 1.431
  38 | Zenit St Petersburg              | Russian Premier League             | 2.414 | 1.740 | 0.721 | 1.193
  39 | Alavés                           | Spanish Primera División           | 2.403 | 1.417 | 0.590 | 1.429
  40 | Lazio                            | Italian Serie A                    | 2.377 | 1.692 | 0.712 | 1.296
  41 | Eintracht Frankfurt              | German Bundesliga                  | 2.375 | 1.463 | 0.616 | 1.359
  42 | Flamengo                         | Futebol Brasileiro                 | 2.374 | 1.535 | 0.647 | 1.314
  43 | Athletic Bilbao                  | Spanish Primera División           | 2.355 | 1.536 | 0.652 | 1.437
  44 | Corinthians                      | Futebol Brasileiro                 | 2.337 | 1.510 | 0.646 | 1.336
  45 | Rosario Central                  | Primera División de Argentina      | 2.336 | 1.560 | 0.668 | 1.323
  46 | Independiente                    | Primera División de Argentina      | 2.331 | 1.261 | 0.541 | 1.333
  47 | Las Palmas                       | Spanish Primera División           | 2.329 | 1.702 | 0.731 | 1.457
  48 | Benfica                          | Portuguese Liga                    | 2.326 | 1.679 | 0.722 | 1.189
  49 | Lyon                             | French Ligue 1                     | 2.307 | 1.656 | 0.718 | 1.312
  50 | Southampton                      | English Premier League             | 2.301 | 1.362 | 0.592 | 1.429
  51 | River Plate                      | Primera División de Argentina      | 2.299 | 1.721 | 0.749 | 1.309
  52 | U.A.N.L                          | Mexican Liga MX                    | 2.287 | 1.453 | 0.635 | 1.281
  53 | Talleres de Córdoba              | Primera División de Argentina      | 2.286 | 1.263 | 0.552 | 1.250
  54 | Middlesbrough                    | English Premier League             | 2.285 | 1.358 | 0.595 | 1.360
  55 | West Bromwich Albion             | English Premier League             | 2.262 | 1.556 | 0.688 | 1.394
  56 | Atalanta                         | Italian Serie A                    | 2.241 | 1.560 | 0.696 | 1.287
  57 | Monterrey                        | Mexican Liga MX                    | 2.236 | 1.783 | 0.797 | 1.297
  58 | Hertha Berlin                    | German Bundesliga                  | 2.225 | 1.506 | 0.677 | 1.360
  59 | San Lorenzo                      | Primera División de Argentina      | 2.216 | 1.630 | 0.735 | 1.305
  60 | Atlético Paranaense              | Futebol Brasileiro                 | 2.213 | 1.269 | 0.573 | 1.361
  61 | Deportivo La Coruña              | Spanish Primera División           | 2.207 | 1.591 | 0.721 | 1.457
  62 | Racing Club                      | Primera División de Argentina      | 2.201 | 1.678 | 0.763 | 1.332
  63 | Defensa y Justicia               | Primera División de Argentina      | 2.198 | 1.405 | 0.639 | 1.329
  64 | Torino                           | Italian Serie A                    | 2.172 | 1.673 | 0.770 | 1.271
  65 | Nice                             | French Ligue 1                     | 2.167 | 1.480 | 0.683 | 1.292
  66 | São Paulo                        | Futebol Brasileiro                 | 2.160 | 1.351 | 0.625 | 1.317
  67 | Urawa Red Diamonds               | Japanese J League                  | 2.151 | 1.472 | 0.684 | 1.154
  68 | Newcastle United                 | English League Championship        | 2.149 | 1.572 | 0.732 | 1.070
  69 | Atlético Tucumán                 | Primera División de Argentina      | 2.120 | 1.488 | 0.702 | 1.324
  70 | Spartak Moscow                   | Russian Premier League             | 2.111 | 1.434 | 0.680 | 1.232
