BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 4.246 | 2.461 | 0.580 | 1.450
   2 | Real Madrid                      | Spanish Primera División           | 3.879 | 2.396 | 0.618 | 1.462
   3 | Liverpool                        | English Premier League             | 3.852 | 2.280 | 0.592 | 1.391
   4 | Arsenal                          | English Premier League             | 3.829 | 2.329 | 0.608 | 1.413
   5 | Bayern Munich                    | German Bundesliga                  | 3.765 | 2.187 | 0.581 | 1.398
   6 | Chelsea                          | English Premier League             | 3.618 | 2.082 | 0.575 | 1.404
   7 | AS Monaco                        | French Ligue 1                     | 3.582 | 2.389 | 0.667 | 1.316
   8 | Atletico Madrid                  | Spanish Primera División           | 3.505 | 1.792 | 0.511 | 1.458
   9 | Tottenham Hotspur                | English Premier League             | 3.340 | 1.804 | 0.540 | 1.430
  10 | Paris Saint-Germain              | French Ligue 1                     | 3.221 | 1.917 | 0.595 | 1.327
  11 | Manchester City                  | English Premier League             | 3.152 | 2.009 | 0.637 | 1.444
  12 | Manchester United                | English Premier League             | 3.021 | 1.818 | 0.602 | 1.397
  13 | RB Leipzig                       | German Bundesliga                  | 2.919 | 1.859 | 0.637 | 1.367
  14 | Palmeiras                        | Futebol Brasileiro                 | 2.901 | 1.717 | 0.592 | 1.338
  15 | Santos FC                        | Futebol Brasileiro                 | 2.890 | 1.739 | 0.602 | 1.352
  16 | Juventus                         | Italian Serie A                    | 2.884 | 1.779 | 0.617 | 1.311
  17 | Lanús                            | Primera División de Argentina      | 2.870 | 1.595 | 0.556 | 1.333
  18 | Borussia Dortmund                | German Bundesliga                  | 2.858 | 1.934 | 0.677 | 1.397
  19 | Boca Juniors                     | Primera División de Argentina      | 2.856 | 1.707 | 0.598 | 1.317
  20 | Real Sociedad                    | Spanish Primera División           | 2.847 | 1.873 | 0.658 | 1.442
  21 | Estudiantes La Plata             | Primera División de Argentina      | 2.801 | 1.588 | 0.567 | 1.318
  22 | Villarreal                       | Spanish Primera División           | 2.792 | 1.581 | 0.566 | 1.429
  23 | Sevilla FC                       | Spanish Primera División           | 2.764 | 1.783 | 0.645 | 1.477
  24 | Schalke 04                       | German Bundesliga                  | 2.592 | 1.651 | 0.637 | 1.325
  25 | TSG Hoffenheim                   | German Bundesliga                  | 2.581 | 1.736 | 0.672 | 1.379
  26 | AS Roma                          | Italian Serie A                    | 2.561 | 1.766 | 0.690 | 1.271
  27 | Southampton                      | English Premier League             | 2.556 | 1.351 | 0.529 | 1.422
  28 | Napoli                           | Italian Serie A                    | 2.554 | 1.857 | 0.727 | 1.299
  29 | Eibar                            | Spanish Primera División           | 2.525 | 1.668 | 0.660 | 1.461
  30 | Las Palmas                       | Spanish Primera División           | 2.505 | 1.777 | 0.709 | 1.451
  31 | Pachuca                          | Mexican Liga MX                    | 2.491 | 1.695 | 0.680 | 1.277
  32 | Alavés                           | Spanish Primera División           | 2.472 | 1.458 | 0.590 | 1.441
  33 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.457 | 1.598 | 0.650 | 1.189
  34 | Espanyol                         | Spanish Primera División           | 2.439 | 1.551 | 0.636 | 1.445
  35 | Middlesbrough                    | English Premier League             | 2.432 | 1.507 | 0.620 | 1.387
  36 | Atlético MG                      | Futebol Brasileiro                 | 2.422 | 1.728 | 0.713 | 1.333
  37 | Lazio                            | Italian Serie A                    | 2.415 | 1.640 | 0.679 | 1.289
  38 | Zenit St Petersburg              | Russian Premier League             | 2.402 | 1.733 | 0.722 | 1.189
  39 | FC Cologne                       | German Bundesliga                  | 2.385 | 1.541 | 0.646 | 1.377
  40 | Flamengo                         | Futebol Brasileiro                 | 2.375 | 1.536 | 0.647 | 1.309
  41 | Eintracht Frankfurt              | German Bundesliga                  | 2.348 | 1.454 | 0.619 | 1.369
  42 | FC Porto                         | Portuguese Liga                    | 2.342 | 1.460 | 0.623 | 1.191
  43 | Corinthians                      | Futebol Brasileiro                 | 2.334 | 1.507 | 0.646 | 1.335
  44 | Rosario Central                  | Primera División de Argentina      | 2.330 | 1.556 | 0.668 | 1.322
  45 | Independiente                    | Primera División de Argentina      | 2.322 | 1.256 | 0.541 | 1.330
  46 | River Plate                      | Primera División de Argentina      | 2.321 | 1.726 | 0.744 | 1.302
  47 | Athletic Bilbao                  | Spanish Primera División           | 2.318 | 1.540 | 0.664 | 1.421
  48 | Bayer Leverkusen                 | German Bundesliga                  | 2.316 | 1.625 | 0.702 | 1.419
  49 | Everton                          | English Premier League             | 2.300 | 1.503 | 0.653 | 1.421
  50 | Torino                           | Italian Serie A                    | 2.297 | 1.796 | 0.782 | 1.274
  51 | U.A.N.L                          | Mexican Liga MX                    | 2.293 | 1.464 | 0.639 | 1.280
  52 | Hertha Berlin                    | German Bundesliga                  | 2.288 | 1.545 | 0.675 | 1.353
  53 | Talleres de Córdoba              | Primera División de Argentina      | 2.274 | 1.259 | 0.553 | 1.247
  54 | West Bromwich Albion             | English Premier League             | 2.273 | 1.553 | 0.683 | 1.398
  55 | Newcastle United                 | English League Championship        | 2.270 | 1.638 | 0.722 | 1.073
  56 | Málaga                           | Spanish Primera División           | 2.270 | 1.673 | 0.737 | 1.449
  57 | Nice                             | French Ligue 1                     | 2.248 | 1.569 | 0.698 | 1.300
  58 | Monterrey                        | Mexican Liga MX                    | 2.235 | 1.778 | 0.796 | 1.297
  59 | Celta Vigo                       | Spanish Primera División           | 2.220 | 1.696 | 0.764 | 1.406
  60 | San Lorenzo                      | Primera División de Argentina      | 2.219 | 1.633 | 0.736 | 1.305
  61 | Atlético Paranaense              | Futebol Brasileiro                 | 2.212 | 1.267 | 0.573 | 1.361
  62 | Valencia                         | Spanish Primera División           | 2.205 | 1.707 | 0.774 | 1.462
  63 | Lyon                             | French Ligue 1                     | 2.204 | 1.532 | 0.695 | 1.320
  64 | Deportivo La Coruña              | Spanish Primera División           | 2.195 | 1.582 | 0.721 | 1.465
  65 | Racing Club                      | Primera División de Argentina      | 2.192 | 1.673 | 0.763 | 1.330
  66 | Defensa y Justicia               | Primera División de Argentina      | 2.191 | 1.400 | 0.639 | 1.327
  67 | São Paulo                        | Futebol Brasileiro                 | 2.159 | 1.351 | 0.626 | 1.316
  68 | Toulouse                         | French Ligue 1                     | 2.152 | 1.390 | 0.646 | 1.289
  69 | Guingamp                         | French Ligue 1                     | 2.129 | 1.410 | 0.662 | 1.292
  70 | Spartak Moscow                   | Russian Premier League             | 2.106 | 1.431 | 0.679 | 1.231
  71 | Atalanta                         | Italian Serie A                    | 2.103 | 1.483 | 0.705 | 1.294
  72 | Hapoel Be'er                     | Israeli Premier League             | 2.101 | 1.562 | 0.743 | 1.080
  73 | Swansea City                     | English Premier League             | 2.100 | 1.704 | 0.811 | 1.396
  74 | Atlético Tucumán                 | Primera División de Argentina      | 2.099 | 1.505 | 0.717 | 1.321
  75 | Cruzeiro                         | Futebol Brasileiro                 | 2.092 | 1.532 | 0.732 | 1.366
  76 | Urawa Red Diamonds               | Japanese J League                  | 2.090 | 1.448 | 0.693 | 1.139
  77 | Botafogo                         | Futebol Brasileiro                 | 2.086 | 1.348 | 0.646 | 1.338
