BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 4.157 | 2.409 | 0.580 | 1.450
   2 | Real Madrid                      | Spanish Primera División           | 3.872 | 2.348 | 0.606 | 1.462
   3 | Arsenal                          | English Premier League             | 3.870 | 2.346 | 0.606 | 1.411
   4 | Liverpool                        | English Premier League             | 3.849 | 2.282 | 0.593 | 1.389
   5 | AS Monaco                        | French Ligue 1                     | 3.758 | 2.429 | 0.646 | 1.315
   6 | Bayern Munich                    | German Bundesliga                  | 3.738 | 2.212 | 0.592 | 1.397
   7 | Chelsea                          | English Premier League             | 3.615 | 2.084 | 0.576 | 1.404
   8 | Atletico Madrid                  | Spanish Primera División           | 3.500 | 1.792 | 0.512 | 1.459
   9 | Tottenham Hotspur                | English Premier League             | 3.356 | 1.803 | 0.537 | 1.431
  10 | Paris Saint-Germain              | French Ligue 1                     | 3.216 | 1.917 | 0.596 | 1.326
  11 | Manchester City                  | English Premier League             | 3.111 | 2.002 | 0.643 | 1.445
  12 | Manchester United                | English Premier League             | 3.019 | 1.819 | 0.602 | 1.396
  13 | RB Leipzig                       | German Bundesliga                  | 2.916 | 1.860 | 0.638 | 1.366
  14 | Lanús                            | Primera División de Argentina      | 2.905 | 1.589 | 0.547 | 1.333
  15 | Palmeiras                        | Futebol Brasileiro                 | 2.898 | 1.716 | 0.592 | 1.337
  16 | Santos FC                        | Futebol Brasileiro                 | 2.889 | 1.740 | 0.602 | 1.352
  17 | Juventus                         | Italian Serie A                    | 2.878 | 1.783 | 0.619 | 1.309
  18 | Borussia Dortmund                | German Bundesliga                  | 2.853 | 1.932 | 0.677 | 1.396
  19 | Real Sociedad                    | Spanish Primera División           | 2.845 | 1.875 | 0.659 | 1.442
  20 | Estudiantes La Plata             | Primera División de Argentina      | 2.808 | 1.593 | 0.567 | 1.319
  21 | Villarreal                       | Spanish Primera División           | 2.800 | 1.585 | 0.566 | 1.430
  22 | Boca Juniors                     | Primera División de Argentina      | 2.796 | 1.670 | 0.597 | 1.316
  23 | Sevilla FC                       | Spanish Primera División           | 2.751 | 1.782 | 0.648 | 1.475
  24 | Schalke 04                       | German Bundesliga                  | 2.590 | 1.652 | 0.638 | 1.324
  25 | TSG Hoffenheim                   | German Bundesliga                  | 2.578 | 1.734 | 0.673 | 1.378
  26 | AS Roma                          | Italian Serie A                    | 2.556 | 1.768 | 0.692 | 1.271
  27 | Eibar                            | Spanish Primera División           | 2.527 | 1.678 | 0.664 | 1.461
  28 | Espanyol                         | Spanish Primera División           | 2.516 | 1.549 | 0.616 | 1.443
  29 | Las Palmas                       | Spanish Primera División           | 2.506 | 1.779 | 0.710 | 1.450
  30 | Napoli                           | Italian Serie A                    | 2.504 | 1.770 | 0.707 | 1.299
  31 | Pachuca                          | Mexican Liga MX                    | 2.491 | 1.696 | 0.681 | 1.277
  32 | Alavés                           | Spanish Primera División           | 2.469 | 1.459 | 0.591 | 1.440
  33 | Southampton                      | English Premier League             | 2.467 | 1.306 | 0.530 | 1.422
  34 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.456 | 1.590 | 0.647 | 1.188
  35 | Middlesbrough                    | English Premier League             | 2.430 | 1.507 | 0.620 | 1.386
  36 | Atlético MG                      | Futebol Brasileiro                 | 2.420 | 1.727 | 0.714 | 1.333
  37 | Zenit St Petersburg              | Russian Premier League             | 2.399 | 1.732 | 0.722 | 1.188
  38 | Bayer Leverkusen                 | German Bundesliga                  | 2.392 | 1.647 | 0.688 | 1.419
  39 | FC Cologne                       | German Bundesliga                  | 2.380 | 1.539 | 0.647 | 1.376
  40 | Flamengo                         | Futebol Brasileiro                 | 2.373 | 1.536 | 0.647 | 1.308
  41 | Lazio                            | Italian Serie A                    | 2.359 | 1.609 | 0.682 | 1.290
  42 | Torino                           | Italian Serie A                    | 2.355 | 1.751 | 0.743 | 1.273
  43 | Eintracht Frankfurt              | German Bundesliga                  | 2.343 | 1.452 | 0.620 | 1.368
  44 | FC Porto                         | Portuguese Liga                    | 2.334 | 1.458 | 0.625 | 1.189
  45 | Corinthians                      | Futebol Brasileiro                 | 2.332 | 1.507 | 0.646 | 1.335
  46 | Independiente                    | Primera División de Argentina      | 2.326 | 1.259 | 0.541 | 1.331
  47 | Athletic Bilbao                  | Spanish Primera División           | 2.319 | 1.543 | 0.665 | 1.422
  48 | Everton                          | English Premier League             | 2.298 | 1.504 | 0.654 | 1.420
  49 | River Plate                      | Primera División de Argentina      | 2.297 | 1.716 | 0.747 | 1.301
  50 | U.A.N.L                          | Mexican Liga MX                    | 2.293 | 1.465 | 0.639 | 1.280
  51 | Hertha Berlin                    | German Bundesliga                  | 2.284 | 1.544 | 0.676 | 1.352
  52 | Talleres de Córdoba              | Primera División de Argentina      | 2.276 | 1.261 | 0.554 | 1.247
  53 | Rosario Central                  | Primera División de Argentina      | 2.273 | 1.544 | 0.680 | 1.321
  54 | West Bromwich Albion             | English Premier League             | 2.273 | 1.554 | 0.684 | 1.397
  55 | Newcastle United                 | English League Championship        | 2.269 | 1.638 | 0.722 | 1.073
  56 | Málaga                           | Spanish Primera División           | 2.266 | 1.673 | 0.738 | 1.449
  57 | Nice                             | French Ligue 1                     | 2.238 | 1.564 | 0.699 | 1.299
  58 | Monterrey                        | Mexican Liga MX                    | 2.235 | 1.780 | 0.796 | 1.297
  59 | Celta Vigo                       | Spanish Primera División           | 2.217 | 1.695 | 0.764 | 1.406
  60 | Atlético Paranaense              | Futebol Brasileiro                 | 2.211 | 1.267 | 0.573 | 1.361
  61 | San Lorenzo                      | Primera División de Argentina      | 2.207 | 1.619 | 0.734 | 1.306
  62 | Valencia                         | Spanish Primera División           | 2.200 | 1.705 | 0.775 | 1.462
  63 | Defensa y Justicia               | Primera División de Argentina      | 2.195 | 1.405 | 0.640 | 1.327
  64 | Racing Club                      | Primera División de Argentina      | 2.190 | 1.677 | 0.766 | 1.330
  65 | São Paulo                        | Futebol Brasileiro                 | 2.158 | 1.351 | 0.626 | 1.316
  66 | Toulouse                         | French Ligue 1                     | 2.152 | 1.391 | 0.646 | 1.288
  67 | Deportivo La Coruña              | Spanish Primera División           | 2.142 | 1.574 | 0.735 | 1.465
  68 | Urawa Red Diamonds               | Japanese J League                  | 2.142 | 1.468 | 0.685 | 1.151
  69 | Guingamp                         | French Ligue 1                     | 2.122 | 1.408 | 0.664 | 1.290
  70 | Atalanta                         | Italian Serie A                    | 2.107 | 1.490 | 0.707 | 1.294
  71 | Hapoel Be'er                     | Israeli Premier League             | 2.106 | 1.580 | 0.750 | 1.071
  72 | AFC Bournemouth                  | English Premier League             | 2.105 | 1.545 | 0.734 | 1.395
  73 | Spartak Moscow                   | Russian Premier League             | 2.105 | 1.431 | 0.680 | 1.230
  74 | Atlético Tucumán                 | Primera División de Argentina      | 2.099 | 1.510 | 0.719 | 1.322
  75 | Swansea City                     | English Premier League             | 2.096 | 1.703 | 0.812 | 1.396
  76 | Cruzeiro                         | Futebol Brasileiro                 | 2.091 | 1.532 | 0.733 | 1.366
  77 | Botafogo                         | Futebol Brasileiro                 | 2.085 | 1.348 | 0.647 | 1.338
  78 | Lyon                             | French Ligue 1                     | 2.084 | 1.482 | 0.711 | 1.320
  79 | Benfica                          | Portuguese Liga                    | 2.073 | 1.572 | 0.758 | 1.190
  80 | Crystal Palace                   | English Premier League             | 2.064 | 1.642 | 0.796 | 1.388
  81 | Tigre                            | Primera División de Argentina      | 2.063 | 1.447 | 0.701 | 1.321
  82 | AC Milan                         | Italian Serie A                    | 2.048 | 1.539 | 0.752 | 1.332
  83 | Necaxa                           | Mexican Liga MX                    | 2.027 | 1.474 | 0.727 | 1.283
  84 | Fluminense FC                    | Futebol Brasileiro                 | 2.022 | 1.389 | 0.687 | 1.356
  85 | Gremio                           | Futebol Brasileiro                 | 2.020 | 1.350 | 0.669 | 1.365
  86 | Stoke City                       | English Premier League             | 2.020 | 1.456 | 0.721 | 1.409
  87 | Krasnodar                        | Russian Premier League             | 2.018 | 1.419 | 0.703 | 1.224
  88 | America                          | Mexican Liga MX                    | 2.009 | 1.591 | 0.792 | 1.297
