BEGIN
CREATE TABLE
INSERT 0 829
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.767 | 2.397 | 0.636 | 1.419
   2 | Arsenal                      | English Premier League             | 3.722 | 2.263 | 0.608 | 1.394
   3 | Real Madrid                  | Spanish Primera División           | 3.716 | 2.363 | 0.636 | 1.439
   4 | Liverpool                    | English Premier League             | 3.703 | 2.245 | 0.606 | 1.365
   5 | Atletico Madrid              | Spanish Primera División           | 3.419 | 1.889 | 0.553 | 1.430
   6 | Paris Saint-Germain          | French Ligue 1                     | 3.333 | 1.970 | 0.591 | 1.299
   7 | Bayern Munich                | German Bundesliga                  | 3.308 | 2.109 | 0.638 | 1.366
   8 | Chelsea                      | English Premier League             | 3.297 | 2.124 | 0.644 | 1.390
   9 | Manchester City              | English Premier League             | 3.200 | 2.053 | 0.642 | 1.413
  10 | AS Monaco                    | French Ligue 1                     | 3.108 | 2.180 | 0.701 | 1.298
  11 | Tottenham Hotspur            | English Premier League             | 2.935 | 1.702 | 0.580 | 1.426
  12 | Estudiantes La Plata         | Primera División de Argentina      | 2.913 | 1.580 | 0.543 | 1.313
  13 | Lanús                        | Primera División de Argentina      | 2.823 | 1.615 | 0.572 | 1.325
  14 | RB Leipzig                   | German Bundesliga                  | 2.795 | 1.894 | 0.678 | 1.349
  15 | Real Sociedad                | Spanish Primera División           | 2.789 | 1.804 | 0.647 | 1.417
  16 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.736 | 1.723 | 0.630 | 1.199
  17 | Manchester United            | English Premier League             | 2.731 | 1.805 | 0.661 | 1.392
  18 | Juventus                     | Italian Serie A                    | 2.698 | 1.738 | 0.644 | 1.281
  19 | Boca Juniors                 | Primera División de Argentina      | 2.678 | 1.611 | 0.601 | 1.318
  20 | Schalke 04                   | German Bundesliga                  | 2.655 | 1.732 | 0.652 | 1.305
  21 | Borussia Dortmund            | German Bundesliga                  | 2.645 | 1.848 | 0.699 | 1.377
  22 | Villarreal                   | Spanish Primera División           | 2.609 | 1.570 | 0.602 | 1.397
  23 | Pachuca                      | Mexican Liga MX                    | 2.551 | 1.785 | 0.700 | 1.290
  24 | FC Cologne                   | German Bundesliga                  | 2.539 | 1.670 | 0.658 | 1.352
  25 | Eibar                        | Spanish Primera División           | 2.503 | 1.725 | 0.689 | 1.436
  26 | Sevilla FC                   | Spanish Primera División           | 2.437 | 1.711 | 0.702 | 1.454
  27 | AS Roma                      | Italian Serie A                    | 2.429 | 1.839 | 0.757 | 1.239
  28 | Málaga                       | Spanish Primera División           | 2.417 | 1.662 | 0.688 | 1.422
  29 | Las Palmas                   | Spanish Primera División           | 2.412 | 1.796 | 0.744 | 1.426
  30 | Zenit St Petersburg          | Russian Premier League             | 2.387 | 1.776 | 0.744 | 1.171
  31 | Torino                       | Italian Serie A                    | 2.380 | 1.760 | 0.739 | 1.257
  32 | Middlesbrough                | English Premier League             | 2.378 | 1.539 | 0.647 | 1.378
  33 | Southampton                  | English Premier League             | 2.348 | 1.364 | 0.581 | 1.395
