BEGIN
CREATE TABLE
INSERT 0 389
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------+-------+-------+-------+-------
   1 | Real Madrid                | 9.013 | 3.282 | 0.364 | 1.849
   2 | Barcelona                  | 8.536 | 3.429 | 0.402 | 1.907
   3 | Bayern Munich              | 8.053 | 3.006 | 0.373 | 1.817
   4 | Borussia Dortmund          | 6.892 | 2.998 | 0.435 | 1.762
   5 | Paris Saint-Germain        | 6.867 | 2.591 | 0.377 | 1.632
   6 | San Lorenzo                | 6.692 | 2.258 | 0.337 | 1.935
   7 | Atletico Madrid            | 6.609 | 2.070 | 0.313 | 1.885
   8 | Rosario Central            | 6.159 | 2.376 | 0.386 | 1.919
   9 | Juventus                   | 6.091 | 2.129 | 0.349 | 1.744
  10 | Manchester City            | 6.066 | 2.784 | 0.459 | 1.868
  11 | Boca Juniors               | 6.024 | 2.409 | 0.400 | 1.938
  12 | Tottenham Hotspur          | 5.976 | 2.371 | 0.397 | 1.817
  13 | Independiente              | 5.964 | 2.124 | 0.356 | 1.923
  14 | Racing Club                | 5.846 | 2.136 | 0.365 | 1.948
  15 | Napoli                     | 5.677 | 2.521 | 0.444 | 1.639
  16 | Sevilla FC                 | 5.483 | 2.377 | 0.434 | 1.938
  17 | River Plate                | 5.406 | 2.280 | 0.422 | 1.966
  18 | Leicester City             | 5.289 | 2.369 | 0.448 | 1.843
  19 | Athletic Bilbao            | 5.205 | 2.324 | 0.447 | 1.946
  20 | Estudiantes La Plata       | 5.189 | 1.995 | 0.384 | 1.929
  21 | Atlético Nacional          | 5.096 | 2.075 | 0.407 | 1.743
  22 | Villarreal                 | 5.094 | 1.884 | 0.370 | 1.869
  23 | Lanús                      | 5.057 | 1.908 | 0.377 | 1.919
  24 | Banfield                   | 5.056 | 2.076 | 0.411 | 1.922
  25 | Manchester United          | 5.041 | 2.092 | 0.415 | 1.722
  26 | Arsenal                    | 4.954 | 2.140 | 0.432 | 1.854
