BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------+-------+-------+-------+-------
   1 | Real Madrid                | 9.750 | 3.395 | 0.348 | 1.863
   2 | Barcelona                  | 8.955 | 3.576 | 0.399 | 1.907
   3 | Bayern Munich              | 8.408 | 2.984 | 0.355 | 1.832
   4 | Atletico Madrid            | 7.167 | 2.254 | 0.315 | 1.868
   5 | Paris Saint-Germain        | 7.154 | 2.680 | 0.375 | 1.647
   6 | Borussia Dortmund          | 7.107 | 3.033 | 0.427 | 1.803
   7 | San Lorenzo                | 6.714 | 2.266 | 0.338 | 1.937
   8 | Manchester City            | 6.416 | 2.757 | 0.430 | 1.860
   9 | Rosario Central            | 6.177 | 2.384 | 0.386 | 1.920
  10 | Tottenham Hotspur          | 6.072 | 2.399 | 0.395 | 1.821
  11 | Boca Juniors               | 6.041 | 2.418 | 0.400 | 1.939
  12 | Independiente              | 5.981 | 2.131 | 0.356 | 1.924
  13 | Juventus                   | 5.975 | 2.175 | 0.364 | 1.742
  14 | Racing Club                | 5.862 | 2.142 | 0.365 | 1.950
  15 | Napoli                     | 5.591 | 2.518 | 0.450 | 1.616
  16 | Leicester City             | 5.526 | 2.356 | 0.426 | 1.811
  17 | River Plate                | 5.426 | 2.289 | 0.422 | 1.969
  18 | Sevilla FC                 | 5.368 | 2.350 | 0.438 | 1.926
  19 | Estudiantes La Plata       | 5.201 | 2.000 | 0.385 | 1.930
  20 | Arsenal                    | 5.176 | 2.230 | 0.431 | 1.838
  21 | Athletic Bilbao            | 5.175 | 2.292 | 0.443 | 1.905
  22 | Atlético Nacional          | 5.110 | 2.082 | 0.408 | 1.744
  23 | Villarreal                 | 5.093 | 1.878 | 0.369 | 1.870
  24 | Lanús                      | 5.068 | 1.915 | 0.378 | 1.920
  25 | Banfield                   | 5.067 | 2.082 | 0.411 | 1.923
  26 | Manchester United          | 5.042 | 2.004 | 0.397 | 1.756
  27 | West Ham United            | 5.040 | 2.322 | 0.461 | 1.806
  28 | Liverpool                  | 4.962 | 2.183 | 0.440 | 1.807
  29 | Gimnasia La Plata          | 4.917 | 2.227 | 0.453 | 1.937
  30 | Benfica                    | 4.873 | 2.347 | 0.482 | 1.622
  31 | Belgrano de Córdoba        | 4.788 | 1.905 | 0.398 | 1.932
  32 | Borussia Monchengladbach   | 4.653 | 2.582 | 0.555 | 1.861
  33 | AS Roma                    | 4.598 | 2.337 | 0.508 | 1.778
  34 | Bayer Leverkusen           | 4.561 | 2.116 | 0.464 | 1.859
  35 | Independiente Santa Fe     | 4.543 | 1.779 | 0.392 | 1.755
  36 | Atlético Junior            | 4.513 | 1.975 | 0.438 | 1.775
  37 | Tigre                      | 4.501 | 1.895 | 0.421 | 1.924
  38 | Independiente Medellín     | 4.492 | 1.946 | 0.433 | 1.743
  39 | Quilmes                    | 4.464 | 1.988 | 0.445 | 1.924
  40 | Everton                    | 4.464 | 2.254 | 0.505 | 1.799
  41 | U.A.N.L                    | 4.451 | 1.847 | 0.415 | 1.704
  42 | Chelsea                    | 4.441 | 2.231 | 0.502 | 1.829
  43 | Southampton                | 4.422 | 2.039 | 0.461 | 1.727
  44 | Unión de Santa Fe          | 4.400 | 1.947 | 0.442 | 1.929
  45 | Huracán                    | 4.392 | 1.767 | 0.402 | 1.933
  46 | Deportes Tolima            | 4.372 | 1.768 | 0.404 | 1.704
  47 | Malaga                     | 4.350 | 1.677 | 0.385 | 1.893
  48 | VfL Wolfsburg              | 4.350 | 2.069 | 0.476 | 1.855
  49 | Guaraní                    | 4.348 | 2.266 | 0.521 | 1.630
  50 | Colón de Santa Fe          | 4.347 | 1.783 | 0.410 | 1.934
  51 | Valencia                   | 4.332 | 1.963 | 0.453 | 1.829
  52 | Defensa y Justicia         | 4.322 | 1.715 | 0.397 | 1.924
  53 | San Martín de San Juan     | 4.316 | 1.873 | 0.434 | 1.931
  54 | Ajax Amsterdam             | 4.282 | 2.126 | 0.497 | 1.407
  55 | Millonarios                | 4.279 | 2.005 | 0.469 | 1.720
  56 | Aldosivi                   | 4.252 | 2.051 | 0.482 | 1.938
  57 | Nacional                   | 4.237 | 2.130 | 0.503 | 1.685
  58 | Mainz                      | 4.223 | 1.989 | 0.471 | 1.838
  59 | Hertha Berlin              | 4.195 | 1.927 | 0.459 | 1.788
  60 | Newell's Old Boys          | 4.194 | 1.712 | 0.408 | 1.945
  61 | Peñarol                    | 4.173 | 2.075 | 0.497 | 1.692
  62 | Real Sociedad              | 4.160 | 1.937 | 0.466 | 1.882
  63 | Wanderers                  | 4.137 | 2.090 | 0.505 | 1.692
  64 | Emelec                     | 4.103 | 1.574 | 0.384 | 1.747
  65 | Eibar                      | 4.102 | 2.098 | 0.511 | 1.915
  66 | Sporting CP                | 4.092 | 2.151 | 0.526 | 1.521
  67 | Deportivo Cali             | 4.092 | 2.086 | 0.510 | 1.738
  68 | Deportivo La Coruña        | 4.056 | 1.979 | 0.488 | 1.857
  69 | PSV Eindhoven              | 4.051 | 2.190 | 0.541 | 1.503
  70 | Las Palmas                 | 4.040 | 1.898 | 0.470 | 1.916
  71 | Celta Vigo                 | 4.037 | 2.122 | 0.526 | 1.934
  72 | Olimpo de Bahía Blanca     | 4.013 | 1.582 | 0.394 | 1.936
  73 | Fiorentina                 | 3.980 | 1.964 | 0.494 | 1.704
  74 | Zenit St Petersburg        | 3.974 | 2.158 | 0.543 | 1.646
  75 | Olimpia                    | 3.956 | 1.777 | 0.449 | 1.665
  76 | Cerro Porteño              | 3.942 | 2.006 | 0.509 | 1.644
  77 | Toluca                     | 3.930 | 1.964 | 0.500 | 1.724
  78 | Godoy Cruz de Mendoza      | 3.925 | 1.832 | 0.467 | 1.934
  79 | Fénix                      | 3.899 | 1.784 | 0.458 | 1.692
  80 | Nueva Chicago              | 3.897 | 1.784 | 0.458 | 1.931
  81 | Krasnodar                  | 3.885 | 1.921 | 0.495 | 1.655
  82 | Internazionale             | 3.862 | 1.762 | 0.456 | 1.692
  83 | Schalke 04                 | 3.859 | 1.952 | 0.506 | 1.824
  84 | Vélez Sarsfield            | 3.845 | 1.695 | 0.441 | 1.936
  85 | Temperley                  | 3.835 | 1.510 | 0.394 | 1.936
  86 | America                    | 3.812 | 1.919 | 0.503 | 1.712
  87 | Universidad Católica       | 3.790 | 2.249 | 0.593 | 1.578
  88 | Sarmiento de Junín         | 3.789 | 1.606 | 0.424 | 1.933
  89 | Once Caldas                | 3.785 | 1.889 | 0.499 | 1.715
  90 | Pumas UNAM                 | 3.783 | 2.117 | 0.560 | 1.728
  91 | Argentinos Juniors         | 3.768 | 1.702 | 0.452 | 1.935
  92 | Puebla                     | 3.739 | 1.813 | 0.485 | 1.724
  93 | AC Milan                   | 3.738 | 1.773 | 0.474 | 1.696
  94 | Querétaro                  | 3.695 | 1.948 | 0.527 | 1.713
  95 | Crystal Palace             | 3.695 | 1.748 | 0.473 | 1.803
  96 | Watford                    | 3.627 | 1.641 | 0.452 | 1.779
  97 | Hamburg SV                 | 3.627 | 1.833 | 0.506 | 1.816
  98 | Deportivo Quito            | 3.614 | 1.547 | 0.428 | 1.846
  99 | Rionegro FC                | 3.613 | 1.550 | 0.429 | 1.719
 100 | Santos                     | 3.611 | 1.805 | 0.500 | 1.724
 101 | FC Ingolstadt 04           | 3.607 | 1.597 | 0.443 | 1.825
 102 | Cerro                      | 3.586 | 1.839 | 0.513 | 1.719
 103 | River Plate                | 3.584 | 1.974 | 0.551 | 1.715
 104 | FC Augsburg                | 3.557 | 1.903 | 0.535 | 1.836
 105 | Pachuca                    | 3.535 | 2.081 | 0.589 | 1.718
 106 | Lyon                       | 3.532 | 1.816 | 0.514 | 1.652
 107 | Guadalajara                | 3.529 | 1.689 | 0.479 | 1.711
 108 | Chiapas                    | 3.517 | 2.070 | 0.588 | 1.731
 109 | Veracruz                   | 3.511 | 1.807 | 0.515 | 1.723
 110 | Envigado                   | 3.509 | 1.554 | 0.443 | 1.713
 111 | Libertad                   | 3.498 | 1.662 | 0.475 | 1.654
 112 | Colo Colo                  | 3.493 | 1.690 | 0.484 | 1.556
 113 | Werder Bremen              | 3.446 | 2.107 | 0.611 | 1.849
 114 | Nice                       | 3.444 | 1.846 | 0.536 | 1.577
 115 | TSG Hoffenheim             | 3.429 | 1.788 | 0.521 | 1.842
