BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 4.668 | 2.624 | 0.562 | 1.462
   2 | Arsenal                          | English Premier League             | 3.951 | 2.342 | 0.593 | 1.414
   3 | Real Madrid                      | Spanish Primera División           | 3.931 | 2.456 | 0.625 | 1.467
   4 | Bayern Munich                    | German Bundesliga                  | 3.930 | 2.232 | 0.568 | 1.403
   5 | Tottenham Hotspur                | English Premier League             | 3.840 | 2.012 | 0.524 | 1.412
   6 | Paris Saint-Germain              | French Ligue 1                     | 3.811 | 2.133 | 0.560 | 1.325
   7 | Chelsea                          | English Premier League             | 3.786 | 2.155 | 0.569 | 1.380
   8 | Atletico Madrid                  | Spanish Primera División           | 3.683 | 1.873 | 0.508 | 1.472
   9 | AS Monaco                        | French Ligue 1                     | 3.624 | 2.360 | 0.651 | 1.323
  10 | Liverpool                        | English Premier League             | 3.624 | 2.104 | 0.581 | 1.367
  11 | Manchester City                  | English Premier League             | 3.255 | 2.072 | 0.637 | 1.442
  12 | Manchester United                | English Premier League             | 3.188 | 1.861 | 0.584 | 1.388
  13 | Juventus                         | Italian Serie A                    | 2.966 | 1.814 | 0.612 | 1.315
  14 | Sevilla FC                       | Spanish Primera División           | 2.937 | 1.933 | 0.658 | 1.486
  15 | RB Leipzig                       | German Bundesliga                  | 2.927 | 1.875 | 0.641 | 1.367
  16 | Palmeiras                        | Futebol Brasileiro                 | 2.905 | 1.720 | 0.592 | 1.339
  17 | Santos FC                        | Futebol Brasileiro                 | 2.894 | 1.743 | 0.602 | 1.353
  18 | Lanús                            | Primera División de Argentina      | 2.873 | 1.600 | 0.557 | 1.335
  19 | Borussia Dortmund                | German Bundesliga                  | 2.860 | 1.923 | 0.673 | 1.403
  20 | Boca Juniors                     | Primera División de Argentina      | 2.858 | 1.711 | 0.599 | 1.317
  21 | Estudiantes La Plata             | Primera División de Argentina      | 2.805 | 1.593 | 0.568 | 1.319
  22 | AS Roma                          | Italian Serie A                    | 2.773 | 1.791 | 0.646 | 1.257
  23 | Real Sociedad                    | Spanish Primera División           | 2.679 | 1.813 | 0.677 | 1.464
  24 | Napoli                           | Italian Serie A                    | 2.624 | 1.919 | 0.731 | 1.300
  25 | TSG Hoffenheim                   | German Bundesliga                  | 2.611 | 1.725 | 0.661 | 1.378
  26 | Villarreal                       | Spanish Primera División           | 2.592 | 1.491 | 0.575 | 1.430
  27 | Everton                          | English Premier League             | 2.579 | 1.592 | 0.617 | 1.413
  28 | Schalke 04                       | German Bundesliga                  | 2.506 | 1.602 | 0.639 | 1.329
  29 | Alavés                           | Spanish Primera División           | 2.498 | 1.433 | 0.574 | 1.418
  30 | Pachuca                          | Mexican Liga MX                    | 2.493 | 1.698 | 0.681 | 1.277
  31 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.458 | 1.600 | 0.651 | 1.189
  32 | Celta Vigo                       | Spanish Primera División           | 2.453 | 1.746 | 0.712 | 1.415
  33 | Southampton                      | English Premier League             | 2.438 | 1.340 | 0.550 | 1.426
  34 | FC Porto                         | Portuguese Liga                    | 2.433 | 1.515 | 0.623 | 1.192
  35 | Atlético MG                      | Futebol Brasileiro                 | 2.425 | 1.731 | 0.714 | 1.334
  36 | Zenit St Petersburg              | Russian Premier League             | 2.416 | 1.743 | 0.721 | 1.194
  37 | Bayer Leverkusen                 | German Bundesliga                  | 2.414 | 1.673 | 0.693 | 1.426
  38 | Eintracht Frankfurt              | German Bundesliga                  | 2.412 | 1.470 | 0.609 | 1.369
  39 | Lyon                             | French Ligue 1                     | 2.395 | 1.655 | 0.691 | 1.316
  40 | Espanyol                         | Spanish Primera División           | 2.395 | 1.546 | 0.645 | 1.441
  41 | Flamengo                         | Futebol Brasileiro                 | 2.379 | 1.539 | 0.647 | 1.314
  42 | FC Cologne                       | German Bundesliga                  | 2.377 | 1.496 | 0.629 | 1.379
