BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 3.679 | 2.269 | 0.617 | 1.406
   2 | Real Madrid                      | Spanish Primera División           | 3.655 | 2.259 | 0.618 | 1.428
   3 | Arsenal                          | English Premier League             | 3.645 | 2.238 | 0.614 | 1.378
   4 | Liverpool                        | English Premier League             | 3.600 | 2.189 | 0.608 | 1.357
   5 | Atletico Madrid                  | Spanish Primera División           | 3.489 | 1.828 | 0.524 | 1.419
   6 | Chelsea                          | English Premier League             | 3.338 | 2.093 | 0.627 | 1.373
   7 | AS Monaco                        | French Ligue 1                     | 3.325 | 2.235 | 0.672 | 1.285
   8 | Bayern Munich                    | German Bundesliga                  | 3.325 | 2.076 | 0.624 | 1.354
   9 | Paris Saint-Germain              | French Ligue 1                     | 3.143 | 1.857 | 0.591 | 1.285
  10 | Tottenham Hotspur                | English Premier League             | 3.067 | 1.722 | 0.561 | 1.415
  11 | Manchester City                  | English Premier League             | 3.050 | 1.967 | 0.645 | 1.399
  12 | Estudiantes La Plata             | Primera División de Argentina      | 2.923 | 1.580 | 0.540 | 1.314
  13 | Santos FC                        | Futebol Brasileiro                 | 2.870 | 1.748 | 0.609 | 1.347
  14 | Palmeiras                        | Futebol Brasileiro                 | 2.845 | 1.695 | 0.596 | 1.332
  15 | Lanús                            | Primera División de Argentina      | 2.823 | 1.572 | 0.557 | 1.327
  16 | Real Sociedad                    | Spanish Primera División           | 2.807 | 1.783 | 0.635 | 1.403
  17 | RB Leipzig                       | German Bundesliga                  | 2.759 | 1.841 | 0.667 | 1.335
  18 | Manchester United                | English Premier League             | 2.698 | 1.753 | 0.650 | 1.375
  19 | Boca Juniors                     | Primera División de Argentina      | 2.691 | 1.551 | 0.576 | 1.317
  20 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.650 | 1.660 | 0.626 | 1.185
