BEGIN
CREATE TABLE
INSERT 0 769
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.342 | 2.286 | 0.684 | 1.354
   2 | Arsenal                      | English Premier League             | 3.117 | 2.128 | 0.682 | 1.320
   3 | Bayern Munich                | German Bundesliga                  | 2.991 | 1.967 | 0.658 | 1.304
   4 | Estudiantes La Plata         | Primera División de Argentina      | 2.956 | 1.581 | 0.535 | 1.338
   5 | Liverpool                    | English Premier League             | 2.915 | 1.927 | 0.661 | 1.301
   6 | Manchester City              | English Premier League             | 2.913 | 1.942 | 0.667 | 1.367
   7 | Atletico Madrid              | Spanish Primera División           | 2.882 | 1.680 | 0.583 | 1.373
   8 | Lanús                        | Primera División de Argentina      | 2.805 | 1.578 | 0.563 | 1.344
   9 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.794 | 1.697 | 0.607 | 1.236
  10 | Tottenham Hotspur            | English Premier League             | 2.704 | 1.741 | 0.644 | 1.345
  11 | Real Madrid                  | Spanish Primera División           | 2.672 | 1.907 | 0.714 | 1.378
  12 | Paris Saint-Germain          | French Ligue 1                     | 2.612 | 1.791 | 0.686 | 1.250
  13 | Pachuca                      | Mexican Liga MX                    | 2.540 | 1.766 | 0.695 | 1.280
  14 | Independiente                | Primera División de Argentina      | 2.533 | 1.427 | 0.563 | 1.341
  15 | Boca Juniors                 | Primera División de Argentina      | 2.512 | 1.479 | 0.589 | 1.334
  16 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.441 | 1.587 | 0.650 | 1.250
  17 | Borussia Dortmund            | German Bundesliga                  | 2.440 | 1.814 | 0.743 | 1.309
  18 | Racing Club                  | Primera División de Argentina      | 2.349 | 1.731 | 0.737 | 1.344
  19 | U.A.N.L                      | Mexican Liga MX                    | 2.324 | 1.520 | 0.654 | 1.281
  20 | Las Palmas                   | Spanish Primera División           | 2.314 | 1.781 | 0.770 | 1.382
  21 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.302 | 1.520 | 0.660 | 1.337
  22 | Palmeiras                    | Futebol Brasileiro                 | 2.288 | 1.645 | 0.719 | 1.228
  23 | Manchester United            | English Premier League             | 2.287 | 1.687 | 0.738 | 1.327
  24 | Alavés                       | Spanish Primera División           | 2.272 | 1.497 | 0.659 | 1.382
  25 | River Plate                  | Primera División de Argentina      | 2.272 | 1.694 | 0.746 | 1.312
  26 | Southampton                  | English Premier League             | 2.244 | 1.476 | 0.658 | 1.353
  27 | Villarreal                   | Spanish Primera División           | 2.235 | 1.443 | 0.646 | 1.375
  28 | Toulouse                     | French Ligue 1                     | 2.228 | 1.497 | 0.672 | 1.229
  29 | Monterrey                    | Mexican Liga MX                    | 2.220 | 1.819 | 0.819 | 1.307
  30 | Chelsea                      | English Premier League             | 2.208 | 1.746 | 0.791 | 1.336
  31 | Everton                      | English Premier League             | 2.205 | 1.476 | 0.670 | 1.330
  32 | Santos FC                    | Futebol Brasileiro                 | 2.185 | 1.576 | 0.721 | 1.238
  33 | Rosario Central              | Primera División de Argentina      | 2.173 | 1.461 | 0.672 | 1.320
  34 | Eibar                        | Spanish Primera División           | 2.164 | 1.557 | 0.719 | 1.383
  35 | Defensa y Justicia           | Primera División de Argentina      | 2.162 | 1.455 | 0.673 | 1.347
  36 | Swansea City                 | English Premier League             | 2.156 | 1.587 | 0.736 | 1.314
  37 | Sevilla FC                   | Spanish Primera División           | 2.149 | 1.529 | 0.711 | 1.391
  38 | FC Cologne                   | German Bundesliga                  | 2.129 | 1.538 | 0.723 | 1.301
  39 | Athletic Bilbao              | Spanish Primera División           | 2.121 | 1.447 | 0.682 | 1.341
  40 | America                      | Mexican Liga MX                    | 2.101 | 1.726 | 0.822 | 1.265
