BEGIN
CREATE TABLE
INSERT 0 776
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.427 | 2.394 | 0.699 | 1.352
   2 | Arsenal                      | English Premier League             | 3.185 | 2.108 | 0.662 | 1.317
   3 | Atletico Madrid              | Spanish Primera División           | 3.067 | 1.682 | 0.548 | 1.373
   4 | Liverpool                    | English Premier League             | 2.980 | 1.945 | 0.653 | 1.302
   5 | Estudiantes La Plata         | Primera División de Argentina      | 2.931 | 1.541 | 0.526 | 1.332
   6 | Bayern Munich                | German Bundesliga                  | 2.874 | 1.898 | 0.660 | 1.305
   7 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.801 | 1.721 | 0.614 | 1.219
   8 | Tottenham Hotspur            | English Premier League             | 2.791 | 1.735 | 0.622 | 1.345
   9 | Lanús                        | Primera División de Argentina      | 2.760 | 1.582 | 0.573 | 1.340
  10 | Manchester City              | English Premier League             | 2.674 | 1.871 | 0.700 | 1.365
  11 | Paris Saint-Germain          | French Ligue 1                     | 2.657 | 1.789 | 0.673 | 1.241
  12 | Real Madrid                  | Spanish Primera División           | 2.642 | 1.874 | 0.709 | 1.379
  13 | Pachuca                      | Mexican Liga MX                    | 2.534 | 1.741 | 0.687 | 1.280
  14 | Independiente                | Primera División de Argentina      | 2.525 | 1.378 | 0.546 | 1.335
  15 | Boca Juniors                 | Primera División de Argentina      | 2.519 | 1.494 | 0.593 | 1.333
  16 | Chelsea                      | English Premier League             | 2.378 | 1.784 | 0.750 | 1.332
  17 | Racing Club                  | Primera División de Argentina      | 2.370 | 1.723 | 0.727 | 1.339
  18 | Palmeiras                    | Futebol Brasileiro                 | 2.323 | 1.642 | 0.707 | 1.233
  19 | River Plate                  | Primera División de Argentina      | 2.323 | 1.707 | 0.735 | 1.305
  20 | Rosario Central              | Primera División de Argentina      | 2.302 | 1.527 | 0.663 | 1.318
