BEGIN
CREATE TABLE
INSERT 0 829
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.797 | 2.386 | 0.629 | 1.423
   2 | Liverpool                    | English Premier League             | 3.771 | 2.220 | 0.589 | 1.371
   3 | Real Madrid                  | Spanish Primera División           | 3.702 | 2.350 | 0.635 | 1.442
   4 | Arsenal                      | English Premier League             | 3.616 | 2.243 | 0.620 | 1.398
   5 | Atletico Madrid              | Spanish Primera División           | 3.584 | 1.937 | 0.540 | 1.432
   6 | Paris Saint-Germain          | French Ligue 1                     | 3.410 | 1.975 | 0.579 | 1.299
   7 | Bayern Munich                | German Bundesliga                  | 3.396 | 2.145 | 0.632 | 1.369
   8 | Chelsea                      | English Premier League             | 3.325 | 2.131 | 0.641 | 1.391
   9 | Manchester City              | English Premier League             | 3.238 | 2.063 | 0.637 | 1.415
  10 | AS Monaco                    | French Ligue 1                     | 3.215 | 2.213 | 0.688 | 1.298
  11 | Tottenham Hotspur            | English Premier League             | 2.920 | 1.701 | 0.582 | 1.429
  12 | Real Sociedad                | Spanish Primera División           | 2.868 | 1.838 | 0.641 | 1.417
  13 | Estudiantes La Plata         | Primera División de Argentina      | 2.844 | 1.598 | 0.562 | 1.311
  14 | Lanús                        | Primera División de Argentina      | 2.820 | 1.613 | 0.572 | 1.324
  15 | RB Leipzig                   | German Bundesliga                  | 2.797 | 1.894 | 0.677 | 1.351
  16 | Manchester United            | English Premier League             | 2.769 | 1.828 | 0.660 | 1.390
  17 | Boca Juniors                 | Primera División de Argentina      | 2.715 | 1.628 | 0.600 | 1.319
  18 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.709 | 1.720 | 0.635 | 1.200
  19 | Schalke 04                   | German Bundesliga                  | 2.694 | 1.760 | 0.653 | 1.305
  20 | Borussia Dortmund            | German Bundesliga                  | 2.616 | 1.843 | 0.704 | 1.379
  21 | Juventus                     | Italian Serie A                    | 2.610 | 1.727 | 0.662 | 1.291
  22 | Eibar                        | Spanish Primera División           | 2.550 | 1.745 | 0.684 | 1.438
  23 | Pachuca                      | Mexican Liga MX                    | 2.542 | 1.755 | 0.691 | 1.290
  24 | FC Cologne                   | German Bundesliga                  | 2.508 | 1.615 | 0.644 | 1.354
  25 | Villarreal                   | Spanish Primera División           | 2.506 | 1.535 | 0.613 | 1.400
  26 | Southampton                  | English Premier League             | 2.505 | 1.385 | 0.553 | 1.409
  27 | Torino                       | Italian Serie A                    | 2.477 | 1.812 | 0.731 | 1.261
  28 | Las Palmas                   | Spanish Primera División           | 2.465 | 1.858 | 0.753 | 1.426
  29 | Sevilla FC                   | Spanish Primera División           | 2.461 | 1.718 | 0.698 | 1.458
  30 | AS Roma                      | Italian Serie A                    | 2.419 | 1.864 | 0.770 | 1.244
  31 | Zenit St Petersburg          | Russian Premier League             | 2.402 | 1.778 | 0.740 | 1.174
  32 | Espanyol                     | Spanish Primera División           | 2.389 | 1.571 | 0.658 | 1.422
  33 | Middlesbrough                | English Premier League             | 2.379 | 1.559 | 0.655 | 1.379
  34 | Alavés                       | Spanish Primera División           | 2.375 | 1.536 | 0.647 | 1.421
  35 | Lazio                        | Italian Serie A                    | 2.367 | 1.650 | 0.697 | 1.279
  36 | River Plate                  | Primera División de Argentina      | 2.356 | 1.705 | 0.724 | 1.295
  37 | TSG Hoffenheim               | German Bundesliga                  | 2.340 | 1.685 | 0.720 | 1.363
  38 | U.A.N.L                      | Mexican Liga MX                    | 2.331 | 1.515 | 0.650 | 1.290
  39 | Eintracht Frankfurt          | German Bundesliga                  | 2.326 | 1.540 | 0.662 | 1.349
  40 | Málaga                       | Spanish Primera División           | 2.317 | 1.687 | 0.728 | 1.425
  41 | Racing Club                  | Primera División de Argentina      | 2.312 | 1.728 | 0.747 | 1.319
  42 | Hertha Berlin                | German Bundesliga                  | 2.309 | 1.589 | 0.688 | 1.332
  43 | Palmeiras                    | Futebol Brasileiro                 | 2.296 | 1.594 | 0.694 | 1.220
  44 | Monterrey                    | Mexican Liga MX                    | 2.282 | 1.838 | 0.806 | 1.309
  45 | Rosario Central              | Primera División de Argentina      | 2.268 | 1.531 | 0.675 | 1.306
  46 | Swansea City                 | English Premier League             | 2.255 | 1.756 | 0.779 | 1.384
  47 | Independiente                | Primera División de Argentina      | 2.236 | 1.281 | 0.573 | 1.321
  48 | Toulouse                     | French Ligue 1                     | 2.228 | 1.420 | 0.638 | 1.273
  49 | Atalanta                     | Italian Serie A                    | 2.223 | 1.562 | 0.703 | 1.282
  50 | Athletic Bilbao              | Spanish Primera División           | 2.219 | 1.555 | 0.701 | 1.399
  51 | Everton                      | English Premier League             | 2.217 | 1.478 | 0.667 | 1.405
  52 | Napoli                       | Italian Serie A                    | 2.212 | 1.666 | 0.753 | 1.272
  53 | Celta Vigo                   | Spanish Primera División           | 2.201 | 1.683 | 0.765 | 1.385
  54 | Santos FC                    | Futebol Brasileiro                 | 2.184 | 1.578 | 0.722 | 1.226
  55 | Tigre                        | Primera División de Argentina      | 2.175 | 1.559 | 0.717 | 1.317
  56 | West Bromwich Albion         | English Premier League             | 2.170 | 1.557 | 0.717 | 1.389
  57 | Valencia                     | Spanish Primera División           | 2.141 | 1.662 | 0.776 | 1.440
  58 | Bayer Leverkusen             | German Bundesliga                  | 2.132 | 1.632 | 0.765 | 1.381
  59 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.125 | 1.525 | 0.718 | 1.312
  60 | Necaxa                       | Mexican Liga MX                    | 2.115 | 1.552 | 0.734 | 1.295
  61 | San Lorenzo                  | Primera División de Argentina      | 2.086 | 1.557 | 0.746 | 1.295
  62 | Lyon                         | French Ligue 1                     | 2.069 | 1.574 | 0.761 | 1.314
  63 | Nice                         | French Ligue 1                     | 2.063 | 1.475 | 0.715 | 1.291
  64 | Newcastle United             | English League Championship        | 2.057 | 1.598 | 0.777 | 1.061
  65 | America                      | Mexican Liga MX                    | 2.054 | 1.664 | 0.810 | 1.290
  66 | Spartak Moscow               | Russian Premier League             | 2.030 | 1.427 | 0.703 | 1.217
  67 | AC Milan                     | Italian Serie A                    | 2.019 | 1.624 | 0.805 | 1.320
  68 | Benfica                      | Portuguese Liga                    | 2.010 | 1.605 | 0.798 | 1.154
  69 | Leicester City               | English Premier League             | 2.003 | 1.557 | 0.778 | 1.415
  70 | AFC Bournemouth              | English Premier League             | 2.001 | 1.476 | 0.738 | 1.395
  71 | Talleres de Córdoba          | Primera División de Argentina      | 2.001 | 1.275 | 0.637 | 1.317
  72 | Guingamp                     | French Ligue 1                     | 1.996 | 1.393 | 0.698 | 1.287
  73 | Independiente Medellín       | Fútbol Profesional Colombiano      | 1.995 | 1.493 | 0.748 | 1.204
  74 | Newell's Old Boys            | Primera División de Argentina      | 1.989 | 1.371 | 0.689 | 1.334
  75 | León                         | Mexican Liga MX                    | 1.986 | 1.702 | 0.857 | 1.299
  76 | Guadalajara                  | Mexican Liga MX                    | 1.981 | 1.339 | 0.676 | 1.283
  77 | Crystal Palace               | English Premier League             | 1.966 | 1.608 | 0.818 | 1.386
  78 | Stoke City                   | English Premier League             | 1.957 | 1.474 | 0.753 | 1.404
  79 | Borussia Monchengladbach     | German Bundesliga                  | 1.939 | 1.492 | 0.769 | 1.349
  80 | Atlético Tucumán             | Primera División de Argentina      | 1.939 | 1.477 | 0.762 | 1.322
  81 | Krasnodar                    | Russian Premier League             | 1.933 | 1.398 | 0.723 | 1.234
  82 | Hapoel Be'er                 | Israeli Premier League             | 1.932 | 1.508 | 0.780 | 1.069
  83 | FC Porto                     | Portuguese Liga                    | 1.924 | 1.314 | 0.683 | 1.159
  84 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.918 | 1.299 | 0.677 | 1.208
  85 | Defensa y Justicia           | Primera División de Argentina      | 1.915 | 1.310 | 0.684 | 1.323
  86 | St Etienne                   | French Ligue 1                     | 1.905 | 1.177 | 0.618 | 1.261
  87 | Millonarios                  | Fútbol Profesional Colombiano      | 1.895 | 1.400 | 0.739 | 1.214
  88 | Atlético MG                  | Futebol Brasileiro                 | 1.892 | 1.619 | 0.856 | 1.211
  89 | Deportivo La Coruña          | Spanish Primera División           | 1.891 | 1.432 | 0.758 | 1.446
  90 | Huracán                      | Primera División de Argentina      | 1.885 | 1.289 | 0.684 | 1.316
  91 | Tijuana                      | Mexican Liga MX                    | 1.881 | 1.432 | 0.762 | 1.283
  92 | Real Betis                   | Spanish Primera División           | 1.869 | 1.456 | 0.779 | 1.440
  93 | Pumas UNAM                   | Mexican Liga MX                    | 1.868 | 1.564 | 0.838 | 1.269
  94 | Rostov                       | Russian Premier League             | 1.867 | 1.388 | 0.743 | 1.266
  95 | Watford                      | English Premier League             | 1.865 | 1.435 | 0.769 | 1.375
  96 | Corinthians                  | Futebol Brasileiro                 | 1.855 | 1.387 | 0.747 | 1.216
  97 | Flamengo                     | Futebol Brasileiro                 | 1.850 | 1.437 | 0.777 | 1.202
  98 | Gimnasia La Plata            | Primera División de Argentina      | 1.849 | 1.264 | 0.684 | 1.334
