BEGIN
CREATE TABLE
INSERT 0 803
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Real Madrid                  | Spanish Primera División           | 3.393 | 2.246 | 0.662 | 1.381
   2 | Barcelona                    | Spanish Primera División           | 3.384 | 2.286 | 0.675 | 1.360
   3 | Arsenal                      | English Premier League             | 3.319 | 2.094 | 0.631 | 1.325
   4 | Liverpool                    | English Premier League             | 3.226 | 2.054 | 0.637 | 1.298
   5 | Bayern Munich                | German Bundesliga                  | 3.127 | 1.990 | 0.637 | 1.309
   6 | Atletico Madrid              | Spanish Primera División           | 3.044 | 1.778 | 0.584 | 1.374
   7 | Estudiantes La Plata         | Primera División de Argentina      | 3.028 | 1.600 | 0.529 | 1.332
   8 | Paris Saint-Germain          | French Ligue 1                     | 2.993 | 1.831 | 0.612 | 1.245
   9 | Chelsea                      | English Premier League             | 2.882 | 1.964 | 0.682 | 1.323
  10 | Lanús                        | Primera División de Argentina      | 2.856 | 1.592 | 0.557 | 1.344
  11 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.831 | 1.754 | 0.620 | 1.213
  12 | AS Monaco                    | French Ligue 1                     | 2.796 | 2.044 | 0.731 | 1.246
  13 | Boca Juniors                 | Primera División de Argentina      | 2.768 | 1.624 | 0.587 | 1.338
  14 | Manchester City              | English Premier League             | 2.753 | 1.908 | 0.693 | 1.370
  15 | Tottenham Hotspur            | English Premier League             | 2.689 | 1.615 | 0.600 | 1.355
  16 | Pachuca                      | Mexican Liga MX                    | 2.575 | 1.813 | 0.704 | 1.292
  17 | Villarreal                   | Spanish Primera División           | 2.561 | 1.518 | 0.593 | 1.383
  18 | Real Sociedad                | Spanish Primera División           | 2.512 | 1.700 | 0.677 | 1.360
  19 | Independiente                | Primera División de Argentina      | 2.417 | 1.312 | 0.543 | 1.340
  20 | Borussia Dortmund            | German Bundesliga                  | 2.417 | 1.753 | 0.725 | 1.320
  21 | RB Leipzig                   | German Bundesliga                  | 2.398 | 1.704 | 0.711 | 1.297
  22 | River Plate                  | Primera División de Argentina      | 2.370 | 1.717 | 0.724 | 1.312
  23 | Monterrey                    | Mexican Liga MX                    | 2.365 | 1.850 | 0.782 | 1.310
  24 | Palmeiras                    | Futebol Brasileiro                 | 2.362 | 1.617 | 0.684 | 1.239
  25 | Juventus                     | Italian Serie A                    | 2.360 | 1.591 | 0.674 | 1.229
  26 | Schalke 04                   | German Bundesliga                  | 2.330 | 1.612 | 0.692 | 1.258
  27 | Racing Club                  | Primera División de Argentina      | 2.321 | 1.710 | 0.737 | 1.342
  28 | Santos FC                    | Futebol Brasileiro                 | 2.311 | 1.614 | 0.698 | 1.244
  29 | FC Cologne                   | German Bundesliga                  | 2.308 | 1.583 | 0.686 | 1.298
  30 | Rosario Central              | Primera División de Argentina      | 2.305 | 1.535 | 0.666 | 1.324
  31 | Sevilla FC                   | Spanish Primera División           | 2.296 | 1.629 | 0.710 | 1.395
  32 | Manchester United            | English Premier League             | 2.273 | 1.612 | 0.709 | 1.326
  33 | U.A.N.L                      | Mexican Liga MX                    | 2.269 | 1.509 | 0.665 | 1.295
  34 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.212 | 1.524 | 0.689 | 1.336
  35 | Eibar                        | Spanish Primera División           | 2.198 | 1.586 | 0.722 | 1.378
  36 | San Lorenzo                  | Primera División de Argentina      | 2.196 | 1.606 | 0.731 | 1.315
  37 | Málaga                       | Spanish Primera División           | 2.193 | 1.573 | 0.717 | 1.364
  38 | Las Palmas                   | Spanish Primera División           | 2.192 | 1.700 | 0.776 | 1.368
  39 | Tigre                        | Primera División de Argentina      | 2.173 | 1.548 | 0.712 | 1.338
  40 | America                      | Mexican Liga MX                    | 2.170 | 1.718 | 0.792 | 1.273
  41 | Southampton                  | English Premier League             | 2.161 | 1.351 | 0.625 | 1.360
  42 | TSG Hoffenheim               | German Bundesliga                  | 2.149 | 1.617 | 0.752 | 1.307
  43 | Torino                       | Italian Serie A                    | 2.133 | 1.654 | 0.775 | 1.197
