BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------+-------+-------+-------+-------
   1 | Real Madrid                | 9.223 | 3.397 | 0.368 | 1.826
   2 | Barcelona                  | 8.526 | 3.446 | 0.404 | 1.882
   3 | Bayern Munich              | 7.601 | 3.069 | 0.404 | 1.818
   4 | Paris Saint-Germain        | 6.890 | 2.610 | 0.379 | 1.625
   5 | San Lorenzo                | 6.692 | 2.259 | 0.338 | 1.935
   6 | Atletico Madrid            | 6.660 | 2.082 | 0.313 | 1.867
   7 | Borussia Dortmund          | 6.637 | 2.873 | 0.433 | 1.753
   8 | Rosario Central            | 6.158 | 2.377 | 0.386 | 1.918
   9 | Boca Juniors               | 6.022 | 2.410 | 0.400 | 1.937
  10 | Independiente              | 5.963 | 2.124 | 0.356 | 1.922
  11 | Manchester City            | 5.947 | 2.770 | 0.466 | 1.849
  12 | Racing Club                | 5.845 | 2.136 | 0.366 | 1.948
  13 | Tottenham Hotspur          | 5.815 | 2.337 | 0.402 | 1.819
  14 | Juventus                   | 5.741 | 2.084 | 0.363 | 1.731
  15 | Napoli                     | 5.587 | 2.491 | 0.446 | 1.633
  16 | River Plate                | 5.404 | 2.281 | 0.422 | 1.965
  17 | Sevilla FC                 | 5.365 | 2.322 | 0.433 | 1.916
  18 | Athletic Bilbao            | 5.264 | 2.362 | 0.449 | 1.935
  19 | Leicester City             | 5.233 | 2.356 | 0.450 | 1.829
  20 | Estudiantes La Plata       | 5.186 | 1.995 | 0.385 | 1.928
  21 | Atlético Nacional          | 5.096 | 2.076 | 0.407 | 1.743
  22 | Lanús                      | 5.054 | 1.908 | 0.378 | 1.918
  23 | Banfield                   | 5.053 | 2.077 | 0.411 | 1.921
  24 | Manchester United          | 5.050 | 2.080 | 0.412 | 1.724
  25 | Villarreal                 | 5.002 | 1.832 | 0.366 | 1.854
  26 | Gimnasia La Plata          | 4.903 | 2.220 | 0.453 | 1.935
  27 | West Ham United            | 4.887 | 2.164 | 0.443 | 1.784
