BEGIN
CREATE TABLE
INSERT 0 510
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------+-------+-------+-------+-------
   1 | Real Madrid                | 6.994 | 2.894 | 0.414 | 1.635
   2 | Barcelona                  | 6.099 | 2.914 | 0.478 | 1.695
   3 | Bayern Munich              | 6.042 | 2.608 | 0.432 | 1.610
   4 | Paris Saint-Germain        | 5.428 | 2.287 | 0.421 | 1.464
   5 | Manchester City            | 5.053 | 2.502 | 0.495 | 1.678
   6 | Borussia Dortmund          | 5.002 | 2.664 | 0.533 | 1.579
   7 | Atletico Madrid            | 4.912 | 1.846 | 0.376 | 1.664
   8 | Boca Juniors               | 4.749 | 2.119 | 0.446 | 1.691
   9 | Juventus                   | 4.738 | 1.911 | 0.403 | 1.564
  10 | Napoli                     | 4.700 | 2.365 | 0.503 | 1.440
  11 | San Lorenzo                | 4.692 | 1.871 | 0.399 | 1.695
  12 | Tottenham Hotspur          | 4.641 | 2.142 | 0.461 | 1.600
  13 | Rosario Central            | 4.570 | 2.053 | 0.449 | 1.686
  14 | Independiente              | 4.453 | 1.839 | 0.413 | 1.691
  15 | Racing Club                | 4.354 | 1.849 | 0.425 | 1.712
  16 | Leicester City             | 4.349 | 2.207 | 0.507 | 1.645
  17 | Sevilla FC                 | 4.127 | 2.070 | 0.502 | 1.723
  18 | Atlético Nacional          | 4.081 | 1.860 | 0.456 | 1.581
  19 | River Plate                | 3.985 | 1.947 | 0.488 | 1.718
  20 | Manchester United          | 3.952 | 1.773 | 0.449 | 1.562
  21 | Arsenal                    | 3.917 | 1.922 | 0.491 | 1.660
  22 | Athletic Bilbao            | 3.896 | 2.057 | 0.528 | 1.715
  23 | Estudiantes La Plata       | 3.860 | 1.728 | 0.448 | 1.694
  24 | Lanús                      | 3.769 | 1.657 | 0.440 | 1.686
  25 | Banfield                   | 3.746 | 1.797 | 0.480 | 1.688
  26 | Everton                    | 3.745 | 2.103 | 0.562 | 1.571
  27 | Benfica                    | 3.697 | 2.093 | 0.566 | 1.413
  28 | West Ham United            | 3.670 | 1.851 | 0.504 | 1.634
  29 | Independiente Santa Fe     | 3.660 | 1.571 | 0.429 | 1.570
  30 | Villarreal                 | 3.646 | 1.680 | 0.461 | 1.635
  31 | Hertha Berlin              | 3.632 | 1.811 | 0.499 | 1.556
  32 | Gimnasia La Plata          | 3.620 | 1.921 | 0.531 | 1.701
  33 | Fiorentina                 | 3.607 | 1.887 | 0.523 | 1.538
  34 | Independiente Medellín     | 3.586 | 1.741 | 0.485 | 1.581
  35 | Eibar                      | 3.579 | 1.990 | 0.556 | 1.675
  36 | Atlético Junior            | 3.576 | 1.798 | 0.503 | 1.599
  37 | Deportes Tolima            | 3.557 | 1.631 | 0.458 | 1.560
  38 | Belgrano de Córdoba        | 3.550 | 1.647 | 0.464 | 1.696
  39 | Emelec                     | 3.516 | 1.675 | 0.476 | 1.402
  40 | Bayer Leverkusen           | 3.516 | 1.913 | 0.544 | 1.638
  41 | Deportivo La Coruña        | 3.508 | 1.804 | 0.514 | 1.674
  42 | Southampton                | 3.499 | 1.815 | 0.519 | 1.560
  43 | Malaga                     | 3.449 | 1.517 | 0.440 | 1.713
  44 | Millonarios                | 3.406 | 1.795 | 0.527 | 1.560
  45 | Borussia Monchengladbach   | 3.399 | 2.238 | 0.658 | 1.663
  46 | Tigre                      | 3.333 | 1.639 | 0.492 | 1.689
  47 | Chelsea                    | 3.309 | 1.861 | 0.562 | 1.613
  48 | AC Milan                   | 3.304 | 1.730 | 0.524 | 1.507
  49 | Quilmes                    | 3.295 | 1.718 | 0.521 | 1.689
  50 | VfL Wolfsburg              | 3.278 | 1.796 | 0.548 | 1.643
  51 | Huracán                    | 3.267 | 1.533 | 0.469 | 1.699
  52 | Unión de Santa Fe          | 3.248 | 1.682 | 0.518 | 1.693
  53 | Deportivo Cali             | 3.248 | 1.866 | 0.575 | 1.576
  54 | Valencia                   | 3.228 | 1.661 | 0.515 | 1.619
  55 | Colón de Santa Fe          | 3.224 | 1.544 | 0.479 | 1.698
  56 | Defensa y Justicia         | 3.214 | 1.486 | 0.462 | 1.689
  57 | AS Roma                    | 3.211 | 1.859 | 0.579 | 1.583
  58 | Sporting CP                | 3.207 | 1.901 | 0.593 | 1.359
  59 | San Martín de San Juan     | 3.190 | 1.620 | 0.508 | 1.695
  60 | Celta Vigo                 | 3.182 | 1.895 | 0.595 | 1.699
  61 | Watford                    | 3.178 | 1.554 | 0.489 | 1.618
  62 | U.A.N.L                    | 3.176 | 1.594 | 0.502 | 1.493
  63 | Liverpool                  | 3.137 | 1.636 | 0.521 | 1.544
  64 | Aldosivi                   | 3.127 | 1.771 | 0.566 | 1.701
  65 | Guaraní                    | 3.116 | 1.925 | 0.618 | 1.413
  66 | Newell's Old Boys          | 3.114 | 1.484 | 0.477 | 1.707
  67 | Schalke 04                 | 3.075 | 1.728 | 0.562 | 1.580
  68 | Krasnodar                  | 3.068 | 1.699 | 0.554 | 1.499
  69 | Crystal Palace             | 3.059 | 1.650 | 0.539 | 1.625
  70 | Once Caldas                | 3.011 | 1.691 | 0.562 | 1.556
  71 | Internazionale             | 3.001 | 1.468 | 0.489 | 1.564
  72 | Olimpo de Bahía Blanca     | 2.990 | 1.373 | 0.459 | 1.700
  73 | Stoke City                 | 2.988 | 1.466 | 0.491 | 1.581
  74 | LDU Quito                  | 2.974 | 1.519 | 0.511 | 1.419
  75 | Universidad Católica       | 2.963 | 1.936 | 0.653 | 1.389
  76 | Las Palmas                 | 2.930 | 1.669 | 0.569 | 1.689
  77 | Real Sociedad              | 2.909 | 1.676 | 0.576 | 1.674
  78 | FC Augsburg                | 2.897 | 1.643 | 0.567 | 1.597
  79 | Godoy Cruz de Mendoza      | 2.896 | 1.585 | 0.548 | 1.698
  80 | Rionegro FC                | 2.889 | 1.389 | 0.481 | 1.555
  81 | AFC Bournemouth            | 2.884 | 1.733 | 0.601 | 1.559
  82 | Nueva Chicago              | 2.880 | 1.545 | 0.536 | 1.694
  83 | Mainz                      | 2.875 | 1.605 | 0.558 | 1.583
  84 | Olimpia                    | 2.872 | 1.515 | 0.527 | 1.448
  85 | Getafe                     | 2.863 | 1.640 | 0.573 | 1.664
  86 | Temperley                  | 2.861 | 1.313 | 0.459 | 1.699
  87 | Zenit St Petersburg        | 2.856 | 1.882 | 0.659 | 1.454
  88 | Toluca                     | 2.853 | 1.676 | 0.588 | 1.498
  89 | Vélez Sarsfield            | 2.847 | 1.470 | 0.516 | 1.699
  90 | FC Porto                   | 2.835 | 1.572 | 0.555 | 1.358
  91 | Cerro Porteño              | 2.832 | 1.707 | 0.603 | 1.425
  92 | Marseille                  | 2.821 | 1.573 | 0.558 | 1.412
  93 | Sarmiento de Junín         | 2.814 | 1.394 | 0.495 | 1.697
  94 | Envigado                   | 2.807 | 1.396 | 0.497 | 1.553
  95 | Argentinos Juniors         | 2.788 | 1.475 | 0.529 | 1.699
  96 | Hamburg SV                 | 2.784 | 1.601 | 0.575 | 1.647
  97 | Sporting Gijon             | 2.748 | 1.675 | 0.610 | 1.678
  98 | Eintracht Frankfurt        | 2.739 | 1.642 | 0.599 | 1.623
  99 | Nacional                   | 2.736 | 1.751 | 0.640 | 1.434
 100 | Pumas UNAM                 | 2.731 | 1.803 | 0.660 | 1.500
 101 | Peñarol                    | 2.731 | 1.690 | 0.619 | 1.430
 102 | Patriotas F.C.             | 2.731 | 1.400 | 0.513 | 1.533
 103 | Puebla                     | 2.723 | 1.551 | 0.570 | 1.498
 104 | Nice                       | 2.721 | 1.679 | 0.617 | 1.435
 105 | America                    | 2.714 | 1.633 | 0.602 | 1.496
 106 | Braga                      | 2.709 | 1.535 | 0.567 | 1.326
 107 | FC Cologne                 | 2.707 | 1.513 | 0.559 | 1.619
 108 | Cortuluá                   | 2.707 | 1.477 | 0.546 | 1.574
 109 | Querétaro                  | 2.699 | 1.707 | 0.632 | 1.493
 110 | Swansea City               | 2.661 | 1.493 | 0.561 | 1.581
 111 | La Equidad                 | 2.658 | 1.468 | 0.552 | 1.557
 112 | Unión Española             | 2.657 | 1.840 | 0.693 | 1.400
 113 | Colo Colo                  | 2.619 | 1.510 | 0.577 | 1.387
 114 | Terek Grozny               | 2.605 | 1.458 | 0.560 | 1.452
 115 | AS Monaco                  | 2.582 | 1.622 | 0.628 | 1.445
 116 | Torino                     | 2.581 | 1.608 | 0.623 | 1.483
 117 | SV Darmstadt 98            | 2.574 | 1.518 | 0.590 | 1.636
 118 | Guadalajara                | 2.571 | 1.444 | 0.562 | 1.486
 119 | Santos                     | 2.563 | 1.572 | 0.613 | 1.504
 120 | FC Ingolstadt 04           | 2.560 | 1.305 | 0.510 | 1.645
 121 | Sassuolo                   | 2.554 | 1.440 | 0.564 | 1.494
 122 | Pachuca                    | 2.553 | 1.774 | 0.695 | 1.493
