BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 4.247 | 2.462 | 0.580 | 1.451
   2 | Liverpool                        | English Premier League             | 3.902 | 2.266 | 0.581 | 1.390
   3 | Real Madrid                      | Spanish Primera División           | 3.879 | 2.396 | 0.618 | 1.462
   4 | Arsenal                          | English Premier League             | 3.829 | 2.330 | 0.609 | 1.413
   5 | Bayern Munich                    | German Bundesliga                  | 3.766 | 2.187 | 0.581 | 1.398
   6 | Chelsea                          | English Premier League             | 3.620 | 2.084 | 0.576 | 1.404
   7 | AS Monaco                        | French Ligue 1                     | 3.581 | 2.389 | 0.667 | 1.316
   8 | Atletico Madrid                  | Spanish Primera División           | 3.504 | 1.792 | 0.511 | 1.458
   9 | Tottenham Hotspur                | English Premier League             | 3.341 | 1.805 | 0.540 | 1.430
  10 | Paris Saint-Germain              | French Ligue 1                     | 3.221 | 1.917 | 0.595 | 1.327
  11 | Manchester City                  | English Premier League             | 3.150 | 2.008 | 0.637 | 1.444
  12 | Manchester United                | English Premier League             | 3.021 | 1.819 | 0.602 | 1.397
  13 | RB Leipzig                       | German Bundesliga                  | 2.919 | 1.859 | 0.637 | 1.367
  14 | Palmeiras                        | Futebol Brasileiro                 | 2.902 | 1.717 | 0.592 | 1.338
  15 | Santos FC                        | Futebol Brasileiro                 | 2.891 | 1.740 | 0.602 | 1.353
  16 | Juventus                         | Italian Serie A                    | 2.884 | 1.779 | 0.617 | 1.311
  17 | Lanús                            | Primera División de Argentina      | 2.870 | 1.598 | 0.557 | 1.333
  18 | Borussia Dortmund                | German Bundesliga                  | 2.858 | 1.934 | 0.677 | 1.397
  19 | Boca Juniors                     | Primera División de Argentina      | 2.856 | 1.709 | 0.598 | 1.317
  20 | Real Sociedad                    | Spanish Primera División           | 2.847 | 1.873 | 0.658 | 1.442
  21 | Estudiantes La Plata             | Primera División de Argentina      | 2.802 | 1.591 | 0.568 | 1.318
  22 | Villarreal                       | Spanish Primera División           | 2.790 | 1.581 | 0.566 | 1.428
  23 | Sevilla FC                       | Spanish Primera División           | 2.764 | 1.783 | 0.645 | 1.477
  24 | Schalke 04                       | German Bundesliga                  | 2.592 | 1.652 | 0.637 | 1.325
  25 | TSG Hoffenheim                   | German Bundesliga                  | 2.581 | 1.736 | 0.672 | 1.379
  26 | AS Roma                          | Italian Serie A                    | 2.564 | 1.768 | 0.690 | 1.272
  27 | Southampton                      | English Premier League             | 2.557 | 1.352 | 0.529 | 1.422
  28 | Napoli                           | Italian Serie A                    | 2.555 | 1.857 | 0.727 | 1.299
  29 | Eibar                            | Spanish Primera División           | 2.525 | 1.668 | 0.660 | 1.461
  30 | Las Palmas                       | Spanish Primera División           | 2.504 | 1.777 | 0.709 | 1.451
  31 | Pachuca                          | Mexican Liga MX                    | 2.491 | 1.695 | 0.681 | 1.277
  32 | Alavés                           | Spanish Primera División           | 2.472 | 1.458 | 0.590 | 1.441
  33 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.457 | 1.598 | 0.650 | 1.189
  34 | Espanyol                         | Spanish Primera División           | 2.438 | 1.551 | 0.636 | 1.445
  35 | Middlesbrough                    | English Premier League             | 2.432 | 1.508 | 0.620 | 1.387
  36 | Atlético MG                      | Futebol Brasileiro                 | 2.423 | 1.728 | 0.713 | 1.333
  37 | Lazio                            | Italian Serie A                    | 2.416 | 1.640 | 0.679 | 1.289
  38 | Zenit St Petersburg              | Russian Premier League             | 2.401 | 1.733 | 0.722 | 1.189
  39 | FC Cologne                       | German Bundesliga                  | 2.385 | 1.542 | 0.646 | 1.377
  40 | Flamengo                         | Futebol Brasileiro                 | 2.375 | 1.536 | 0.647 | 1.309
  41 | Eintracht Frankfurt              | German Bundesliga                  | 2.348 | 1.454 | 0.619 | 1.369
