BEGIN
CREATE TABLE
INSERT 0 777
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.498 | 2.354 | 0.673 | 1.357
   2 | Atletico Madrid              | Spanish Primera División           | 3.366 | 1.851 | 0.550 | 1.372
   3 | Arsenal                      | English Premier League             | 3.313 | 2.110 | 0.637 | 1.317
   4 | Bayern Munich                | German Bundesliga                  | 3.180 | 2.039 | 0.641 | 1.305
   5 | Real Madrid                  | Spanish Primera División           | 3.074 | 2.126 | 0.692 | 1.379
   6 | Liverpool                    | English Premier League             | 3.059 | 1.985 | 0.649 | 1.295
   7 | Estudiantes La Plata         | Primera División de Argentina      | 3.011 | 1.610 | 0.535 | 1.333
   8 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.835 | 1.756 | 0.619 | 1.213
   9 | Lanús                        | Primera División de Argentina      | 2.792 | 1.568 | 0.562 | 1.342
  10 | Paris Saint-Germain          | French Ligue 1                     | 2.777 | 1.751 | 0.630 | 1.244
  11 | Boca Juniors                 | Primera División de Argentina      | 2.700 | 1.580 | 0.585 | 1.336
  12 | Tottenham Hotspur            | English Premier League             | 2.691 | 1.610 | 0.598 | 1.345
  13 | Manchester City              | English Premier League             | 2.630 | 1.855 | 0.705 | 1.368
  14 | Pachuca                      | Mexican Liga MX                    | 2.609 | 1.785 | 0.684 | 1.281
  15 | Chelsea                      | English Premier League             | 2.596 | 1.868 | 0.719 | 1.332
  16 | Villarreal                   | Spanish Primera División           | 2.508 | 1.521 | 0.606 | 1.378
  17 | Independiente                | Primera División de Argentina      | 2.450 | 1.326 | 0.541 | 1.336
  18 | River Plate                  | Primera División de Argentina      | 2.388 | 1.716 | 0.719 | 1.309
  19 | AS Monaco                    | French Ligue 1                     | 2.382 | 1.830 | 0.768 | 1.247
  20 | Palmeiras                    | Futebol Brasileiro                 | 2.323 | 1.631 | 0.702 | 1.236
  21 | Real Sociedad                | Spanish Primera División           | 2.307 | 1.601 | 0.694 | 1.364
  22 | Racing Club                  | Primera División de Argentina      | 2.302 | 1.690 | 0.734 | 1.342
  23 | FC Cologne                   | German Bundesliga                  | 2.298 | 1.593 | 0.693 | 1.297
  24 | Santos FC                    | Futebol Brasileiro                 | 2.286 | 1.559 | 0.682 | 1.242
  25 | Sevilla FC                   | Spanish Primera División           | 2.284 | 1.580 | 0.692 | 1.394
