BEGIN
CREATE TABLE
INSERT 0 776
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.275 | 2.337 | 0.714 | 1.357
   2 | Arsenal                      | English Premier League             | 3.213 | 2.091 | 0.651 | 1.317
   3 | Atletico Madrid              | Spanish Primera División           | 3.093 | 1.693 | 0.547 | 1.376
   4 | Liverpool                    | English Premier League             | 2.980 | 1.953 | 0.655 | 1.302
   5 | Estudiantes La Plata         | Primera División de Argentina      | 2.942 | 1.549 | 0.526 | 1.334
   6 | Bayern Munich                | German Bundesliga                  | 2.898 | 1.885 | 0.650 | 1.307
   7 | Tottenham Hotspur            | English Premier League             | 2.816 | 1.756 | 0.624 | 1.348
   8 | Lanús                        | Primera División de Argentina      | 2.774 | 1.594 | 0.575 | 1.342
   9 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.751 | 1.693 | 0.615 | 1.223
  10 | Manchester City              | English Premier League             | 2.705 | 1.901 | 0.703 | 1.365
  11 | Real Madrid                  | Spanish Primera División           | 2.651 | 1.882 | 0.710 | 1.382
  12 | Paris Saint-Germain          | French Ligue 1                     | 2.648 | 1.784 | 0.673 | 1.244
  13 | Pachuca                      | Mexican Liga MX                    | 2.544 | 1.752 | 0.689 | 1.282
  14 | Independiente                | Primera División de Argentina      | 2.533 | 1.384 | 0.546 | 1.337
  15 | Boca Juniors                 | Primera División de Argentina      | 2.528 | 1.501 | 0.594 | 1.334
  16 | Racing Club                  | Primera División de Argentina      | 2.376 | 1.730 | 0.728 | 1.341
  17 | AS Monaco                    | French Ligue 1                     | 2.356 | 1.752 | 0.743 | 1.247
  18 | Palmeiras                    | Futebol Brasileiro                 | 2.347 | 1.684 | 0.717 | 1.235
  19 | Borussia Dortmund            | German Bundesliga                  | 2.337 | 1.760 | 0.753 | 1.308
  20 | River Plate                  | Primera División de Argentina      | 2.334 | 1.716 | 0.735 | 1.308
  21 | Las Palmas                   | Spanish Primera División           | 2.315 | 1.804 | 0.779 | 1.386
  22 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.311 | 1.527 | 0.661 | 1.334
  23 | Rosario Central              | Primera División de Argentina      | 2.308 | 1.532 | 0.664 | 1.317
  24 | Chelsea                      | English Premier League             | 2.298 | 1.763 | 0.767 | 1.335
  25 | U.A.N.L                      | Mexican Liga MX                    | 2.297 | 1.533 | 0.668 | 1.283
  26 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.266 | 1.550 | 0.684 | 1.233
  27 | Villarreal                   | Spanish Primera División           | 2.261 | 1.405 | 0.621 | 1.383
  28 | Santos FC                    | Futebol Brasileiro                 | 2.256 | 1.604 | 0.711 | 1.242
  29 | Southampton                  | English Premier League             | 2.239 | 1.431 | 0.639 | 1.352
  30 | Alavés                       | Spanish Primera División           | 2.238 | 1.493 | 0.667 | 1.387
  31 | Manchester United            | English Premier League             | 2.236 | 1.653 | 0.739 | 1.326
  32 | Monterrey                    | Mexican Liga MX                    | 2.219 | 1.802 | 0.812 | 1.309
  33 | Eibar                        | Spanish Primera División           | 2.204 | 1.553 | 0.705 | 1.387
  34 | Sevilla FC                   | Spanish Primera División           | 2.190 | 1.552 | 0.709 | 1.395
  35 | Everton                      | English Premier League             | 2.186 | 1.462 | 0.669 | 1.329
  36 | FC Cologne                   | German Bundesliga                  | 2.180 | 1.539 | 0.706 | 1.301
  37 | Juventus                     | Italian Serie A                    | 2.163 | 1.539 | 0.712 | 1.229
  38 | Toulouse                     | French Ligue 1                     | 2.146 | 1.444 | 0.673 | 1.222
  39 | America                      | Mexican Liga MX                    | 2.126 | 1.692 | 0.796 | 1.263
  40 | Defensa y Justicia           | Primera División de Argentina      | 2.115 | 1.419 | 0.671 | 1.342
  41 | Swansea City                 | English Premier League             | 2.111 | 1.575 | 0.746 | 1.313
  42 | Real Sociedad                | Spanish Primera División           | 2.102 | 1.498 | 0.713 | 1.386
  43 | RB Leipzig                   | German Bundesliga                  | 2.097 | 1.572 | 0.750 | 1.292
  44 | Celta Vigo                   | Spanish Primera División           | 2.096 | 1.521 | 0.726 | 1.336
  45 | Athletic Bilbao              | Spanish Primera División           | 2.083 | 1.412 | 0.678 | 1.344
  46 | Deportivo La Coruña          | Spanish Primera División           | 2.061 | 1.380 | 0.670 | 1.390
  47 | Mainz                        | German Bundesliga                  | 2.061 | 1.655 | 0.803 | 1.282
  48 | Huracán                      | Primera División de Argentina      | 2.060 | 1.370 | 0.665 | 1.328
  49 | Napoli                       | Italian Serie A                    | 2.057 | 1.594 | 0.775 | 1.213
  50 | Bayer Leverkusen             | German Bundesliga                  | 2.037 | 1.589 | 0.780 | 1.314
  51 | Middlesbrough                | English Premier League             | 2.028 | 1.515 | 0.747 | 1.308
  52 | Leganes                      | Spanish Primera División           | 2.017 | 1.456 | 0.722 | 1.390
  53 | San Lorenzo                  | Primera División de Argentina      | 2.009 | 1.483 | 0.738 | 1.319
  54 | Gimnasia La Plata            | Primera División de Argentina      | 2.009 | 1.377 | 0.685 | 1.350
  55 | Crystal Palace               | English Premier League             | 2.003 | 1.438 | 0.718 | 1.315
  56 | Málaga                       | Spanish Primera División           | 2.002 | 1.440 | 0.719 | 1.391
  57 | Necaxa                       | Mexican Liga MX                    | 1.995 | 1.519 | 0.761 | 1.277
  58 | Atlético Tucumán             | Primera División de Argentina      | 1.994 | 1.517 | 0.761 | 1.342
  59 | Atlético MG                  | Futebol Brasileiro                 | 1.993 | 1.570 | 0.788 | 1.222
